t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
504,2025-07-01,0.22100793300831179,2.0730702689200506,0.0018645711247130918,0.2495626484636083,0.00035754504627371454
505,2025-07-02,0.22288825563016557,1.985164577423913,0.0019210855299326038,0.25492283107620256,0.00044824276599060423
506,2025-07-03,0.22050450769047136,1.9084222173637813,0.0019457774184544936,0.24361434059713455,0.0005229375608481258
507,2025-07-07,0.2150716162688484,1.841655829555559,0.0019725050407342513,0.23154074748083647,0.00062079850700191
508,2025-07-08,0.2356283434900338,1.983597482735009,0.0019111556853277356,0.2860485937509432,0.0007128155910844586
509,2025-07-09,0.20927534672273398,2.182292659485049,0.0017815607995499301,0.2720649855507673,0.00019114539962123992
510,2025-07-10,0.2119551287215646,2.092696937013599,0.0018149464566359376,0.27315150621630147,0.0002612372238621917
511,2025-07-14,0.21260179534207377,2.041206834362271,0.0018607429066649426,0.2605540643325287,0.0003514379734679748
512,2025-07-15,0.21410692061023226,1.9732247927406281,0.001831308930021435,0.3054072947078943,0.0004452675301191648
513,2025-07-16,0.20667637397174338,1.9133477120337647,0.001810646945260604,0.3024199215049357,0.0005417847689313807
514,2025-07-17,0.20776488851523697,1.8449396610254112,0.001883922464455113,0.29076904244275076,0.0006258216056073112
515,2025-07-21,0.2081470674481377,1.8601360529024251,0.0019044862574987172,0.287770643250677,0.0007319883995782545
516,2025-07-22,0.19971478009085142,1.877641130153983,0.001892375027050092,0.291974575981499,0.00045343056661781766
517,2025-07-23,0.19280599319352562,1.8509200435785136,0.0019362087389958548,0.2790648727132187,0.00048158592372968604
518,2025-07-24,0.18629763719710735,1.7884736007212407,0.0019527878867673346,0.27650801943032405,0.0005491527796004967
519,2025-07-28,0.19228675340773324,1.906334282074195,0.002023936385588146,0.2677110047238789,0.000553456216627719
520,2025-07-29,0.18901996310937033,1.8672213015111585,0.0020506447322987944,0.27521425292889207,0.0002135778797225909
521,2025-07-30,0.19609306597702567,2.1139470288064803,0.00205498579461775,0.2661892590754286,0.00022152715331354405
522,2025-07-31,0.22804275445400213,3.2497080525035207,0.0020250542010733707,0.2545735743989447,0.00019476258472571714
523,2025-08-04,0.22405012418518552,3.276859996555468,0.0019983362685026948,0.24555973412454982,4.7311082511982633e-05
524,2025-08-05,0.22139832767688117,3.200891942208255,0.0018899943008011811,0.23413823699718284,0.0001473876805673
525,2025-08-06,0.21691727643903577,3.070402041058096,0.001955369084449178,0.24150680176526002,0.00024667455765354753
526,2025-08-07,0.19993804258544523,3.007496690504058,0.0019312086128069992,0.23511995451445186,0.00034786615932795573
527,2025-08-11,0.20364305307075464,2.875301307746663,0.0020131849995621777,0.22338363609656608,0.00045099319814304983
528,2025-08-12,0.2052419361209915,2.756481318690451,0.002080767876517683,0.24772103733913473,0.0005452933891466342
529,2025-08-13,0.20216803857142146,2.6604227902428934,0.0021362766641355663,0.2388441410000818,0.0005571724427476498
530,2025-08-14,0.20281039752562083,2.5731622847132423,0.0021640414715835042,0.227401424667627,0.0006620585876218105
531,2025-08-18,0.20341772733015354,2.466774146965269,0.0021803109661712823,0.2162966163814691,0.0006449844814714885
532,2025-08-19,0.19994266762154392,2.3649720546206696,0.002274021784917992,0.20564949609866634,0.0007217574432471729
533,2025-08-20,0.1900768737614429,2.262013889793139,0.002254724792753863,0.19713486124988028,0.0007880172646595045
534,2025-08-21,0.19230441458568454,2.1590418320319706,0.0023353507109818384,0.18803743325642458,0.0008818030635337641
535,2025-08-25,0.1949424894667452,2.0829397281520396,0.0023861563508153875,0.1812234171616742,0.000865809577535862
536,2025-08-26,0.18194273804898767,2.022038721868798,0.0024056588705869612,0.1738211604961506,0.0007624504910022416
537,2025-08-27,0.1790412373680326,1.934499236448642,0.0024710715204076562,0.17299486203177777,0.000796956022749508
538,2025-08-28,0.1716508255999885,1.8662280569768364,0.0025465748396157023,0.16515593490429747,0.0008898783947573157
539,2025-09-02,0.18194131234161484,1.8453511920020182,0.002616597488993116,0.15760061681409707,0.000929291647372034
540,2025-09-03,0.18480020826883506,1.81364697274708,0.0025418347758969814,0.15949820912644277,0.0005047479340230865
541,2025-09-04,0.1905013487378118,1.7452766564608666,0.0024510285120635618,0.15379547903001275,0.0006014309650718705
542,2025-09-08,0.18916510653119015,1.7070059005076839,0.00243805939703651,0.1507484772073712,0.0006674975208214238
543,2025-09-09,0.1905573988994214,1.6496850495291553,0.002477092977458052,0.1572860009436319,0.0006793182293422915
544,2025-09-10,0.18623637091540807,1.6035141822646808,0.0024385382083681535,0.15264991843997222,0.0007276354844932174
545,2025-09-11,0.1740064133216038,1.5637765322982138,0.0023987359214563825,0.14506324779356902,0.000825120712434309
546,2025-09-15,0.17371010486454602,1.5385637213647674,0.0023812920009822504,0.16692060763793642,0.0008029948116883794
547,2025-09-16,0.17624398494485777,1.543407577047769,0.002391635827159189,0.17352370965739078,0.0008113745024493658
548,2025-09-17,0.16630878912161934,1.4984628208737427,0.0023678694511075635,0.17949095528490447,0.0006410337093283176
549,2025-09-18,0.16038402011698852,1.4491837793748672,0.002389776637197237,0.17469591119614353,0.0006842696558332885
550,2025-09-22,0.16964477205228634,1.4254596232250774,0.0024508644968577785,0.1678586832676979,0.0006509374326978086
551,2025-09-23,0.16414571014925466,1.3752510267161981,0.002385073857457496,0.16084479959601158,0.000528467297912095
552,2025-09-24,0.16656345762972274,1.3653279680085284,0.00246241093717207,0.15452010861843785,0.0005884586318915499
553,2025-09-25,0.15769417726611176,1.349526014580393,0.002394410188675776,0.14716946242083853,0.00047769672807693593
554,2025-09-29,0.1725210669366576,1.326112360412639,0.0023874322983417533,0.140397857163263,0.0005822664422243046
555,2025-09-30,0.1760957581294076,1.3034225376705348,0.0023527221825455765,0.14198898132238907,0.0003850815641892992
556,2025-10-01,0.17491137833302162,1.2793108028167475,0.002375715579918769,0.13637065193937756,0.0004870452914833614
557,2025-10-02,0.17573195601717095,1.2712450428089934,0.002329716073385681,0.14918194587633096,0.0005655247248091527
558,2025-10-06,0.17448222655563483,1.2951003041187785,0.0022809189800022034,0.19209796816228378,0.0006476333183530739
559,2025-10-07,0.1769841496988414,1.2534812140857912,0.0022157970493786707,0.18252611433641291,0.00047249350747976165
560,2025-10-08,0.18428421483566226,1.2463998934259906,0.002228362060695482,0.20089136580882236,0.0005771339828566742
561,2025-10-09,0.17613114376285094,1.2356143194084364,0.0021340150804673034,0.20455042901358586,0.0006638662798805466
562,2025-10-14,0.17230558699634246,1.2300582826170672,0.002173203001860698,0.19505101552343448,0.0005855370288020446
563,2025-10-15,0.17460326138794627,1.2301367411156185,0.0021056489778278923,0.1876297257464962,0.0006548044921712038
564,2025-10-16,0.19077077527991715,1.269512409595476,0.002081256142311188,0.17834573470705534,0.0006528936209798592
565,2025-10-20,0.17732889328736665,1.3743974392720208,0.001919379542235079,0.17972583330440123,0.00035132254112442917
566,2025-10-21,0.18824056381099155,1.4081065196323341,0.001879248707159514,0.2058405694990442,0.00038997690653316954
567,2025-10-22,0.18783018530680234,1.4041788861293978,0.001798879031490333,0.21771375667120513,0.0002299136263911774
568,2025-10-23,0.19947402331278385,1.3922658221792672,0.001834041732747277,0.20721008543570876,0.00031066473862671924
569,2025-10-27,0.2023569635408448,1.3925152347146397,0.001788374234968185,0.20551445983876596,0.000330906551998827
570,2025-10-28,0.19802623775551503,1.3398577466879176,0.0018100081585900117,0.19525761626893787,0.00034077144312308566
571,2025-10-29,0.1976747431286219,1.3016590148014524,0.0018982872386529765,0.18583309545836932,0.0004215775614187069
572,2025-10-30,0.20331206115935874,1.2538108305248565,0.0018543329649820498,0.18965911194935234,0.0005146998188586804
573,2025-11-03,0.1973799690298415,1.2199930101707266,0.0018688031333315973,0.18281332669023764,0.0006144575589413293
574,2025-11-04,0.2106684579539445,1.195362090515832,0.0019007117337757212,0.1771091157969958,0.0007192291692073899
575,2025-11-05,0.20696415622864828,1.1721086211721037,0.0019457034777438109,0.20154211281719028,0.0005057266256982293
576,2025-11-06,0.19979708208860103,1.1327209593148344,0.0019400954456911372,0.1980426467923025,0.0005630745829327286
577,2025-11-10,0.20565569236139236,1.1120194616923027,0.001976470487788886,0.1882646120364491,0.0006139087307276184
578,2025-11-12,0.21997912352370286,1.1495704126284045,0.001988410306373805,0.1801522208682344,0.00036596288639201985
579,2025-11-13,0.22360133510142266,1.1808459214688423,0.001957158376809377,0.17555380248705885,0.0004696394842865704
580,2025-11-17,0.21648922343988494,1.1917004915408664,0.0018582283798953675,0.17057357802229547,0.0003432583109443489
581,2025-11-18,0.2103401773738854,1.2372551773086762,0.001843827745118844,0.18108194108520143,0.0004117544112912558
582,2025-11-19,0.20887509818833158,1.2301224750391873,0.0018935872794793138,0.1728486797037772,0.0004426958931947654
583,2025-11-20,0.207078695383247,1.181735170310084,0.0018873341749974053,0.16422183316561217,0.0005349092380374672
584,2025-11-24,0.2092202444398281,1.179907111419711,0.0019730963889337374,0.17662955767048952,0.0004690204275043233
585,2025-11-25,0.21360343123390557,1.148490451822947,0.0020167440198320644,0.1686903050200016,0.0004030930611392601
586,2025-11-26,0.22399943274063816,1.1550418425944056,0.0019891687396900873,0.18296805648086276,0.00043944550248547576
587,2025-12-01,0.21979957754802545,1.1517694755899006,0.0018971009713624417,0.19097402327613278,0.0003520858626449735
588,2025-12-02,0.21824432774078498,1.125139209683134,0.0018559019503085615,0.19507790000345201,0.0004478186606414464
589,2025-12-03,0.21100097923936414,1.1164613704661956,0.0019126484922732015,0.18772752704449433,0.0005470399694771687
590,2025-12-04,0.20783886542062824,1.0816117740433355,0.0018957339115572385,0.18597957720770494,0.0006395375845863677
591,2025-12-08,0.21504976709782903,1.1051896108577826,0.001955763496445305,0.17672605048722176,0.000707590521375312
592,2025-12-09,0.21228598613374847,1.111022894083923,0.0018890086509414192,0.1741054186129203,0.00044555221796252145
593,2025-12-10,0.22268754713882694,1.137490207356221,0.0019388627855016969,0.1703688528061066,0.0005314425014638772
594,2025-12-11,0.21103200540156902,1.1801320275174985,0.0019368898652984824,0.31934974678603506,0.0003220160953471418
595,2025-12-15,0.1961055130076404,1.2835321230000727,0.0019150814404603196,0.3148878230903687,0.00040135247433471295
596,2025-12-16,0.20936080226988638,1.2905714466697464,0.0018436953799681975,0.3107029877177714,0.00036629724941387054
597,2025-12-17,0.20618210272138207,1.2754380161094148,0.0018730535249739712,0.2976912795699629,0.0002838025299695902
598,2025-12-18,0.1948161409706205,1.3385786351338536,0.0019025868145472618,0.2874010079920046,0.00033325969765999464
599,2025-12-22,0.19745693435958941,1.3422584557449169,0.0019448230259193529,0.2733518950207764,0.00040543995159015493
600,2025-12-23,0.20188110808825344,1.3421709388524405,0.0019288614087215373,0.2704767173187202,0.00036837405798314073
601,2025-12-29,0.2313955896152533,1.604138920343408,0.0019670725442971315,0.2590859397677647,0.00040714383182960054
602,2025-12-30,0.22172802346925155,1.6517145568900304,0.001949170840956883,0.24616621108392361,0.0001540231681293539
603,2026-01-05,0.23154181863799875,1.766048291578872,0.0019998856011288445,0.24501882555937404,0.00015520596883775785
604,2026-01-06,0.2278648817422462,2.018543293861442,0.0018531286402889153,0.23914857767320957,0.00022743698409267524
