t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
503,2023-04-25,0.19204303644656376,1.2656672043009751,0.0022317512785633756,0.14196128927935636,0.0007335481071969382
504,2023-04-26,0.18480299556892346,1.2386935377392256,0.0022226150051089856,0.1509668134593924,0.0005706625227352213
505,2023-04-27,0.191475624121725,1.2358929794141922,0.0022620463976231694,0.14494723507914253,0.0006536050752929
506,2023-05-01,0.19474092395044418,1.208587680233176,0.0022859012132932445,0.13794324419900336,0.0005583925851207814
507,2023-05-02,0.20237417396750482,1.317429163455084,0.0022127497008221264,0.1333518872159188,0.0005733406563648227
508,2023-05-03,0.20715761142747188,1.3013089651851921,0.0022365243617092066,0.1365771030576803,0.0003727904547053506
509,2023-05-04,0.21131805219438698,1.2600410075759447,0.0022943072206540274,0.1314936672560001,0.0004071786574039402
510,2023-05-08,0.21024568051256326,1.2066439993231817,0.0021241935634653294,0.12539594202173035,0.00050861205755808
511,2023-05-09,0.2050489921292056,1.15888678062392,0.002187358343854024,0.11989021912526998,0.0005442042329382191
512,2023-05-10,0.21632391612578555,1.1213914872359385,0.0022639271447588726,0.11396418881412856,0.0006464046823010775
513,2023-05-11,0.23048221296273394,1.1828118216564312,0.00227615458382572,0.11916223610498196,0.0006984395107400241
514,2023-05-15,0.22945050418632876,1.1875538005487205,0.002194281032732149,0.11717529398129897,0.0004856850335060238
515,2023-05-16,0.19378840438825248,1.2096891718870704,0.00222627831830071,0.11131746113531325,0.0005817476609568352
516,2023-05-17,0.16843620130573042,1.2632497867734147,0.0021522916978887288,0.11875656429787079,0.0005253554384152517
517,2023-05-18,0.1587575115178072,1.2548908611237632,0.0021461498489722132,0.12191821808410908,0.0005770045271732292
518,2023-05-22,0.14130521111570374,1.2202878431060422,0.0021203916471235185,0.12497911388231306,0.0005646768415434257
519,2023-05-23,0.14112832438814882,1.1906014288118045,0.0020954339649141497,0.11909178787144024,0.0006683148589258338
520,2023-05-24,0.13791861550343776,1.2318821508481042,0.0021461671158142276,0.11318233358596269,0.000686279655547231
521,2023-05-25,0.142421448865156,1.2539419387846984,0.002194261455446007,0.11086008791749699,0.0005036270060887548
522,2023-05-30,0.12712861971653566,1.2413775880632585,0.002169321070422004,0.11342510753044513,0.0005392987290304081
523,2023-05-31,0.1187858341055424,1.1993797687794525,0.002196687155848172,0.12484255776400907,0.000627854237460432
524,2023-06-01,0.14402700074881064,1.1942731352067033,0.002195613585205609,0.12498572388468739,0.0007043226663582832
525,2023-06-05,0.1390075034288139,1.1655290660410036,0.002167968663951568,0.12120352676209847,0.0005845780167427258
526,2023-06-06,0.13776872477475494,1.1107597503786588,0.002180670689596881,0.1153695712351477,0.0006844332104248871
527,2023-06-07,0.14965272909184,1.089634632788773,0.0022555334787913686,0.1098429699553642,0.0007879796413182095
528,2023-06-08,0.15523486245914794,1.0999076788363293,0.0022721454551158124,0.13615375652412764,0.0007158082092019435
529,2023-06-12,0.14447610770358682,1.0752059833038097,0.0022755392152440687,0.13320860662713105,0.00053532797518515
530,2023-06-13,0.1476426976898109,1.070569895189235,0.002195707672728821,0.12735220087324814,0.0006177102929472686
531,2023-06-14,0.14410758983041821,1.03570552395575,0.0021890518871932104,0.122490540023744,0.0006814413050395742
532,2023-06-15,0.1472659270192295,1.0175955087939699,0.002267775238756494,0.1202737179633814,0.0007072904407097568
533,2023-06-20,0.1549443667823212,1.0254442706018232,0.002200766816149164,0.11456466613751146,0.0006596453712170472
534,2023-06-21,0.15381996941764645,1.0077054093489868,0.002102307187477641,0.11673572016621572,0.0007245672979509822
535,2023-06-22,0.1748888536943266,0.9873286861201088,0.0020518451297459844,0.11174093429063656,0.000811444972714533
536,2023-06-26,0.17463153191195793,0.948752552526761,0.00210794048438091,0.10758380323280464,0.0007079700063062454
537,2023-06-27,0.16873838044191808,0.9175620686146228,0.002190693038083662,0.10940205975806425,0.0007549716357794134
538,2023-06-28,0.17216923414085478,0.8925797489640523,0.002212380538269497,0.10557882430248475,0.000862596628967358
539,2023-06-29,0.1791834553485871,0.8907024328965508,0.0022214244720617604,0.10252597301277033,0.0009676298000604734
540,2023-07-03,0.17939890389027074,0.8499101078976395,0.002184195301234103,0.1004550538929427,0.0007202971992007382
541,2023-07-05,0.16882114416463345,0.8374699353225401,0.0022453674519395286,0.09888902382805899,0.0008268014190715092
542,2023-07-06,0.13747692199435257,0.8761996565006401,0.0022906171144645195,0.10637919414174246,0.0007181595351059638
543,2023-07-10,0.1365175223345254,0.8470455576434553,0.0022599866930691766,0.10118717217329745,0.0006855421451877398
544,2023-07-11,0.13585256149443786,0.815380935440827,0.0023334166228463973,0.10175586204003233,0.0006691812233056076
545,2023-07-12,0.15410657118923773,0.9191238554696356,0.0023633090025635766,0.10688339534600984,0.0007578653990828712
546,2023-07-13,0.15800890497013043,0.9082307031051551,0.0023495179992190918,0.11470976864851083,0.000347783615020586
547,2023-07-17,0.16312533101674973,0.9220713901861698,0.0023234749552351777,0.11184762077684833,0.0003305346696383606
548,2023-07-18,0.16770273539680128,0.885034262523896,0.002223617266874357,0.1111050002125078,0.00043033932300312833
549,2023-07-19,0.1679114243632918,0.8582706844170538,0.0022446724760041207,0.10986198205180055,0.000530268929937797
550,2023-07-20,0.18386498636099077,0.8586216590485648,0.002262374506301031,0.10569982956755351,0.0006351239260160323
551,2023-07-24,0.1761415937520516,0.8344339268532889,0.0022523590645035087,0.10041582006142884,0.000492053564437807
552,2023-07-25,0.1729395416855451,0.8026087388198048,0.002293761498271356,0.09966106491548742,0.0005742772670628017
553,2023-07-26,0.16107992524314024,0.7799007137943842,0.0023512644524081344,0.09857776212006167,0.0006798760884758707
554,2023-07-27,0.1328650207185516,0.8894501202721765,0.0024112375232581457,0.09375926939791138,0.000731076106396208
555,2023-07-31,0.13905203749603065,0.8775669294602991,0.0024448420790420754,0.08948610410982077,0.0004242947334713494
556,2023-08-01,0.15309312179805828,0.8717749809195369,0.002376379567148923,0.08528902810403813,0.0005078367117769824
557,2023-08-02,0.15033991988468814,0.9269354212310061,0.0024184878706021242,0.08571220041008333,0.000431502987532526
558,2023-08-03,0.1530246722008885,0.9264271516370446,0.0023112616290172673,0.08142978731411789,0.0004427019290702131
559,2023-08-07,0.1464809659006381,0.9154444483794343,0.0023073883485380483,0.10123467411440593,0.0005146991984084484
560,2023-08-08,0.16339319795756355,0.9061463829865085,0.002210052672451584,0.09736882015912436,0.0005963737885935454
561,2023-08-09,0.16325785046646665,0.8711037396009349,0.002171276950227103,0.10326303638159995,0.0006562461612543864
562,2023-08-10,0.16295458618773043,0.8480018260034523,0.002258544451458596,0.10133601338601549,0.0007610912493169365
563,2023-08-14,0.16035832325622706,0.8125321548032456,0.0022927149874059326,0.09916299066183293,0.0008228183030735734
564,2023-08-15,0.16984326815133,0.7843299966079158,0.0023789098114769362,0.0960129017449985,0.000864691919910041
565,2023-08-16,0.1682898064924392,0.769079483528335,0.0023842525967900387,0.09781503780574348,0.0008919312350734505
566,2023-08-17,0.16629725436515358,0.7442734895286185,0.00237776691569504,0.09970386987936994,0.0008082744207083623
567,2023-08-21,0.1837875474154122,0.7189988933535953,0.0023572476341801943,0.1081102694714157,0.0008895655445295782
568,2023-08-22,0.1704605212639181,0.6956782171902388,0.002312738889160891,0.10290196844905897,0.0009632943143397293
569,2023-08-23,0.174406555187042,0.7498837483044775,0.0023776886891486537,0.10839384395911184,0.0010617592956045493
570,2023-08-24,0.1770606291074166,0.7819897831801058,0.002325035620779893,0.10831888434845204,0.0005096988068340962
571,2023-08-28,0.17127618947909473,0.7564462458070038,0.002340314298671657,0.10312737385226169,0.0005614014097149383
572,2023-08-29,0.16947726239979144,0.7681940950364029,0.002434562917680449,0.09797122878263066,0.000651830577836462
573,2023-08-30,0.18024405881457287,0.7409639764813286,0.0024884150473504438,0.09533170371924742,0.0005008394015163385
574,2023-08-31,0.1817280128937787,0.7160357766747536,0.00252979010291663,0.09276966481799616,0.0005727149735554642
575,2023-09-05,0.1857509960878338,0.7282100191893905,0.0025710561550457453,0.09429818475322627,0.0006582903415091544
576,2023-09-06,0.1842812923590427,0.7099006389369708,0.002577396217205754,0.09007433676486583,0.0005704081287958659
577,2023-09-07,0.18664715208437882,0.6825902662427924,0.0026327109586197052,0.08566189778158681,0.0006147854016890756
578,2023-09-11,0.18235282889679197,0.6806436317090023,0.0026972496380748413,0.08270870231886342,0.0007161178917917512
579,2023-09-12,0.16609256781774867,0.663862352983352,0.0026724957554917048,0.07857590075384326,0.0007529186923638607
580,2023-09-13,0.15044766897462644,0.6437939684490027,0.0027196269729350933,0.0767264939352466,0.0008384491134398567
581,2023-09-14,0.1588432536567953,0.6404204269768582,0.0027411927879165752,0.07361549738382162,0.0009337993472319736
582,2023-09-18,0.16328023738893682,0.6261323558398055,0.002673253606150682,0.07194854079776676,0.0009946168315272945
583,2023-09-19,0.1532213864489807,0.6213147347314685,0.0026491563511448837,0.07015887568987478,0.0010100575185759053
584,2023-09-20,0.14456151239504056,0.6162102347343564,0.0026642104786020375,0.06886206389454577,0.0011140931341680977
585,2023-09-21,0.18369859048381834,0.6623630929248376,0.0026727103842238906,0.06717475816020028,0.0011512566483840752
586,2023-09-25,0.18357020558336323,0.6529136718270525,0.0025979116895539986,0.06429624865372476,0.0005015849840255162
587,2023-09-26,0.19811140895638718,0.6565307337282117,0.002598234767030094,0.061105736857190215,0.0005646045260003402
588,2023-09-27,0.20603486444812993,0.642078664485165,0.002620315540239022,0.06592187261710265,0.0005236523224567541
589,2023-09-28,0.21396412598213116,0.6458805110108136,0.002561830021763804,0.063724272950709,0.0005338129142883253
590,2023-10-02,0.19677296126232346,0.8769063425990159,0.002531426129550256,0.06111850511843477,0.0005394866850611333
591,2023-10-03,0.18752150755226382,0.9967246832247459,0.002494388438573293,0.05839686814534856,0.00030654689421980507
592,2023-10-04,0.17686179731620183,1.010597852155466,0.0025103135951421653,0.05630067252731144,0.0003462274805018749
593,2023-10-05,0.17164953566852506,0.9817628701558104,0.0025391520503221933,0.05530705409851169,0.00044453931013754724
594,2023-10-09,0.18242961711571423,0.9998414807807012,0.002506458116166465,0.05379074872469569,0.0005442496831552581
595,2023-10-10,0.1819624004858084,0.9571477593825642,0.0025208582687501133,0.05180222710408398,0.0004509225118996844
596,2023-10-11,0.17972676031014043,0.9494890231907787,0.002546819404234356,0.05106390466267988,0.000550738018030696
597,2023-10-12,0.17188199778657423,1.004451095270303,0.0025826084675217406,0.054158687553315335,0.0005154207588052668
598,2023-10-16,0.19674067102022677,1.058421468126933,0.0025644438951785294,0.060286226675874105,0.0004392201013076728
599,2023-10-17,0.18369168913337527,1.1596207382088113,0.002351470705454217,0.06909906213899909,0.00048512210071588745
600,2023-10-18,0.185939455512264,1.1551902509259262,0.0023793293750256268,0.08951646349075462,0.0005134618172348776
601,2023-10-19,0.20002808068545866,1.1380123805743056,0.002211360034085718,0.08995521908244512,0.0004817031070025176
602,2023-10-23,0.19395362508736533,1.1241820722547666,0.0022072348260684517,0.09637889238798876,0.00040923287494792915
603,2023-10-24,0.20158528948492255,1.0989954575500458,0.0021850862913916145,0.09885000193800872,0.00048657325558553594
604,2023-10-25,0.21775172080327085,1.0733291883393588,0.0021730775014942674,0.09643281390949769,0.0005181034394129289
605,2023-10-26,0.2125796668271311,1.1123176601358957,0.0022386964899649008,0.10730217645384076,0.00041058742291704363
606,2023-10-30,0.21119979261074268,1.106394718562567,0.0021882492448310584,0.10414723978125202,0.0004154079723018745
607,2023-10-31,0.21766593783185811,1.0824562905449395,0.0022158859843442237,0.09917035661845375,0.0005185529755206116
608,2023-11-01,0.2114035684051487,1.1675827009947095,0.0022408695618126484,0.1185218637607403,0.0006028471492902229
609,2023-11-02,0.23113322833766728,1.2171561235219015,0.0021511738943607267,0.1217637541093789,0.00043193176187181697
610,2023-11-06,0.23815973027386902,1.1809459078161864,0.0020780171730875644,0.11648713924085151,0.0003802565976000108
611,2023-11-07,0.24620606396474842,1.1518730895563754,0.002071104592782438,0.11067586293320221,0.0004534017602820571
612,2023-11-08,0.23594493123411975,1.1275763774956657,0.0021144483159143477,0.15170942252558162,0.0005451965004824059
613,2023-11-09,0.21718368929445922,1.155923248848417,0.002040996068545614,0.1441474883374427,0.0005890773125334703
614,2023-11-13,0.21335359331691944,1.1345319315689857,0.002107928153539915,0.13972355542354745,0.0004961391633568563
615,2023-11-14,0.2519304494908557,1.3235493232648072,0.001973327356212707,0.13756754177653646,0.0005957184253059679
616,2023-11-15,0.24093666631409338,1.3037595336739964,0.001954444387579723,0.13071726801827535,0.00021107623276951163
617,2023-11-16,0.23354530378257662,1.3031029263928162,0.0019417529206136827,0.12583990599446065,0.0003116546372648616
618,2023-11-20,0.22286083915784138,1.3117019021971774,0.001957562364581639,0.12524865047863548,0.00039391846890288987
619,2023-11-21,0.20255647875689783,1.2887606749390024,0.001988136730423893,0.13931072270058814,0.0004710508026103138
620,2023-11-22,0.19484349067973356,1.2423773734701586,0.0020386996312456184,0.13864814452020974,0.000575662753505774
621,2023-11-27,0.19787302857572106,1.2334430092897093,0.0020941239469206216,0.14594894147246185,0.0006670604612540957
622,2023-11-28,0.18603997407074135,1.2798541695487027,0.002110319753831184,0.14491643904665055,0.0005765031472303002
623,2023-11-29,0.1750528443319832,1.2509327024786965,0.0021337474721821697,0.14283636099711072,0.0005576176805164776
624,2023-11-30,0.16704316087848664,1.2354942513591456,0.0021469233363890544,0.1441038841683888,0.0005724236647131151
625,2023-12-04,0.18734223099754554,1.2097924884557243,0.0021367721529924164,0.1419082742036242,0.0005884447486286576
626,2023-12-05,0.16466404423615483,1.1967211871465937,0.0021043606674150117,0.14694780598077786,0.0005381517383351766
627,2023-12-06,0.1597256335099501,1.1617986011056602,0.0021248447936972393,0.14466542122444798,0.0006415355994270198
628,2023-12-07,0.1623597375752432,1.1286176384306383,0.0021834543848245377,0.13957969134785875,0.0007436111748062249
629,2023-12-11,0.16522259972839975,1.1688244920681579,0.0022394688522008846,0.13430675575870965,0.0007828360170121224
630,2023-12-12,0.1602419635810592,1.1246799027751975,0.002190683854538723,0.12798052546351435,0.0005434754027100684
631,2023-12-13,0.18664235510539287,1.1728991583107204,0.002269617862747077,0.12233543377444539,0.0006487700666340667
632,2023-12-14,0.2106069361546131,1.1678164351175369,0.002251394931204897,0.11625113177571618,0.00041411368601571805
633,2023-12-18,0.2100593160337069,1.1710961563874278,0.002264906364232736,0.1179894901832835,0.00027359298220701284
634,2023-12-19,0.2134871992783035,1.1348181185620343,0.0023507681549840725,0.11245179775535034,0.00036782063575218385
635,2023-12-20,0.21808460641470298,1.1025327733266697,0.0024082663747613657,0.10694627226352356,0.0004205259273343766
636,2023-12-21,0.21535344264193557,1.0516166271046614,0.0023088196639527467,0.10190874789846438,0.00052417525570458
637,2023-12-26,0.20347432795547107,1.0329507879956774,0.0023702120953110494,0.1091304853294164,0.000603734496622292
638,2023-12-27,0.20308736331984933,1.0168667898289627,0.002388877451947322,0.103678749924472,0.000687841698430041
639,2023-12-28,0.19909338252631434,1.0085142551153825,0.0023975141940913852,0.09952652288693732,0.0005540079955687739
640,2024-01-02,0.2061705511401057,0.9842263867387709,0.002466096760654179,0.10390387774004928,0.0006227918305007753
641,2024-01-03,0.21210878225701668,0.9777827365733762,0.002469174177888164,0.10207000142357064,0.0005721065675416721
642,2024-01-04,0.19450505668510798,0.9781202974569752,0.002452809930148453,0.09829245930958676,0.0005448292093875667
643,2024-01-08,0.19793807511641673,0.9507248321609824,0.0025113876794644594,0.09582315245416238,0.0006467631945245404
644,2024-01-09,0.20145951808199133,0.9200843269787622,0.0024857968837807714,0.0940301612812161,0.000729444462792027
645,2024-01-10,0.20043838841710554,0.879675089004258,0.0025191146164030838,0.09179732401458152,0.0007786554978031114
646,2024-01-11,0.20384269957706663,0.8470576267957972,0.002607229524580003,0.08764649556110948,0.0008854162816135978
647,2024-01-16,0.1958428431738611,0.8659245074515383,0.0026766205548267794,0.09761798343439816,0.0009812423369737712
648,2024-01-17,0.20543779811486557,0.8336184212712131,0.00261144558205681,0.09279562048301788,0.0007175759991270372
649,2024-01-18,0.2037998579588461,0.8072962514440364,0.002585783142069646,0.09186240799436042,0.0006628220591965881
650,2024-01-22,0.2104492721971596,0.7767528846581672,0.0026265065437808374,0.09040497785752104,0.000769527143323045
651,2024-01-23,0.20684207966541462,0.7443772194999082,0.0026272753789256943,0.0921134724775241,0.0008772735481994663
652,2024-01-24,0.16368521558452423,0.7664068762968903,0.002646931458648108,0.08795143409737506,0.0009836454293174269
653,2024-01-25,0.15748904482280612,0.7558302743882377,0.0025843681164560016,0.09303204543621628,0.0010060810932049284
654,2024-01-29,0.1471129427617262,0.7660809256840094,0.0025532621289711603,0.094143911731308,0.0009765523259221353
655,2024-01-30,0.1495449623486804,0.7444736132605839,0.002589696807900339,0.09223502726357632,0.0008951426989309537
656,2024-01-31,0.15496311773594706,0.7533158268642365,0.002567958533640787,0.09397443562386221,0.0010040877876956466
657,2024-02-01,0.14225947566354125,0.741879134723095,0.002497888317656755,0.09636330029396428,0.0008686628566313105
658,2024-02-05,0.12145052641920356,0.8294907634104545,0.0025030962953221584,0.09195059170693873,0.0009103399757106201
659,2024-02-06,0.12276242648807749,0.8501131982856148,0.0025052816074944413,0.08735969448647787,0.0004912730066897165
660,2024-02-07,0.12004937718291442,0.8166378383812221,0.0025576709198017506,0.08299939097907116,0.0005307980826304117
661,2024-02-08,0.12448374581845016,0.7834121802323591,0.0026206716211821315,0.07888097189478108,0.0006316865858873308
662,2024-02-12,0.12623131479291774,0.7541192775009248,0.0026395049389401726,0.08185108744722366,0.0007266521073263325
663,2024-02-13,0.15794622145261067,0.8491076552571374,0.0026261338933153207,0.09057059717754856,0.0008336376146473861
664,2024-02-14,0.15759985816882865,0.8307958671090223,0.0025902407812048987,0.1076048992914641,0.0003876531634242744
665,2024-02-15,0.16417159444453353,0.8812772591439059,0.0025486595956603687,0.10237077903643656,0.0004390183906509587
666,2024-02-20,0.13762101164327323,0.8884983011671321,0.002494426449433261,0.10201010151405653,0.0004152475436087729
667,2024-02-21,0.1276081659063811,0.8596084588362659,0.002399119516427201,0.09891211479828203,0.0005058760713414551
668,2024-02-22,0.14137529876064403,0.8618737718075785,0.002464586615493007,0.09592935873726262,0.0005874560640282048
669,2024-02-26,0.14313510512638225,0.8474205551098576,0.0023945961890154267,0.0930071584164877,0.0005591043890097946
670,2024-02-27,0.13774137627931796,0.8138138442771803,0.0023939805794402354,0.08842144440769895,0.000632349636628368
671,2024-02-28,0.14252188611279246,0.7822111356127973,0.0024761344384836644,0.09177717446343775,0.0007349372242048093
672,2024-02-29,0.11855215265502501,0.7813361506174136,0.002511619668079119,0.08720992958805646,0.0007715285659737455
673,2024-03-04,0.1376302046313611,0.85722044745463,0.0025580443204004026,0.09021001202187555,0.0007660525515602647
674,2024-03-05,0.13378022289599448,0.8412839056379378,0.0023367954500282573,0.08574454878927652,0.00046020706182859625
675,2024-03-06,0.13511842069572266,0.8350442334761059,0.002356619266664047,0.08638608167087033,0.0005645252633557688
676,2024-03-07,0.13691529440603273,0.8125462997792038,0.0023884544569101585,0.08245557779178542,0.0005797784287460729
677,2024-03-11,0.1309198973710184,0.7893552660737349,0.002405126128883356,0.07879365760093673,0.0006533535514486609
678,2024-03-12,0.1209888911013553,0.780588215514637,0.002438191953294429,0.09793863398330521,0.0007528673164423698
679,2024-03-13,0.1317369885129233,0.7974211056176583,0.0024421801532659923,0.09783774705364755,0.0007800999354171454
680,2024-03-14,0.14044578902896646,0.7982691869109637,0.002343401304576713,0.09333008661881169,0.000726264990765449
681,2024-03-18,0.13174778796436198,0.7655690808182564,0.0023446697569457086,0.08882243940034168,0.0006891718827401272
682,2024-03-19,0.13163368749074117,0.7405831751371809,0.0024409928642797605,0.09198220921124585,0.0007929931847316842
683,2024-03-20,0.13200659391857708,0.7129281393184936,0.0024598915433288663,0.09024375922927687,0.0008767614962073483
684,2024-03-21,0.13499784353523842,0.707701428734639,0.0024829944980710203,0.08958680726411451,0.000981675619234708
685,2024-03-25,0.1364705016511778,0.6862234099846309,0.0023864359174080134,0.08908438150582437,0.0010595415823843348
686,2024-03-26,0.14031860971387436,0.6625288214179708,0.0024028983783445997,0.08538648961474937,0.0011642446902925495
687,2024-03-27,0.1446478963732751,0.6478962121709941,0.002449506773614291,0.08148772082617854,0.001143948536261559
688,2024-04-01,0.1597993453614274,0.6716221121096815,0.0025015301345460423,0.0794938783316479,0.0009709935419629291
689,2024-04-02,0.15852508855686376,0.6903875227642714,0.0024344493728841407,0.07920820735392181,0.0007220497037155972
690,2024-04-03,0.16908321153379663,0.7390810796116399,0.0023943264934540415,0.08231181154240831,0.0007109377373097269
691,2024-04-04,0.15887093236881714,0.7432799408026377,0.002365607961072693,0.08286713976934543,0.0005388348260297885
692,2024-04-08,0.15629478222030477,0.7564115816235406,0.00223669533487059,0.07894666850408304,0.0006363458737048633
693,2024-04-09,0.16350986816742924,0.7331972664468894,0.0022594291121507703,0.07845598012111463,0.0006018931508308646
694,2024-04-10,0.18111649225053297,0.8199520007212442,0.0023215914246082106,0.09258537207909652,0.0007053950886362007
695,2024-04-11,0.18183657916744358,0.8404833406336456,0.0022335247533092797,0.08968405244131217,0.0003808202497980472
696,2024-04-15,0.17584251790978034,0.864659258703604,0.002298199253960571,0.09441725324707685,0.00048404940939496385
697,2024-04-16,0.18446597904043927,0.8576776233417233,0.002294001746809842,0.08992586852988443,0.0004538144620153807
698,2024-04-17,0.18335589657484244,0.8431071121291057,0.002237449010480217,0.0954200093175764,0.0005342391288418616
699,2024-04-18,0.18870764980541538,0.8298749730788465,0.002212854718093389,0.0910743547832043,0.0005986836726819744
700,2024-04-22,0.2183185274602581,0.857517342113139,0.002154423736988991,0.10209597271410663,0.0006632913830339408
701,2024-04-23,0.20356187113212498,0.8556239502336404,0.002075790464488175,0.09772326600059643,0.0005754227579800995
702,2024-04-24,0.1975922993088793,0.8225826030746121,0.0020624719612348046,0.09335693523725519,0.0006188270521442278
703,2024-04-25,0.1912513799249474,0.7955936658852971,0.002151604281224112,0.08874077436834221,0.0007216087870117842
704,2024-04-29,0.19349371587166134,0.7969024229319633,0.002177180964548431,0.08511020929212339,0.0008175802151505527
705,2024-04-30,0.24102088631911842,0.8383268456485548,0.002152685520355031,0.08099886230433385,0.0008146508813643265
706,2024-05-01,0.2158445830428612,0.8835630531084203,0.0021727871636804106,0.0771854999384721,0.0003818578340419543
707,2024-05-02,0.2136856908275099,0.8679323999830776,0.0021533445107213716,0.07605568398558626,0.000484985192511255
708,2024-05-06,0.2202804007995104,0.8402113281619956,0.0021900399811783443,0.08951010299942548,0.000556949397680477
709,2024-05-07,0.21682363618180012,0.8113040332880825,0.0022046989994228363,0.09468290481353211,0.0006058516546048447
710,2024-05-08,0.21355884511064677,0.7761388329360722,0.0022151710679238945,0.09278832820047113,0.0007081641018737209
711,2024-05-09,0.2291595987268323,0.7569251941744339,0.0022750614658151413,0.08820100513111305,0.0007732138958437914
712,2024-05-13,0.22754930203259258,0.7428627556675985,0.002316335911738816,0.09116080140132155,0.0006074926346203793
713,2024-05-14,0.2034158336088276,0.7764989983160699,0.0023392529137970324,0.0880214570141341,0.0006920014609201982
714,2024-05-15,0.1866841913790199,0.8764127311791924,0.002386503871192922,0.08690665362222143,0.0006425981232818961
715,2024-05-16,0.18618568000238594,0.8589540506004179,0.002423741496849281,0.08476851133802994,0.0004035671076281683
716,2024-05-20,0.21774203940972384,0.9281936223229189,0.002484989395017141,0.08659243701807082,0.0005045283589412465
717,2024-05-21,0.20180448858768152,0.9415175571285502,0.00233516761905659,0.09969670638682256,0.0003801867589719884
718,2024-05-22,0.2257596369444352,0.9765722820210644,0.0023543707523217415,0.09806243270746846,0.0004735155950074291
719,2024-05-23,0.22149101381801242,1.0382474699296538,0.0023148785009495733,0.09374215491303592,0.0003925629762519504
720,2024-05-28,0.24372929163936155,1.023436753627085,0.002305289545125233,0.09091684598693012,0.0003566023471447316
721,2024-05-29,0.20916353542090074,1.0832375416236242,0.002278436180957,0.09238994055837382,0.00040390798125883407
722,2024-05-30,0.19556617712950736,1.1111067517075952,0.0023213762836241576,0.10855237547916612,0.00048285719328097993
723,2024-06-03,0.2238773873902113,1.0980405540455667,0.0022263942684976434,0.10530788551987444,0.0005629162012504418
724,2024-06-04,0.23076891800643096,1.0953150023545384,0.0022191206147009657,0.10369135807553159,0.0005626452937670928
725,2024-06-05,0.2275180210814671,1.076008930246655,0.00228050703866942,0.10684435401949698,0.0004700443600874766
726,2024-06-06,0.22091041745473186,1.0779548711412017,0.002268966590904219,0.10173400744101703,0.0005557430450937575
727,2024-06-10,0.2269756919975934,1.1201100693302373,0.0023031047861762667,0.10170624197901802,0.0005144703554926132
728,2024-06-11,0.19889396079403765,1.1949091937222804,0.0022433705590073545,0.09665706821995362,0.00041168633477224137
729,2024-06-12,0.20016913682551615,1.1863691528333569,0.002297645771119464,0.09352896465938593,0.0004931589209566422
730,2024-06-13,0.231302577708009,1.179477040037204,0.0022989565951651966,0.08906916768050324,0.00045230368641582114
731,2024-06-17,0.2358264841252288,1.1566973537767034,0.0022422312964057475,0.08620809503403092,0.0003893721683621317
732,2024-06-18,0.2385835439763427,1.1282450625019977,0.002323432179529916,0.08197138134744059,0.00048594496493530704
733,2024-06-20,0.23039529830715533,1.1438486210740242,0.002361171752653181,0.07829894907802455,0.0005594068586603663
734,2024-06-24,0.24060235840281327,1.1138094793324322,0.002350158127888504,0.07462859826412316,0.0005624666122383147
735,2024-06-25,0.2388074021240243,1.0901774452808588,0.0023827027010256212,0.07306893258323209,0.0005136598167414428
736,2024-06-26,0.23802819184198323,1.0640886981456839,0.0024432561597085797,0.07117426749664309,0.0005607728922404628
737,2024-06-27,0.22569214996611606,1.0470825195265439,0.002473111189649151,0.06763860734661283,0.000662856284302523
738,2024-07-01,0.22297633143664655,1.0095758849637202,0.0024908210520286915,0.06682840675214144,0.0007069811132142684
739,2024-07-02,0.22506026789366695,0.9612245709734542,0.0025494242830833218,0.06443951532334104,0.0008139786953338914
740,2024-07-03,0.2083257625044567,1.0070639391011105,0.0026261482724242767,0.06227213124879105,0.0009042174605866411
741,2024-07-08,0.21415878639896194,0.9822094575936143,0.0026297109989751985,0.05917389301893732,0.0005060681251932022
742,2024-07-09,0.1900533593032494,0.9541988081565734,0.0025837116874910214,0.05678174246304655,0.0006102083360956413
743,2024-07-10,0.1880211784116353,0.9123879181881879,0.002684208634010844,0.05755550832578442,0.0007148693148422904
744,2024-07-11,0.19611238446307597,0.9309855797684928,0.0027456137019153263,0.058244322000142755,0.0007989107451122787
745,2024-07-15,0.19365230272672335,0.9299578529502494,0.0026721439374655003,0.055828622342020996,0.000576751818780069
746,2024-07-16,0.19773050144470852,0.9235457147183509,0.0026045865743091314,0.053101269271147375,0.0006566896719726482
747,2024-07-17,0.20742960612489916,0.9110496360654956,0.0025898886916285585,0.06004060571046028,0.0006022463267145537
748,2024-07-18,0.21517826054937014,0.9140346510474486,0.0024918169744641825,0.07190396226382532,0.0006259401550385255
749,2024-07-22,0.21950060850844216,0.9368704306676048,0.0024216325032585875,0.0767377318906347,0.0006406955348865369
750,2024-07-23,0.19715840633911397,0.9276040300851169,0.002246482056828317,0.08093536759327623,0.0005485300387683381
751,2024-07-24,0.21308989072515408,0.9276424406043152,0.0023072017465247036,0.11846210590691149,0.00065393112247358
752,2024-07-25,0.21496126741822238,0.9066366245850448,0.002180627911109215,0.11255612324971805,0.0006841307474967723
753,2024-07-29,0.2038497277012117,0.8802196216502368,0.0021263171101246806,0.11104688847519625,0.00044635282533921495
754,2024-07-30,0.21453340184479536,0.8668949251029535,0.0021499820768131617,0.10585107814967012,0.0005429473116665702
