Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2023-02-16,68.94491821054558,53.87054530787721,20.601644247968448,69.58164010592876,84.82300375735602,62.010742125619025,72.51409066886968,59.41491670201843,82.0101122185739,63.046223736345866,41.13687861398745,61.924478875370696,41.126798298043965,41.3088991621851
2023-02-21,78.00716656733877,63.37614345253637,18.06355773268612,73.45634998495522,88.85985660243472,60.850812125395734,60.50428109733967,59.3468674081572,86.28471932712421,63.26960458863788,57.145163908971455,60.41772851583396,42.43222666898703,50.5794658293656
2023-02-22,62.7613242677006,62.79853346174025,20.702818537336675,56.704770952958874,82.74707912884134,60.10512029872783,59.981334282884724,55.1312700454045,80.52630992986212,62.60672191597551,48.17829936307735,52.962870011837595,39.27312503994395,43.86100386300215
2023-02-23,58.60267433740767,59.644995621229846,29.72208722218702,32.57897195294879,74.02293028206121,58.84559874512657,54.10554124493856,55.27840690744742,67.36326040010509,62.7296805618609,46.23453594592516,50.28484360784672,33.936838556609864,44.62537059277435
2023-02-27,57.19351839326083,56.47980556600174,26.879083372633605,32.945255131840746,72.17572106134797,58.14942364619209,46.93745537947417,53.97593172535644,67.07810594158371,60.19444900815161,49.748856764241346,48.74124080867156,34.630620201793015,44.15725522812042
2023-02-28,56.109870248721215,56.610459092265685,29.08399133896048,33.860641381227005,72.89155342251246,57.96198949523066,47.68101248979697,53.91379045157123,65.69206512807709,59.64735669250837,50.796366272585516,48.94979102337841,32.341231931346485,43.65206269581885
2023-03-01,65.411383418887,55.81711322856736,29.366467056746448,35.39515154416883,64.87126046033347,57.821364784879734,40.843169946915076,53.970827678385945,66.861489241293,59.83482235252173,49.68227461850838,44.25865353415463,32.40044211340576,42.338553733410976
2023-03-02,72.81346495977596,49.96659979912646,26.039603010767955,43.325717057452664,64.70131360146887,58.12067585230105,41.78294911573887,53.14623951840781,66.45974096992614,60.312116187633706,43.39859748130599,42.46703638332776,32.50440502307751,40.36168936381187
2023-03-06,69.91824108825442,50.50718954890405,23.638764530513978,45.203035563441404,66.0657379147659,57.595012094488496,42.243838305282274,51.01334607205792,68.20534163904732,58.96919295069114,41.30293016891656,41.37712255162301,33.333177980369655,40.043132845944086
2023-03-07,59.81222376150831,58.79108847350943,22.63648985223109,48.357752315782044,88.39074911240276,61.33774766766752,72.26431901034267,56.95848487023207,73.03969087328362,62.5392314706527,26.459717254330073,37.900318719278836,30.293123669907274,47.01169001688322
2023-03-08,64.6603463146323,56.774732358172606,22.925485111018684,49.43556267649248,88.59220884879416,62.17039950675534,67.82130839004876,56.96663778258284,71.3428913609688,62.79093218809627,30.17524916355836,40.64859376129064,28.607305928475157,45.33793684410605
2023-03-09,67.91149092056202,57.62938348008859,34.468764669621976,47.06978399552846,87.88011309736949,62.264573211897435,69.13951070875763,56.75262592757227,63.257424390584404,61.15751440102151,29.511872014104068,38.79642529144532,20.46444150952704,48.96331100297308
2023-03-13,44.73033619049637,54.944769441335005,32.980994266994514,58.84249733888871,104.54356962234795,65.7969946133443,89.65953829255349,62.786524458105816,60.21716473128753,60.77044687108473,33.93235518873286,49.21386093744906,28.28998236794694,41.99884700015202
2023-03-14,41.323999491002,52.02046646202414,34.670303391155706,52.02737535095232,83.475712885273,65.13422527307404,73.45139654059459,62.40253826370055,61.16014315760205,65.8979585190019,45.49238961492797,41.17433338735223,39.18475067491093,40.101798499361074
2023-03-15,33.04370435072429,53.44847504073705,35.76567816838999,53.46794866998413,87.8444390645277,63.65907406961957,70.45248979292074,61.02581591268527,55.3150364217355,71.33621026512509,75.23004688879242,45.58779829971028,42.12162457956018,51.247697008789416
2023-03-16,30.59551390572153,49.29241466747065,30.704890794355777,51.44858693201135,90.02290533198564,63.39920309451645,69.67831800926425,61.559870410288376,56.26885080763622,65.24788840049965,71.73559495347732,45.24180859670446,39.97220292985019,52.78850463080003
2023-03-20,35.10969431301451,50.05135709701671,41.56994441518659,59.846683702657565,85.1403766149043,64.62469124330468,78.3150413475324,61.50757001924685,60.39433143764269,63.36204436410207,52.09726463591669,38.12467743451975,28.763735468403397,43.8733643717529
2023-03-21,34.04716321795155,48.68193609263536,40.75345671891577,44.15762634131259,76.06463828108588,61.19305152418433,73.02579444129509,60.46587117225949,62.03822543704835,60.95200079702282,56.10929123523923,45.6349672007362,32.88225164575795,53.83536784914305
2023-03-22,24.506116107063985,61.78867317134704,39.16558852234384,45.78959571683071,85.25336477567971,61.26256319553705,77.8055565142771,60.51788777827749,63.32756236309206,56.65906924737367,71.53079554357373,48.43420884039633,28.636340142741734,55.77332601900991
2023-03-23,22.59943054613563,52.10437510672974,39.70036018540212,41.14212172225471,76.9035136112224,60.18977491034841,73.57795832422542,59.979441134370724,58.78744014129333,54.61224336228345,58.66936414745633,45.21890308787165,30.731268916816024,47.72247654869256
2023-03-27,20.176777924777735,55.32856702890986,36.9608381501248,40.487206172063814,88.61565438186352,59.064390333192904,86.09935919597349,59.22265636269366,58.4780350711935,54.397275853394625,57.1294753714909,53.68138781032611,28.49733073725305,53.775987272096046
2023-03-28,21.390747615519622,49.236535375361015,34.996982778609734,40.84848364781055,82.74619857300276,58.37586494084318,80.978255796872,59.654911006618974,60.462228536675724,57.31427557179559,48.472834980207175,50.57655317956262,32.454220612453454,45.494845171348516
2023-03-29,21.194961172745558,60.325915881082004,32.470438588893245,40.705710707043416,92.89564337746948,57.78513087305709,87.16249685585403,60.058045746859776,65.11222597239214,58.20476285985945,45.09070701445985,49.57363385085034,30.7017248138189,47.9749978768811
2023-03-30,29.09807890172887,56.625270854338,28.92678863499195,36.87408353696128,83.26173327820064,59.820610713984614,81.2976572264364,64.37013633228683,75.44507714746405,59.3194782220989,42.589455132640595,49.26479492789139,33.942802625631884,48.28721835953335
2023-04-03,28.256456038789736,42.15950335660893,40.84012242970891,40.32406457380859,69.75701635306658,59.84882771180574,71.19806528483976,62.354531434110385,58.86304914399528,55.629187147725645,34.93584856448343,42.51208185751768,43.728143216852544,44.75050495015927
2023-04-04,21.38851933635405,35.77941072663135,25.20490584627587,42.50795554415823,72.40058729592653,60.979887680433805,71.1627305505566,60.75620792885271,59.53368703232852,54.51331149681177,48.96978978913954,45.12038805476263,46.41494678144205,45.41800520037271
2023-04-05,22.698620975977768,37.26947581286897,23.403180296799587,30.339673500436636,67.33088573140658,61.239050613728764,64.74787686454503,60.906020091706296,57.87178669410794,53.394933008442955,43.463765131717516,43.64239480128879,48.30125839750568,41.02582626358768
2023-04-10,28.473447939918827,32.17024160584585,23.70041306827757,31.490727830537104,66.67989601258881,63.2589411642674,61.54496546051684,60.77323226639668,58.7452647677389,55.37198478528832,39.24449030535998,42.77808437359961,49.035610405243844,41.58087593370983
2023-04-11,27.7063207304773,50.0670365482756,31.88121714783614,38.00789429771844,75.54036655646202,62.25742541938533,69.77381068340634,59.76470783816249,59.94328589266051,56.01816443856931,43.27089127905436,42.227864474539246,39.65793192754791,39.430731200794156
2023-04-12,32.570280118123776,50.05033147383033,36.66062555745258,33.903312791701524,70.3461751316146,62.05231632648065,66.42378297071436,61.13194623641892,57.34145144008052,58.32946556974281,42.70506454756443,41.721682489012494,40.16267606050904,39.02100093887256
2023-04-13,32.230458281272476,39.1853236118593,30.77724121779577,31.603279031208253,69.05049915881483,61.5499334284753,66.52407272332026,61.08943847392918,59.77549437894969,57.93396766820227,35.798777306266146,41.576172650926104,43.409524817409405,44.62795301922821
2023-04-17,23.26294989965142,46.01737315592839,29.10872285424253,33.17565562041148,69.16825068412781,63.558979840207726,66.79178539567594,60.7197367676095,56.72740942862864,60.27851401092141,52.953749016713715,45.87174554735059,55.02116017905644,43.41202251566736
2023-04-18,22.03595080156382,35.81932901883247,28.762559696741864,32.33079615582382,63.619284098420124,63.76170889120233,62.99104849584272,61.00045293096932,59.545185831047796,59.098827246182786,48.972852557412814,45.43322117478583,48.662548786752865,37.14509484998548
2023-04-19,18.74103957430757,35.31095014574517,29.302138665233358,32.71994161134039,65.83187961909103,62.161073965297795,65.67745093989936,60.7356707816791,58.47083686644462,58.60853903789424,48.02528700239144,45.709182527029014,47.488761019299886,38.29203561768155
2023-04-20,25.712846636058686,31.307634892447933,30.51043307238168,34.07784062932028,72.17701180429387,60.41947105653954,68.83607636443969,60.08934320505692,59.50533166042684,59.64667861327415,41.72630698322665,48.76061633552321,37.736022460918484,41.90244424958387
2023-04-24,19.36732129633635,31.008514570235867,24.885385805614558,33.421732921599535,67.32683249784523,53.71286269610545,70.39678930396896,58.6875788880953,55.344979654198376,50.80427258777345,40.76061444337451,49.389250673111086,39.05396417844314,40.111674842860445
2023-04-25,21.377036079574353,38.87287429572578,37.96626259711389,40.88095228607526,68.80400334756457,53.791981498291385,76.4777863059008,57.96591470569952,51.495661526551814,54.000524062191566,39.14544699771413,49.09306428165955,42.96037893933734,43.62126466411389
2023-04-26,20.232094220911733,31.34448792612726,33.17029876011301,42.603880925953774,68.22266053384503,52.274204020860246,72.88072939984849,57.638655031738594,50.81664275404949,51.64531311167995,34.07366347887232,43.62429720884443,42.50438477114725,42.76963569358308
2023-04-27,23.73892270855834,47.836936708578584,33.95023983021955,45.3200261188517,58.82552097053409,52.53641269806264,69.48645311335613,57.47870483618571,50.623558465214224,50.651022996232406,58.01462011337587,42.85425758180844,45.5371870614954,43.49914132303411
2023-05-01,31.11218277461164,43.81614979189974,31.60965006390708,48.23672188307573,58.53256038174801,54.038413193325255,69.30466486497238,57.45450821268242,50.486265521595605,51.06523007538976,56.71974619437085,42.69775955094256,41.33006802128809,41.78635511517813
2023-05-02,39.23571005228973,65.91050516145425,28.840326394072623,47.866391885494565,91.3242725706158,54.525773568657534,80.99212497738489,57.161355757559896,46.09755826405399,53.86307809746322,59.58824314745368,55.25578707089232,43.912199648313134,55.40754351266204
2023-05-03,47.08128733453458,41.23571358867153,30.270827697753234,49.243379037987324,68.29404454926777,55.01253074261303,68.75129145891141,55.28392133126159,40.52523697517313,49.94357786221541,52.6312815851844,56.76735714452201,49.431222189077026,49.49871208263069
2023-05-04,39.24654162577077,41.438961519396564,30.200468886057553,46.16496331874404,66.35145918090835,55.467001967561934,66.62960812767741,55.59377304129711,45.4511692478405,49.27211438365613,52.40571023632498,55.08485094116977,45.44352003720908,42.70681216996304
2023-05-08,38.824635785037046,41.52686377373824,29.74634903311124,43.727257332374755,67.65896495407743,55.94837791027303,69.11102480986612,55.49103702486207,44.88827229723129,50.16934639604631,51.38306805253032,56.55100939471753,44.5572651964158,42.755688296257354
2023-05-09,38.691531540934164,44.08496078362517,32.53642802828639,46.65375245472887,66.41411288524121,55.98360626052713,66.9464427199513,55.771905974721534,49.29015882479197,51.255253091895895,53.509120317824554,55.08811735815959,44.22816825949864,42.77836665287005
2023-05-10,41.96537476992203,49.49243655165615,40.9138904313349,50.64593781994918,66.67904716256524,55.77802290362976,72.32205635782924,56.05330496610047,50.60661442706705,51.16804311400048,48.412143858575774,58.222043423173545,41.95466336735386,41.49400159613849
2023-05-11,38.124532126247715,49.424061334772475,73.96023240536147,61.424710646017175,67.90057840867632,56.8567192947078,89.20935405251973,66.57674669403971,73.30207246127969,56.291736316860444,34.14764618905472,72.040368108588,30.311491380186396,44.3415646283404
2023-05-15,36.427559115552036,50.7315033726783,59.24425041781257,47.04039460629298,59.335615674657774,56.806709690875515,67.37072742430794,63.78425114356092,59.700645565470644,51.78710255984738,43.53788702910169,52.91981967468467,33.71611318937438,36.2630173683373
2023-05-16,46.251751176396006,48.07186502326962,55.59462433505371,52.416789416738794,66.99256835888686,55.455091583705006,75.46151013318374,61.3295666547746,41.50947655955808,51.13117117757784,35.55225697695189,53.82066577121747,37.35582004467971,36.49285795742663
2023-05-17,45.002174215135845,44.61220123287328,60.56728614614904,46.26130282330816,50.01042858703516,53.34636521729291,64.24719477632537,59.720641995967796,37.65620549548372,47.373643971803425,42.930730269824195,50.37261007286429,41.48702481165555,40.214278987499064
2023-05-18,58.08776444536633,44.029896726533224,44.21749010071688,57.86422361420777,62.39251170896123,61.15317178568276,60.59537599653429,64.15710083958652,42.88067539580289,59.40827056710817,52.874052926932634,51.211366621710496,58.47350831749427,41.697348736979635
2023-05-22,53.93328125165431,46.08596201746729,43.35445913385854,58.09836947153188,65.31683941765836,57.643267908230534,64.92449520360827,60.75552387027098,42.12980358579069,56.78564881741806,46.27134677112088,49.18492934863848,51.9730355146394,39.3495594447732
2023-05-23,56.07067729656161,53.753649222847244,42.639856881010175,59.3067869129299,71.61403066214504,57.12254807759716,73.3410466929158,60.13838147630302,43.78203681813671,57.79195225413274,42.05642832917261,49.93380428167835,49.607615631639376,41.06457008609286
2023-05-24,44.10760328147662,56.06164224225001,48.905972602603256,56.79437787895177,68.39233000886867,56.200708324083834,70.9151117821434,62.26082862345707,53.94515657130843,54.91390030545158,35.31937908442395,41.33067743786507,45.198595821035646,39.222014339800594
2023-05-25,41.60305474618836,68.31944812475109,42.57962798669933,56.21130788729574,83.55097427133182,57.66725335514107,75.44981130621188,62.2609811430189,56.14533166791813,55.68398424475883,51.340021324065155,43.419613655791935,35.594474735957846,42.700707627614996
2023-05-30,41.49442423164533,71.56173821749778,43.46024591203708,50.96210483151358,83.33254812142323,57.10621635345703,70.80760967224664,61.396730337974724,52.586891677084836,53.94366302697542,51.40351264434537,39.96884148221209,33.77661828843769,41.92255629758962
2023-05-31,39.002237080160775,62.583621224307585,45.93060664243539,50.26479301562175,77.05669565025366,56.81856036061039,73.9546223594221,59.90680172014217,51.974135218517105,52.28661516869701,40.25487814147175,39.414268142110856,34.62788548796594,41.52640094873702
2023-06-01,41.504331615355945,58.81948381881323,53.16963639155221,53.57644675502557,74.04939311019123,56.92520137288675,73.44883534612066,60.57771630533038,55.927287842581045,56.45163496757382,35.030499210872954,36.93345715578067,32.14428883251592,41.990331973779526
2023-06-05,40.82867029270311,63.069172936663406,50.777217116317665,53.37227723619936,77.39023552523622,55.59087999457434,77.30590203410428,58.0202603774586,55.83678008234525,55.11411310416321,33.449080507017484,36.138707373621074,27.32447395772837,41.606948492772354
2023-06-06,40.24204895120988,62.26957212599294,51.08415121098855,53.66958208673036,77.92009266757502,55.52235048148838,78.32566125359757,57.944304376994396,55.59960091900882,55.373573840040315,32.25152175734537,35.44810417826136,25.934847772516743,41.13043744273423
2023-06-07,39.94750023924145,63.60472615963686,49.374061970135806,53.98521481443432,80.30083194802704,55.83396800640747,79.09816235660452,58.37628834574651,56.77475493559867,55.23487951953675,34.390443823031006,38.899646797609144,27.032177764518938,40.98320939378639
2023-06-08,37.56932616799531,50.10039748747528,52.197276226955644,49.48239407573687,66.36763607218857,55.112633634618746,75.52110547393987,58.71528975513848,57.74361070490749,52.80552607839155,30.549683497636202,40.06378965518069,26.522834635231874,40.1914420923133
2023-06-12,28.63710622275223,36.570585178984096,47.408638071610056,44.83551902516175,65.32079705210165,56.20617514913546,69.30164795781766,59.187827920037606,58.915067650562314,53.053423351238635,34.02374320192663,39.9794817711323,29.79109658205057,43.565084343131176
2023-06-13,33.40300664532183,46.0014161118512,53.26011356187072,46.328699132961525,67.23857888850846,55.227693070455565,67.74850389881975,58.476243927746154,52.80378458212829,50.69555610027787,40.61931153045744,43.5309479064698,29.620789604396236,44.43353246174059
2023-06-14,37.41604219731555,41.49509578701925,44.66956621880097,49.4619455817188,67.36916416743178,54.952910655844036,64.54366046741238,58.81011345584524,55.48852194009661,53.57719504805727,38.87763588753449,42.284157691887934,36.782910955243096,44.56608361346236
2023-06-15,43.82940719710125,42.4529221188302,47.5003573981611,49.0086685117011,65.2311784105218,54.57399376194846,63.217832314426815,57.4782064708195,56.847047585778476,55.623762577085344,38.2283474668643,46.629414640971426,37.62960497257599,46.71680726407368
2023-06-20,48.63059246773095,45.248319916920785,45.56779189208149,48.70461160566013,61.65070668780723,54.906726823794116,62.71060175766958,61.22732542763294,55.63162161136448,58.95179053970905,48.64340480393599,44.44998830233953,31.883443375887687,41.229399980420844
2023-06-21,45.19599712989142,44.54788696059786,45.819403521850134,48.29879207457516,63.04553715405861,54.30278785816996,58.65153724703924,59.16592947104519,53.68994641069348,53.93928407916081,49.708643358611184,43.68292728757126,31.490488348057067,43.66394543908088
2023-06-22,46.87641156245108,44.88480510236733,46.392816479894265,47.28138373010964,64.67094869097654,56.08168876001424,59.43312661536564,59.74421149935285,50.95750091253846,53.72070396765303,51.21807100873792,45.92124855785853,32.91394296202189,44.82877661463011
2023-06-26,42.58451775403429,48.80831477719481,41.58663669459939,45.83527943381197,65.57723028376881,56.17538352425089,53.120486725045645,61.100867260942216,48.59217788277916,52.17548794841762,57.977657187516826,42.01577263011266,31.307376683723408,34.634977636737396
2023-06-27,43.93574852529124,46.72017534776103,39.06231053265133,44.91224223034814,65.40799813882211,56.175787672352705,49.599552231859185,59.272505587786114,44.740044956290305,50.82837432985532,58.236488673684384,40.000865955570305,30.537334221945457,33.60952615687041
2023-06-28,36.59792601027395,42.580545001123696,43.506088937457754,40.610682905056784,60.514758011280925,55.41686871970604,53.39014096283097,58.52088367392299,46.534069459076655,46.25889485338117,49.83540003852903,39.6191592010125,24.46462065150934,31.835969716755443
2023-06-29,34.352815378207154,43.020750415249374,49.95437059024308,39.3139226072297,55.18426751882808,54.03619409705422,55.133658442310875,59.02711334001056,54.47268443219745,48.94419422874231,46.32892309190174,43.52411667184065,22.954044262910077,30.5144723564716
2023-07-03,35.66849476747118,41.36768553402731,48.72311379804588,40.08958721105466,55.23862462906859,54.82021171230016,53.40469073507605,59.52161721714606,53.170069452473065,49.330299586667806,49.774669277758456,43.26743714443818,23.13886902457186,30.72169327883092
2023-07-05,29.44392016318367,42.10999556546581,39.53449665781928,40.56383743086439,58.33990397208764,54.519363255316655,50.29597263824003,59.148204187990395,56.149797212163534,45.9636796470074,53.98491769993681,36.7338983650054,23.604178960141486,32.31420885192239
2023-07-06,35.15853668869775,40.386935155462055,46.87212698402258,41.40609927131364,56.25351702895303,52.909865176807315,60.39472520575806,55.01438716918171,45.808560013549574,42.098817868693786,26.8845161370172,37.15653694915597,30.089896720332476,32.48923718771619
2023-07-10,32.59159390213663,35.19301312836538,42.28087435455621,39.716794946426724,58.10837331200814,53.764602623512495,59.98276092552675,56.18783431960921,46.064741689068065,43.748549244322234,31.3983221221388,37.364190748363754,26.386193678088286,30.837874972923117
2023-07-11,32.13780322392081,39.97371764502654,40.00562207594185,38.862855384293695,59.43399927581646,53.2529830055088,63.58086063557249,56.0616671685608,50.557574615565734,42.8086111341214,30.742155837960706,37.79566878431725,23.481000766153226,31.183513309102796
2023-07-12,57.90952076767777,44.78347696576193,45.3419531799474,56.90526944075581,56.50535395359726,58.374590813094976,79.14278991156725,64.59727733295941,74.14905764279128,58.9864520419618,33.65875987063414,52.00526671271053,27.746565272776724,38.80166729174731
2023-07-13,64.17759889096637,38.43162385033159,48.67470102344733,60.86963235252665,52.73125520963229,58.24960648557713,78.98088465486366,66.2345197171743,74.14349623284266,61.56374489852177,30.611687846670034,56.867210764557655,26.504945647384094,33.608231437117276
2023-07-17,45.92900251566078,45.194331005627205,58.52730141483625,52.151367862255725,59.77012636176833,58.593679348789784,74.50406878994329,65.9464464452494,71.41749802962748,60.0228452302707,30.64192012565738,51.81905217938929,25.941891059823497,33.00408622573485
2023-07-18,42.87068129457779,44.60296152596387,54.7301435880125,51.608058934247424,60.44252363701585,56.96496274350578,75.08739176894943,62.953636851276244,71.25501058042924,59.88648638424077,29.356735681156486,51.72326419904285,26.58285718990139,32.58597310176579
2023-07-19,41.71512872104037,47.446379613354814,54.39258359058038,51.49722712565811,64.23334569750287,56.654923106805825,76.56096390688955,62.568654343516506,70.6257255977313,59.376299278423275,28.637228523726726,51.50386854081916,26.526247583646047,33.64387161253959
2023-07-20,40.00332173795382,58.18989207450351,43.82553870381116,46.949578165876616,66.78655489959029,57.165193622418165,80.0743195064414,63.37434666998527,84.59077711450611,57.46770037545765,30.782436485743492,55.404093788171174,27.07541463128369,34.58755838291755
2023-07-24,37.356013675896534,46.161864579209485,46.79450555872966,45.64604169803182,61.64107174817437,56.701150527381294,72.74239631128677,63.59056880884384,77.68936941012251,56.70153650848805,33.61373451403375,53.621545126186795,26.375717536423913,33.79010150652623
2023-07-25,39.58382563131296,44.77612369528412,48.08576914869906,50.50829074637857,59.89339770252805,56.682351529452546,71.90622625360413,64.04974872518954,75.75838978950593,56.14470362456605,38.18637367051371,53.424253113359384,27.165476901424967,34.99398766335855
2023-07-26,43.71437585256888,46.50793892139768,46.44561186153968,49.599018082697064,58.94040890000423,57.277351167718685,72.82630418309628,65.06520211820933,80.49303580587464,59.3493101893771,36.24000559004967,57.58961111384089,31.206906263622038,34.47821686351462
2023-07-27,35.65088262434165,47.63516921691898,39.394589764826826,53.04656928099074,70.38114921023626,63.26851628675794,78.68661865386997,65.07424972675437,79.38709087871254,62.75268569710401,51.36618323549913,54.05033495929128,34.60599501617001,43.644984215839045
2023-07-31,33.80090102489732,49.979054477314456,40.3064100383011,59.26985183716242,70.911410505339,65.11591962266509,76.21177193377746,64.38506553248715,75.64886235299917,59.70606770062052,64.44650007556712,52.89180727569007,32.042512620952465,42.0206021058939
2023-08-01,33.535745935025794,49.864174784583625,44.51989571861879,66.72780124950091,80.00796204730062,67.34024932953658,86.52838427404434,64.66458587279311,73.53418403681987,60.60347839251992,58.426366066436856,53.87927210010079,27.137495753465778,40.610472102677164
2023-08-02,44.59805330256356,55.145180279896834,52.60289181327104,59.34203609986852,79.15601111701469,68.62475237387662,85.39751180282143,66.71773730333707,69.99124605335119,60.65859947712855,47.49659898352871,55.88269413090766,41.99984175431673,54.8711551618521
2023-08-03,41.76298842585634,60.1436153339716,52.415849220520315,59.31032411940471,77.74138022055686,65.49418729170883,87.69716056961217,66.80837226057082,67.52911018378353,59.0173679551482,49.75918675504972,57.666195576849866,42.65599485334195,51.121607691066885
2023-08-07,42.73196944842845,58.73697081555391,48.369525168184715,53.32024069230259,74.42215217662876,64.62030743678082,83.83904786130513,65.99560952345051,67.37843557053793,58.45510341511599,45.751624753551695,57.84411556382574,33.02960322249711,36.55001075410418
2023-08-08,45.33176549941986,62.16973712547805,52.44237165046272,53.377171477563,74.51405279239638,64.10167543523768,84.3375029779848,65.97851807855463,70.10142805109206,58.524269830574326,36.0454335030814,51.37710644210598,28.180970918148596,35.425047003072166
2023-08-09,43.95042629843072,57.879564708300066,50.192669716180525,53.06887613864537,69.72717832606172,61.622798307757755,83.0562576821288,65.5901737048575,67.61893726987078,57.85770746324494,37.28777132244606,49.3751970372458,28.56626226549309,35.00518552056025
2023-08-10,44.10247605907642,57.85447925292849,50.15690292620045,52.70381981047565,71.15162939618035,61.82081198403529,81.55960757476697,65.17681260796233,67.01268098762948,58.195130105536066,37.09167010411689,48.93157379691073,28.552371194666936,34.94471068478896
2023-08-14,44.736269506176455,56.09410091726754,49.640969611534935,53.02114747153674,71.07205375091452,61.64560549722906,81.85574003068984,65.2862417164133,66.15953623411623,58.71629980373203,36.929167468218516,50.0369076969448,27.954012464404343,33.54744596293138
2023-08-15,45.04570983993423,60.174744330751004,48.657808780224485,53.79231686190117,72.87107214012354,62.39076995744508,80.1017266141178,65.0298588137758,72.11672726762612,57.72779864627155,43.1011904407285,49.38116594697545,29.276823864595524,42.674404390230144
2023-08-16,46.43399124745789,73.44879655217373,55.59176632932815,55.24170834422555,77.92417161253574,63.59758032270523,82.06595263774435,66.28948780542015,78.2620285584189,60.54857043835524,47.000815055666656,53.30313932480107,30.603904504863365,45.453347158334125
2023-08-17,47.969798181090624,74.32085897641254,54.79089624652922,54.45987434159867,77.95243565814994,63.914744710723106,80.58502272094252,63.23814859589746,82.28290811403747,60.35446682724614,49.23229842252835,53.83993596814547,28.928144279109247,51.61347420236395
2023-08-21,48.85334757123465,73.86440253366965,58.05936560245837,54.28153408740917,77.0986738348712,63.22216684042241,74.91123169797643,61.515988351150476,80.74058948942364,58.8948901243278,44.81518973711156,51.451302296870715,29.513788939184604,50.76190263841024
2023-08-22,46.42419329047197,73.45354112574715,58.7187172657459,53.88263882163965,78.47631723348674,63.27902399410661,75.78932766819078,61.4050935284169,79.26563219812837,58.13200693215994,44.14992885075842,51.99780298088543,30.23524006556772,50.90924918939419
2023-08-23,56.33905546072951,78.95626349162387,70.88028829950417,57.3734574825405,89.85961603641515,67.8174864036011,93.21173754978125,65.77706053339647,53.298845536565544,60.47924631871604,57.871663846506436,62.88033233440742,33.58922366540088,61.766583830617506
2023-08-24,66.78289098063324,66.16069100035446,65.81018971217682,59.11093368431217,73.81706789007916,67.52546712814463,74.93950284916538,67.09680863520416,58.39435258604772,60.64922975000958,47.52968765332909,60.0687061360077,47.771214218536485,54.43306955593519
2023-08-28,67.06540654930662,64.0226417615869,59.3524318321166,58.7923170861025,72.87350389569633,67.33759772493384,74.19714434164149,66.82982983461545,61.004912004955806,60.40016422846617,49.88472739529147,58.612583202200305,43.679896882490404,52.06288906359351
2023-08-29,74.06119406014722,66.81326382462713,57.72343124340035,60.363178364156056,72.19111795185123,70.00357198146912,74.64900550268547,69.22762831453619,65.477914711389,63.31387818995754,54.219786462218146,62.338315852133405,48.44099121454726,54.70360461935917
2023-08-30,76.6356785743337,64.89496897917883,62.20037212437399,60.1645278171337,72.76953362596018,71.68606398165844,72.9022175897957,68.42385632375323,61.379514618032196,64.30543432376234,48.90725236415356,61.82271377302537,52.99944506845608,56.4964487665935
2023-08-31,73.99641147839759,64.72765815508697,61.27516036564404,60.39035128060095,73.97365337288961,71.01776861978499,74.17156317100577,68.22613837329745,60.984244581174174,63.215799813372385,49.855993866716034,61.29567679814091,50.66407680703391,56.04771060257745
2023-09-05,75.8186678280123,66.74996837926841,60.407636356388636,57.67280455667074,74.98589800900466,72.46533472488046,77.16833351210161,68.56351988857534,65.67745558089271,64.9055411947498,51.8516383608038,63.689374607053495,43.560332648346204,55.42341894435165
2023-09-06,77.28117418179747,68.85134017292637,60.40018383060597,59.84185339430852,75.96205638837358,73.03592489637852,81.88661794032718,68.68265198163263,64.0448622853764,64.5996944363479,53.89830473275035,64.66614488022684,42.82119690371027,56.61678650112043
2023-09-07,75.78046050389466,66.29223693852202,56.73702581552389,61.14721063577488,75.83928237599633,72.32269418743984,80.9524603287973,68.56078866145754,64.23404057033979,64.68087004295198,53.53391579134732,60.689204875871575,41.930466167567296,55.314646211448824
2023-09-11,73.62727567086073,66.51393508885063,53.7899946019333,63.894713221443865,77.56155927401818,71.81624090964766,78.71755226087839,68.8806142979813,63.80894461955538,64.6659814376836,61.08691815231582,58.35369105043302,40.206715626283255,54.67378419980502
2023-09-12,73.21012305258974,65.93683921480284,49.62374979890197,63.47226240560651,76.23515204515417,69.38859854849937,79.51918163771812,68.23106669390539,62.91464119171142,64.41727733235643,59.15550469835227,57.19095737357649,41.438985441896214,53.46033629757684
2023-09-13,73.49462551326982,65.98575912704614,49.8518265677693,63.62237835317926,75.60215289374382,69.32461304490398,77.96752796503463,68.43383268728958,61.5976113638531,64.34280062480873,57.49381251466087,53.8249908258796,38.23743239252026,48.710614547744534
2023-09-14,69.76421485533245,64.20508050206385,50.24959328914827,63.265125878156105,74.93278839704107,68.10076965247598,77.32606547599286,67.67120514494083,51.89034175722963,61.27175586149905,58.06910688608144,52.99770071953998,42.048228705717335,46.76870160786735
2023-09-18,67.28110411885079,62.68992933636597,50.27641229886951,63.35065717243968,75.73831487305237,66.99898759724235,76.9097636437303,67.6796367962777,50.21564085280337,60.792518718889795,59.04931854036741,52.74434343904522,40.891038825402305,46.1055200928153
