Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2023-06-26,42.5845174271579,48.80831450856906,41.58663610583378,45.83527894630689,65.57722982286207,56.17538302904927,53.12048601356834,61.10086681788267,48.5921775374231,52.1754875149884,57.977656959797095,42.015772274876795,31.30737601854332,34.63497679351253
2023-06-27,43.93574816785352,46.72017506849752,39.062309976405416,44.91224172037948,65.40799770657092,56.17578717461811,49.59955156984009,59.27250510980686,44.74004459320228,50.82837387991667,58.236488415641354,40.000865566933896,30.537333389090684,33.60952529845175
2023-06-28,36.597925581931634,42.580544645127674,43.50608835307784,40.610682342167124,60.51475739044201,55.416868198535816,53.39014023421955,58.52088316976128,46.53406909348045,46.25889436089802,49.835399818304495,39.61915881046466,24.464619900714258,31.83596884521569
2023-06-29,34.35281491346416,43.02075007569163,49.95437011501532,39.31392203059663,55.184266899060674,54.03619354733239,55.1336576687206,59.02711282259263,54.472684047912736,48.94419378048597,46.32892286231003,43.52411633172244,22.954043540548618,30.514471458610437
2023-07-03,35.668494288926155,41.367685171401405,48.7231133154982,40.08958662697907,55.23862400566573,54.820211152113274,53.40468989677505,59.52161668037548,53.170069072783846,49.330299115858324,49.77466903079735,43.26743678698761,23.138868260262846,30.721692336994032
2023-07-05,29.443919644673457,42.10999526253462,39.53449603872946,40.56383684379294,58.339903307220766,54.51936268325757,50.29597181483902,59.148203636098195,56.14979681078819,45.963679130394844,53.98491744456506,36.73389801266767,23.604178364254626,32.31420785632474
2023-07-06,35.15853609485671,40.38693462882368,46.87212625708044,41.406098627323516,56.253516283067114,52.909864618042725,60.39472438642379,55.01438659192881,45.80855969586744,42.098817387839695,26.884515950356068,37.15653665956904,30.08989607925463,32.489236233378726
2023-07-10,32.59159332433652,35.193012513481705,42.28087361094018,39.71679426707288,58.10837257349457,53.76460207531273,59.982760063388675,56.18783374766232,46.06474136853815,43.74854876830384,31.39832191681753,37.36419045607015,26.386192973727496,30.83787400333946
2023-07-11,32.13780262456248,39.97371705334808,40.00562133624419,38.86285467310044,59.43399840881889,53.25298241251792,63.580859747018216,56.06166657202838,50.55757432038321,42.80861064021948,30.74215560898216,37.79566848244394,23.481000082029745,31.183512294380634
2023-07-12,57.909520783016774,44.78347640039767,45.341952367383534,56.905268918808495,56.50535321889364,58.3745903380777,79.14278911409428,64.5972768811378,74.14905746259424,58.986451598740096,33.658759681433196,52.00526638160046,27.74656410775901,38.80166621641244
2023-07-13,64.17759895794647,38.431623246811185,48.67470025592794,60.8696319102982,52.7312544914073,58.249605987387795,78.98088384054873,66.23451931655845,74.14349616461884,61.56374447111654,30.611687665906757,56.86721043705889,26.50494438636167,33.60823039348658
2023-07-17,45.92900218416543,45.19433069248586,58.527300865803625,52.15136735096988,59.77012580293326,58.59367883034474,74.50406788916389,65.94644603352742,71.41749776319655,60.0228447958818,30.64191991990356,51.81905182702764,25.941890275446845,33.00408517037576
2023-07-18,42.870680922191916,44.60296117459871,54.73014290312748,51.608058406635315,60.442523170785314,56.96496221511895,75.08739084050767,62.95363637986382,71.25501027518595,59.886485948482225,29.35673548428549,51.7232638546193,26.582856379703234,32.5859719964687
2023-07-19,41.715128362078104,47.44637927521605,54.392582878863436,51.49722658075979,64.23334521749989,56.65492255379094,76.56096290951257,62.56865385324456,70.6257252733608,59.37629882568057,28.63722833521661,51.503868188495105,26.526246746264924,33.643870445609295
2023-07-20,40.00332129298845,58.189891826115,43.82553801781314,46.949577587522505,66.78655449257653,57.165193058030916,80.07431838810864,63.37434618717961,84.5907768973738,57.46769987250906,30.782436262162516,55.404093461399796,27.07541381169002,34.58755716995617
2023-07-24,37.35601318888636,46.1618642725133,46.79450486034422,45.646041069783585,61.64107129295613,56.70114993516623,72.74239526044872,63.59056832896894,77.68936912118238,56.701535976492565,33.61373440548545,53.621544779037144,26.375716482896184,33.790100250237664
2023-07-25,39.58382516254721,44.77612334944122,48.08576843825328,50.508290163545155,59.89339709734431,56.68235091195783,71.90622520671556,64.04974822187376,75.75838950022525,56.14470306195918,38.18637360993066,53.42425274816183,27.16547577463635,34.99398633271365
2023-07-26,43.71437535691766,46.507938586311084,46.445611200915735,49.59901750627947,58.94040835799592,57.27735051615416,72.82630313679465,65.06520161434504,80.49303547146226,59.34930964891373,36.24000552224268,57.58961073414453,31.206905092603698,34.47821553278464
2023-07-27,35.65088212571319,47.63516865980496,39.3945892939384,53.046568696663684,70.38114853729178,63.26851575432657,78.68661774365087,65.07424917911197,79.38709031427005,62.75268519944177,51.366183120073416,54.05033452929404,34.60599372106765,43.64498283736231
2023-07-31,33.80090048677259,49.97905391573886,40.30640957526102,59.26985131753077,70.9114097087698,65.11591917394728,76.21177116836817,64.38506500313072,75.64886174324289,59.706067170637276,64.44650008158447,52.89180684112018,32.04251135575112,42.02060069764495
2023-08-01,33.535745323834256,49.86417415517992,44.51989525234342,66.727800840377,80.0079611837215,67.34024895459095,86.52838375656226,64.66458535545388,73.53418336698385,60.60347786758658,58.426365985332886,53.879271672602044,27.137494630438074,40.61047065342594
2023-08-02,44.598052856792734,55.145179777280816,52.60289131055218,59.342035563015536,79.15601050043962,68.62475196223116,85.39751113232076,66.71773679205478,69.99124570352133,60.65859899146131,47.496598726957174,55.88269373308691,41.999840643864275,54.8711540553175
2023-08-03,41.76298801981954,60.143615039209266,52.415848687185274,59.31032360347006,77.74137944857951,65.49418680835272,87.69715984774966,66.80837175079407,67.52910976764592,59.01736744975329,49.75918650219111,57.6661951761132,42.655994074708644,51.12160652018708
2023-08-07,42.7319689537936,58.7369705286639,48.36952462645047,53.320240194550436,74.42215138746616,64.62030693770495,83.83904715370957,65.99560904333863,67.37843505394152,58.455102929570636,45.75162448145354,57.84411517420362,33.02960288251473,36.550009731297415
2023-08-08,45.331764990564864,62.169736793665884,52.44237115069451,53.37717098760455,74.51405191694589,64.10167490567214,84.33750221871558,65.97851760717131,70.10142749470577,58.52426934295074,36.0454332996955,51.377106034339825,28.180970555157426,35.42504595507508
2023-08-09,43.95042575047213,57.87956433302981,50.19266917007362,53.06887562383915,69.72717747983603,61.622797743839584,83.05625682250634,65.59017321170445,67.61893663453618,57.857706954453704,37.28777110593515,49.375196609233484,28.566261937532754,35.005184424792056
2023-08-10,44.10247548626936,57.854478860756146,50.156902338186946,52.70381925693211,71.15162853008347,61.820811400089184,81.5596066734827,65.17681208869553,67.01268029063918,58.19512957586678,37.09166989602271,48.931573369306655,28.552370872256127,34.94470953529414
2023-08-14,44.73626889573228,56.09410049065799,49.64096899176887,53.021146896676626,71.07205285578073,61.64560488689121,81.85573907797288,65.286241179519,66.15953554446318,58.716299269181825,36.92916726779671,50.036907263020105,27.954012126766038,33.54744477433391
2023-08-15,45.04570932672753,60.17474394379854,48.65780816954952,53.792316299953534,72.87107112462819,62.39076933809675,80.101725554172,65.02985825654315,72.11672670490456,57.72779810764925,43.10119015571692,49.38116549457329,29.27682363735382,42.674403232438074
2023-08-16,46.43399074779746,73.44879638707079,55.59176579025473,55.24170772546988,77.92417064009331,63.597579698437066,82.06595156797675,66.28948726717813,78.26202798512631,60.548569903554885,47.00081479795262,53.3031388709644,30.603904259604597,45.45334593613065
2023-08-17,47.96979768035904,74.32085879156803,54.79089580763426,54.45987377450719,77.95243461917964,63.91474410599693,80.58502164437473,63.23814799344771,82.28290754201308,60.35446629387013,49.232298139425154,53.83993550552722,28.92814405545016,51.61347302351891
2023-08-21,48.8533470162126,73.86440234316588,58.05936514820239,54.2815334922553,77.09867271253079,63.22216621218853,74.91123076185478,61.51598774561508,80.74058886382419,58.894889567522824,44.815189460149305,51.45130186976804,29.51378867445062,50.761901406709
2023-08-22,46.42419273426929,73.45354090444467,58.718716810480956,53.88263819723347,78.47631605195679,63.27902334071561,75.78932662254529,61.405092895169474,79.26563159518253,58.13200635119672,44.14992855056033,51.9978025361054,30.23523976229945,50.909247902429286
2023-08-23,56.33905498442513,78.95626334706718,70.88028806871036,57.373456820627446,89.859615107487,67.81748587886722,93.2117367697269,65.77706001548499,53.298844893921206,60.47924577351269,57.8716637080529,62.88033193068723,33.58922293673177,61.766582702808506
2023-08-24,66.78289048532189,66.16069063397998,65.81018937587466,59.11093302716706,73.81706698534667,67.52546652505436,74.9395019979866,67.09680810210806,58.39435200921016,60.649229160617324,47.529687439306436,60.068705664499134,47.771213220375465,54.433068399995996
2023-08-28,67.06540601489786,64.02264128809263,59.352431384064296,58.79231640086295,72.87350292301798,67.33759709691245,74.19714349071104,66.82982927685673,61.00491149248746,60.40016361364806,49.88472717811468,58.61258269195317,43.67989574101277,52.06288785598004
2023-08-29,74.0611936563327,66.8132634120401,57.723430676805876,60.3631776505602,72.1911169251153,70.00357140515642,74.64900470400275,69.2276277781827,65.47791424285609,63.3138775890268,54.21978626989744,62.33831537673855,48.44099014596756,54.70360340927287
2023-08-30,76.635678220566,64.89496853195712,62.20037158549421,60.16452706478355,72.76953258778236,71.68606343875071,72.90221680231446,68.42385574859478,61.3795140297519,64.30543371245803,48.9072521813584,61.822713276335215,52.99944390984939,56.49644754423733
2023-08-31,73.99641103633566,64.72765769580342,61.27515975549203,60.39035050787239,73.97365229853936,71.01776804175226,74.17156234297843,68.22613777157132,60.98424402596869,63.215799192063585,49.85599366044656,61.29567627561776,50.664075699781506,56.04770933486147
2023-09-05,75.81866735225573,66.7499678979848,60.40763589062098,57.67280374368763,74.98589686638526,72.46533421963368,77.1683329049879,68.56351932613525,65.67745503009593,64.90554060594815,51.85163815998445,63.68937410361796,43.56033132195862,55.42341762928136
2023-09-06,77.28117371477505,68.85133973472817,60.40018334272791,59.841852615767365,75.96205514928167,73.03592440404611,81.8866174572258,68.6826513959462,64.04486171144315,64.5996938223723,53.89830452602125,64.66614437272446,42.82119559502492,56.61678515091511
2023-09-07,75.78045998293123,66.29223638753746,56.73702529954282,61.14720986365477,75.8392810039939,72.32269364334441,80.9524598011764,68.56078805170709,64.2340399755364,64.68086940642135,53.53391559920653,60.68920429202216,41.930464751555235,55.314644769255295
2023-09-11,73.62727507600898,66.51393451750442,53.789994149846706,63.894712569763335,77.5615578450608,71.81624034221016,78.71755157343414,68.88061369561244,63.80894403884907,64.66598081387328,61.0869182052151,58.3536904384125,40.206714183368405,54.67378269440706
2023-09-12,73.2101223648564,65.93683861811384,49.62374925210884,63.472261736935295,76.23515070023633,69.3885978773663,79.51918087766826,68.2310660540449,62.91464052463691,64.41727668792949,59.15550472554991,57.19095675023746,41.43898399153256,53.4603347119619
2023-09-13,73.49462475739821,65.98575855094751,49.85182596703815,63.62237767581214,75.60215153767834,69.32461238302582,77.96752720811998,68.43383206499145,61.59761064596921,64.34279996089252,57.4938124936165,53.824990140365244,38.237431090952114,48.71061292473781
2023-09-14,69.76421409136026,64.20508002032079,50.24959257934021,63.26512521032195,74.93278683488226,68.10076894352679,77.32606451012938,67.67120450247796,51.89034122135834,61.27175525838264,58.06910680164157,52.99770003342166,42.04822789706868,46.76869996732893
2023-09-18,67.28110348773173,62.68992882989344,50.27641148379073,63.35065650024569,75.73831348981032,66.99898685702712,76.90976261106096,67.67963616293792,50.215640193667795,60.79251812602728,59.049318362124616,52.744342744004946,40.891037975504716,46.10551838355445
2023-09-19,70.0528858411579,57.24163353335663,53.64245642552529,56.4234194892678,68.66184197308947,67.21058008706311,77.14963087885025,67.07828432103058,37.88830807664369,58.87218139526449,54.91028727285096,50.94076723795341,40.05941581152626,44.597960215707765
2023-09-20,62.10991433274855,56.01951270767967,49.13627156959809,52.41058711255906,66.02194268214622,62.13527961110729,74.830805559248,63.54892304962812,40.46845956957837,55.43784498989973,48.17866513114231,48.123287011548356,38.340225301959165,41.41084966399848
2023-09-21,81.91888262639524,68.28951668220566,43.73288408954759,60.75833736900391,67.10537650709611,72.8308998212999,56.97986211983947,66.34547343241421,43.9030896262455,61.60315449603371,75.92707911619463,58.98338790313347,73.79744941875308,54.553853799980764
2023-09-25,71.33064840705876,64.6009497331354,60.18813497096291,59.53574385816778,76.09115301364135,67.58601559433237,76.18209328762005,64.76205535429467,39.781824083955634,60.21640312743213,53.13671523548227,59.50249142528649,50.721587289343404,51.22849719541559
2023-09-26,74.80900889657762,62.515657815097,52.67131082405997,57.73283517369834,74.14090068841877,69.12315703899037,66.3376045703352,65.52689428162796,36.80733488363393,58.33830932765993,69.30862625004677,57.88242704819664,53.376996499771636,56.33250192757362
2023-09-27,81.98937704704828,62.370834493242896,49.20340269396264,56.01403736718932,70.07325808151079,71.83491622797037,64.25886255201763,67.57061317512402,36.359285871281116,64.02499913976165,71.18314476586016,57.10050627150758,56.4823248201723,50.633749157057096
2023-09-28,77.64396866402329,63.4458013266361,52.654164648087686,57.5452382329369,66.29800320438858,71.49925374210514,67.66246726067997,67.45252947093509,40.52693643493763,59.72114830287428,62.6893148325639,57.95221623345801,61.57613135718961,51.434799092925154
2023-10-02,69.13765681995369,76.46095088133067,85.83855473958802,66.84003350618501,90.17777872071031,70.8278300080357,98.94726203424018,70.56903035314875,62.003639043380346,65.21462907735126,48.47404839266264,66.66804506861956,19.07097391073109,57.06939476659534
2023-10-03,76.53551588359784,62.08072255974382,70.85803882250401,66.91712551202667,71.1244415170499,69.89072897021073,73.56089923549453,68.56702725951152,50.40554589624192,61.407825980744526,74.71157978518231,66.88240579421998,39.724607536033275,61.17479259964651
2023-10-04,83.10030997208835,52.31342309228797,63.941909844824195,69.34220247324254,68.72268210742011,68.98104628846534,65.94975529120521,65.86998981053841,55.03165726739838,60.79679132868052,60.99142793829553,65.79605727415098,44.264298135627826,58.902530289493896
2023-10-05,80.83306960832543,51.622180978772846,56.65443688368401,66.56297866560352,68.53105911072177,69.00084091119525,68.98072889698487,64.94263314211716,49.82178495676216,55.69814620859845,61.60659652463594,65.64359965020856,45.784102874954016,58.741399299572365
2023-10-09,89.38388833713198,56.50582776092923,58.81628673209397,64.95541450896407,67.24387073228641,72.99201345822523,66.707910353667,66.24810207279369,49.42098897277038,51.271229575050306,62.931140701076686,68.3250271595224,42.67882613890953,56.88529743245099
2023-10-10,87.29225771466606,56.83111352554027,58.15170466104082,64.00995679618026,67.81765531381221,73.05193018981903,69.85082470529062,66.00610946191901,50.86826091554857,51.412230374267345,62.98772454991328,68.44157635911465,40.407624355454004,57.623135508884985
2023-10-11,74.21670816569682,69.93026626703454,50.770021481704994,61.572627323094885,76.37986657487052,71.37806127253518,76.83053214634576,64.4254013518482,56.84756603647296,51.849072558935184,71.03752061322402,69.08987725589617,40.417169768350625,58.254078757321494
2023-10-12,73.08372891507038,67.19353463275704,54.751827214353895,67.9154379201828,77.2178828681068,69.81527682624598,72.89953962079534,64.65398574812849,64.86271622110948,57.8698051247867,73.95880684350308,67.60955867822658,38.1516327562209,59.86853550883232
2023-10-16,63.38017239101569,88.39704021245586,52.16398166317485,77.57267437238782,107.98440169243666,69.55529369137305,83.93578857996609,66.12101954563907,80.57091808995598,62.138393487888365,41.34290192615161,61.08117300231595,53.491316950620835,58.00388698126162
2023-10-17,71.76595910453756,61.98327755000087,65.41788229481381,63.45164348493256,82.7157342739379,69.13817667307353,63.97108848761718,63.94405940180692,42.49324638974311,57.9835925435358,59.82155673310224,55.85649257749349,40.414491569770014,54.242716622678614
2023-10-18,69.51020788748235,58.96090933435557,59.75752669224437,60.967588782058215,69.40380676931235,66.36307820822623,65.44192663877433,62.7064499480003,43.958982196287586,53.930487370656934,59.566325356792994,55.737052980801074,42.33802607509568,51.31123499189138
2023-10-19,77.22876715412114,60.45733839981118,57.782234641839295,61.424968407430256,62.06834799205505,68.24672801462677,61.22754965748558,63.453710988779875,42.45709922671688,54.19577256488173,67.62640348152252,55.323607152278264,43.960820702378776,49.24909732831117
2023-10-23,85.84308121991214,64.47453756681915,68.38055476459618,65.45465530169321,68.63754905596056,70.56595932443413,60.67300891087819,64.03895363368413,42.83311273436908,64.43598825325496,72.25445844839675,57.721369801184984,42.96942129511708,54.899722548159446
2023-10-24,87.72734961549777,63.285552350163734,68.08473734438631,64.17942657548723,67.80866168906188,67.499944442451,59.84114472572968,62.682339027775555,33.3423732116193,64.13665600942069,72.26639626356729,57.978557425234264,42.686336078527724,51.99452309785744
2023-10-25,91.18821554588519,65.07571466533315,75.04714856636583,63.392481128440814,64.11583443628872,65.08495285916646,58.49626128650463,62.79983142356536,34.62055592491744,66.05117073098988,69.12896543905114,58.091384738506115,41.47031474325389,53.571760396265056
2023-10-26,92.6129075992191,68.01395671093368,79.45365189120346,72.76422954871956,61.746565129654705,56.74131317610724,65.63293651686762,61.27435152759424,29.779291321362074,62.79188539692573,78.42276444251807,56.42394197323875,29.444493441575425,59.082932008881194
2023-10-30,79.55701966739389,75.7003467659253,90.95216601837774,63.62552238646102,68.89370214507719,59.676821408158055,83.13249592081881,65.74167601223486,37.64202653620636,57.43124301986147,35.43912924343356,57.21118332828219,38.98448012277426,55.21422673315888
2023-10-31,74.84330980975184,58.78997856371535,72.8509052283247,55.05144055021782,54.707557249735615,62.090662987280844,67.75610859205766,62.383182006996705,40.36577644734144,57.84883096018927,43.64362416801114,54.09314972144899,48.165655296822834,52.07569200219624
2023-11-01,66.38843352366102,56.84081774102802,74.94248866380238,54.23805550122576,55.85830141918295,59.62406694421054,70.20011906842245,60.32777943285287,38.23698447365164,56.96466302401642,39.875833736201216,52.579941733800354,45.09681497732083,50.02365148510846
2023-11-02,76.98188969047683,58.04980989696011,60.760327113955526,53.33597574823751,54.94809118250497,61.26398943336853,65.3641425969684,61.68630188426375,41.30201160857974,55.29553288653739,48.51173679264742,52.948016341083125,47.03657133465353,52.32514412933595
2023-11-06,61.070933433516885,64.69051155017465,63.6955156927644,46.38595293654987,55.16774703351478,57.60632679913186,71.82903278738694,61.55040254830077,40.3127711539782,54.89940186356501,50.97835624322118,55.20975179305183,46.66132925257547,49.37333810618387
2023-11-07,60.38438391927971,68.25955753882837,66.55466784390586,49.08002476972091,54.80384788841277,59.09417282425831,69.6327574328213,62.67975520493905,39.43812499715313,56.57988283951845,57.59481888708239,52.47142415503484,47.905151337255155,48.148934973610345
2023-11-08,59.026998901674474,69.67233082894042,60.738420497538335,53.79979398178786,71.38281337703067,58.06679632142495,73.87766506705682,60.60537412583336,48.383875658473485,55.740902466414475,42.42760062889549,53.9633042819295,44.045942115752126,48.034814240090796
2023-11-09,66.49915613122725,59.239615596425296,50.603546460987346,53.140901280661524,62.71220297008577,57.211002415817724,63.834545011829235,60.816228504499705,49.835852918262376,54.86194961986275,44.09688925045964,53.39591657757949,49.42864119435691,48.345219942362036
2023-11-13,83.41523892815542,57.25814606250717,39.191363927534006,43.645173420458896,50.421279202567995,57.62775911100122,53.11036140855485,61.46771624034637,41.185378485113745,51.85277051378272,60.69153014411501,52.73412825733812,45.202708463679166,48.63216695428568
2023-11-14,97.61724502989738,66.76903604197079,31.118047397576294,63.13264482947636,72.763118967996,61.936264771758154,79.45841810878316,68.74270970381127,66.70311895130017,67.81765733523694,60.84010978812178,64.70844938318423,33.748481776633746,49.14177795487076
2023-11-15,76.64253042111012,61.09861213712801,33.01215974373438,42.236392210455534,62.58620724553066,57.51037905552994,72.37192642084203,63.742850916852035,66.8152860956507,66.381977252926,51.65721747492936,62.19381544553557,31.311371298656788,41.23267168202695
2023-11-16,80.58770274094437,60.99474083524058,31.484036570366523,41.203914133630725,62.95848003181534,59.38160667897876,71.95852943690471,65.58725785161387,65.51912334712364,66.37024085521386,52.956204726972736,61.000333212608325,30.51598902522058,41.441972312061736
2023-11-20,80.05590395071323,63.04773651791077,42.65883480499536,46.52821011152986,57.1180340199228,59.140463545833036,63.350143095816705,64.08118885210851,68.38384599018217,64.03322313870892,56.35092891393123,59.251792661369926,30.98001210037148,42.815088048471964
2023-11-21,90.22161472307748,57.92198985755006,25.82173394980496,49.08826670605364,55.699018614326846,58.101867388030634,64.31347839983113,66.71408357022818,66.73445260818735,63.07926735788831,56.1589692660267,59.68942856510322,37.58527880977449,41.93964292617487
2023-11-22,93.54565731947105,57.10699620671801,24.97532460583116,47.89601744506222,50.20333951029078,59.38985660886706,60.28418285351258,66.78880036519669,64.70092833973582,63.25293159783302,59.89967235670017,57.78482199968516,38.13235571176813,39.522036473947495
2023-11-27,90.84274666739036,59.50756784094514,19.157028066435224,48.73530869295855,60.17594564821811,59.68479211178881,69.31824602990673,66.92214954053995,68.71114264065815,64.02046189906997,62.13272453296098,62.95476917067102,30.174758712229142,38.68754304182524
2023-11-28,96.55605296995222,58.20555204623841,19.286608742939293,50.541632852041666,51.92800025006542,66.35599473679373,59.08100311671948,68.93277175656246,69.44488096637997,62.24498570316499,71.83921364651427,55.66486756861471,30.570278908928326,36.76023393808301
2023-11-29,105.84342677771848,59.2214967311923,20.12134608361854,43.517745820689655,43.11889767641133,74.86106302815024,50.79356088932174,72.87945931519957,65.05481029926459,61.13486526161448,83.07085519329277,53.72443620937509,33.075927894728544,35.73975844813465
2023-11-30,98.32431670075263,58.3984653602962,17.27763024185962,44.525349557498906,47.02031541216643,66.45818372224595,56.408421003842776,71.21981734944247,65.23072554073607,63.56876007767425,76.57448384827765,54.497378076241866,32.08617444953005,34.25411305376564
2023-12-04,97.15796417581902,58.3211039427487,19.86722404251931,56.62240174417281,48.284801484924884,67.23857510948159,57.56974320696866,73.63796467512746,72.69236463345455,64.52381525597823,84.17367091957486,55.19748714755204,31.20496737154982,35.40938795975028
2023-12-05,103.01088376209644,56.3970263027579,17.96820312856992,69.34167329729858,48.747511015748024,69.85345823969192,60.063870968375596,77.01147071457453,74.13185370555253,61.84110521025312,88.33119015117244,55.5855056424285,32.351598957865804,34.57487228237619
2023-12-06,102.73477468049485,55.63120311946199,22.03881177638595,68.1185201918411,49.049780570340324,69.24687314378828,62.6682313747434,74.64819223968678,81.23206828850009,60.74058165357452,67.69681021330256,55.21894079717045,32.04534445379872,33.86151021204282
2023-12-07,106.24844624917496,55.16935828499947,22.58809986201601,66.92008914331663,53.72920286253006,69.45002974214097,60.075852141711316,75.42917434464786,71.72823792999698,60.48782616619815,65.75148769865665,54.85949830684035,35.82621659408834,33.63156735003086
2023-12-11,92.3510436528414,55.293597231818815,27.35817396904355,70.12481147494702,65.87716257146222,64.84369359516876,73.35170703127442,70.23045776271492,54.22613085877539,59.95877663832188,62.25188571118429,55.83999887979352,36.19270950351521,35.317477715331606
2023-12-12,92.14806933820206,52.681955916362696,27.224440684108288,53.38068636404578,53.26290257613604,65.58004465828544,62.36870130638237,69.72988669338847,55.32960343550955,58.914070161597834,59.351693421868376,51.827620065845345,37.89470110112847,35.46584800380958
2023-12-13,97.8895552364422,57.38393427726714,24.058003408110647,56.52021634204829,47.4798302825299,67.79116892871785,52.31801598406478,70.64513043060465,60.295684349546576,56.873937589576244,72.86009629649217,53.50301930619297,39.64059299017504,31.82437167295418
2023-12-14,109.95823690972219,53.201649685087126,21.024091434332092,71.83089364202455,45.64589249190087,74.37223078077864,50.52364664713479,76.29274500502733,63.712619601729806,59.01398800146358,89.36906050245688,55.85315016834698,43.23901765519391,32.907907959742325
2023-12-18,100.73489050705591,52.504286834845495,27.171156136117414,51.69882123989259,42.03585856020515,72.77421774977273,46.082662852870165,74.76887174266207,58.606490806186905,57.75164038079381,79.05996911910279,53.528248150209436,41.29002537696008,31.9549672603223
2023-12-19,93.31848338247724,52.23777868713838,33.75765908994761,47.56085309224878,45.57136408184165,70.0690346778513,49.45111302601721,72.70239022952998,58.80784354223696,58.25718810374938,68.74606159238704,53.7262930754826,36.10991680724711,31.20890365615434
2023-12-20,102.41887604794672,54.41686184390326,49.500175367701225,46.8250469308923,46.60284284198539,68.52925049684487,50.597631835364986,73.19937172495247,66.72894951689364,61.57088131814725,58.31755010878752,60.386232065298294,35.98570303174259,45.22408437038364
2023-12-21,107.71341796632579,53.68291977733533,51.82337753441673,47.75787727101074,44.58365655692177,67.7666339178663,50.100935900251685,74.32941964290872,67.72212522927107,64.1842440754157,56.405795088239195,61.87586215470971,36.55764553585252,45.309996972032195
2023-12-26,96.5055151367459,52.62483211812137,39.10230305327271,42.89307282901687,48.98444138769548,67.44059789300482,44.06697490541831,68.59589868359141,61.04752523048609,59.609649262288556,59.76869189201028,54.66364884571326,36.932933132868406,40.580685106760875
2023-12-27,96.25299445769338,54.325424605091335,35.794502320429835,49.73578793543793,45.520966085210986,71.59848851525885,36.80354340862672,67.89406621269767,65.75226151106793,59.31393573237693,74.60069046759581,55.67395806205897,40.263778684279174,36.44707587198211
2023-12-28,91.51819041034193,53.334701772622516,37.93130463569776,42.11928597680744,46.22728523792905,70.8703299780821,41.72393301386272,65.08450132956798,61.20415087367203,61.61984852786237,64.78336495324638,53.44515546138246,38.59973187501624,35.51413795344125
2024-01-02,87.23298460501967,51.90501057578074,37.918518230150376,43.33810239815754,46.98893742736492,69.61703618695228,40.98607414137909,64.12913123789905,63.956187950826205,63.05057980552036,65.46279501342973,53.05998764443145,38.760754036429454,36.20640355585807
2024-01-03,90.38997496159502,55.707560385690826,27.38858165496978,42.21743835908921,50.25104302510112,72.97603187680521,45.67300984876723,69.1025297091105,70.53172007507939,65.88796879068457,70.03622908702512,49.33381950149812,38.43894850143261,37.484158531091836
2024-01-04,83.14634944402431,56.4964934617189,30.15551530369015,45.53379994286273,43.899761142906584,70.06606192808344,36.288242311660504,67.41040017670161,75.05011462925665,61.40093198718437,73.88378919496161,45.97313021036602,39.01086445792236,34.553818777505064
2024-01-08,96.98864658164014,49.779261117758246,29.09613849376042,51.21133809828604,42.113559185850164,74.9978189209982,32.058577801178664,64.8103864985685,69.87715631200774,61.82304506297177,69.36710964611972,46.890159822241316,43.37925583825359,33.36843433798633
2024-01-09,89.13288742724278,48.54873270131981,30.816048312257564,56.492853476373874,46.27710939434275,71.43705550196412,34.97533047846705,60.50972533249597,67.65147402883248,61.99824044396919,63.136769365793434,46.02701911877146,44.91962744151004,31.895619873551695
2024-01-10,91.16752780774911,48.945092482886196,27.729675945454858,56.53300099325133,46.89562155992311,70.34457890081197,36.71609969057732,60.63857019454093,72.08562451333069,62.45323888622192,61.13540708105253,46.9128721233331,42.41991717439032,32.32252019143248
2024-01-11,93.53322993620579,49.87040481166358,26.202336683138,54.93300188199621,48.48500465507507,71.24608727925522,39.12465271207456,62.576008528149885,72.91054037609644,63.369069276294624,62.55966422253949,48.516031247937306,41.878953084794,34.18377864462651
2024-01-16,89.3162611663595,47.82149013252861,25.823257394488962,56.0374356590212,40.89158847885469,74.06725588522806,33.19371526302029,61.192199237326726,79.49111292561686,58.881655748587704,65.36774770113514,47.6347170867796,46.12360149032233,34.572530670325875
2024-01-17,86.65844656637125,56.23300780825037,25.235613544812512,55.38108823084791,47.29704200062134,74.36411540604982,39.05461811570777,63.35777684911377,88.41297688350363,58.31873713008275,64.23340915251062,49.009953937567076,44.15840181320414,38.385828714819624
2024-01-18,74.52196284580099,57.97426633701138,30.243541397998992,53.85688512933995,50.09914819695065,67.12176261734885,42.54595755922572,58.697583491259444,81.00024354084485,52.35114314509719,61.72323182887737,48.25064147581622,35.627138464802535,37.508941638628045
2024-01-22,76.42121746199902,56.86438782185736,30.94930598954491,52.551494605617656,48.10328439399838,63.7962427765269,41.89452261207963,60.956946613659156,76.78326757691003,53.37287976144302,61.127935714236784,49.569741593089354,38.12474077118454,36.2925813477598
2024-01-23,67.94081260387938,53.931502367914334,32.2797887095054,46.172319664810324,42.199760319668584,62.89785729350452,35.8073120054312,60.3288859413751,82.1011500079373,52.684754685609,59.92585338285687,45.41293556107362,37.47328355490702,36.29970506989888
