t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
449,85.71428571406896,0.14285714285931025,0.1428571428567816,2.5286439608862565e-12,2.220446049250313e-16,1.1323004914639716e-09
450,85.71428571414853,0.14285714285851475,0.14285714285691423,1.6005252678752413e-12,1.1102230246251565e-16,9.514482852373313e-11
451,85.71428571253563,0.14285714287464377,0.14285714285422604,2.0417723067822635e-11,2.220446049250313e-16,4.618627892836815e-09
452,85.71428571126447,0.14285714288735557,0.14285714285210743,3.524813774191671e-11,2.220446049250313e-16,4.9660078588991445e-09
453,85.71428571233788,0.14285714287662113,0.14285714285389647,2.2724655490691248e-11,2.220446049250313e-16,4.215633873729173e-10
454,85.71428571090068,0.1428571428909932,0.14285714285150114,3.9492048520273215e-11,2.220446049250313e-16,2.615111143506559e-10
455,85.7142856894895,0.1428571431051052,0.14285714281581582,2.8928937023664503e-10,1.1102230246251565e-16,1.4887196650040631e-08
456,85.71428571001422,0.14285714289985776,0.1428571428500237,4.9834053550412705e-11,2.220446049250313e-16,1.2200117107040243e-10
457,85.7142858780439,0.14285714121956103,0.14285714313007314,-1.910512109626339e-09,2.220446049250313e-16,1.3778107559298774e-05
458,85.7142857403629,0.1428571425963709,0.14285714290060483,-3.042339435932462e-10,2.220446049250313e-16,1.4126494867681773e-06
459,85.71428571434119,0.14285714285658815,0.1428571428572353,-6.471490010540037e-13,2.220446049250313e-16,4.176499939540739e-10
460,85.71428571428396,0.14285714285716036,0.14285714285713993,2.042810365310288e-14,2.220446049250313e-16,2.1867143016964162e-11
461,85.71428571422301,0.1428571428577698,0.14285714285703835,7.314426841986688e-13,2.220446049250313e-16,1.8352129340014146e-11
462,85.7142857117062,0.14285714288293813,0.14285714285284365,3.009448246160673e-11,2.220446049250313e-16,1.0708018824015905e-07
463,85.71428571203248,0.14285714287967527,0.14285714285338746,2.6287805265923225e-11,2.220446049250313e-16,7.738463029102353e-09
464,85.71428571429894,0.1428571428570106,0.1428571428571649,-1.5429324484728113e-13,2.220446049250313e-16,1.5719777860364762e-10
465,85.7142857134772,0.1428571428652279,0.14285714285579534,9.432565839517792e-12,2.220446049250313e-16,2.405765745347058e-10
466,85.71428571421228,0.14285714285787746,0.14285714285702045,8.57008908283774e-13,2.220446049250313e-16,1.3712339200619032e-10
467,85.71428571362063,0.14285714286379378,0.14285714285603437,7.75940423025645e-12,2.220446049250313e-16,9.099560533647783e-09
468,85.71428571428575,0.14285714285714243,0.14285714285714293,-4.996003610813204e-16,2.220446049250313e-16,8.03713762209668e-11
469,85.71428571424053,0.14285714285759457,0.14285714285706755,5.270228697895618e-13,2.220446049250313e-16,4.4626134533741283e-10
470,85.71428571389498,0.14285714286105017,0.14285714285649162,4.558547983535277e-12,2.220446049250313e-16,7.136299805056621e-10
471,85.71428571456269,0.14285714285437318,0.14285714285760448,-3.231304113171518e-12,2.220446049250313e-16,2.318653412127146e-09
472,85.71428569158554,0.14285714308414452,0.14285714281930925,2.6483526482934394e-10,1.1102230246251565e-16,3.848833496990421e-07
473,85.71428570942126,0.14285714290578738,0.14285714284903545,5.67519364835789e-11,1.1102230246251565e-16,2.5931620818907065e-09
474,85.7142857135699,0.142857142864301,0.14285714285594983,8.351180857957274e-12,1.1102230246251565e-16,5.938660039918529e-10
475,85.71428571071517,0.14285714289284843,0.14285714285119194,4.165648381793119e-11,0.0,2.129257881122726e-09
476,85.71428571417013,0.14285714285829876,0.1428571428569502,1.348560152436562e-12,2.220446049250313e-16,4.794167602588978e-10
477,85.71428571417859,0.14285714285821421,0.14285714285696433,1.2498890811230012e-12,2.220446049250313e-16,7.79511851892575e-11
478,85.71428571430768,0.1428571428569233,0.14285714285717946,-2.5615620735663924e-13,1.1102230246251565e-16,8.562515775776903e-12
479,85.71428571956693,0.14285714280433082,0.14285714286594486,-6.161404719762231e-11,2.220446049250313e-16,4.127357590303201e-07
480,85.71428571437272,0.1428571428562728,0.14285714285728787,-1.0150769114147806e-12,0.0,4.1853258953799306e-10
481,85.71428571418284,0.14285714285817167,0.1428571428569714,1.2002621119222567e-12,2.220446049250313e-16,7.217381612991045e-10
482,85.71428571416266,0.1428571428583736,0.14285714285693776,1.4358236821720993e-12,2.220446049250313e-16,3.800482151206097e-11
483,85.71428571428274,0.1428571428571725,0.1428571428571379,3.4583447217073626e-14,1.1102230246251565e-16,3.155363272254265e-11
484,85.71428571383439,0.14285714286165624,0.14285714285639065,5.265593516767808e-12,4.440892098500626e-16,1.9643132993201515e-09
485,85.71428571423186,0.1428571428576813,0.14285714285705312,6.281919429085292e-13,2.220446049250313e-16,1.0100366892069295e-09
486,85.71428571434063,0.14285714285659365,0.1428571428572344,-6.407374630867935e-13,2.220446049250313e-16,7.862602315254565e-10
487,85.71428571068816,0.14285714289311843,0.14285714285114692,4.197150960116858e-11,2.220446049250313e-16,6.557131663039886e-09
488,85.7142857146038,0.14285714285396187,0.142857142857673,-3.711142504414511e-12,1.1102230246251565e-16,1.2253829898397788e-07
489,85.71428571420189,0.14285714285798098,0.14285714285700316,9.778289289386066e-13,0.0,3.2526507043328934e-09
490,85.71428571256894,0.14285714287431064,0.14285714285428158,2.0029061742476983e-11,2.220446049250313e-16,3.317009635215941e-09
491,85.71428571170357,0.1428571428829644,0.14285714285283926,3.0125124617086385e-11,2.220446049250313e-16,2.0996460601909105e-09
492,85.71428571418325,0.14285714285816753,0.14285714285697207,1.195460397340753e-12,2.220446049250313e-16,4.209324952090096e-10
493,85.71428571334866,0.14285714286651346,0.1428571428555811,1.0932366123483916e-11,1.1102230246251565e-16,1.2435874552352288e-10
494,85.7142857129016,0.14285714287098403,0.142857142854836,1.6148027359719208e-11,2.220446049250313e-16,4.4115996570123373e-10
495,85.71428571119635,0.14285714288803655,0.1428571428519939,3.6042641093914085e-11,2.220446049250313e-16,3.051669710580589e-10
496,85.7142857133976,0.14285714286602397,0.14285714285566267,1.0361295155192352e-11,1.1102230246251565e-16,2.603087158524277e-09
497,85.71428571278672,0.14285714287213278,0.14285714285464454,1.7488233083895466e-11,2.220446049250313e-16,5.950477888205796e-10
498,85.71428571408171,0.1428571428591829,0.14285714285680284,2.380068364615795e-12,2.220446049250313e-16,2.236978856119874e-11
499,85.71428571210468,0.14285714287895307,0.14285714285350778,2.544528476811081e-11,2.220446049250313e-16,1.5234141567280597e-09
500,85.71428569767258,0.14285714302327407,0.1428571428294543,1.9381976579246896e-10,1.1102230246251565e-16,1.242898966604043e-07
501,85.71428571384622,0.1428571428615378,0.14285714285641035,5.127454016928823e-12,2.220446049250313e-16,3.984353323462285e-10
502,85.71428571355784,0.14285714286442167,0.14285714285592974,8.491929381904129e-12,2.220446049250313e-16,2.2259892262788128e-08
503,85.71428571393695,0.14285714286063061,0.14285714285656156,4.069050651978046e-12,1.1102230246251565e-16,1.909043716758723e-10
504,85.71428571300113,0.1428571428699887,0.1428571428550019,1.498681734268814e-11,1.1102230246251565e-16,7.164509779095901e-10
505,85.7142857123573,0.14285714287642692,0.14285714285392884,2.249808672694087e-11,2.220446049250313e-16,6.032385702070542e-10
506,85.71428571369631,0.14285714286303677,0.14285714285616052,6.876249569742754e-12,2.220446049250313e-16,7.379328259560225e-10
507,85.71428571429473,0.14285714285705264,0.1428571428571579,-1.0524914273446484e-13,2.220446049250313e-16,2.1188703172977545e-10
508,85.71428571336942,0.14285714286630583,0.1428571428556157,1.0690115459510707e-11,1.1102230246251565e-16,2.958923106533007e-10
509,85.71428571388823,0.14285714286111775,0.14285714285648038,4.637373818283663e-12,0.0,9.170874301237372e-08
510,85.71428571422098,0.14285714285779028,0.14285714285703496,7.553124792281096e-13,2.220446049250313e-16,1.4107190019326969e-10
511,85.71428571623002,0.1428571428376997,0.14285714286038337,-2.2683660505506964e-11,3.3306690738754696e-16,1.7038474202963575e-08
512,85.71428571423868,0.14285714285761308,0.1428571428570645,5.485889520429055e-13,2.220446049250313e-16,4.567742533418644e-10
513,85.71428571428574,0.14285714285714274,0.1428571428571429,-1.6653345369377348e-16,1.1102230246251565e-16,3.5845961120019505e-11
514,85.71428571420029,0.14285714285799717,0.14285714285700046,9.967027203572343e-13,2.220446049250313e-16,7.747826190142502e-11
515,85.71428571377596,0.14285714286224033,0.14285714285629328,5.947048409282729e-12,2.220446049250313e-16,4.907603529907029e-10
516,85.71428571426375,0.14285714285736237,0.14285714285710624,2.561284517810236e-13,2.220446049250313e-16,1.583180776952377e-09
517,85.71428571428787,0.1428571428571211,0.14285714285714646,-2.5368596112684827e-14,2.220446049250313e-16,3.8155082268279525e-11
518,85.71428571412277,0.1428571428587723,0.14285714285687126,1.9010348850656555e-12,2.220446049250313e-16,1.1392534534796336e-10
519,85.71428571427694,0.14285714285723067,0.14285714285712822,1.0244582959728632e-13,2.220446049250313e-16,2.330109857443371e-08
520,85.71428571428513,0.14285714285714862,0.14285714285714188,6.744604874597826e-15,2.220446049250313e-16,3.403720162862913e-11
521,85.71428571303265,0.1428571428696735,0.14285714285505444,1.4619055965781058e-11,2.220446049250313e-16,1.924748328972571e-09
522,85.71428571427788,0.14285714285722126,0.14285714285712978,9.14823772291129e-14,2.220446049250313e-16,1.310838548818083e-09
523,85.71428571344279,0.14285714286557202,0.142857142855738,9.834022485222249e-12,2.220446049250313e-16,2.0338943228028127e-10
524,85.71428571272371,0.1428571428727629,0.14285714285453951,1.822339501522663e-11,2.220446049250313e-16,8.17732088392071e-10
525,85.71428571296111,0.1428571428703887,0.14285714285493517,1.545352734666494e-11,2.220446049250313e-16,1.8581047494287922e-09
526,85.71428570927934,0.14285714290720683,0.14285714284879888,5.840794514710979e-11,2.220446049250313e-16,4.02023573161817e-10
527,85.71428571624881,0.1428571428375121,0.14285714286041468,-2.290256873038743e-11,2.220446049250313e-16,2.2335368126442338e-08
528,85.71428571393727,0.1428571428606272,0.14285714285656212,4.065081604665011e-12,3.3306690738754696e-16,1.6739537216687544e-09
529,85.7142857142286,0.14285714285771398,0.14285714285704768,6.663003482287877e-13,2.220446049250313e-16,3.792087437710328e-09
530,85.71428570645472,0.1428571429354529,0.1428571428440912,9.136169598633614e-11,2.220446049250313e-16,6.616253243686896e-09
531,85.7142857143993,0.14285714285600706,0.14285714285733217,-1.3251066910413556e-12,2.220446049250313e-16,4.4061555991094433e-10
532,85.71428571408345,0.14285714285916556,0.14285714285680573,2.3598345499920015e-12,1.1102230246251565e-16,2.552290807272024e-09
533,85.71428571385101,0.14285714286149,0.14285714285641835,5.071665309941409e-12,2.220446049250313e-16,5.2118324576712535e-08
534,85.7142857141229,0.14285714285877119,0.1428571428568715,1.8996748618604897e-12,2.220446049250313e-16,1.205858571725774e-09
535,85.7142857136231,0.14285714286376908,0.14285714285603848,7.730593942767428e-12,0.0,4.69948461098316e-10
536,85.71428571204828,0.14285714287951717,0.1428571428534138,2.610336946595737e-11,2.220446049250313e-16,2.568775343230507e-07
537,85.7142857141551,0.14285714285844883,0.14285714285692516,1.5236700789955648e-12,1.1102230246251565e-16,4.363987377813723e-09
538,85.71428571477576,0.14285714285224244,0.14285714285795958,-5.717148976458475e-12,1.1102230246251565e-16,7.118374017218392e-08
539,85.71428571365722,0.14285714286342785,0.14285714285609538,7.332467966136846e-12,2.220446049250313e-16,2.0654828212864273e-08
540,85.71428571375075,0.14285714286249268,0.14285714285625126,6.2414240442620894e-12,2.220446049250313e-16,1.5742281288057468e-09
541,85.71428571597396,0.14285714284026033,0.1428571428599566,-1.9696272390845593e-11,2.220446049250313e-16,2.218740555408922e-07
542,85.71428571419413,0.1428571428580587,0.14285714285699022,1.0684786388992507e-12,2.220446049250313e-16,8.840025854185894e-10
543,85.71428571375422,0.1428571428624578,0.14285714285625706,6.2007343704095774e-12,2.220446049250313e-16,3.3321624824468795e-10
544,85.71428571349671,0.14285714286503312,0.14285714285582785,9.205275430801407e-12,2.220446049250313e-16,1.1428603460420357e-09
545,85.7142857141685,0.142857142858315,0.1428571428569475,1.367489455006421e-12,2.220446049250313e-16,1.3442549503687014e-06
546,85.71428571355439,0.1428571428644562,0.142857142855924,8.532202722122406e-12,2.220446049250313e-16,1.8094602007222094e-10
547,85.71428571427809,0.14285714285721912,0.14285714285713014,8.89843754237063e-14,2.220446049250313e-16,5.177567422417642e-10
548,85.71428571627777,0.14285714283722223,0.14285714286046294,-2.3240714908112636e-11,1.1102230246251565e-16,9.917568753538473e-08
549,85.71428555606425,0.14285714443935743,0.14285714259344043,1.8459170025852956e-09,2.220446049250313e-16,0.00019500981532709943
550,85.71428571415667,0.14285714285843312,0.1428571428569278,1.5053236435136341e-12,2.220446049250313e-16,4.868635177552554e-10
551,85.71428571418402,0.14285714285815979,0.14285714285697337,1.186412079690058e-12,2.220446049250313e-16,3.378920000938836e-10
552,85.71428571251548,0.14285714287484516,0.14285714285419246,2.065270177098455e-11,0.0,8.642297512549493e-10
553,85.71428571379326,0.14285714286206744,0.1428571428563221,5.745348641283954e-12,2.220446049250313e-16,7.151799787306703e-11
554,85.71428571434524,0.1428571428565477,0.14285714285724205,-6.943612351761885e-13,2.220446049250313e-16,2.600792914364547e-10
555,85.71428571388708,0.14285714286112933,0.14285714285647846,4.650863028032859e-12,2.220446049250313e-16,3.009021444709349e-10
556,85.7142857140473,0.1428571428595269,0.14285714285674553,2.7813584768665578e-12,2.220446049250313e-16,6.073318038955579e-11
557,85.71428571323571,0.14285714286764284,0.14285714285539286,1.2249978809109052e-11,2.220446049250313e-16,1.7556907356513258e-09
558,85.71428571469112,0.14285714285308887,0.14285714285781853,-4.729661107205629e-12,2.220446049250313e-16,9.166844061603285e-09
559,85.71428571425847,0.1428571428574153,0.14285714285709744,3.178568519501823e-13,2.220446049250313e-16,1.7195781306814491e-10
560,85.71428571426661,0.14285714285733397,0.142857142857111,2.2296053892034706e-13,0.0,1.136520163694651e-09
561,85.71428571401911,0.14285714285980897,0.1428571428566985,3.11045633694107e-12,0.0,2.2504755059493675e-08
562,85.71428571397719,0.14285714286022805,0.14285714285662865,3.5993985569859888e-12,2.220446049250313e-16,1.1421252515171026e-09
563,85.7142857115804,0.14285714288419596,0.142857142852634,3.156194749998065e-11,2.220446049250313e-16,1.1873515504134957e-08
564,85.71428571159882,0.1428571428840118,0.1428571428526647,3.1347091589140064e-11,2.220446049250313e-16,5.243802265424742e-09
565,85.7142857097201,0.14285714290279888,0.14285714284953352,5.3265364341470445e-11,1.1102230246251565e-16,5.303527458469911e-10
566,85.71428571531169,0.14285714284688314,0.14285714285885281,-1.1969675250966816e-11,2.220446049250313e-16,1.4430381651513763e-09
567,85.71428571082733,0.14285714289172693,0.14285714285137888,4.0348058227834827e-11,2.220446049250313e-16,8.316149990861277e-10
568,85.71428569674026,0.14285714303259728,0.14285714282790046,2.0469681505375092e-10,0.0,1.2000240525088047e-07
569,85.71428571428677,0.14285714285713227,0.14285714285714463,-1.2351231148954867e-14,2.220446049250313e-16,7.351237396591159e-10
570,85.71428571416988,0.14285714285830123,0.14285714285694978,1.3514467323005874e-12,2.220446049250313e-16,1.0765896111105837e-11
571,85.71428571322608,0.14285714286773918,0.1428571428553768,1.236238889035235e-11,2.220446049250313e-16,2.957833501935982e-10
572,85.71428571332312,0.1428571428667689,0.14285714285553852,1.1230377738868924e-11,2.220446049250313e-16,9.203915407596241e-11
573,85.71428571416419,0.14285714285835818,0.14285714285694032,1.4178658247487874e-12,2.220446049250313e-16,9.414013965195319e-09
574,85.71428570600537,0.14285714293994656,0.14285714284334228,9.66042801309186e-11,0.0,7.229795991405195e-07
575,85.7142857134211,0.14285714286578904,0.14285714285570186,1.00871810904124e-11,1.1102230246251565e-16,2.555040940726323e-10
576,85.71428571426945,0.14285714285730539,0.14285714285711576,1.8962609260597674e-13,2.220446049250313e-16,6.33641366360698e-09
577,85.71428570097419,0.14285714299025826,0.14285714283495698,1.5530127184248954e-10,2.220446049250313e-16,2.940226009646401e-07
578,85.71428571188233,0.14285714288117676,0.14285714285313722,2.8039542909752413e-11,2.220446049250313e-16,5.966783733768466e-10
579,85.71428571364831,0.142857142863517,0.1428571428560805,7.436495863544224e-12,2.220446049250313e-16,2.810650601148268e-09
580,85.7142857118551,0.14285714288144896,0.14285714285309184,2.835712220594644e-11,2.220446049250313e-16,1.7364535206557515e-10
581,85.71428570945062,0.1428571429054937,0.14285714284908438,5.640932165817958e-11,2.220446049250313e-16,7.687590564131597e-10
582,85.71428571201086,0.14285714287989149,0.14285714285335144,2.654004793711806e-11,2.220446049250313e-16,1.3753628014256947e-08
583,85.71428571392714,0.14285714286072843,0.14285714285654524,4.183181578909512e-12,1.1102230246251565e-16,8.680656223994784e-08
584,85.71428571394863,0.1428571428605138,0.14285714285658105,3.932743020129692e-12,2.220446049250313e-16,2.354111350300059e-10
585,85.71428571413716,0.14285714285862824,0.14285714285689527,1.7329748747130225e-12,1.1102230246251565e-16,1.7279936212081078e-10
586,85.71428571504251,0.142857142849575,0.14285714285840417,-8.829187381209636e-12,1.1102230246251565e-16,8.429754751380715e-09
587,85.71428571511964,0.1428571428488037,0.14285714285853274,-9.72905089824394e-12,2.220446049250313e-16,4.3891788457729925e-09
588,85.71428571815396,0.14285714281846038,0.14285714286358994,-4.512956675029045e-11,1.1102230246251565e-16,3.5192584189682107e-07
589,85.71428571306747,0.14285714286932524,0.14285714285511247,1.4212769849919482e-11,1.1102230246251565e-16,1.2270825784049017e-09
590,85.71428571428184,0.1428571428571816,0.1428571428571364,4.518607710224387e-14,2.220446049250313e-16,3.8344587822385686e-10
591,85.71428571420952,0.1428571428579048,0.14285714285701587,8.889278202417472e-13,2.220446049250313e-16,1.3160488571933066e-11
592,85.71428571407176,0.14285714285928242,0.14285714285678627,2.496142181840355e-12,1.1102230246251565e-16,1.841832156631743e-08
593,85.7142857138482,0.14285714286151782,0.14285714285641365,5.10416708898731e-12,2.220446049250313e-16,6.588108788666399e-10
594,85.71428570780769,0.142857142921923,0.14285714284634615,7.557685033354744e-11,2.220446049250313e-16,2.569706649056615e-08
595,85.7142857134407,0.14285714286559306,0.1428571428557345,9.858558414066465e-12,2.220446049250313e-16,6.810495949733613e-08
596,85.71428571405534,0.1428571428594467,0.14285714285675888,2.6878221870418884e-12,2.220446049250313e-16,1.1015667743054434e-10
597,85.71428571251475,0.14285714287485254,0.14285714285419124,2.0661305999425394e-11,2.220446049250313e-16,7.712589455977081e-10
598,85.71428571419271,0.1428571428580729,0.14285714285698786,1.0850487175417811e-12,1.1102230246251565e-16,1.5324652657966453e-10
599,85.71428571422021,0.1428571428577979,0.1428571428570337,7.642220190007265e-13,2.220446049250313e-16,2.3575688391984174e-07
600,85.71428571357352,0.1428571428642647,0.14285714285595588,8.308825849567825e-12,2.220446049250313e-16,2.1719865588616065e-10
601,85.71428571409889,0.14285714285901113,0.1428571428568315,2.1796453530953386e-12,2.220446049250313e-16,1.2581445250704958e-09
602,85.71428571559242,0.14285714284407597,0.1428571428593207,-1.5244722151308565e-11,2.220446049250313e-16,5.377960720246275e-07
603,85.71428571424006,0.14285714285759946,0.14285714285706677,5.326850072151501e-13,2.220446049250313e-16,6.259557316923292e-10
604,85.71428571401194,0.1428571428598807,0.14285714285668658,3.1941116418465754e-12,2.220446049250313e-16,1.531413752951595e-08
605,85.7142857128173,0.14285714287182696,0.1428571428546955,1.7131462914932172e-11,2.220446049250313e-16,3.886598057675375e-08
606,85.71428571372118,0.14285714286278806,0.142857142856202,6.586065026681354e-12,2.220446049250313e-16,6.99191323886136e-10
607,85.7142857131403,0.14285714286859705,0.14285714285523385,1.3363199435900697e-11,2.220446049250313e-16,2.002237835847203e-09
608,85.7142857141686,0.14285714285831394,0.14285714285694767,1.3662682096793333e-12,2.220446049250313e-16,2.723939320928689e-07
609,85.71428571429338,0.14285714285706624,0.14285714285715562,-8.93729534823251e-14,2.220446049250313e-16,9.922500916153304e-11
610,85.71428571380098,0.1428571428619902,0.14285714285633494,5.655254042835622e-12,2.220446049250313e-16,1.6626261954501486e-09
611,85.71428571253163,0.14285714287468368,0.1428571428542194,2.0464269168130045e-11,2.220446049250313e-16,7.569202931101415e-09
612,85.7142857125452,0.142857142874548,0.142857142854242,2.030600687596973e-11,2.220446049250313e-16,3.154576314453753e-09
613,85.7142857147301,0.14285714285269888,0.14285714285788348,-5.184602747121403e-12,1.1102230246251565e-16,8.006500954290833e-09
614,85.71428571391996,0.1428571428608003,0.14285714285653328,4.267031172844327e-12,2.220446049250313e-16,5.782132211917812e-07
615,85.7142857152221,0.14285714284777895,0.14285714285870352,-1.0924566806735925e-11,2.220446049250313e-16,2.180940109302349e-07
616,85.71428571386734,0.14285714286132659,0.14285714285644557,4.881012261037654e-12,2.220446049250313e-16,3.9992081075317694e-10
617,85.71428571431066,0.14285714285689338,0.14285714285718443,-2.910449659054848e-13,2.220446049250313e-16,7.02775742362454e-10
618,85.7142857139112,0.14285714286088808,0.14285714285651865,4.369421491290382e-12,1.1102230246251565e-16,1.233283015394144e-09
619,85.71428571383431,0.14285714286165682,0.14285714285639053,5.266287406158199e-12,2.220446049250313e-16,2.484647249849965e-10
620,85.71428569937396,0.14285714300626023,0.14285714283228992,1.739703103798007e-10,1.1102230246251565e-16,1.6714860908072027e-08
621,85.71428571003776,0.14285714289962254,0.1428571428500629,4.955963417430098e-11,2.220446049250313e-16,2.1828268240550332e-09
622,85.71428571207863,0.14285714287921344,0.1428571428534644,2.5749041787648252e-11,1.1102230246251565e-16,9.369874082969837e-10
623,85.71428571423351,0.14285714285766485,0.14285714285705586,6.08985084582514e-13,2.220446049250313e-16,4.6108520176549716e-10
624,85.71428571370544,0.14285714286294568,0.14285714285617573,6.769945715134895e-12,0.0,3.4511839576621485e-09
625,85.7142857135219,0.14285714286478107,0.1428571428558698,8.91126061830505e-12,2.220446049250313e-16,3.054887517553847e-09
626,85.71428571373534,0.14285714286264667,0.14285714285622556,6.421113640797671e-12,2.220446049250313e-16,2.0556511572321158e-09
627,85.71428571189949,0.14285714288100507,0.14285714285316584,2.783923092053442e-11,2.220446049250313e-16,4.617227140306974e-09
628,85.71428570698403,0.1428571429301598,0.14285714284497336,8.518644123434171e-11,2.220446049250313e-16,9.982017847219384e-09
629,85.71428571352477,0.14285714286475232,0.1428571428558746,8.877704127385755e-12,2.220446049250313e-16,6.366711919574592e-10
630,85.71428571356984,0.14285714286430165,0.14285714285594975,8.35190250292328e-12,2.220446049250313e-16,8.353324381411248e-11
631,85.71428571430755,0.1428571428569245,0.14285714285717926,-2.547684285758578e-13,2.220446049250313e-16,1.755882918428954e-08
632,85.71428571489736,0.1428571428510264,0.14285714285816228,-7.135875224051347e-12,2.220446049250313e-16,2.142006936902062e-09
633,85.71428571246346,0.14285714287536533,0.14285714285410578,2.125954967624466e-11,2.220446049250313e-16,7.913529831427013e-10
634,85.71428557801258,0.14285714421987422,0.14285714263002097,1.589853249051032e-09,2.220446049250313e-16,2.096099783505905e-06
635,85.71428571439418,0.14285714285605833,0.14285714285732362,-1.2652934255896753e-12,1.1102230246251565e-16,3.782788526862646e-10
636,85.71428571274147,0.14285714287258527,0.14285714285456913,1.8016144132104728e-11,2.220446049250313e-16,5.53146737937636e-09
637,85.71428571384955,0.1428571428615045,0.1428571428564159,5.0885962110669425e-12,1.1102230246251565e-16,7.347650265998595e-10
638,85.71428571429746,0.1428571428570253,0.14285714285716244,-1.3714029911682246e-13,2.220446049250313e-16,3.2158270015157443e-09
639,85.71428571383308,0.1428571428616692,0.14285714285638845,5.2807480610539415e-12,2.220446049250313e-16,2.0726558564681294e-09
640,85.7142857139273,0.14285714286072698,0.1428571428565455,4.181488488796958e-12,2.220446049250313e-16,2.1937496264001766e-10
641,85.71428571342032,0.14285714286579673,0.14285714285570053,1.009620165248748e-11,2.220446049250313e-16,1.3514832586380976e-08
642,85.71428571426034,0.14285714285739678,0.14285714285710055,2.962352585456074e-13,2.220446049250313e-16,3.746508500260656e-10
643,85.7142857144103,0.1428571428558972,0.1428571428573505,-1.45328193923433e-12,2.220446049250313e-16,8.574762328754965e-10
644,85.71428571405117,0.1428571428594884,0.14285714285675194,2.7364499555204702e-12,2.220446049250313e-16,1.4096977870739887e-09
645,85.7142857093744,0.142857142906256,0.1428571428489573,5.7298693567631176e-11,2.220446049250313e-16,2.9825863683592094e-09
646,85.71428569417542,0.14285714305824584,0.1428571428236257,2.346201566361117e-10,1.1102230246251565e-16,1.6412408416448849e-09
647,85.71428571435177,0.14285714285648235,0.14285714285725298,-7.706335569679368e-13,2.220446049250313e-16,4.3458343130480566e-08
648,85.71428571513658,0.14285714284863407,0.142857142858561,-9.926920396807759e-12,2.220446049250313e-16,9.352523343077377e-09
649,85.71428571343512,0.14285714286564885,0.1428571428557252,9.923645238885115e-12,2.220446049250313e-16,9.472221229600564e-09
650,85.71428571137363,0.14285714288626375,0.1428571428522894,3.397435111018865e-11,1.1102230246251565e-16,2.936269560827043e-09
651,85.7142857130682,0.1428571428693181,0.14285714285511367,1.4204443177234793e-11,2.220446049250313e-16,3.2703753990607053e-10
652,85.7142857044319,0.14285714295568086,0.14285714284071985,1.149610129314027e-10,2.220446049250313e-16,2.01100022202892e-06
653,85.71428571297339,0.14285714287026627,0.14285714285495565,1.5310613887820068e-11,2.220446049250313e-16,7.711759009154662e-10
654,85.71428571393935,0.14285714286060647,0.1428571428565656,4.040878742728182e-12,2.220446049250313e-16,4.5865148187321635e-10
655,85.71428571435146,0.1428571428564855,0.14285714285725243,-7.669420654110581e-13,2.220446049250313e-16,3.468606037314105e-10
656,85.71428571423469,0.1428571428576532,0.14285714285705783,5.953570969552402e-13,2.220446049250313e-16,2.82459249640559e-09
657,85.71428571003443,0.1428571428996556,0.1428571428500574,4.959818666883109e-11,2.220446049250313e-16,4.587023816496735e-07
658,85.71428571387078,0.1428571428612922,0.1428571428564513,4.84090545427307e-12,1.1102230246251565e-16,2.2795517854287287e-10
659,85.71428571386703,0.1428571428613298,0.14285714285644505,4.884759263745764e-12,2.220446049250313e-16,5.480867823085386e-10
660,85.71428571285317,0.14285714287146828,0.1428571428547553,1.6712992101375335e-11,2.220446049250313e-16,2.431547661631482e-10
661,85.71428571450585,0.14285714285494142,0.14285714285750975,-2.568334434016606e-12,2.220446049250313e-16,2.2726342712482098e-09
662,85.71428570348458,0.14285714296515423,0.14285714283914097,1.2601325538597052e-10,2.220446049250313e-16,1.8657217516958114e-09
663,85.71428571388402,0.14285714286115994,0.14285714285647336,4.686584453850173e-12,2.220446049250313e-16,8.685804456628635e-11
664,85.71428571320781,0.14285714286792187,0.14285714285534637,1.2575496199929148e-11,2.220446049250313e-16,3.0852359080211856e-09
665,85.71428571425716,0.14285714285742848,0.14285714285709525,3.3323344084124074e-13,2.220446049250313e-16,4.163607553968924e-11
666,85.71428571415298,0.1428571428584702,0.14285714285692164,1.548566830322784e-12,2.220446049250313e-16,9.32082189208927e-11
667,85.71428571403649,0.14285714285963505,0.1428571428567275,2.9075630791908225e-12,1.1102230246251565e-16,2.826836542624278e-10
668,85.71428571060576,0.14285714289394244,0.14285714285100962,4.2932823962615885e-11,1.1102230246251565e-16,1.3407872098295367e-08
669,85.714285713773,0.14285714286227008,0.1428571428562883,5.981770634377881e-12,2.220446049250313e-16,6.863341641048594e-11
670,85.71428571501089,0.1428571428498911,0.14285714285835147,-8.460371292429159e-12,2.220446049250313e-16,5.206617454638669e-09
671,85.71428570924768,0.1428571429075233,0.14285714284874612,5.87771775695245e-11,1.1102230246251565e-16,2.9674049503317486e-08
672,85.71428571360238,0.1428571428639764,0.14285714285600395,7.972456028682018e-12,2.220446049250313e-16,1.479860091611686e-09
673,85.71428571306853,0.14285714286931459,0.14285714285511425,1.420033535204368e-11,2.220446049250313e-16,1.881579225759822e-09
674,85.71428571385054,0.14285714286149456,0.14285714285641757,5.07699438045961e-12,2.220446049250313e-16,2.239561837567651e-09
