t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
489,53.51831397080474,0.4648168602919525,0.08919718995134122,0.3756196703406113,2.220446049250313e-16,0.19749264778839803
490,53.50879899244204,0.46491201007557953,0.08918133165407008,0.3757306784215094,2.220446049250313e-16,0.1614121210963735
491,49.654100147390885,0.5034589985260911,0.0827568335789848,0.4207021649471063,2.220446049250313e-16,0.06429040669760049
492,49.296452376003316,0.5070354762399669,0.08216075396000552,0.42487472227996137,2.220446049250313e-16,0.09055411739474181
493,46.83105344172287,0.5316894655827713,0.07805175573620479,0.4536377098465665,1.1102230246251565e-16,0.061959936314570085
494,46.77486970852068,0.5322513029147932,0.07795811618086781,0.4542931867339254,2.220446049250313e-16,0.04291629284693194
495,49.681974888206355,0.5031802511179363,0.08280329148034393,0.42037695963759236,1.1102230246251565e-16,0.08139255133623029
496,49.458579403722744,0.5054142059627724,0.08243096567287125,0.4229832402899012,1.1102230246251565e-16,0.05276590138676817
497,48.2237239834041,0.5177627601659591,0.0803728733056735,0.4373898868602856,2.220446049250313e-16,0.04221921911565155
498,50.433432494013786,0.4956656750598621,0.08405572082335631,0.41160995423650576,2.220446049250313e-16,0.08677845887068204
499,47.79849003825457,0.5220150996174542,0.07966415006375763,0.4423509495536966,2.220446049250313e-16,0.049982969911807985
500,47.64819909809534,0.5235180090190468,0.07941366516349223,0.44410434385555453,2.220446049250313e-16,0.0575011876828407
501,48.029146997392274,0.5197085300260772,0.08004857832898712,0.43965995169709005,1.1102230246251565e-16,0.05858363973467743
502,45.305126739968735,0.5469487326003126,0.07550854456661456,0.4714401880336981,2.220446049250313e-16,0.08532539224010967
503,48.31808225625099,0.5168191774374902,0.08053013709375165,0.4362890403437385,2.220446049250313e-16,0.09578255271278428
504,45.98578198839819,0.5401421801160181,0.07664296998066364,0.46349921013535444,2.220446049250313e-16,0.08911580251741337
505,48.59664318039339,0.5140335681960663,0.08099440530065564,0.4330391628954106,1.1102230246251565e-16,0.10141504234191594
506,48.44216254607051,0.5155783745392949,0.0807369375767842,0.4348414369625107,1.1102230246251565e-16,0.0867608299546885
507,55.71291929345483,0.4428708070654516,0.09285486548909139,0.35001594157636023,2.220446049250313e-16,0.18560492656669889
508,50.99788454141449,0.4900211545858549,0.08499647423569083,0.40502468035016403,1.1102230246251565e-16,0.09312702194333611
509,49.389782477398384,0.5061021752260163,0.0823163041289973,0.423785871097019,2.220446049250313e-16,0.0704485719056364
510,49.45279716118133,0.5054720283881866,0.08242132860196888,0.42305069978621773,2.220446049250313e-16,0.07752043351133409
511,50.23085179664689,0.4976914820335311,0.08371808632774481,0.4139733957057863,2.220446049250313e-16,0.06587098564734982
512,51.83625576780686,0.48163744232193134,0.08639375961301143,0.3952436827089199,2.220446049250313e-16,0.07894410691965603
513,58.13655814618943,0.41863441853810573,0.09689426357698239,0.32174015496112335,2.220446049250313e-16,0.18063521250346307
514,51.333256916611006,0.4866674308338898,0.08555542819435168,0.4011120026395381,2.220446049250313e-16,0.07495080309049183
515,51.24542965495856,0.48754570345041437,0.08540904942493094,0.40213665402548343,2.220446049250313e-16,0.08488633502616848
516,48.843006328801266,0.5115699367119872,0.0814050105480021,0.43016492616398516,2.220446049250313e-16,0.058557871170335785
517,54.21733984168694,0.4578266015831306,0.09036223306947824,0.3674643685136524,2.220446049250313e-16,0.0963887243652811
518,52.557608696904346,0.4744239130309565,0.08759601449484058,0.3868278985361159,2.220446049250313e-16,0.09232382327662378
519,54.15881318736875,0.4584118681263125,0.09026468864561459,0.3681471794806979,0.0,0.1101549183440615
520,52.39773559312285,0.47602264406877165,0.0873295593218714,0.38869308474690023,2.220446049250313e-16,0.07663567521344627
521,55.180470862624645,0.4481952913737536,0.09196745143770774,0.35622783993604584,2.220446049250313e-16,0.13558373191661793
522,53.837407221031455,0.4616259277896854,0.08972901203505243,0.371896915754633,2.220446049250313e-16,0.1344910921839184
523,51.82872294003239,0.4817127705996761,0.08638120490005398,0.39533156569962213,2.220446049250313e-16,0.10036161693795465
524,52.18203890702713,0.47817961092972866,0.08697006484504521,0.39120954608468345,1.1102230246251565e-16,0.08570088793741358
525,51.84462278792176,0.4815537721207823,0.08640770464653626,0.3951460674742461,2.220446049250313e-16,0.11945046904425596
526,51.622560647463125,0.4837743935253686,0.08603760107910521,0.39773679244626337,2.220446049250313e-16,0.12287178897616666
527,52.41684757673678,0.47583152423263214,0.08736141262789462,0.38847011160473754,2.220446049250313e-16,0.1335103239101129
528,49.49592468269355,0.5050407531730644,0.08249320780448925,0.42254754536857514,1.1102230246251565e-16,0.10203938552601688
529,47.628299534117296,0.523717004658827,0.07938049922352883,0.4443365054352981,2.220446049250313e-16,0.07903772939005195
530,49.242012673071834,0.5075798732692818,0.08207002112178638,0.42550985214749537,2.220446049250313e-16,0.08663653914253168
531,49.306785976262105,0.5069321402373788,0.08217797662710351,0.42475416361027524,0.0,0.057317506900554975
532,50.354825049347106,0.49645174950652887,0.08392470841557852,0.41252704109095034,2.220446049250313e-16,0.05427594451184235
533,50.6740232280682,0.4932597677193179,0.08445670538011367,0.4088030623392042,2.220446049250313e-16,0.0451512721327325
534,49.65736473860015,0.5034263526139985,0.08276227456433359,0.4206640780496649,2.220446049250313e-16,0.044047358674920344
535,50.351831175997965,0.49648168824002037,0.08391971862666327,0.4125619696133571,2.220446049250313e-16,0.045364825262644036
536,48.678011887352504,0.513219881126475,0.08113001981225418,0.4320898613142208,2.220446049250313e-16,0.0724678037626346
537,47.359925325792,0.52640074674208,0.07893320887632001,0.44746753786576005,2.220446049250313e-16,0.07847952338452424
538,44.97757201013694,0.5502242798986307,0.0749626200168949,0.47526165988173574,2.220446049250313e-16,0.052813459334822475
539,45.48296624522835,0.5451703375477165,0.07580494374204724,0.4693653938056692,2.220446049250313e-16,0.05749090865229556
540,45.58836166920929,0.5441163833079069,0.07598060278201549,0.46813578052589144,2.220446049250313e-16,0.055425547151100533
541,44.47902675765321,0.555209732423468,0.07413171126275535,0.4810780211607127,2.220446049250313e-16,0.08930765033388147
542,43.06598268261868,0.5693401731738132,0.07177663780436447,0.49756353536944875,2.220446049250313e-16,0.051142170703676534
543,42.40183714050327,0.5759816285949674,0.07066972856750545,0.505311900027462,2.220446049250313e-16,0.03719705470653863
544,42.848430918704466,0.5715156908129553,0.07141405153117411,0.5001016392817812,1.1102230246251565e-16,0.06454839974403383
545,53.49342865699882,0.46506571343001174,0.08915571442833137,0.3759099990016804,2.220446049250313e-16,0.1223833199467232
546,53.6892242151152,0.463107757848848,0.08948204035852533,0.3736257174903227,2.220446049250313e-16,0.14592026089327145
547,52.39025832818813,0.4760974167181186,0.08731709721364689,0.3887803195044717,2.220446049250313e-16,0.08068379205612367
548,51.475049105720394,0.48524950894279606,0.08579174850953399,0.3994577604332621,1.1102230246251565e-16,0.08600549903181952
549,51.8130319458739,0.4818696805412611,0.08635505324312318,0.3955146272981379,2.220446049250313e-16,0.10204432839514403
550,53.305480439904265,0.4669451956009572,0.08884246739984045,0.3781027282011168,2.220446049250313e-16,0.1526983167219334
551,50.887544107809646,0.49112455892190354,0.08481257351301608,0.40631198540888747,2.220446049250313e-16,0.103508701387338
552,51.51135129965556,0.48488648700344456,0.0858522521660926,0.39903423483735195,2.220446049250313e-16,0.08766059961837128
553,52.83809263667935,0.4716190736332066,0.0880634877277989,0.3835555859054077,2.220446049250313e-16,0.08733681546762861
554,55.63892991195091,0.4436107008804909,0.09273154985325152,0.35087915102723943,2.220446049250313e-16,0.10674116294914981
555,56.19548122169052,0.43804518778309476,0.0936591353694842,0.34438605241361053,1.1102230246251565e-16,0.1289133849606283
556,57.67000483310173,0.4232999516689827,0.09611667472183621,0.3271832769471465,1.1102230246251565e-16,0.1485980306561466
557,60.17745068955248,0.39822549310447514,0.10029575114925414,0.297929741955221,1.1102230246251565e-16,0.11012479948241445
558,59.93738146124584,0.4006261853875416,0.09989563576874308,0.3007305496187985,2.220446049250313e-16,0.1189934956186421
559,56.503194028733404,0.43496805971266594,0.09417199004788901,0.34079606966477693,2.220446049250313e-16,0.10448175780892702
560,55.85050362751226,0.4414949637248774,0.09308417271252042,0.34841079101235695,2.220446049250313e-16,0.11528148707744745
561,54.342786125801666,0.4565721387419833,0.09057131020966944,0.36600082853231386,2.220446049250313e-16,0.10094769657771739
562,54.23247689180537,0.45767523108194635,0.09038746148634227,0.36728776959560405,4.440892098500626e-16,0.09866046646012323
563,54.049678438007845,0.4595032156199216,0.09008279739667974,0.36942041822324184,2.220446049250313e-16,0.09554052285241774
564,55.88157984962145,0.44118420150378546,0.09313596641603576,0.3480482350877497,2.220446049250313e-16,0.11411742458392862
565,59.69751856371646,0.40302481436283566,0.09949586427286075,0.30352895008997494,2.220446049250313e-16,0.13761877779234571
566,60.2487862317696,0.39751213768230376,0.10041464371961599,0.29709749396268775,2.220446049250313e-16,0.15326865218341074
567,59.14174098175149,0.4085825901824851,0.09856956830291914,0.310013021879566,2.220446049250313e-16,0.15112937491834227
568,59.00847951033569,0.40991520489664307,0.09834746585055949,0.3115677390460836,2.220446049250313e-16,0.15871780311208195
569,65.007204342129,0.34992795657871,0.10834534057021498,0.241582616008495,2.220446049250313e-16,0.17995324990332134
570,62.149272269995414,0.3785072773000459,0.10358212044999236,0.27492515685005353,2.220446049250313e-16,0.0613021456686834
571,61.15114612878553,0.3884885387121448,0.10191857688130922,0.28656996183083555,1.1102230246251565e-16,0.04888813710860564
572,63.82334873517694,0.36176651264823045,0.10637224789196158,0.25539426475626886,1.1102230246251565e-16,0.04863111404423688
573,63.97057342358649,0.360294265764135,0.10661762237264413,0.2536766433914909,2.220446049250313e-16,0.055252528036398234
574,63.56015766326587,0.3643984233673413,0.10593359610544313,0.2584648272618982,2.220446049250313e-16,0.05444249131190467
575,64.20999461365,0.3579000538635001,0.10701665768941665,0.25088339617408345,2.220446049250313e-16,0.06771663583501472
576,65.18491375184877,0.34815086248151245,0.10864152291974793,0.2395093395617645,2.220446049250313e-16,0.07176646255959475
577,64.1439502219238,0.358560497780762,0.10690658370320633,0.25165391407755566,2.220446049250313e-16,0.07256138120362553
578,64.11413717226357,0.3588586282773642,0.10685689528710596,0.25200173299025824,2.220446049250313e-16,0.07265378288903006
579,63.15676255233198,0.3684323744766802,0.1052612709205533,0.2631711035561269,0.0,0.0782071417229434
580,62.034998458693124,0.37965001541306875,0.10339166409782188,0.2762583513152469,2.220446049250313e-16,0.07711120914739958
581,60.61147705236329,0.39388522947636695,0.10101912842060548,0.2928661010557615,2.220446049250313e-16,0.07747834170122066
582,60.051656164725145,0.3994834383527484,0.10008609360787524,0.2993973447448732,3.3306690738754696e-16,0.08247315430591319
583,57.480690326922634,0.4251930967307736,0.09580115054487107,0.3293919461859025,2.220446049250313e-16,0.08086680448806427
584,54.155184299047335,0.4584481570095266,0.09025864049841223,0.3681895165111144,2.220446049250313e-16,0.060898074787882485
585,63.33780397808864,0.3666219602191135,0.10556300663014773,0.26105895358896575,2.220446049250313e-16,0.1423332912095095
586,61.06173731416709,0.38938262685832903,0.10176956219027848,0.28761306466805053,2.220446049250313e-16,0.0780207593106798
587,61.06454104531854,0.38935458954681457,0.10177423507553092,0.28758035447128366,1.1102230246251565e-16,0.08442286957491964
588,61.364237166422356,0.38635762833577647,0.10227372861070393,0.28408389972507253,2.220446049250313e-16,0.11299930285151703
589,61.29299866349286,0.3870700133650714,0.1021549977724881,0.2849150155925833,2.220446049250313e-16,0.08367581583689541
590,67.66427386909717,0.3233572613090282,0.11277378978182862,0.21058347152719958,2.220446049250313e-16,0.19064772040325284
591,65.30675768457199,0.3469324231542802,0.10884459614095332,0.23808782701332687,2.220446049250313e-16,0.20649761044370576
592,65.75513578072186,0.3424486421927814,0.10959189296786975,0.23285674922491167,2.220446049250313e-16,0.29921497089480453
593,63.16606933875205,0.36833930661247954,0.1052767822312534,0.2630625243812261,2.220446049250313e-16,0.20138805383981975
594,62.61260020943329,0.37387399790566694,0.10435433368238882,0.2695196642232781,2.220446049250313e-16,0.10345239525543068
595,62.67055317961726,0.37329446820382756,0.10445092196602876,0.2688435462377988,2.220446049250313e-16,0.10741796614077849
596,63.78562690128885,0.36214373098711167,0.10630937816881475,0.2558343528182969,3.3306690738754696e-16,0.08182718495461552
597,64.98944829763398,0.35010551702366033,0.1083157471627233,0.24178976986093703,2.220446049250313e-16,0.0996586074720366
598,68.98135480119097,0.3101864519880904,0.11496892466865163,0.19521752731943878,2.220446049250313e-16,0.2133611495836227
599,60.94285171657149,0.390571482834285,0.10157141952761914,0.28900006330666583,3.3306690738754696e-16,0.08376734583798322
600,58.5681150017386,0.414318849982614,0.09761352500289766,0.3167053249797163,2.220446049250313e-16,0.057585075332279176
601,58.90731799053677,0.4109268200946325,0.09817886331756127,0.31274795677707123,1.1102230246251565e-16,0.08306921430268323
602,63.084455618320334,0.36915544381679666,0.10514075936386723,0.2640146844529294,3.3306690738754696e-16,0.11093580371174484
603,61.679571702559954,0.3832042829744008,0.10279928617093326,0.28040499680346753,2.220446049250313e-16,0.12269618201511248
604,62.0096141342512,0.37990385865748805,0.10334935689041866,0.2765545017670694,2.220446049250313e-16,0.13944213899689784
605,71.55535909349702,0.28444640906502977,0.11925893182249503,0.16518747724253474,3.3306690738754696e-16,0.3520358534758786
606,62.08586040059211,0.37914139599407903,0.10347643400098686,0.2756649619930922,2.220446049250313e-16,0.16511719105711586
607,57.47613430644222,0.4252386569355778,0.0957935571774037,0.32944509975817404,1.1102230246251565e-16,0.11207349249845668
608,55.79985417260629,0.442001458273937,0.09299975695434382,0.3490017013195932,2.220446049250313e-16,0.11464111013160279
609,56.41496760036259,0.43585032399637413,0.0940249460006043,0.34182537799576984,2.220446049250313e-16,0.08581220533095106
610,55.67366976252731,0.4432633023747269,0.09278944960421219,0.3504738527705147,1.1102230246251565e-16,0.07882340720409527
611,56.61625070957446,0.43383749290425533,0.09436041784929075,0.3394770750549646,1.1102230246251565e-16,0.08443154186665734
612,57.126188438977884,0.4287381156102211,0.09521031406496314,0.33352780154525796,2.220446049250313e-16,0.09579124078401477
613,55.287262460209675,0.4471273753979033,0.09214543743368278,0.3549819379642205,2.220446049250313e-16,0.04817851220887422
614,53.31683766979519,0.4668316233020482,0.08886139611632532,0.3779702271857229,2.220446049250313e-16,0.09746998596605734
615,63.17836324348692,0.36821636756513076,0.1052972720724782,0.2629190954926526,2.220446049250313e-16,0.1496879184680354
616,56.34238594511453,0.4365761405488548,0.09390397657519087,0.34267216397366396,2.220446049250313e-16,0.08480608938913677
617,56.56858126349748,0.4343141873650253,0.09428096877249578,0.34003321859252955,2.220446049250313e-16,0.08440316293510786
618,56.98538655094158,0.43014613449058425,0.09497564425156929,0.33517049023901496,1.1102230246251565e-16,0.061025116196554055
619,56.647792794227456,0.43352207205772547,0.09441298799037909,0.3391090840673464,2.220446049250313e-16,0.10272802936686354
620,55.963066284592436,0.4403693371540758,0.09327177714098739,0.3470975600130884,0.0,0.11429002433898695
621,57.21608505196178,0.42783914948038226,0.09536014175326962,0.33247900772711264,0.0,0.11118031391833365
622,56.95800597036643,0.4304199402963357,0.09493000995061071,0.33548993034572494,2.220446049250313e-16,0.17635640687031007
623,57.29697542194244,0.4270302457805755,0.09549495903657074,0.3315352867440048,1.1102230246251565e-16,0.22825226904677123
624,56.13172434418249,0.43868275655817507,0.0935528739069708,0.34512988265120426,1.1102230246251565e-16,0.1818997794399946
625,58.70724843176307,0.41292751568236924,0.09784541405293845,0.3150821016294308,2.220446049250313e-16,0.21709026720026062
626,60.65787353784978,0.39342126462150206,0.10109645589641632,0.29232480872508576,2.220446049250313e-16,0.2618579723571722
627,59.63797494085191,0.4036202505914808,0.09939662490141986,0.30422362569006095,2.220446049250313e-16,0.2287797927793939
628,59.42107809085824,0.4057892190914176,0.0990351301514304,0.3067540889399872,1.1102230246251565e-16,0.21544610922274862
629,58.80125950626961,0.411987404937304,0.09800209917711603,0.313985305760188,1.1102230246251565e-16,0.1385693812311449
630,55.368587912473956,0.4463141208752605,0.09228097985412324,0.35403314102113725,2.220446049250313e-16,0.14119725649523857
631,56.363111668397735,0.43636888331602247,0.09393851944732956,0.3424303638686929,2.220446049250313e-16,0.20314475981166652
632,60.49608116850974,0.3950391883149026,0.10082680194751624,0.29421238636738634,1.1102230246251565e-16,0.3008635390958601
633,56.42586521839975,0.4357413478160023,0.09404310869733293,0.34169823911866937,2.220446049250313e-16,0.23986352312356463
634,55.108920692927136,0.4489107930707288,0.09184820115487856,0.3570625919158502,1.1102230246251565e-16,0.175863261960312
635,58.593104593190425,0.4140689540680957,0.09765517432198405,0.3164137797461116,2.220446049250313e-16,0.15952917375936007
636,59.2724224786137,0.4072757752138629,0.0987873707976895,0.30848840441617337,3.3306690738754696e-16,0.17609679874353554
637,55.201198347086866,0.44798801652913134,0.09200199724514478,0.35598601928398654,2.220446049250313e-16,0.1440674359185405
638,56.42696295104663,0.43573037048953367,0.09404493825174438,0.3416854322377893,2.220446049250313e-16,0.2031695170456404
639,54.56970926591245,0.45430290734087564,0.09094951544318741,0.3633533918976882,2.220446049250313e-16,0.15030654826215248
640,54.47232219086571,0.4552767780913429,0.09078720365144284,0.3644895744399001,2.220446049250313e-16,0.14625925734212478
641,56.10135868699039,0.43898641313009623,0.09350226447831732,0.3454841486517789,2.220446049250313e-16,0.17423818709071792
642,54.49066291076598,0.45509337089234025,0.09081777151794329,0.36427559937439696,2.220446049250313e-16,0.20761926710676354
643,54.697206866344885,0.4530279313365511,0.09116201144390815,0.36186591989264294,2.220446049250313e-16,0.2507179101433625
644,53.844178683901134,0.4615582131609887,0.0897402978065019,0.3718179153544868,2.220446049250313e-16,0.21820327591183458
645,54.02141120299452,0.4597858879700548,0.0900356853383242,0.36975020263173064,2.220446049250313e-16,0.2176421522215088
646,54.956340916914456,0.45043659083085547,0.09159390152819076,0.3588426893026647,2.220446049250313e-16,0.2141231545361932
647,54.31532705822871,0.4568467294177128,0.09052554509704784,0.36632118432066496,3.3306690738754696e-16,0.26110951504404495
648,56.43578756869725,0.4356421243130275,0.09405964594782874,0.3415824783651988,2.220446049250313e-16,0.23290202067262505
649,53.68017552558847,0.46319824474411536,0.0894669592093141,0.3737312855348013,2.220446049250313e-16,0.16762682257573372
650,53.34346847667647,0.4665653152332353,0.08890578079446078,0.37765953443877454,2.220446049250313e-16,0.16102163195652602
651,51.10399504034335,0.4889600495965666,0.08517332506723892,0.4037867245293277,2.220446049250313e-16,0.16889200549197964
652,48.233323867149764,0.5176667613285024,0.08038887311191627,0.43727788821658614,2.220446049250313e-16,0.14086299236608124
653,49.65457006614022,0.5034542993385978,0.08275761677690036,0.4206966825616974,2.220446049250313e-16,0.1893083319650941
654,52.36432425623071,0.47635675743769285,0.08727387376038451,0.38908288367730837,1.1102230246251565e-16,0.1987837395323301
655,48.31196075272977,0.5168803924727023,0.08051993458788294,0.4363604578848194,1.1102230246251565e-16,0.1916339929542861
656,47.01574138989486,0.5298425861010514,0.0783595689831581,0.4514830171178933,2.220446049250313e-16,0.1858897080445894
657,45.4071208172076,0.545928791827924,0.075678534695346,0.47025025713257795,2.220446049250313e-16,0.19565219835052566
658,45.44741896602201,0.5455258103397799,0.07574569827670335,0.4697801120630765,2.220446049250313e-16,0.035580187284823275
659,47.42227396702282,0.5257772603297719,0.07903712327837137,0.44674013705140053,2.220446049250313e-16,0.055338109281165324
660,46.91645789382269,0.5308354210617733,0.07819409648970448,0.4526413245720688,2.220446049250313e-16,0.06594200364246065
661,46.6124030230582,0.533875969769418,0.07768733837176367,0.4561886313976543,2.220446049250313e-16,0.06547189537149618
662,46.09002847323246,0.5390997152676754,0.0768167141220541,0.4622830011456213,2.220446049250313e-16,0.06858484493425947
663,53.825279699533205,0.4617472030046678,0.089708799499222,0.3720384035054458,2.220446049250313e-16,0.09185477889908045
664,54.31585193211015,0.4568414806788984,0.09052641988685024,0.3663150607920482,2.220446049250313e-16,0.10099355707242727
665,66.54926839418442,0.3345073160581558,0.11091544732364071,0.2235918687345151,2.220446049250313e-16,0.26291782512708306
666,59.63009736613277,0.4036990263386722,0.09938349561022128,0.30431553072845097,2.220446049250313e-16,0.12064121905900173
667,58.08112620323179,0.41918873796768225,0.09680187700538631,0.32238686096229596,2.220446049250313e-16,0.10133767231859944
668,59.93765712880099,0.40062342871199014,0.09989609521466832,0.30072733349732184,2.220446049250313e-16,0.14928957268720472
669,55.44040919155767,0.44559590808442356,0.09240068198592945,0.35319522609849413,2.220446049250313e-16,0.12155731641258075
670,54.17337447963646,0.45826625520363534,0.09028895746606078,0.3679772977375746,2.220446049250313e-16,0.10784743008256943
671,53.48415646364624,0.46515843536353757,0.08914026077274373,0.37601817459079384,2.220446049250313e-16,0.10768356440203812
672,52.09655920576215,0.4790344079423784,0.08682759867627025,0.3922068092661081,2.220446049250313e-16,0.07679121802813459
673,51.10537481512245,0.4889462518487756,0.08517562469187075,0.40377062715690487,2.220446049250313e-16,0.11777383414975857
674,49.89971991905189,0.5010028008094811,0.08316619986508648,0.4178366009443946,2.220446049250313e-16,0.10829550201042057
675,50.81855692226897,0.49181443077731035,0.08469759487044828,0.4071168359068621,2.220446049250313e-16,0.12442101041063178
676,52.483632911000264,0.4751636708899972,0.08747272151833377,0.3876909493716635,2.220446049250313e-16,0.08306416269334073
677,52.60112808005466,0.47398871919945335,0.0876685468000911,0.3863201723993622,2.220446049250313e-16,0.09698187861088424
678,49.13698009481379,0.5086301990518622,0.08189496682468965,0.4267352322271726,2.220446049250313e-16,0.09683498387075336
679,47.87166611632636,0.5212833388367364,0.07978611019387727,0.4414972286428591,2.220446049250313e-16,0.06578726444143432
680,48.67013163004144,0.5132986836995856,0.08111688605006906,0.4321817976495166,1.1102230246251565e-16,0.07067590702634405
681,47.64687912047687,0.5235312087952313,0.07941146520079478,0.4441197435944365,2.220446049250313e-16,0.06893118721497886
682,48.20285315004173,0.5179714684995826,0.08033808858340288,0.4376333799161798,2.220446049250313e-16,0.08251384962900066
683,49.402921141886296,0.5059707885811371,0.08233820190314382,0.42363258667799325,2.220446049250313e-16,0.12071188812533709
684,46.580286850985836,0.5341971314901415,0.07763381141830973,0.45656332007183176,2.220446049250313e-16,0.10206517125412454
685,45.88154911810131,0.5411845088189869,0.07646924853016886,0.4647152602888181,1.1102230246251565e-16,0.10512420127472817
686,45.624558327201484,0.5437544167279852,0.07604093054533581,0.4677134861826494,2.220446049250313e-16,0.10278617112089505
687,45.03858773294945,0.5496141226705056,0.07506431288824908,0.47454980978225647,2.220446049250313e-16,0.12819902464885644
688,47.86066739788777,0.5213933260211223,0.07976777899647962,0.4416255470246427,2.220446049250313e-16,0.16039673275625593
689,46.77571082694272,0.5322428917305729,0.07795951804490453,0.4542833736856684,1.1102230246251565e-16,0.14736191816159386
690,52.137512709042575,0.47862487290957423,0.08689585451507097,0.39172901839450325,2.220446049250313e-16,0.17251821226761277
691,50.48714767278023,0.4951285232721977,0.0841452461213004,0.41098327715089733,4.440892098500626e-16,0.19216556229809229
692,50.23947665543241,0.4976052334456758,0.08373246109238737,0.41387277235328845,2.220446049250313e-16,0.1822685606383598
693,48.1171311908166,0.518828688091834,0.080195218651361,0.438633469440473,2.220446049250313e-16,0.164824701145493
694,61.45929473775388,0.3854070526224614,0.10243215789625645,0.28297489472620496,2.220446049250313e-16,0.31191390194951596
695,54.048061614393895,0.459519383856061,0.0900801026906565,0.3694392811654045,2.220446049250313e-16,0.23860832830340722
696,55.74173511494448,0.44258264885055504,0.0929028918582408,0.34967975699231424,1.1102230246251565e-16,0.3045366170480926
697,58.394305475873075,0.4160569452412694,0.09732384245978846,0.3187331027814809,2.220446049250313e-16,0.29674071655585
698,55.69444520422814,0.4430555479577186,0.09282407534038023,0.3502314726173384,2.220446049250313e-16,0.25662807038391805
699,54.39670937659773,0.4560329062340229,0.09066118229432954,0.3653717239396933,2.220446049250313e-16,0.21931236090997785
700,54.730255541684755,0.45269744458315236,0.0912170925694746,0.3614803520136778,2.220446049250313e-16,0.21291989571181463
701,52.892677128443765,0.4710732287155623,0.08815446188073961,0.3829187668348227,2.220446049250313e-16,0.21647644502679322
702,53.03402075380684,0.4696597924619316,0.08839003458967806,0.3812697578722536,1.1102230246251565e-16,0.213292739772665
703,51.09060621171212,0.48909393788287886,0.08515101035285352,0.40394292753002536,2.220446049250313e-16,0.205429967772347
704,54.1191951648916,0.4588080483510838,0.09019865860815265,0.3686093897429311,2.220446049250313e-16,0.20790015593561084
705,65.37315211400194,0.34626847885998047,0.10895525352333657,0.2373132253366439,2.220446049250313e-16,0.33694015359503954
706,64.27006706775718,0.35729932932242814,0.10711677844626198,0.25018255087616614,2.220446049250313e-16,0.25990862199980974
707,62.11216016518721,0.37887839834812803,0.10352026694197869,0.27535813140614934,2.220446049250313e-16,0.2405398652692133
708,58.61854501586635,0.4138145498413365,0.09769757502644391,0.31611697481489254,2.220446049250313e-16,0.2089282226446931
709,57.43867071396487,0.42561329286035127,0.09573111785660811,0.32988217500374317,2.220446049250313e-16,0.19269238216266377
710,58.293830796318794,0.4170616920368121,0.09715638466053132,0.31990530737628076,2.220446049250313e-16,0.19390860196610804
711,60.359844847632736,0.3964015515236728,0.10059974141272124,0.2958018101109515,2.220446049250313e-16,0.22219309416512686
712,61.66379403690888,0.383362059630911,0.10277299006151479,0.2805890695693962,2.220446049250313e-16,0.16793288203763726
713,60.46212297331357,0.39537877026686424,0.10077020495552262,0.2946085653113416,2.220446049250313e-16,0.1966259003693668
714,63.70816027577057,0.3629183972422942,0.10618026712628428,0.2567381301160099,2.220446049250313e-16,0.18820429191215854
715,60.50000923406519,0.39499990765934806,0.10083334872344198,0.2941665589359061,2.220446049250313e-16,0.1415731565526504
716,60.86855353135788,0.39131446468642117,0.10144758921892981,0.28986687546749135,2.220446049250313e-16,0.20969339739768114
717,55.92658268965022,0.44073417310349783,0.09321097114941702,0.3475232019540808,2.220446049250313e-16,0.13382889842198312
718,57.67735293768542,0.42322647062314583,0.09612892156280903,0.32709754906033683,2.220446049250313e-16,0.11252365972361436
719,56.266134963056516,0.4373386503694348,0.0937768916050942,0.3435617587643406,2.220446049250313e-16,0.13167252490636136
720,55.366335786192046,0.4463366421380794,0.09227722631032008,0.3540594158277593,2.220446049250313e-16,0.09283697446252594
721,57.25943591429393,0.42740564085706056,0.09543239319048989,0.33197324766657066,2.220446049250313e-16,0.07822045900823053
722,58.41951759565441,0.41580482404345587,0.09736586265942403,0.3184389613840318,2.220446049250313e-16,0.17107701674801903
723,57.47441505030251,0.4252558494969749,0.09579069175050418,0.3294651577464707,1.1102230246251565e-16,0.15123652192997225
724,56.15996980164483,0.4384003019835516,0.09359994966940804,0.3448003523141436,1.1102230246251565e-16,0.15809615521359976
725,57.87396227996135,0.42126037720038656,0.09645660379993558,0.32480377340045097,2.220446049250313e-16,0.1667437476577154
726,57.51028557247998,0.42489714427520026,0.0958504759541333,0.32904666832106694,2.220446049250313e-16,0.1719859737072731
727,56.01387770525198,0.43986122294748026,0.09335646284208664,0.3465047601053936,2.220446049250313e-16,0.1963678683440431
728,54.70104833452757,0.4529895166547243,0.09116841389087929,0.36182110276384505,1.1102230246251565e-16,0.20120296548479646
729,57.20125588292557,0.4279874411707443,0.09533542647154263,0.33265201469920164,2.220446049250313e-16,0.19218354014513458
730,55.125402689822835,0.4487459731017717,0.09187567114970471,0.35687030195206704,2.220446049250313e-16,0.11913144185039441
731,55.183158250346324,0.4481684174965371,0.09197193041724387,0.3561964870792932,2.220446049250313e-16,0.11627624006947494
732,57.63093775436666,0.4236906224563334,0.09605156292394443,0.3276390595323889,2.220446049250313e-16,0.1280763995154269
733,56.52668154865624,0.43473318451343756,0.09421113591442706,0.3405220485990105,2.220446049250313e-16,0.1806885750879195
