t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
489,53.51831372247966,0.46481686277520334,0.08919718953746611,0.37561967323773726,2.220446049250313e-16,0.19749264725601184
490,53.50879875108387,0.46491201248916125,0.08918133125180645,0.3757306812373548,1.1102230246251565e-16,0.16141212041076708
491,49.65409990673297,0.5034590009326704,0.08275683317788828,0.4207021677547821,2.220446049250313e-16,0.06429040694971258
492,49.296452133018335,0.5070354786698168,0.08216075355503055,0.42487472511478624,1.1102230246251565e-16,0.09055411672426554
493,46.83105318822968,0.531689468117703,0.07805175531371614,0.4536377128039869,2.220446049250313e-16,0.061959935537101565
494,46.774869454333505,0.532251305456665,0.07795811575722252,0.4542931896994425,2.220446049250313e-16,0.04291629202849047
495,49.68197460759932,0.5031802539240068,0.08280329101266554,0.42037696291134125,2.220446049250313e-16,0.081392550316561
496,49.45857911678467,0.5054142088321533,0.08243096519464112,0.42298324363751216,2.220446049250313e-16,0.052765901128062745
497,48.223723679873146,0.5177627632012685,0.08037287279978858,0.4373898904014799,3.3306690738754696e-16,0.04221921823836129
498,50.4334322207067,0.4956656777929331,0.08405572036784449,0.4116099574250886,2.220446049250313e-16,0.08677845862641313
499,47.79848975651514,0.5220151024348487,0.07966414959419191,0.44235095284065684,0.0,0.04998296988808875
500,47.648198797642486,0.5235180120235751,0.07941366466273748,0.4441043473608376,2.220446049250313e-16,0.05750118750956168
501,48.029146678944436,0.5197085332105558,0.08004857779824073,0.43965995541231506,1.1102230246251565e-16,0.058583638837254
502,45.30512639997935,0.5469487360002063,0.07550854399996558,0.47144019200024073,3.3306690738754696e-16,0.08532539124378236
503,48.31808189504908,0.5168191810495092,0.08053013649174846,0.43628904455776074,2.220446049250313e-16,0.09578255218919449
504,45.9857816221353,0.540142183778647,0.0766429693702255,0.46349921440842146,2.220446049250313e-16,0.0891158020042523
505,48.59664279859971,0.5140335720140028,0.08099440466433284,0.43303916734966996,2.220446049250313e-16,0.10141504216285917
506,48.44216216762245,0.5155783783237756,0.08073693694603741,0.4348414413777382,2.220446049250313e-16,0.08676083022233742
507,55.71291897580235,0.44287081024197666,0.09285486495967057,0.35001594528230606,2.220446049250313e-16,0.18560492606488532
508,50.9978841828828,0.49002115817117187,0.084996473638138,0.40502468453303386,2.220446049250313e-16,0.09312702249883296
509,49.38978214116918,0.5061021785883082,0.0823163035686153,0.4237858750196929,2.220446049250313e-16,0.07044857148339281
510,49.452796808004,0.5054720319199599,0.08242132801334001,0.4230507039066199,1.1102230246251565e-16,0.07752043307064496
511,50.230851422493906,0.497691485775061,0.08371808570415651,0.4139734000709045,2.220446049250313e-16,0.06587098498176591
512,51.836255404895304,0.48163744595104696,0.08639375900815884,0.39524368694288814,4.440892098500626e-16,0.07894410647764197
513,58.13655784750925,0.4186344215249075,0.09689426307918209,0.3217401584457254,2.220446049250313e-16,0.18063521213388428
514,51.33325656399854,0.48666743436001475,0.08555542760666424,0.4011120067533505,2.220446049250313e-16,0.07495080277926706
515,51.24542927174552,0.48754570728254487,0.08540904878624254,0.4021366584963023,2.220446049250313e-16,0.08488633477315125
516,48.84300594267193,0.5115699405732806,0.08140500990445322,0.43016493066882744,2.220446049250313e-16,0.05855787110443204
517,54.21733947873643,0.4578266052126358,0.0903622324645607,0.3674643727480751,2.220446049250313e-16,0.09638872471647338
518,52.55760830968115,0.4744239169031884,0.08759601384946858,0.38682790305371983,2.220446049250313e-16,0.0923238228245465
519,54.158812802324775,0.45841187197675237,0.09026468800387463,0.3681471839728777,2.220446049250313e-16,0.11015491807425723
520,52.397735225886855,0.47602264774113145,0.08732955870981142,0.38869308903132005,2.220446049250313e-16,0.07663567503216147
521,55.180470506673586,0.44819529493326415,0.09196745084445597,0.3562278440888082,4.440892098500626e-16,0.1355837315318004
522,53.837406836657976,0.4616259316334202,0.08972901139442994,0.37189692023899024,1.1102230246251565e-16,0.13449109186232905
523,51.82872253359461,0.48171277466405404,0.08638120422265769,0.39533157044139633,2.220446049250313e-16,0.1003616163109045
524,52.18203850588847,0.47817961494111527,0.08697006417648079,0.3912095507646345,2.220446049250313e-16,0.08570088693858054
525,51.84462237504884,0.48155377624951157,0.08640770395841474,0.39514607229109683,2.220446049250313e-16,0.119450467883348
526,51.62256021948387,0.4837743978051612,0.08603760036580645,0.39773679743935475,3.3306690738754696e-16,0.12287178767806792
527,52.41684715156231,0.475831528484377,0.0873614119192705,0.3884701165651065,2.220446049250313e-16,0.13351032242434174
528,49.49592423262455,0.5050407576737544,0.08249320705437425,0.4225475506193802,2.220446049250313e-16,0.10203938487218189
529,47.62829907414364,0.5237170092585636,0.07938049845690608,0.4443365108016575,2.220446049250313e-16,0.07903772849630496
530,49.24201221428537,0.5075798778571463,0.08207002035714228,0.42550985750000403,2.220446049250313e-16,0.08663653849467211
531,49.30678548728807,0.5069321451271194,0.08217797581214678,0.42475416931497256,2.220446049250313e-16,0.05731750621828039
532,50.354824560898194,0.4964517543910182,0.08392470760149699,0.4125270467895212,1.1102230246251565e-16,0.054275944402264985
533,50.67402278579492,0.49325977214205086,0.08445670464299153,0.4088030674990593,1.1102230246251565e-16,0.04515127197555952
534,49.65736427747572,0.5034263572252428,0.08276227379579286,0.4206640834294499,2.220446049250313e-16,0.04404735906693159
535,50.35183070018301,0.49648169299816974,0.08391971783363836,0.4125619751645314,2.220446049250313e-16,0.04536482559353613
536,48.678011412169376,0.5132198858783062,0.08113001902028229,0.432089866858024,2.220446049250313e-16,0.07246780422495172
537,47.3599248312292,0.5264007516877082,0.07893320805204866,0.4474675436356595,1.1102230246251565e-16,0.07847952394474367
538,44.97757148173861,0.5502242851826139,0.074962619136231,0.47526166604638287,2.220446049250313e-16,0.052813459837826225
539,45.48296572100459,0.5451703427899541,0.07580494286834098,0.46936539992161314,1.1102230246251565e-16,0.05749090924046093
540,45.588361124387035,0.5441163887561298,0.0759806018739784,0.4681357868821514,2.220446049250313e-16,0.055425547836591
541,44.47902620358151,0.5552097379641848,0.07413171033930252,0.4810780276248823,1.1102230246251565e-16,0.08930765067501123
542,43.065982106700886,0.5693401789329912,0.07177663684450147,0.4975635420884897,2.220446049250313e-16,0.05114216970658297
543,42.40183654732044,0.5759816345267955,0.0706697275788674,0.5053119069479282,1.1102230246251565e-16,0.03719705359431369
544,42.84843030400556,0.5715156969599445,0.07141405050667593,0.5001016464532686,2.220446049250313e-16,0.06454839861313792
545,53.493428105024954,0.46506571894975046,0.08915571350837492,0.37591000544137554,1.1102230246251565e-16,0.12238332136979925
546,53.689223680388245,0.4631077631961177,0.08948203946731374,0.3736257237288039,2.220446049250313e-16,0.14592026265322236
547,52.3902578143733,0.4760974218562669,0.08731709635728883,0.38878032549897806,1.1102230246251565e-16,0.08068379086300861
548,51.47504856796957,0.4852495143203042,0.08579174761328263,0.3994577667070216,1.1102230246251565e-16,0.0860054978271602
549,51.8130313889709,0.481869686110291,0.0863550523149515,0.3955146337953395,1.1102230246251565e-16,0.10204432704503093
550,53.30547988038757,0.46694520119612415,0.08884246646731261,0.3781027347288115,2.220446049250313e-16,0.1526983161723982
551,50.88754351602849,0.4911245648397151,0.08481257252671415,0.40631199231300097,2.220446049250313e-16,0.10350870064148607
552,51.51135068423609,0.4848864931576391,0.08585225114039348,0.39903424201724563,2.220446049250313e-16,0.08766059888141244
553,52.838092019847515,0.4716190798015248,0.08806348669974585,0.38355559310177895,1.1102230246251565e-16,0.08733681481954267
554,55.63892926514363,0.4436107073485637,0.09273154877523938,0.35087915857332436,2.220446049250313e-16,0.10674116132094959
555,56.19548058853573,0.43804519411464277,0.0936591343142262,0.3443860598004166,2.220446049250313e-16,0.12891338432322816
556,57.670004214173765,0.42329995785826247,0.0961166736902896,0.3271832841679729,2.220446049250313e-16,0.14859802983533457
557,60.17745012492115,0.39822549875078844,0.10029575020820192,0.2979297485425865,1.1102230246251565e-16,0.11012479883009839
558,59.937380906839955,0.4006261909316005,0.09989563484473325,0.3007305560868673,2.220446049250313e-16,0.11899349444307147
559,56.50319350561851,0.43496806494381485,0.09417198917603085,0.340796075767784,2.220446049250313e-16,0.10448175624143725
560,55.850503089497074,0.4414949691050292,0.09308417181582847,0.34841079728920077,1.1102230246251565e-16,0.11528148507020873
561,54.34278555727033,0.4565721444272969,0.09057130926211723,0.36600083516517967,2.220446049250313e-16,0.10094769436251665
562,54.23247629813436,0.4576752370186564,0.09038746049689059,0.3672877765217658,2.220446049250313e-16,0.09866046408443965
563,54.04967782289726,0.4595032217710276,0.09008279637149542,0.3694204253995322,2.220446049250313e-16,0.09554052040749926
564,55.881579239007515,0.4411842076099249,0.09313596539834586,0.34804824221157904,2.220446049250313e-16,0.11411742194690178
565,59.697517969829384,0.40302482030170605,0.09949586328304896,0.3035289570186571,2.220446049250313e-16,0.13761877539660328
566,60.24878564120516,0.3975121435879484,0.10041464273534194,0.29709750085260644,1.1102230246251565e-16,0.15326864984394223
567,59.14174037674639,0.40858259623253623,0.09856956729457732,0.3100130289379589,1.1102230246251565e-16,0.15112937276808688
568,59.008478875327796,0.40991521124672203,0.098347464792213,0.311567746454509,2.220446049250313e-16,0.15871780084528656
569,65.0072037812936,0.34992796218706385,0.10834533963548934,0.2415826225515745,2.220446049250313e-16,0.1799532492312703
570,62.14927164477455,0.3785072835522544,0.10358211940795758,0.2749251641442968,2.220446049250313e-16,0.06130214444634395
571,61.15114546061516,0.3884885453938484,0.10191857576769194,0.2865699696261565,2.220446049250313e-16,0.04888813608230226
572,63.82334808871111,0.36176651911288893,0.10637224681451851,0.2553942722983704,3.3306690738754696e-16,0.04863111241114511
573,63.970572759588094,0.36029427240411904,0.10661762126598016,0.25367665113813886,2.220446049250313e-16,0.05525252689163109
574,63.560156974220305,0.3643984302577969,0.10593359495703385,0.25846483530076303,2.220446049250313e-16,0.05444248976098881
575,64.20999393232698,0.3579000606767303,0.1070166565538783,0.250883404122852,2.220446049250313e-16,0.06771663500273219
576,65.18491307092853,0.34815086929071465,0.10864152178488087,0.23950934750583378,2.220446049250313e-16,0.07176646146720736
577,64.14394948770605,0.35856050512293924,0.1069065824795101,0.2516539226434291,1.1102230246251565e-16,0.0725613791586074
578,64.11413643882618,0.35885863561173836,0.1068568940647103,0.25200174154702804,1.1102230246251565e-16,0.07265378201708428
579,63.1567617766556,0.368432382233444,0.10526126962775935,0.26317111260568465,2.220446049250313e-16,0.07820714105299542
580,62.034997671538925,0.3796500232846108,0.1033916627858982,0.27625836049871255,2.220446049250313e-16,0.07711120816423711
581,60.61147627654009,0.393885237234599,0.10101912712756682,0.2928661101070322,1.1102230246251565e-16,0.0774783392521894
582,60.051655371955825,0.39948344628044163,0.10008609228659304,0.2993973539938486,2.220446049250313e-16,0.08247315244818339
583,57.48068946852055,0.4251931053147945,0.09580114911420091,0.3293919562005936,3.3306690738754696e-16,0.08086680224727094
584,54.155183449488675,0.45844816550511325,0.09025863908248113,0.36818952642263214,2.220446049250313e-16,0.060898072358061835
585,63.33780335772452,0.36662196642275485,0.10556300559620753,0.26105896082654734,2.220446049250313e-16,0.14233329364578015
586,61.06173661258063,0.38938263387419375,0.10176956102096771,0.287613072853226,2.220446049250313e-16,0.07802075754100825
587,61.0645403732634,0.38935459626736585,0.101774233955439,0.28758036231192685,2.220446049250313e-16,0.08442286920418962
588,61.36423654740756,0.3863576345259244,0.1022737275790126,0.2840839069469118,2.220446049250313e-16,0.11299930488935193
589,61.29299805741011,0.387070019425899,0.10215499676235018,0.28491502266354884,2.220446049250313e-16,0.08367581711572121
590,67.6642733801809,0.32335726619819105,0.11277378896696816,0.2105834772312229,2.220446049250313e-16,0.1906477189347687
591,65.27437552515768,0.34725624474842315,0.1087906258752628,0.23846561887316037,1.1102230246251565e-16,0.09272132899461674
592,63.14314865097995,0.36856851349020053,0.10523858108496659,0.26332993240523395,2.220446049250313e-16,0.08819043531562058
593,61.74453983658117,0.3825546016341884,0.10290756639430196,0.27964703523988643,2.220446049250313e-16,0.0949970982412008
594,62.45470170970514,0.3754529829029486,0.10409116951617522,0.27136181338677334,1.1102230246251565e-16,0.09525105387736012
595,62.48229317367506,0.37517706826324926,0.10413715528945844,0.2710399129737908,2.220446049250313e-16,0.09801674123570685
596,63.7856263980951,0.3621437360190491,0.1063093773301585,0.2558343586888906,2.220446049250313e-16,0.08182718522960222
597,64.98944777702285,0.35010552222977154,0.10831574629503808,0.24178977593473344,2.220446049250313e-16,0.09965860988125806
598,68.98135447047451,0.31018645529525474,0.11496892411745753,0.19521753117779722,2.220446049250313e-16,0.21336114753559499
599,60.94285126478882,0.39057148735211167,0.10157141877464804,0.28900006857746363,1.1102230246251565e-16,0.08376734630486085
600,58.568114516569935,0.4143188548343004,0.09761352419428324,0.31670533064001716,2.220446049250313e-16,0.05758507480279681
601,58.90731755087418,0.4109268244912582,0.0981788625847903,0.3127479619064679,2.220446049250313e-16,0.08306921452444063
602,63.084455204175704,0.3691554479582429,0.10514075867362618,0.2640146892846167,2.220446049250313e-16,0.11093580503773638
603,61.67957127548427,0.38320428724515726,0.10279928545914045,0.2804050017860168,2.220446049250313e-16,0.12269618319764859
604,62.00961370603812,0.3799038629396187,0.10334935617673019,0.2765545067628885,2.220446049250313e-16,0.13944214005434882
605,62.44180147748578,0.37558198522514225,0.10406966912914296,0.2715123160959993,1.1102230246251565e-16,0.17900295040819844
606,62.0858599505831,0.37914140049416883,0.10347643325097183,0.275664967243197,1.1102230246251565e-16,0.16511719193968105
607,57.476133827435035,0.4252386617256497,0.0957935563790584,0.3294451053465913,2.220446049250313e-16,0.11207349288344089
608,55.799853694606064,0.4420014630539394,0.09299975615767678,0.34900170689626264,2.220446049250313e-16,0.11464111023079762
609,56.41496718854092,0.43585032811459085,0.09402494531423486,0.341825382800356,2.220446049250313e-16,0.08581220534839819
610,55.67366937099397,0.4432633062900603,0.09278944895165663,0.35047385733840364,2.220446049250313e-16,0.07882340855800203
611,56.616250329415784,0.43383749670584243,0.09436041721569297,0.3394770794901495,2.220446049250313e-16,0.0844315429546135
612,57.12618803520305,0.42873811964796943,0.0952103133920051,0.33352780625596434,1.1102230246251565e-16,0.09579124146451326
613,55.28726199102979,0.44712738008970204,0.09214543665171633,0.3549819434379857,2.220446049250313e-16,0.04817851099541259
614,53.31683722281717,0.4668316277718283,0.08886139537136195,0.37797023240046634,2.220446049250313e-16,0.09746998500692895
615,63.17836286004407,0.3682163713995593,0.10529727143340678,0.26291909996615254,2.220446049250313e-16,0.14968791882610377
616,56.3423855286363,0.43657614471363704,0.0939039758810605,0.34267216883257656,3.3306690738754696e-16,0.08480608805913578
617,56.56858083990682,0.4343141916009316,0.09428096806651139,0.3400332235344202,2.220446049250313e-16,0.08440316241094627
618,56.985386125133275,0.4301461387486671,0.0949756435418888,0.3351704952067783,1.1102230246251565e-16,0.06102511509793061
619,56.647792338718425,0.4335220766128159,0.09441298723119737,0.33910908938161854,2.220446049250313e-16,0.10272802890236128
620,55.963065813901366,0.4403693418609862,0.09327177635650227,0.3470975655044839,2.220446049250313e-16,0.1142900234619167
621,57.21608461397126,0.42783915386028765,0.09536014102328545,0.3324790128370022,2.220446049250313e-16,0.11118031312522707
622,56.95800551449987,0.4304199448550014,0.0949300091908331,0.3354899356641683,2.220446049250313e-16,0.17635640647093817
623,57.29697497347941,0.4270302502652057,0.09549495828913235,0.33153529197607334,2.220446049250313e-16,0.22825226876598276
624,56.13172388530933,0.43868276114690674,0.09355287314218222,0.34512988800472455,2.220446049250313e-16,0.18189977878729735
625,58.70724797640159,0.41292752023598417,0.09784541329400265,0.3150821069419815,2.220446049250313e-16,0.21709026680734134
626,60.65787309848297,0.39342126901517027,0.10109645516413829,0.292324813851032,1.1102230246251565e-16,0.2618579727525196
627,59.63797447965228,0.40362025520347716,0.0993966241327538,0.30422363107072337,2.220446049250313e-16,0.22877979317740163
628,59.421077619739194,0.40578922380260807,0.09903512936623199,0.3067540944363761,2.220446049250313e-16,0.21544610961099456
629,58.80125904258521,0.4119874095741479,0.09800209840430868,0.31398531116983924,4.440892098500626e-16,0.13856938081557127
630,55.368587409047876,0.44631412590952124,0.09228097901507978,0.35403314689444143,2.220446049250313e-16,0.14119725678623224
631,56.36311122105162,0.43636888778948374,0.09393851870175271,0.34243036908773106,2.220446049250313e-16,0.20314476007618706
632,60.49608074892436,0.39503919251075637,0.10082680124820727,0.2942123912625491,3.3306690738754696e-16,0.3008635395841794
633,56.42586476549978,0.4357413523450022,0.09404310794249963,0.34169824440250257,1.1102230246251565e-16,0.23986352338038472
634,55.10892021745069,0.4489107978254931,0.09184820036241781,0.3570625974630753,1.1102230246251565e-16,0.1758632622909246
635,58.59310410720315,0.4140689589279685,0.09765517351200526,0.31641378541596327,2.220446049250313e-16,0.1595291738274251
636,59.27242197303985,0.4072757802696018,0.0987873699550664,0.30848841031453544,2.220446049250313e-16,0.17609679887500507
637,55.20119781978531,0.44798802180214686,0.09200199636630886,0.355986025435838,2.220446049250313e-16,0.14406743438034025
638,56.42696241927195,0.4357303758072803,0.09404493736545326,0.341685438441827,1.1102230246251565e-16,0.20316951671179123
639,54.56970871425231,0.4543029128574769,0.09094951452375384,0.3633533983337231,2.220446049250313e-16,0.1503065487175952
640,54.47232162922848,0.45527678370771507,0.09078720271538081,0.36448958099233425,1.1102230246251565e-16,0.1462592572117556
641,56.1013581648529,0.438986418351471,0.09350226360808817,0.34548415474338284,2.220446049250313e-16,0.17423818690333373
642,54.49066235491744,0.45509337645082554,0.09081777059152907,0.36427560585929647,2.220446049250313e-16,0.2076192665411159
643,54.69720626554435,0.45302793734455654,0.09116201044257391,0.3618659269019826,0.0,0.2507179086773243
644,53.84417806406374,0.4615582193593627,0.08974029677343957,0.3718179225859231,2.220446049250313e-16,0.21820327464504738
645,54.02141053892541,0.45978589461074576,0.09003568423154235,0.3697502103792034,1.1102230246251565e-16,0.21764215112185417
646,54.95634023856047,0.4504365976143953,0.0915939003976008,0.3588426972167945,2.220446049250313e-16,0.21412315325461054
647,54.3153263456854,0.456846736543146,0.09052554390947568,0.36632119263367036,2.220446049250313e-16,0.2611095132720344
648,56.435786868104465,0.43564213131895535,0.0940596447801741,0.34158248653878126,2.220446049250313e-16,0.2329020194996281
649,53.680174833500175,0.4631982516649984,0.08946695805583363,0.3737312936091648,2.220446049250313e-16,0.16762682073599544
650,53.34346778856476,0.4665653221143525,0.08890577964760793,0.37765954246674455,2.220446049250313e-16,0.16102163142908799
651,51.10399436916939,0.4889600563083061,0.08517332394861565,0.4037867323596904,2.220446049250313e-16,0.16889200532881363
652,48.23332317607288,0.5176667682392713,0.08038887196012146,0.4372778962791498,2.220446049250313e-16,0.14086299228260962
653,49.65456939296139,0.5034543060703861,0.08275761565493565,0.42069669041545044,1.1102230246251565e-16,0.1893083321520385
654,52.36432351773501,0.47635676482264977,0.08727387252955834,0.38908289229309145,2.220446049250313e-16,0.19878373874899483
655,48.31196002359112,0.5168803997640888,0.08051993337265187,0.436360466391437,2.220446049250313e-16,0.19163399192597508
656,47.015740762956725,0.5298425923704327,0.07835956793826121,0.45148302443217153,2.220446049250313e-16,0.1858897073540246
657,45.407120184012285,0.5459287981598772,0.07567853364002047,0.4702502645198567,2.220446049250313e-16,0.19565219705263975
658,45.44741835308058,0.5455258164691943,0.07574569725513429,0.46978011921406,3.3306690738754696e-16,0.03558018506938359
659,47.42227328663387,0.5257772671336612,0.07903712214438978,0.44674014498927145,2.220446049250313e-16,0.05533810606307713
660,46.916457174581296,0.5308354282541868,0.07819409529096884,0.452641332963218,1.1102230246251565e-16,0.06594200115113431
661,46.61240227785522,0.533875977221448,0.0776873371297587,0.45618864009168925,2.220446049250313e-16,0.0654718929387609
662,46.09002777672964,0.5390997222327035,0.07681671296121607,0.46228300927148747,2.220446049250313e-16,0.06858484145108365
663,53.82527898568513,0.4617472101431485,0.08970879830947523,0.37203841183367325,2.220446049250313e-16,0.09185477806700681
664,54.315851266001424,0.45684148733998586,0.09052641877666905,0.3663150685633168,2.220446049250313e-16,0.10099355624488206
665,66.54926792652522,0.3345073207347478,0.11091544654420868,0.22359187419053914,0.0,0.26291782257795115
666,59.63009674646348,0.40369903253536515,0.09938349457743913,0.30431553795792604,2.220446049250313e-16,0.12064121728171448
667,58.081125549192194,0.4191887445080779,0.09680187591532033,0.32238686859275756,2.220446049250313e-16,0.10133767010511778
668,59.93765650131877,0.4006234349868122,0.09989609416886462,0.30072734081794755,2.220446049250313e-16,0.1492895725084609
669,55.44040851783991,0.44559591482160094,0.09240068086306652,0.3531952339585344,2.220446049250313e-16,0.12155731485137101
670,54.17337375802259,0.458266262419774,0.09028895626337098,0.367977306156403,1.1102230246251565e-16,0.10784742869128859
671,53.48415572363853,0.4651584427636148,0.08914025953939754,0.37601818322421726,1.1102230246251565e-16,0.10768356234594786
672,52.09655841033081,0.4790344158966919,0.08682759735055134,0.39220681854614053,2.220446049250313e-16,0.07679121652688696
673,51.10537414670573,0.4889462585329426,0.08517562357784288,0.40377063495509974,1.1102230246251565e-16,0.11777383172939618
674,49.89971923226917,0.5010028076773083,0.08316619872044861,0.4178366089568597,1.1102230246251565e-16,0.10829549833758849
675,50.81855620705454,0.4918144379294546,0.08469759367842424,0.4071168442510304,2.220446049250313e-16,0.12442100667138956
676,52.48363220606208,0.47516367793937947,0.0874727203434368,0.3876909575959427,2.220446049250313e-16,0.08306415920888664
677,52.60112734105348,0.4739887265894653,0.08766854556842245,0.3863201810210428,2.220446049250313e-16,0.09698187571421246
678,49.136979470564654,0.5086302052943535,0.08189496578427442,0.42673523951007913,2.220446049250313e-16,0.09683497929451057
679,47.871665532374394,0.521283344676256,0.07978610922062399,0.441497235455632,2.220446049250313e-16,0.06578725956631074
680,48.670131029298844,0.5132986897070119,0.08111688504883141,0.43218180465818046,2.220446049250313e-16,0.07067590242922213
681,47.646878433366766,0.5235312156663322,0.07941146405561128,0.4441197516107209,2.220446049250313e-16,0.06893118244811489
682,48.20285245093196,0.5179714754906805,0.08033808741821992,0.43763338807246055,2.220446049250313e-16,0.08251384538398909
683,49.40292042624877,0.5059707957375121,0.08233820071041462,0.4236325950270975,2.220446049250313e-16,0.12071188530448289
684,46.58028612369117,0.5341971387630882,0.07763381020615194,0.4565633285569362,2.220446049250313e-16,0.1020651672524253
685,45.88154834596379,0.5411845165403621,0.07646924724327298,0.4647152692970892,2.220446049250313e-16,0.10512419734151487
686,45.62455752152327,0.5437544247847673,0.07604092920253878,0.4677134955822285,2.220446049250313e-16,0.1027861668201199
687,45.03858689048115,0.5496141310951885,0.07506431148413524,0.4745498196110533,3.3306690738754696e-16,0.12819901873877373
688,47.86066653956875,0.5213933346043127,0.07976777756594791,0.4416255570383648,2.220446049250313e-16,0.16039672880048592
689,46.77571000172041,0.5322428999827958,0.07795951666953402,0.4542833833132618,2.220446049250313e-16,0.14736191271148155
690,52.137511913868515,0.4786248808613149,0.08689585318978085,0.39172902767153406,2.220446049250313e-16,0.17251820869659637
691,50.487146987751515,0.4951285301224848,0.08414524497958586,0.41098328514289895,2.220446049250313e-16,0.19216555952701597
692,50.23947599110758,0.4976052400889242,0.08373245998517931,0.4138727801037449,2.220446049250313e-16,0.1822685586138184
693,48.1171304877235,0.5188286951227649,0.08019521747953917,0.4386334776432257,1.1102230246251565e-16,0.16482469909135777
694,61.459294214282444,0.38540705785717544,0.10243215702380408,0.28297490083337135,1.1102230246251565e-16,0.31191390455508367
695,54.04806099792627,0.4595193900207373,0.09008010166321045,0.3694392883575268,2.220446049250313e-16,0.23860832817399466
696,55.7417345705258,0.44258265429474214,0.09290289095087634,0.3496797633438658,2.220446049250313e-16,0.30453661897859696
697,58.39430498794993,0.41605695012050053,0.09732384164658321,0.31873310847391734,2.220446049250313e-16,0.29674071655093254
698,55.69444463406179,0.4430555536593821,0.09282407439010298,0.3502314792692791,0.0,0.25662807052213643
699,54.39670879692561,0.45603291203074386,0.09066118132820936,0.3653717307025345,2.220446049250313e-16,0.2193123608726238
700,54.7302550518579,0.45269744948142104,0.09121709175309649,0.36148035772832454,2.220446049250313e-16,0.2129198951501052
701,52.89267662921192,0.4710732337078806,0.08815446104868654,0.38291877265919405,2.220446049250313e-16,0.216476444155251
702,53.03402023040349,0.46965979769596516,0.08839003371733914,0.381269763978626,1.1102230246251565e-16,0.21329273863739928
703,51.09060568277658,0.4890939431722342,0.0851510094712943,0.4039429337009399,3.3306690738754696e-16,0.20542996642269135
704,54.119194664427816,0.4588080533557219,0.09019865777404636,0.36860939558167555,2.220446049250313e-16,0.207900154510447
705,65.37315177057349,0.3462684822942652,0.10895525295095582,0.2373132293433094,2.220446049250313e-16,0.3369401532807377
706,64.27006669575218,0.3572993330424782,0.10711677782625362,0.25018255521622457,2.220446049250313e-16,0.2599086227693893
707,62.11215978426709,0.37887840215732893,0.10352026630711182,0.2753581358502171,2.220446049250313e-16,0.2405398654943436
708,58.6185445946175,0.4138145540538249,0.0976975743243625,0.3161169797294624,2.220446049250313e-16,0.20892822003389178
709,57.438670275588045,0.42561329724411967,0.09573111712598006,0.32988218011813963,2.220446049250313e-16,0.19269237905350173
710,58.29383034659538,0.41706169653404623,0.09715638391099228,0.31990531262305394,2.220446049250313e-16,0.19390859944850833
711,60.3598444424304,0.3964015555756961,0.100599740737384,0.29580181483831214,1.1102230246251565e-16,0.22219309102192106
712,61.663793627268525,0.3833620637273148,0.10277298937878088,0.2805890743485339,2.220446049250313e-16,0.16793287771328
713,60.46212247493351,0.39537877525066495,0.10077020412488917,0.29460857112577576,2.220446049250313e-16,0.19662590075146028
714,63.70815979367107,0.3629184020632893,0.10618026632278511,0.2567381357405042,2.220446049250313e-16,0.1882042899303669
715,60.500008710964416,0.3949999128903561,0.10083334785160736,0.2941665650387487,2.220446049250313e-16,0.14157315402731396
716,60.868553053864915,0.39131446946135096,0.10144758842310819,0.28986688103824276,0.0,0.20969339583764388
717,55.92658223861583,0.4407341776138418,0.09321097039769305,0.34752320721614877,2.220446049250313e-16,0.1338288947696356
718,57.67735251186449,0.4232264748813551,0.09612892085310748,0.32709755402824764,2.220446049250313e-16,0.11252365474121796
719,56.26613452726343,0.43733865472736566,0.09377689087877239,0.34356176384859327,2.220446049250313e-16,0.1316725203679122
720,55.36633536291693,0.4463366463708307,0.09227722560486155,0.35405942076596914,2.220446049250313e-16,0.09283697070086473
721,57.25943543865485,0.4274056456134515,0.0954323923977581,0.33197325321569343,2.220446049250313e-16,0.07822045555147615
722,58.419517092375784,0.4158048290762423,0.0973658618206263,0.318438967255616,2.220446049250313e-16,0.17107701465633252
723,57.47441452461545,0.4252558547538455,0.09579069087435907,0.32946516387948643,2.220446049250313e-16,0.15123651958120607
724,56.159969251865775,0.4384003074813422,0.09359994875310962,0.34480035872823256,1.1102230246251565e-16,0.15809615270430452
725,57.87396173443391,0.42126038265566074,0.09645660289072319,0.3248037797649376,1.1102230246251565e-16,0.16674374560138577
726,57.51028498931326,0.4248971501068674,0.09585047498218877,0.32904667512467867,2.220446049250313e-16,0.17198597221808093
727,56.01387712440753,0.43986122875592476,0.09335646187401254,0.34650476688191223,4.440892098500626e-16,0.19636786665104905
728,54.701047728588726,0.4529895227141128,0.09116841288098121,0.3618211098331316,2.220446049250313e-16,0.20120296353012712
729,57.201255271225,0.4279874472877501,0.09533542545204167,0.33265202183570847,2.220446049250313e-16,0.19218353870623664
730,55.12540208433763,0.4487459791566238,0.0918756701405627,0.3568703090160611,3.3306690738754696e-16,0.11913143951679143
731,55.183157598042534,0.44816842401957474,0.09197192933007088,0.3561964946895039,2.220446049250313e-16,0.11627623788757356
732,57.630937115841085,0.4236906288415893,0.09605156185973514,0.3276390669818542,1.1102230246251565e-16,0.12807639772402055
733,56.52668091969091,0.43473319080309086,0.09421113486615151,0.34052205593693935,2.220446049250313e-16,0.18068857546397687
