t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
437,0.006477851738158072,5.750911366857719,1.4951579221797713,0.6929199559177901,0.0,-4.847929174916467e-16,10.466105455258399,True
438,0.0017297679445479476,1.914356703140398,0.6637945668381047,0.37045773301319923,0.0,-2.776646064965862e-16,4.646561967866734,True
439,0.019369649960051243,0.736861435486852,0.2687674985796503,0.1673719557878747,0.0,-2.1946636156899512e-16,1.8813724900575517,True
440,0.17553531813823975,10.224970715455694,6.0450533620765174,4.363097643493282,0.0,-2.5236508656243958e-15,42.31537353453563,True
441,0.010527268967758376,5.534046839668961,1.5172460931757872,0.5626373199195952,0.0,-1.6656066596478538e-16,10.620722652230512,True
442,0.012496728812434806,25.32258775951368,8.516262873817174,4.145506789569628,0.0,-6.273409067781639e-15,59.61384011672021,True
443,0.0025326671491037625,10.871528156928665,3.0979154926915458,1.1709664829273034,0.0,-8.915889234255616e-16,21.685408448840825,True
444,0.7491831666979726,14.4398367585013,5.1854297234628834,3.250652315728363,0.0,-1.020618988433068e-15,36.298008064240186,True
445,0.36659008610985755,2.428090585142129,1.313779542955944,1.044071010982291,0.0,-1.1548205640604686e-15,9.196456800691605,True
446,0.001059357809566846,12.268537436355915,3.7037654863036957,1.6113779959657195,0.0,-5.831057377763778e-15,25.92635840412587,True
447,0.00849820371387108,11.945742820914063,2.9542552546517338,1.339727726926256,0.0,-1.7679864337382947e-15,20.679786782562132,True
448,0.2700457521598381,4.716100159272922,2.455386582226056,1.8253211445201398,0.0,-1.3224533108649625e-15,17.187706075582394,True
449,0.01977251268767148,5.5256071299365885,1.8187061364689583,0.8600287181134122,0.0,-1.3145640759217877e-16,12.730942955282712,True
450,0.33514070569181686,5.589541522988178,1.921203165469611,1.220965773043033,0.0,-1.1368364797485567e-16,13.448422158287276,True
451,0.004897133633946544,4.920498109570679,0.8326340437724365,0.26035383415991054,0.0,-6.930536506805399e-16,5.828438306407056,True
452,0.005659635451179567,1.6885390846734896,0.48792770709424943,0.2546018869117367,0.0,-3.631058554325215e-16,3.415493949659746,True
453,0.08243316085510387,2.5000656937850905,0.7761779113322512,0.49220319409319263,0.0,-4.792592108470806e-16,5.43324537932576,True
454,0.12065900205120764,1.2390811452101524,0.5503790221401054,0.3989086793096859,0.0,-6.937376980592392e-16,3.852653154980737,True
455,0.002119627018414838,0.7073962916785991,0.2844013598159268,0.15365008602193223,0.0,-1.298235411205791e-16,1.9908095187114874,True
456,0.23262669226014054,1.953778655051169,0.649393357179843,0.46287732182276786,0.0,-9.842271811229107e-16,4.5457535002589005,True
457,1.783566744787479e-06,2.426818846620846,0.4421045476553685,0.11396441088483586,0.0,-2.999278889162905e-17,3.0947318335875793,True
458,1.731245034848677e-05,4.544107549686948,1.8004069656315853,1.0756605325335264,0.0,-1.0224365027543496e-15,12.602848759421097,True
459,0.06385019966136811,6.163883755847504,3.148241815498893,2.0558497191032004,0.0,-2.9832642037995934e-15,22.03769270849225,True
460,1.630076306925063,16.01076399795966,8.839500277719884,6.587135232626296,0.0,-9.957523052252045e-15,61.87650194403919,True
461,1.93356582023769,65.18543909267142,19.07249887308882,11.181613426658297,0.0,-5.444620208178502e-15,133.5074921116217,True
462,0.00022594054597212438,1.3097307727389622,0.5544864552761991,0.29513544569217043,0.0,-4.019137222389243e-16,3.8814051869333928,True
463,0.003062696612255636,2.038136635244443,0.6338313089388866,0.2929689932759488,0.0,-8.5962169411207655e-16,4.436819162572206,True
464,0.1442178798134388,2.885515924944614,1.2636068153362618,0.8501738868333807,0.0,-3.030042172243283e-16,8.845247707353833,True
465,0.12604839474383508,4.477567882084506,1.1874558387341836,0.6625678170113621,0.0,-3.850737481780489e-16,8.312190871139283,True
466,0.18530506730456847,6.730612436269733,2.2261210224550445,1.3602814764142093,0.0,-2.1011275067419283e-15,15.582847157185308,True
467,0.002692544952796316,5.124431965352081,1.7508569339650084,1.0111381090268536,0.0,-1.7115813596764923e-15,12.255998537755058,True
468,0.3696942621426966,10.236589208280108,3.560571253175696,2.38962267551269,0.0,-2.711658083957016e-15,24.923998772229872,True
469,0.05153875069839353,21.17988216293069,5.45383857468205,3.0144319230744094,0.0,-4.067571344747992e-15,38.17687002277435,True
470,0.03025706110705145,5.407789469228562,2.3745985068504765,1.4809997966629698,0.0,-3.623999149581893e-15,16.622189547953337,True
471,0.015001625366263588,1.3260996834645642,0.43793750763288014,0.23839403001435427,0.0,-3.288744180002893e-17,3.0655625534301607,True
472,6.381496507623897e-05,1.6186395240460436,0.7088024456260225,0.3946847638674413,0.0,-2.5105800102709305e-16,4.961617119382159,True
473,0.010377552936269146,4.202556561702453,1.1406910869795253,0.49550267199158404,0.0,-7.943883529419224e-17,7.984837608856678,True
474,0.06611873134442439,1.5773496025522729,0.7015059431946292,0.4546648887268312,0.0,-1.5977025799507763e-16,4.9105416023624056,True
475,0.010912401505900894,0.676447988864914,0.2643837583121235,0.1673381106446605,0.0,-3.824948190053363e-16,1.8506863081848648,True
476,0.051348733480555374,7.78169056843834,2.9178541330314904,1.7118098570166724,0.0,-8.722744849452733e-16,20.424978931220434,True
477,0.30748340038813887,30.49355332628259,11.101340698915681,6.796730423366975,0.0,-3.752661371200767e-15,77.70938489240977,True
478,2.120945350372908,7.057042386494013,4.987835348224881,4.161646034114456,0.0,-4.909518443541324e-15,34.91484743757417,True
479,5.9421587929439866e-05,30.001037954960026,9.445637997407745,4.9046768588270835,0.0,-1.490520275883326e-14,66.11946598185422,True
480,0.05493631093370166,26.533125589781616,7.964330080751528,4.492762999249503,0.0,-7.931415750663517e-15,55.75031056526068,True
481,0.03568140036770386,46.73743222609596,15.722210026922586,8.104640001481378,0.0,-1.5695048815349498e-14,110.05547018845809,True
482,0.6381420063038692,25.688057655227823,9.859935029588954,6.826921603811962,0.0,-8.454376682953349e-15,69.01954520712272,True
483,0.9903023590646726,12.15241830292432,6.094187776912847,4.550248532242654,0.0,-1.0342749003579019e-15,42.65931443838993,True
484,0.01197777526211944,9.070206612775134,3.5106642560854016,2.019849760820335,0.0,-2.2797813690134915e-15,24.574649792597803,True
485,0.03390768653679526,18.504270397505437,3.956401472795936,1.7019205856155335,0.0,-3.909065360597119e-15,27.69481030957155,True
486,0.029810754943714202,22.839479265765803,8.565282555415408,5.373885955313869,0.0,-2.2101252770269792e-15,59.956977887907854,True
487,0.004571285706805424,2.381859010898772,0.7091924482011664,0.31558471254450965,0.0,-1.2841176187792032e-16,4.964347137408167,True
488,0.00019542466101864485,16.808214742079155,2.8848002293554265,0.6534561426020087,0.0,-3.887668834326143e-16,20.193601605487984,True
489,0.0074454125720280285,0.7265098717522182,0.26723814449473277,0.1411519292201776,0.0,-1.434104966130517e-16,1.8706670114631292,True
490,0.009352913661716613,1.7449389945754874,0.4358414145680828,0.2208998415095886,0.0,-1.6662707396468375e-16,3.0508899019765794,True
491,0.010907801291619322,8.161621858634456,1.424642785455737,0.4575190883121507,0.0,-5.409133715794924e-17,9.97249949819016,True
492,0.06271335285508885,3.503942333331357,1.3029913525733223,0.7216339332555534,0.0,-6.614205931951251e-16,9.12093946801326,True
493,0.16308762884332287,6.934671862325218,1.877790441568812,1.1094634776189576,0.0,-5.209161312331955e-16,13.144533090981684,True
494,0.050665252188151544,1.213275870403403,0.5651518126235155,0.4069686198939564,0.0,-9.839506734899715e-16,3.956062688364607,True
495,0.11861342612599235,2.4231028961468315,1.0085575700043807,0.640218174318864,0.0,-1.6412824779168927e-16,7.0599029900306665,True
496,0.009371458121579227,1.5298040058687652,0.5165139141486658,0.30116156993585497,0.0,-6.7152756466151e-17,3.6155973990406616,True
497,0.04993196905339118,6.368314687489494,1.9841089849102236,1.1919527418885436,0.0,-4.878777947972647e-16,13.888762894371563,True
498,0.5177936521978965,4.415847847738901,2.217227671047495,1.6716744172013753,0.0,-1.9326675723860577e-15,15.520593697332465,True
499,0.025296825510397577,11.492110382379783,3.74830570262452,1.661567422256567,0.0,-3.9969697882762506e-15,26.238139918371647,True
500,0.00019579407892230354,1.590884241891763,0.36649077400700836,0.13562924513294078,0.0,-4.529589914479126e-16,2.5654354180490593,True
501,0.08741048873451014,2.747173674402373,0.9475670878718399,0.5635291439376415,0.0,-1.1229979994250978e-15,6.63296961510288,True
502,0.0012587045296177954,6.136865372142418,1.414388344973533,0.4948271353897735,0.0,-6.408988988443745e-16,9.900718414814733,True
503,0.170742812296284,9.902219654862698,3.499185477334598,2.1117647944081894,0.0,-3.728365162521895e-15,24.494298341342184,True
504,0.03254624476966085,11.538192693278306,1.9826815626559025,0.6660846338501315,0.0,-6.324711788644318e-16,13.878770938591314,True
505,0.041320436708296764,4.2946202678755405,1.370298327714632,0.7031705347524843,0.0,-4.443052322527108e-16,9.592088294002423,True
506,0.041433034532125844,3.9757538355742907,0.9599763769329293,0.45706609581485697,0.0,-1.2024704981188232e-15,6.719834638530504,True
507,0.13919951428298488,13.26031227009117,5.79515379890064,3.56340687401014,0.0,-1.254178017989233e-15,40.56607659230448,True
508,0.07755250685221271,6.344277266621269,2.2894314484095672,1.3511951819721983,0.0,-2.211496302010553e-16,16.02602013886697,True
509,0.0002941324867216713,2.6926512110550838,0.6945398292658155,0.280877510342615,0.0,-3.137982159198856e-16,4.861778804860708,True
510,0.22107835547959426,5.788337775338282,2.3129683392704483,1.489708641735908,0.0,-1.8933955256672915e-15,16.190778374893142,True
511,0.0014305813658823975,2.056553758251759,0.5738617317213909,0.3163956089539251,0.0,-4.4199174485664784e-16,4.017032122049735,True
512,0.06589389247211437,1.0739811243445345,0.5328397054229651,0.40405136320641377,0.0,-6.240873991867754e-16,3.7298779379607554,True
513,0.900672775735924,9.273447148580852,4.3416592801994485,3.2091058586069794,0.0,-1.2756362381932301e-15,30.391614961396144,True
514,0.25526160950739524,28.943874451885705,9.618153484414778,5.451956468120189,0.0,-7.067467327849453e-15,67.32707439090346,True
515,0.05211222136441831,8.724630444248152,3.3975348371041876,2.1153917468766776,0.0,-1.7231804230422656e-15,23.782743859729308,True
516,0.015549986464550702,4.846340780356393,1.8060202069744686,1.099532725202672,0.0,-2.920078867361906e-16,12.64214144882128,True
517,0.6366645823118618,3.7979165988759656,2.099897019181846,1.6058503939029183,0.0,-2.7209621354175014e-15,14.699279134272915,True
518,0.28951989225397873,8.217770205259717,2.861294060533426,1.7828059060573738,0.0,-2.745397914141102e-15,20.02905842373397,True
519,0.0010434546462714373,2.2439618200040625,0.5762881430962941,0.2764695460834301,0.0,-1.0558149353033588e-16,4.034017001674059,True
520,0.6326962107916843,11.273646750228776,5.365495199427797,3.745664894089014,0.0,-1.1292995527468041e-15,37.55846639599458,True
521,0.016060217273792924,21.163117385404636,4.65564821502887,1.5227300144543774,0.0,-2.7496215392513832e-15,32.589537505202095,True
522,0.023249594179066423,9.928068457173982,2.7355782613911193,1.263001862433334,0.0,-6.457299723840937e-16,19.14904782973783,True
523,0.1478689387278374,5.368335192246617,1.3820933218271867,0.830539837658522,0.0,-2.730566214041964e-16,9.674653252790305,True
524,0.031836388883497393,4.444162031103496,1.2448938429216305,0.6773855514601105,0.0,-1.2031643712834522e-16,8.714256900451419,True
525,0.016309677939888374,4.288209055215304,1.3915776029287856,0.6424475003008732,0.0,-1.753081061734462e-16,9.741043220501503,True
526,0.06861678976789984,1.3394223286680047,0.38026665299414775,0.25205402988218983,0.0,-8.502497884666879e-17,2.661866570959035,True
527,0.001087043109692086,5.23909103819862,1.240448966097533,0.474403343986296,0.0,-2.7439983177827507e-16,8.683142762682735,True
528,0.015322098890028668,4.230027833358906,1.3880056534838026,0.7269324479380749,0.0,-4.808592396323776e-16,9.716039574386619,True
529,0.0065868814574184,2.669657410393616,1.1712645667184822,0.7309938007606958,0.0,-3.8900718723677363e-16,8.198851967029377,True
530,0.0035238365810618703,15.34195383834393,3.4903540208556807,1.5156165014085046,0.0,-5.863830386540815e-16,24.43247814598976,True
531,0.05656265556449037,4.749820981214274,1.609273378210935,0.9494670608689152,0.0,-3.9846779418177483e-16,11.264913647476545,True
532,0.00866422992679709,5.931882442008958,1.4653857116225428,0.6578463918695827,0.0,-2.122282434478117e-15,10.257699981357801,True
533,0.00046459201003133687,3.3069747860445387,0.9756582744863376,0.49613679260563315,0.0,-5.82889649054434e-16,6.829607921404362,True
534,0.01927554694499842,10.382928445901182,2.2653452280851925,1.0082681941273115,0.0,-6.296638625996382e-15,15.857416596596343,True
535,0.03884189998170353,5.32527727064417,1.0391070652776488,0.42599087758899074,0.0,-5.465052512367956e-16,7.273749456943536,True
536,9.363799388404837e-05,3.789888281720897,0.8002621787548563,0.24221221993230146,0.0,-2.1637616645059717e-17,5.601835251283993,True
537,0.005391966961426848,1.2566801046216791,0.4201489918707933,0.2595081363600438,0.0,-8.080932705787009e-17,2.941042943095553,True
538,0.00034274252375443315,7.058546058591319,1.6549944952108426,0.7582783852156336,0.0,-2.3321689094808246e-16,11.584961466475901,True
539,0.0011594946003254888,4.572952274919788,1.2259538282651494,0.48137156698480243,0.0,-4.76664033134487e-16,8.581676797856048,True
540,0.021645641183028818,3.8272930448425484,0.9916922336948606,0.40112277982544997,0.0,-6.09433354415713e-17,6.941845635864024,True
541,0.00011075263380298278,5.883222894970832,1.3924055728327027,0.5477741493864716,0.0,-1.492341874807282e-15,9.746839009828918,True
542,0.026131033668714766,5.214683811549243,2.0731651334692596,1.2438433678224667,0.0,-8.681688177236516e-16,14.51215593428482,True
543,0.073792899863254,3.5665211834865223,1.8608436928518393,1.292888647221131,0.0,-1.2730947645797323e-15,13.025905849962877,True
544,0.030507391570125608,0.8223422627494333,0.344143434599639,0.20471509147452246,0.0,-9.773283501761409e-17,2.4090040421974726,True
545,1.826287292731201e-05,12.546903616229818,3.331280304993573,1.6594513224897818,0.0,-3.3043614488387215e-15,23.318962134955008,True
546,0.11838086851131657,4.4215243530489445,1.09058628408092,0.6541119037085839,0.0,-3.79407352725084e-16,7.634103988566442,True
547,0.04192919208069044,6.067077422390233,1.9281544666619241,1.1715764506861468,0.0,-5.124258644127563e-16,13.497081266633469,True
548,0.00024467621100619265,1.7835247445998117,0.591241113108211,0.3357345886199373,0.0,-3.849124839426417e-16,4.138687791757478,True
549,1.254594081279497e-07,2.0726918814108983,0.6897293461685099,0.2638096560006837,0.0,-6.793171462738394e-18,4.82810542317957,True
550,0.06182576361501924,2.2136681497247324,1.0701612206022921,0.6762523372831352,0.0,-3.84239124042104e-16,7.4911285442160445,True
551,0.08411879164732758,1.7669963967658806,0.8777184201877458,0.6173887417964609,0.0,-5.160640417450887e-16,6.144028941314218,True
552,0.045918522109138056,0.5732449021753404,0.19875189381556937,0.14188197072447492,0.0,-9.038999491390333e-17,1.3912632567089864,True
553,0.36767884705114046,4.325192516676381,1.5268820152762175,1.0786071286094907,0.0,-5.758696992298319e-16,10.688174106933522,True
554,0.11053534936846436,10.376061349193431,3.9761096966553664,2.342321998005917,0.0,-3.914400798809704e-15,27.83276787658755,True
555,0.09849042538342562,14.10165233015242,3.560842158961946,1.3495089721471774,0.0,-2.0319134226938745e-15,24.92589511273362,True
556,0.31980747694099526,8.938027777039188,3.360019072755343,2.2383072795668792,0.0,-4.6820642180827345e-15,23.520133509287394,True
557,0.01253780772802011,6.062043086981399,1.678140554976127,0.934581832245476,0.0,-5.054214523630129e-16,11.746983884832886,True
558,0.002749227543050355,15.402604656465803,4.600658297555588,2.7423293335583248,0.0,-6.283632735524046e-15,32.20460808288911,True
559,0.17584259090037774,2.6123638299712475,0.8219027839510428,0.5209239304889949,0.0,-6.211161075416042e-16,5.753319487657302,True
560,0.019571996619187747,2.292820770648149,0.6850719125728872,0.4211723202909904,0.0,-5.675718470802893e-16,4.795503388010209,True
561,0.0010857572945960669,6.637522181064084,2.5192017827039286,1.464869255918985,0.0,-4.616809900498947e-15,17.634412478927494,True
562,0.023760551906214688,2.8263657848661223,0.6112334426806418,0.29139332011175234,0.0,-4.440892098500626e-16,4.278634098764494,True
563,0.0020068937443489905,1.3345279988180185,0.5367869423862981,0.2775196711325594,0.0,-2.628907636889026e-16,3.7575085967040875,True
564,0.004557346851553637,0.9484003622990554,0.23361979389213028,0.11658988892723955,0.0,-1.2087835145017262e-16,1.6353385572449117,True
565,0.03211388506777564,1.5453120447260744,0.6566712629470368,0.37480228054499015,0.0,-8.272426015443247e-17,4.596698840629258,True
566,0.01931595655279621,1.3007672839838873,0.5744194097071019,0.3340478544569972,0.0,-3.1662395586925554e-17,4.020935867949714,True
567,0.02520989097936656,0.6503964843360257,0.31975454150328303,0.23560131552273125,0.0,-2.2425779801067655e-17,2.2382817905229815,True
568,0.0003258942354812585,0.5407293567405814,0.13465526209791182,0.043856426868663485,0.0,-1.3933648068032072e-16,0.9425868346853825,True
569,0.029269007302773452,4.979563306143133,1.4209612885270082,0.8729804335904281,0.0,-9.55637346717906e-16,9.94672901968906,True
570,3.3549372529723906,23.01314977868702,9.444940707663724,7.24625837533932,0.0,-1.0946155270081863e-14,66.11458495364606,True
571,0.08830837068382033,4.6807352151043435,0.9641709275174618,0.4568726556370606,0.0,-8.538754817417767e-17,6.749196492622232,True
572,0.30896522299362067,2.092826682378608,1.3102188953071678,1.0232809175286541,0.0,-8.029515580134342e-16,9.171532267150177,True
573,0.0029126353997260676,0.3477987972633099,0.13995560039638721,0.08364951420348893,0.0,-8.228088979394692e-17,0.9796892027747104,True
574,3.3701732697638166e-05,1.7601681932597406,0.3628244154528069,0.13092453000522444,0.0,-5.455964493194202e-17,2.539770908169649,True
575,0.09925481559234436,10.190621167601368,4.231025932577375,2.6172874355893008,0.0,-4.23082912467179e-15,29.617181528041616,True
576,0.005124495480789741,1.6001525580558402,0.4559745237630844,0.22973360224136785,0.0,-2.238049099289459e-16,3.1918216663415877,True
577,8.307639462780678e-05,5.820272118635095,1.3923898830297594,0.6743525585503419,0.0,-1.6903570508733259e-15,9.74672918120832,True
578,0.07502606442408638,3.623436769815391,1.3957094828674965,0.8460064178225639,0.0,-4.757952654127534e-16,9.769966380072471,True
579,0.009376350437566622,1.481907785402895,0.6549444380336797,0.3903045768807544,0.0,-2.972989053801936e-16,4.584611066235757,True
580,0.16888567001291024,1.7225646734531463,0.7622273512731976,0.544438633451157,0.0,-9.900288994489931e-16,5.335591458912382,True
581,0.02784625772189131,3.420908983851005,0.7810944578881557,0.37137927959405725,0.0,-1.800489395681625e-16,5.467661205217089,True
582,0.001695754475997445,0.9076274898860789,0.2977261516507716,0.17267813158471032,0.0,-2.501115324404319e-16,2.0840830615554014,True
583,0.0002815184590574133,0.9754905153761589,0.37229909088714236,0.18972454599853256,0.0,-5.238250421938347e-18,2.6060936362099962,True
584,0.10471755923318032,2.6955104468546787,1.4961070031209942,1.1269436951935268,0.0,-4.551660182961919e-16,10.472749021846962,True
585,0.19822655029526726,3.0635230381200964,1.0768342440820644,0.7704618414963713,0.0,-1.2051690793708012e-15,7.537839708574448,True
586,0.003274567138295547,10.339405824506851,1.8731714181585468,0.6165121475122551,0.0,-2.6872911756441413e-16,13.112199927109828,True
587,0.005192197837707709,3.2153529564040775,1.1984973912368007,0.5874849849573492,0.0,-3.292829466756318e-16,8.389481738657604,True
588,6.905435472261884e-05,0.8029886075535937,0.2337478017032743,0.09157023993264495,0.0,-3.029004070402014e-16,1.6362346119229199,True
589,0.018613429856408015,6.691650769054847,1.176206186460669,0.3774943221423565,0.0,-2.66023122992565e-16,8.23344330522468,True
590,0.0692622189470477,13.13250113848506,6.255667421888043,4.39011285082404,0.0,-4.7124835009692795e-15,43.78967195321632,True
591,3.2881854599644136,23.489949752739637,12.812050715702243,9.65679300731159,0.0,-2.661237300758838e-15,89.68435500991573,True
592,0.0013385997587950435,8.172067740360776,3.019717424333909,1.7263655746794078,0.0,-1.1476419371196561e-15,21.138021970337366,True
593,0.03641378168688571,2.569847481111293,0.9368126967128674,0.5739350598010483,0.0,-7.591233920743375e-16,6.55768887699007,True
594,0.0009431335470768047,7.292585741776086,2.3166482762599236,1.4038520539656325,0.0,-3.579388891184856e-15,16.216537933819467,True
595,0.0003613867847120626,2.478056406473296,1.0402266537170222,0.5115045575910864,0.0,-1.136363200619821e-16,7.2815865760191585,True
596,0.1695714577845886,3.8056696526208573,1.61743463550165,1.1565145179503524,0.0,-1.3081701961639699e-15,11.32204244851155,True
597,0.03857816745130795,5.279074991457308,1.718244974490116,0.8109456597055854,0.0,-2.774636971828706e-15,12.027714821430807,True
598,0.14083990006159083,8.334852176408447,2.332339497757407,1.3932718896151195,0.0,-2.221678703124385e-15,16.326376484301843,True
599,0.00010338266306484524,51.75848490249031,16.21009578897162,6.1405643624266935,0.0,-2.545126357048268e-15,113.47067052280136,True
600,0.10440598047055731,8.408663387536416,3.8010412339151145,2.471562115847628,0.0,-4.4590622186647984e-15,26.6072886374058,True
601,0.02710825005312038,1.0708711083844047,0.27246749846327983,0.15751946833462238,0.0,-1.5095323318884434e-16,1.9072724892429584,True
602,4.5436415459559425e-05,5.9690735949730565,1.6041805209676343,0.5962902535296494,0.0,-1.6664496502415973e-15,11.22926364677344,True
603,0.06368254053884452,6.39486572105517,1.5071443246819258,0.6474251317472457,0.0,-2.849005914148968e-15,10.55001027277348,True
604,0.0015700336013592122,4.207812083791955,0.9924609412320329,0.31390739463936257,0.0,-2.785479353152026e-16,6.947226588624227,True
605,0.0006076559756228791,6.315072781320099,2.186094472321888,0.8455031403846098,0.0,-1.362145809566806e-15,15.302661306253214,True
606,0.04776354327625362,6.0167256273083165,1.2012415536144343,0.48706880921313606,0.0,-2.535919568470836e-16,8.40869087530104,True
607,0.012918343230333161,10.098771583732894,2.1671845430785917,0.8449032624777475,0.0,-3.117217021671266e-16,15.170291801550142,True
608,8.961790695155713e-05,13.05492804250741,2.3169921434461487,0.7593423844231405,0.0,-2.7966112672239766e-16,16.218945004123043,True
609,0.2680216771581669,11.568540676814836,3.4557732151463774,1.6018770288025204,0.0,-4.806875666004816e-15,24.190412506024643,True
610,0.014346994732177354,13.147354546337237,4.192279553326057,1.7538716788632847,0.0,-5.83243839182298e-16,29.345956873282397,True
611,0.0035768780549051806,6.421434404334899,1.026018952305169,0.22118132638133214,0.0,-1.118863022827953e-16,7.182132666136184,True
612,0.01201376169934788,1.7443513190933582,0.884631967224518,0.4812133408696158,0.0,-5.374938606187511e-16,6.192423770571628,True
613,0.0028867832417906036,10.516811258906303,2.369198547959672,0.9058393450034549,0.0,-1.1436594850522737e-15,16.584389835717705,True
614,4.230111571608507e-05,4.236909717194247,1.294238914830953,0.7643921846781282,0.0,-1.2629783298425025e-15,9.05967240381667,True
615,0.00011176218234766012,29.092705386759327,8.665820628841114,4.702356504800984,0.0,-3.123072351193797e-15,60.6607444018878,True
616,0.061864962176422775,14.223620685997313,5.6537040954752635,3.2287551720110708,0.0,-7.765872755364211e-15,39.57592866832684,True
617,0.04839868153060006,3.787401318694295,1.6438399985329863,0.9772211808038491,0.0,-2.1105724207844605e-15,11.506879989730905,True
618,0.018833050322802854,9.930791945842905,3.5605842871426665,1.8158946412728953,0.0,-1.2403497900463694e-15,24.924090009998665,True
619,0.14759201934492558,7.2255233756500585,1.9153562187707354,0.9834998839879094,0.0,-7.612693420281953e-16,13.407493531395144,True
620,0.0014858568089102621,2.9815097944092015,0.9100240896341304,0.44484548114521094,0.0,-1.1360510045985607e-16,6.370168627438913,True
621,0.012700348050327347,3.430215165135638,1.0856733776891871,0.6555640738478972,0.0,-4.791829803599541e-16,7.59971364382431,True
622,0.02404561706127625,7.6764455139919825,2.278570937606118,1.218146027365673,0.0,-2.9287074240145844e-15,15.949996563242816,True
623,0.10135939157329149,2.7792976905570526,0.8437130328918381,0.5152298177160199,0.0,-4.463778218349271e-16,5.905991230242867,True
624,0.006949603114886632,16.541798468469086,5.923982186800528,3.1101485207530937,0.0,-3.791145344550353e-15,41.46787530760369,True
625,0.007422598773930465,1.4804754426361557,0.6289731773023359,0.41066699345618757,0.0,-9.840692639538591e-17,4.402812241116353,True
626,0.010912029510997814,6.564225246605868,1.710776339753437,0.835068559589401,0.0,-6.045214249819786e-16,11.975434378274059,True
627,0.005007063156678743,3.698022704613317,1.224162316291468,0.5636619494198839,0.0,-9.108868543864014e-16,8.569136214040277,True
628,0.0023194325782571273,2.6864201926746434,1.0500644857874726,0.40648927853377986,0.0,-9.578275704991206e-16,7.350451400512308,True
629,0.04640483776722913,7.685165641479271,2.4194907567631896,0.973949562613022,0.0,-2.1933882096485017e-16,16.936435297342335,True
630,0.22195622102433468,4.185447770187301,2.386359330428148,1.6632980922008611,0.0,-8.277635778247792e-16,16.70451531299704,True
631,0.0014182906925525095,6.506012103303264,1.9249293263380756,0.6711726499025616,0.0,-1.5288762227084285e-16,13.47450528436653,True
632,0.014439478552281813,15.313408862751201,7.94391358760002,4.766801699744386,0.0,-6.0809480861649416e-15,55.60739511320015,True
633,0.034576639044964746,3.035116689647568,1.1311161908140066,0.6460434001916254,0.0,-1.2144624525942931e-15,7.917813335698043,True
634,1.1625499567335866e-05,0.6290714768733013,0.19570503814426285,0.11006649149310645,0.0,-1.8577273326262047e-16,1.3699352670098404,True
635,0.09945681336710284,2.0530800821026096,0.6093695780050773,0.3946766830675678,0.0,-2.096822184354773e-16,4.26558704603554,True
636,0.004522232079737172,6.309526206875671,1.3004259256920538,0.5076311088444527,0.0,-2.741052947974878e-16,9.102981479844377,True
637,0.03697015581913478,4.599509115703904,1.4347193980821105,0.7897279194153412,0.0,-1.1139819280145622e-15,10.043035786574771,True
638,0.007353957320787617,6.318267211317259,1.519535517264588,0.6789188406142698,0.0,-2.2539652463429315e-15,10.63674862085212,True
639,0.010871416683415045,34.73087458893492,5.761760459712873,1.3008523833140817,0.0,-6.359711258450265e-16,40.33232321799011,True
640,0.06265758893871003,1.3804831135456377,0.6712338442482245,0.4771833133923442,0.0,-5.093939196805289e-16,4.698636909737574,True
641,0.0017996634378382413,8.913246644608376,2.599900554454695,0.7923851934278954,0.0,-3.0325906570998703e-16,18.19930388118287,True
642,0.06773595048957058,23.58901679587024,6.62616815923972,2.3983140939896512,0.0,-6.3285351263848116e-15,46.38317711467807,True
643,0.04959029451656719,1.298467952992965,0.3601500074239538,0.22721551606303025,0.0,-6.947788378899465e-17,2.521050051967677,True
644,0.018394518630688545,2.8219208447867627,0.9505212654599092,0.5344268020524282,0.0,-2.704622860824208e-16,6.653648858219368,True
645,0.007815141713701599,2.8438078011023458,0.9130730578307725,0.4121575084020495,0.0,-5.621133210145068e-16,6.391511404815409,True
646,0.017046369628018202,0.7317943532576983,0.3158311358401905,0.19395007647522514,0.0,-3.2801717603231153e-16,2.2108179508813337,True
647,0.0005688592625797753,4.98616553081204,0.9210894796897791,0.2818482495559641,0.0,-4.2563275829173864e-16,6.447626357828454,True
648,0.002435190995906362,0.6790901654794836,0.2123254828536353,0.1053180513216618,0.0,-2.777157315730665e-16,1.486278379975447,True
649,0.002493651352637792,2.7053369828028067,0.7037927709335087,0.27726084832122533,0.0,-8.792167673867015e-16,4.926549396534559,True
650,0.006671330346225575,1.2250449911921362,0.5700214073064908,0.3743506209454045,0.0,-3.930759015778329e-16,3.990149851145437,True
651,0.10039386490913842,1.355611859327825,0.43141226751406236,0.3026210360301996,0.0,-2.854641090596893e-16,3.0198858725984357,True
652,1.218635544020926e-05,6.279120739561775,2.333153351868893,1.117613268155181,0.0,-4.0264783062154685e-16,16.332073463082253,True
653,0.03968606530293699,3.9558068726700637,0.8577233961655206,0.4100249787616191,0.0,-3.097734418176937e-16,6.004063773158644,True
654,0.04973451281895118,8.532502054416254,2.4679006554776888,1.1982560612004427,0.0,-1.0681663535737085e-15,17.275304588343822,True
655,0.07609997823054775,3.3925632274563866,0.7850355950133222,0.3932500178986667,0.0,-6.234994084865044e-16,5.495249165093256,True
