t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
461,1.4993514219570085,12.368953388397868,3.6014953374478664,0.9261839997887913,0.0,0.30356161811336496,19.615803465576175,True
462,1.4258325203257747,13.308850660079107,3.6911168554475773,0.8914878888008024,0.0,0.29127159322284085,19.589102431802196,True
463,1.3781592600557182,13.603613913144786,3.6646029362973294,0.8512382551227339,0.0,0.2806381287247417,19.36516563439683,True
464,1.3101494215772131,13.503642691428098,3.6313297694782714,0.8012292721712551,0.0,0.2666062699628474,18.89494497249658,True
465,1.32248456663634,14.241895838356644,3.696198446466596,0.7567072076120056,0.0,0.29765113708623975,19.20505319313233,True
466,1.2773386196196919,13.709138579089588,3.576814296196017,0.7232743415210563,0.0,0.2854564255103838,18.405127573016387,True
467,1.320079109985971,13.188107107237041,3.541935889876755,0.6910938934143325,0.0,0.27894000753517806,17.562163207980205,True
468,1.2643237264047142,12.529110333123803,3.469140891434718,0.6657365541512356,0.0,0.27321036846550106,16.68583456184688,True
469,1.2402691348826722,12.202050183694242,3.36423274832023,0.6329738390023432,0.0,0.261706941890105,16.251187606718137,True
470,1.1924612166236102,11.94020529206826,3.2837724498651717,0.6176421705209694,0.0,0.2788486007225079,16.01367142129346,True
471,1.1810984079148255,11.437903594597373,3.222980214109159,0.6183063959932731,0.0,0.26691661341398726,15.473392870190253,True
472,1.134214144060128,10.881830361413128,3.2575479506229663,0.5982827004889439,0.0,0.26878620058218977,14.699848642029893,True
473,1.0861905324022898,10.380895536611487,3.1801214607879666,0.5737830853580954,0.0,0.44477080535740815,14.098677247166084,True
474,1.0384510460798233,10.143118662797448,3.1889842966655717,0.5519611282116447,0.0,0.42253729618965097,13.548578409118411,True
475,0.9865516159883269,9.837314782276747,3.0940465398654817,0.5355993288121408,0.0,0.4074734569165506,12.974865101330067,True
476,0.9429184603290123,9.361999096695811,3.0083654593254496,0.524012530491785,0.0,0.4063311636236949,12.326242850366178,True
477,0.9233857988524747,9.015109749321711,2.9971612334203046,0.5351631724966056,0.0,0.397976724476321,11.83715306450156,True
478,0.8772265538226096,8.577062196873117,2.9379978741122956,0.5268416206910302,0.0,0.378706568921538,11.28730081299505,True
479,0.844606471446884,8.149727910630707,2.8360970956261586,0.5052640681492737,0.0,0.3604306524098191,10.76401079228089,True
480,0.8024648801298431,7.75856412355177,2.737526640332212,0.48096077643425167,0.0,0.343161917333065,10.225864811458749,True
481,0.7885008204284013,7.389007081710089,2.6181577316798625,0.45773746676442206,0.0,0.3515026395662549,9.73990486702749,True
482,0.7559742994244668,7.042938623284979,2.505879018643017,0.4367680715046817,0.0,0.3451593087492901,9.28407547268559,True
483,0.7231112560961378,6.926732398666016,2.4512498697640774,0.41396034894626516,0.0,0.3350561986021956,9.134423260744603,True
484,0.6877231830891196,6.583945963717095,2.4178663552900135,0.4195760401801643,0.0,0.33849999562913363,8.683986662304232,True
485,0.6903601292264235,6.255335514701596,2.375965896768246,0.40804360026522246,0.0,0.32634514403512155,8.25017625890867,True
486,0.6559881230147167,5.969838822759996,2.27945499155473,0.38826278206289117,0.0,0.31887529147219484,7.847899886559453,True
487,0.6247614050431903,5.674213315025603,2.215692397769992,0.37871694939492395,0.0,0.3099917299982381,7.48068040880199,True
488,0.604795430145726,5.424983442950561,2.187545429747236,0.3896354157738322,0.0,0.2960520320623402,7.3715622042107745,True
489,0.5829685180601103,5.242810698392166,2.1361636449610835,0.38566303245765937,0.0,0.281262132843195,7.106019000646111,True
490,0.5849984388130176,4.981506047223584,2.059947015548824,0.3672755224016615,0.0,0.2716324883942054,6.766000998908128,True
491,0.5573413691993794,4.7793248561071,1.9907824236216691,0.35379907213719713,0.0,0.28329166272102885,6.606458400783644,True
492,0.5351387406381839,4.55485054989436,1.9717752922752154,0.3487740753867048,0.0,0.2780047494343998,6.33571530676987,True
493,0.5154460725110858,4.333082508500751,1.9183363741290738,0.34240954824229386,0.0,0.26571698156966644,6.045322027782697,True
494,0.4912917184435178,4.116913273021459,1.8746294792148084,0.32718493394791504,0.0,0.2816439810495268,5.843552927538514,True
495,0.4668626222424272,3.9509991072721204,1.866225704486054,0.33214307893781303,0.0,0.26894397488852195,6.073474573733913,True
496,0.4967830788208622,3.8978310435801276,1.8229175565270377,0.31254173146656417,0.0,0.26861422749741154,5.845182633002305,True
497,0.47224839966859095,3.7629116641978193,1.7997009258166696,0.29115384478370254,0.0,0.2591973449421585,5.686382290132217,True
498,0.452915353575732,3.5861058387838542,1.7503686631169355,0.28276375187058744,0.0,0.29098713957717504,5.402343389578303,True
499,1.0062935873723657,3.433685630465539,1.8838418759292856,0.3286213000756906,0.0,0.2844421771912679,5.503709101920461,True
500,0.9609331001045749,3.7263487321079976,2.0548354632932937,0.3924345367637054,0.0,0.2823149215610563,5.735876123640561,True
501,0.9397077203673252,3.5892823791144295,2.197929323200184,0.4113044880273044,0.0,0.28645844745078425,6.347594659111422,True
502,0.9115874160083298,3.4943667311010427,2.2107901583120864,0.41051814701770445,0.0,0.2729375196324614,6.051598266423163,True
503,0.8660834324931185,3.389936517535642,2.1700746575454435,0.40616057501928976,0.0,0.2626973360618151,5.946210213984735,True
504,0.8303267061039195,3.220447780607709,2.0730702689200506,0.3876966237540326,0.0,0.2495626484636083,5.665931671758887,True
505,0.791392762369525,3.071115824184801,1.985164577423913,0.3703384721729633,0.0,0.25492283107620256,5.39775775589644,True
506,0.7523733182122604,2.9392292366009625,1.9084222173637813,0.3559526238357565,0.0,0.24361434059713455,5.1307509593216105,True
507,0.7179462578866248,2.861353515336962,1.841655829555559,0.33640252031152945,0.0,0.23154074748083647,4.875351502071262,True
508,0.6870031839468553,3.328726420680234,1.983597482735009,0.31888134543857155,0.0,0.2860485937509432,4.777987913204705,True
509,0.7277301675090015,3.3486830890284867,2.182292659485049,0.40422682989682085,0.0,0.2720649855507673,6.725532774828585,True
510,0.694206118092722,3.2006715859699053,2.092696937013599,0.3813881234036677,0.0,0.27315150621630147,6.406007254465091,True
511,0.6618014839828501,3.0738146992181536,2.041206834362271,0.35083801345158006,0.0,0.2605540643325287,6.134139062116129,True
512,0.6288507464114191,2.9820456744741053,1.9732247927406281,0.33912130632883053,0.0,0.3054072947078943,5.956204032592183,True
513,0.6036933430558953,2.89409892306931,1.9133477120337647,0.33183742506826597,0.0,0.3024199215049357,5.691565041255248,True
514,0.5743543526340378,2.853562118297098,1.8449396610254112,0.31265497489635724,0.0,0.29076904244275076,5.410905172808917,True
515,0.5601335183250955,2.711887714669552,1.8601360529024251,0.3260262471181256,0.0,0.287770643250677,5.4269340632234035,True
516,0.6255493942952675,2.6587492754079602,1.877641130153983,0.3272652402173112,0.0,0.291974575981499,5.385267515327762,True
517,0.5963659048979023,2.691271717913243,1.8509200435785136,0.3344364913504746,0.0,0.2790648727132187,5.635209306640815,True
518,0.5710872051573925,2.601490327986215,1.7884736007212407,0.3212513513543961,0.0,0.27650801943032405,5.479448290525685,True
519,0.5454302918542365,3.396896453263257,1.906334282074195,0.3715106233363466,0.0,0.2677110047238789,6.329406947436159,True
520,0.5488679282640154,3.296358200570284,1.8672213015111585,0.36007571120724974,0.0,0.27521425292889207,6.070972131944121,True
521,0.5237778179853324,6.140631826250297,2.1139470288064803,0.36647439846396684,0.0,0.2661892590754286,7.2312623343986635,True
522,0.5158927199486554,12.535222026848366,3.2497080525035207,0.5917084712179332,0.0,0.2545735743989447,15.579248261987674,True
523,0.5194916731929172,12.110503652320634,3.276859996555468,0.5850192531276509,0.0,0.24555973412454982,14.871038959832912,True
524,0.508112612623129,12.253767347326782,3.200891942208255,0.5581894004972839,0.0,0.23413823699718284,14.781923688639825,True
525,0.4834801084149126,11.723126047848295,3.070402041058096,0.5279471614258062,0.0,0.24150680176526002,14.106559432824385,True
526,0.4648947018419539,11.84707376071487,3.007496690504058,0.499771171428399,0.0,0.23511995451445186,14.103451746829371,True
527,0.4417895666895534,11.254722500289672,2.875301307746663,0.47605784264940665,0.0,0.22338363609656608,13.412592739501234,True
528,0.43163709353668184,10.741672346888032,2.756481318690451,0.4561768179484282,0.0,0.24772103733913473,12.838556956728722,True
529,0.41023156794881926,10.408751406608214,2.6604227902428934,0.4273914080146853,0.0,0.2388441410000818,12.342962383602893,True
530,0.415363610382907,9.902368984898997,2.5731622847132423,0.41617146703000274,0.0,0.227401424667627,11.782823488451069,True
531,0.3946419520414583,9.577661607364988,2.466774146965269,0.3943842720304465,0.0,0.2162966163814691,11.301354071504797,True
532,0.3837547296282514,9.199210075373895,2.3649720546206696,0.37569873114260716,0.0,0.20564949609866634,10.811783249371288,True
533,0.36489359479369066,8.745950510480608,2.262013889793139,0.3602333890778878,0.0,0.19713486124988028,10.27200408061676,True
534,0.3505891224184926,8.312065480121127,2.1590418320319706,0.34142302104274913,0.0,0.18803743325642458,9.760627677728307,True
535,0.33305968328195884,7.910026395431722,2.0829397281520396,0.32695303136956305,0.0,0.1812234171616742,9.27980179041683,True
536,0.3177246200948411,7.5491325946596195,2.022038721868798,0.3282804456374441,0.0,0.1738211604961506,8.971609412439088,True
537,0.3052543351267693,7.191275661995163,1.934499236448642,0.31439753191225733,0.0,0.17299486203177777,8.575759568360363,True
538,0.2901826974275258,6.916966958284651,1.8662280569768364,0.30737873522387354,0.0,0.16515593490429747,8.331793717935525,True
539,0.30354655951487775,6.583114796579174,1.8453511920020182,0.30334774967544176,0.0,0.15760061681409707,7.9320031910118445,True
540,0.361918787775675,6.337553328237911,1.81364697274708,0.2907874744481211,0.0,0.15949820912644277,7.5354586719777075,True
541,0.35109060299608097,6.0318217376514225,1.7452766564608666,0.2803821224175156,0.0,0.15379547903001275,7.191537180656065,True
542,0.33561356850126367,5.808849630855156,1.7070059005076839,0.28028478019209474,0.0,0.1507484772073712,7.037611977468828,True
543,0.31941668508262083,5.587977273263176,1.6496850495291553,0.2688552926535799,0.0,0.1572860009436319,6.759629853620531,True
544,0.3399311796052199,5.445913086508791,1.6035141822646808,0.2539492396107002,0.0,0.15264991843997222,6.499715718318933,True
545,0.32635528218374193,5.189775609944367,1.5637765322982138,0.25572751562416096,0.0,0.14506324779356902,6.217959259717247,True
546,0.33869540673043885,5.148667043587972,1.5385637213647674,0.2531140355797067,0.0,0.16692060763793642,6.263365004873477,True
547,0.3231663178306946,4.968425273766259,1.543407577047769,0.2325843727729023,0.0,0.17352370965739078,5.967614312388427,True
548,0.36123862606636886,4.867543640133535,1.4984628208737427,0.22256202555497123,0.0,0.17949095528490447,5.747343252792018,True
549,0.343756792631259,4.642623305490669,1.4491837793748672,0.2199439985076966,0.0,0.17469591119614353,5.555399264046745,True
550,0.32813864950718497,4.470549550726807,1.4254596232250774,0.20871128567458005,0.0,0.1678586832676979,5.278359393657585,True
551,0.3292408048299137,4.325976716445521,1.3752510267161981,0.19855953501200768,0.0,0.16084479959601158,5.0665802895255325,True
552,0.3129490854483898,4.223822023237004,1.3653279680085284,0.1954147061342187,0.0,0.15452010861843785,4.813613810548641,True
553,0.303348803581025,4.133395870134742,1.349526014580393,0.1846545449663501,0.0,0.14716946242083853,4.718454782747318,True
554,0.2882766679694048,3.961663729974256,1.326112360412639,0.1774284516458043,0.0,0.140397857163263,4.591253694009114,True
555,0.277285618850502,3.8219085732089932,1.3034225376705348,0.16964745173049828,0.0,0.14198898132238907,4.391397985322415,True
556,0.277967162006613,3.6345210353812982,1.2793108028167475,0.15579421934404464,0.0,0.13637065193937756,4.171918596035884,True
557,0.2642833337145928,3.737732169187053,1.2712450428089934,0.1480953009446025,0.0,0.14918194587633096,4.105255143783358,True
558,0.26296707423622956,3.6098639901627605,1.2951003041187785,0.13799477886801462,0.0,0.19209796816228378,3.9097044521714808,True
559,0.25312851606643255,3.4295404076716896,1.2534812140857912,0.13338798787793263,0.0,0.18252611433641291,3.7321672164887953,True
560,0.24202718781755173,3.2599490060169303,1.2463998934259906,0.13149451814817767,0.0,0.20089136580882236,3.5861788498973786,True
561,0.23202642256222328,3.236853106077875,1.2356143194084364,0.13338272884466063,0.0,0.20455042901358586,3.6367507957360057,True
562,0.22726303137510556,3.154605745322175,1.2300582826170672,0.13584547296626626,0.0,0.19505101552343448,3.689284685994389,True
563,0.216470410293825,3.0646611970033018,1.2301367411156185,0.12976042936160814,0.0,0.1876297257464962,3.505710088391088,True
564,0.20597785153113593,2.9141981116677145,1.269512409595476,0.13612076752805818,0.0,0.17834573470705534,3.3843364077550113,True
565,0.2539891159438108,2.774611516650382,1.3743974392720208,0.19079538586371472,0.0,0.17972583330440123,3.617164633740601,True
566,0.27261315169182593,2.670425653338288,1.4081065196323341,0.17885612810368948,0.0,0.2058405694990442,3.4653614757507945,True
567,0.3238610620951834,2.561049990007656,1.4041788861293978,0.17105940642302062,0.0,0.21771375667120513,3.482377711530229,True
568,0.3196988103283288,2.4681998330238613,1.3922658221792672,0.170799576884224,0.0,0.20721008543570876,3.441288619780852,True
569,0.32500917022869663,2.4223431723032856,1.3925152347146397,0.16971283503750723,0.0,0.20551445983876596,3.2835462271044844,True
570,0.3093753447094862,2.304511695782583,1.3398577466879176,0.15820348160774358,0.0,0.19525761626893787,3.1259808449996185,True
571,0.2988078703979084,2.2370964617308564,1.3016590148014524,0.15387767347058556,0.0,0.18583309545836932,2.9836734623029058,True
572,0.2968736677782966,2.1453530823676203,1.2538108305248565,0.1499925252934078,0.0,0.18965911194935234,2.9098496286558446,True
573,0.2942793516392158,2.0388666353260056,1.2199930101707266,0.1406523233769457,0.0,0.18281332669023764,2.8245520503675907,True
574,0.27974471272739526,1.9922992181327315,1.195362090515832,0.14153271574867168,0.0,0.1771091157969958,2.7994248926580525,True
575,0.30794206582296985,1.9648455215375582,1.1721086211721037,0.14336138399593673,0.0,0.20154211281719028,2.693276040952189,True
576,0.315630211083197,1.8687419176399345,1.1327209593148344,0.1368838138578064,0.0,0.1980426467923025,2.5625660962540917,True
577,0.2999958022828644,1.987191331868805,1.1120194616923027,0.1356377644310422,0.0,0.1882646120364491,2.6379074625860817,True
578,0.30011704914934473,2.1693123910079968,1.1495704126284045,0.12371597086546057,0.0,0.1801522208682344,2.506971504642341,True
579,0.28561198438487007,2.0613605672875286,1.1808459214688423,0.1251074262235889,0.0,0.17555380248705885,2.5826453645603604,True
580,0.2715196469506617,1.9893252576721594,1.1917004915408664,0.1320644349707412,0.0,0.17057357802229547,2.5943282297665187,True
581,0.2822733705944203,2.081528642841309,1.2372551773086762,0.1428586344325613,0.0,0.18108194108520143,2.9929514334898504,True
582,0.30058055501366887,2.052802149062633,1.2301224750391873,0.14723130203250825,0.0,0.1728486797037772,3.092035653451486,True
583,0.2855601567834169,1.9899001254967734,1.181735170310084,0.14149985625088057,0.0,0.16422183316561217,2.9387991436221848,True
584,0.2763281102749067,1.8904083558408453,1.179907111419711,0.13225765702390616,0.0,0.17662955767048952,3.035464015156516,True
585,0.2676912355775054,1.848739013700816,1.148490451822947,0.12848089495515277,0.0,0.1686903050200016,2.981031594993652,True
586,0.35533786269089074,1.82791349487504,1.1550418425944056,0.12170610304042496,0.0,0.18296805648086276,2.984477005136755,True
587,0.3465554653007564,1.8322225759323212,1.1517694755899006,0.11434409863894537,0.0,0.19097402327613278,3.052840391636564,True
588,0.35279569872537314,1.7569350448559722,1.125139209683134,0.10260880622508281,0.0,0.19507790000345201,2.930853914936473,True
589,0.33558605896819665,1.844027775373225,1.1164613704661956,0.1005727437029843,0.0,0.18772752704449433,2.797610845860022,True
590,0.32042295282057026,1.8568615183882686,1.0816117740433355,0.10071698957828484,0.0,0.18597957720770494,2.7767801768856804,True
591,0.3044970935716101,1.998342662950477,1.1051896108577826,0.10186646953009688,0.0,0.17672605048722176,2.949228789512418,True
592,0.32723122890725426,1.938415632299564,1.111022894083923,0.10692101052718056,0.0,0.1741054186129203,2.8365726941022955,True
593,0.31196381697444736,2.174490586262173,1.137490207356221,0.09675449598859341,0.0,0.1703688528061066,2.731638264088157,True
594,0.506438854747438,2.270037409425512,1.1801320275174985,0.11953189377922767,0.0,0.31934974678603506,3.013358170838041,True
595,0.5099736211395508,2.9738910312534026,1.2835321230000727,0.12655052816583592,0.0,0.3148878230903687,3.30679634414055,True
596,0.5288912248425808,3.1350484222899726,1.2905714466697464,0.12425129544757578,0.0,0.3107029877177714,3.404621371428886,True
597,0.5121090835926844,3.074959234994345,1.2754380161094148,0.13443865993073273,0.0,0.2976912795699629,3.4601683574722806,True
598,0.48844308363727396,3.2414378009779856,1.3385786351338536,0.1412814068460127,0.0,0.2874010079920046,3.5377696155717206,True
599,0.4643259661666639,3.2590757718477454,1.3422584557449169,0.14559828998104687,0.0,0.2733518950207764,3.5735088719887056,True
600,0.45018959711460904,3.4933348674147373,1.3421709388524405,0.13944236553513856,0.0,0.2704767173187202,3.870888064279632,True
601,0.47893201807264635,3.836354619261987,1.604138920343408,0.23509841535187084,0.0,0.2590859397677647,5.406509286058072,True
602,0.46840941139445436,3.6890471409152283,1.6517145568900304,0.2466132199877762,0.0,0.24616621108392361,5.168967757889419,True
603,0.4652603185126615,3.7146570439402873,1.766048291578872,0.2555571658191815,0.0,0.24501882555937404,5.013293792897826,True
604,0.4694417332708247,4.918225655639622,2.018543293861442,0.33690495672609444,0.0,0.23914857767320957,7.6755173523553655,True
