Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2022-09-15,-1.5230720261032893,-0.8107575880861306,-1.8663246016965118,-1.5380154535550083,0.07294544915925627,0.04499999999999993,0.10999999999999943
2022-09-19,-0.3493579255743562,-0.1558846769291078,0.04798464583437578,0.47735264202177774,0.22392348627837677,0.039000000000000146,-0.5399999999999991
2022-09-20,-1.8207597481943338,-0.2698290354027799,-0.3965636393346905,-0.8995251086255429,-0.03637620308936107,0.07499999999999973,1.3999999999999986
2022-09-21,-1.0509411802052782,-1.0148018196346476,0.2885657887945037,1.5598999998583274,0.36679297369035524,-0.03500000000000014,0.8299999999999983
2022-09-22,-1.3120225034895405,0.04308797194132463,0.335611006609593,0.7173264349860986,0.6854816388463192,0.17600000000000016,-0.639999999999997
2022-09-26,-2.552341337005526,-1.561124469424846,-2.901569260259329,-5.963912197826504,0.932239263280632,0.2410000000000001,2.3399999999999963
2022-09-27,-0.8393634095460456,-0.3030305349178919,0.17845609486633052,-0.8216615401154481,0.023677252847686958,0.020999999999999908,0.3400000000000034
2022-09-28,0.6171127578808111,2.324814114530338,2.0567842000335013,2.902500280267706,-1.3586313904601965,-0.21199999999999974,-2.4200000000000017
2022-09-29,-2.848773903428725,1.340127559362525,0.19856199550156717,-0.6870317013985439,-0.2723511985641025,0.04499999999999993,1.6600000000000001
2022-10-03,1.429610731713904,-0.07328692156527428,1.9995905459412988,9.559192331272914,-0.3825873979296901,-0.1860000000000004,-1.5199999999999996
2022-10-04,2.4012838419229965,2.3189444918910507,1.653702920988831,2.4468693399383845,-1.5115092605728186,-0.008000000000000007,-1.0300000000000011
2022-10-05,-1.4270361164988365,0.30040792207794986,-0.5753989895332268,-2.6656718486440134,0.9321671900826445,0.1200000000000001,-0.5199999999999996
2022-10-06,-3.061866462430096,-1.5691677329377374,-0.005829034422166757,0.5630536183941715,1.0502170956058876,0.07299999999999995,1.9699999999999989
2022-10-10,-2.034590210462728,1.2909083475987293,-2.6821078440931956,-5.190488402997673,0.3437373265019694,0.06700000000000017,1.0900000000000034
2022-10-11,-0.7706040844188244,0.9140433605208997,0.6445859381776664,-0.6547003079518721,0.05039810185412108,-0.010000000000000231,1.1799999999999997
2022-10-12,-1.4807123069759065,-1.0744985039828903,-0.5129439852271211,-2.857709102068906,0.08482364260622433,-0.042999999999999705,-0.060000000000002274
2022-10-13,1.5553749951012108,0.45153379462088417,-0.029903412202170188,-0.10566357703294393,-0.8612905108402735,0.04800000000000004,-1.629999999999999
2022-10-17,3.3360928695373104,-0.23395243892134765,-0.7746158166826334,-1.0574798971786592,-1.1496728291179537,-0.01100000000000012,-0.6500000000000021
2022-10-18,1.338393430369944,-1.5787860203343218,-0.49552917447339695,-0.6377470100036309,0.0768193265171746,-0.004999999999999893,-0.870000000000001
2022-10-19,-1.9369765535065753,-1.3173843218170944,-1.3233110751450283,-1.3041663241087242,0.7871150108521796,0.13100000000000023,0.26000000000000156
2022-10-20,-0.5237245385761646,2.7496716344384,0.17173703926545159,1.78151980100969,-0.05405477386526414,0.09499999999999975,-0.7800000000000011
2022-10-24,-1.477214595837495,-1.274456062343643,1.0606621838045172,2.6402082699439777,-0.06342428826791036,0.02799999999999958,0.16000000000000014
2022-10-25,3.4074215805137698,-0.981333397036166,0.24829687245544463,0.8303540366186635,-0.9688545250506664,-0.14700000000000024,-1.3900000000000006
2022-10-26,0.33236855960794287,4.264547080564385,0.6691407551486783,0.7055520449357644,-1.1598173408854606,-0.09299999999999997,-1.1799999999999997
2022-10-27,-0.24137674259288033,-0.7219225918041472,-0.246638919504516,0.04104669118687454,0.8190768730138132,-0.07999999999999963,0.10999999999999943
2022-10-31,-0.7189380458665795,-1.5887359762319253,-1.187532889290388,-1.603012762985978,0.7332507427968871,0.040000000000000036,0.129999999999999
2022-11-01,0.24321988633086988,2.821618370361012,0.5470473161041767,2.7962348136830073,-0.054762793193763315,-0.0019999999999997797,-0.07000000000000028
2022-11-02,-0.6408501240244391,-0.08653014673167814,0.018183471274735297,-0.3758066481753364,-0.11950492245977884,0.04800000000000004,0.05000000000000071
2022-11-03,0.4002070923848855,-1.1025789921569773,-1.1643278231754373,-0.8635941149562676,1.4087631992006244,0.052999999999999936,-0.5599999999999987
2022-11-07,0.5424590810912733,-2.112271647165831,2.9959358502288147,7.397232748389149,-0.7075362333300639,0.054999999999999716,-0.1999999999999993
2022-11-08,-0.16154480701269236,2.112271647165831,2.09046328827478,2.754710239528002,-0.41086900444717855,-0.08999999999999986,1.1899999999999977
2022-11-09,-0.9416313230524054,0.44688272623236713,-0.13412253811040387,-0.8661691482000577,0.8345427113613191,-0.028999999999999915,0.5500000000000007
2022-11-10,7.134552308209408,1.541895533588944,2.3073066008443277,1.8122063384109932,-2.1670748116841665,-0.28800000000000026,-2.5599999999999987
2022-11-14,-1.9755339455662657,-2.0007121047052268,1.3142431275782407,1.8476065959070809,0.3450954316927657,0.052000000000000046,1.2100000000000009
2022-11-15,2.9031566927300467,-0.35264191184176674,-0.0056279370811651575,-2.673161843832972,-0.22177750531513496,-0.08599999999999985,0.8099999999999987
2022-11-16,-1.7952644316220123,-1.2110191439458573,-0.05629679819909583,0.050929463795013064,-0.13462183188908128,-0.08700000000000019,-0.4299999999999997
2022-11-17,-0.5799079300303767,-2.2093688390917077,-0.7234122200356907,-2.5787916901511387,0.4136432777134047,0.07900000000000018,-0.17999999999999972
2022-11-21,-0.07232513963728593,-1.7321849299295033,-1.3361701674386772,-0.4856458623722304,0.8445319073736357,0.010999999999999677,-0.7600000000000016
2022-11-22,0.21099636544352762,1.1258719246621363,0.017243856918724987,0.8459724422554604,-0.5743637995437645,-0.08199999999999985,-1.0700000000000003
2022-11-23,0.9791900617429405,0.0967051260002183,0.3270695786135924,1.4377920004638334,-1.0775298782199627,-0.06899999999999995,-0.9399999999999977
2022-11-28,-2.334934610736461,-0.4552673932370688,-0.30408239386776614,-2.045408034880225,0.67278857769697,-0.01200000000000001,1.7100000000000009
2022-11-29,0.9361170242653039,0.6752592322698536,0.9151811287560818,1.8399349075785665,0.1274601859534208,0.07100000000000017,-0.3200000000000003
2022-11-30,2.657511058536688,2.6830877796956587,-0.1766633883034885,1.5538706393516843,-0.8191332567050402,-0.1389999999999998,-1.3100000000000023
2022-12-01,0.08132010071015827,2.1036695593793953,3.0889185758611326,4.759058552282003,-1.1472873319255505,-0.10100000000000042,-0.7399999999999984
2022-12-05,-0.7126313602259238,-1.490808308828595,-1.8925896373731987,-2.048397934973689,0.704688263162101,0.09100000000000019,1.6900000000000013
2022-12-06,-1.2365736587136134,0.6042314455962705,0.06760944536088331,-0.30506977450999173,0.287502392255945,-0.052000000000000046,1.4200000000000017
2022-12-07,-0.7850748921818251,1.1199491978543419,0.8692049677568647,2.5770392468367653,-0.4615436639864079,-0.11000000000000032,0.509999999999998
2022-12-08,0.8371947226402554,0.6196766537511333,0.17851170644718195,1.3915082986371452,-0.28597049210503656,0.06800000000000006,-0.39000000000000057
2022-12-12,0.5009931974640836,-2.031055366551282,-0.5140824911443964,0.6756927861814255,0.29061062934330195,0.03100000000000014,2.1700000000000017
2022-12-13,2.416185130152293,1.0727470744259504,1.8483583411609494,2.5200918593155652,-1.1107664180879162,-0.1160000000000001,-2.4499999999999993
2022-12-14,-0.6317511645361762,0.9325284518175492,-0.3746767290216724,0.5838458554920045,-0.19645425757675028,-0.021999999999999797,-1.4100000000000001
2022-12-15,-2.273828522427923,-2.983343064074928,-1.7204845195561091,-3.469191757302026,0.761511523128533,-0.028999999999999915,1.6899999999999977
2022-12-19,-2.0725574071093433,0.5697266155784808,0.5823736921140465,-0.48332204732561834,-0.06308063060416202,0.10199999999999987,-0.1999999999999993
2022-12-20,-0.46524920329584774,0.3955701360617514,1.5292851231101245,4.508162937013349,-0.9500506134798137,0.10200000000000031,-0.9400000000000013
2022-12-21,1.4693062213775754,0.30221427640206855,-0.005498886476917875,-0.2567076600187068,0.2323418879605299,-0.019000000000000128,-1.4100000000000001
2022-12-22,-0.6622421798236466,-1.4137779246730764,-1.6634705727970989,-2.3490027665024726,0.26926458997236224,0.0129999999999999,1.8999999999999986
2022-12-27,-0.2086406742686897,-0.4546938655543231,1.5424185056325257,0.36101871275180386,-0.1125525003018879,0.10600000000000032,0.7799999999999976
2022-12-28,-1.0861801211525801,0.05206977467293594,-0.41378227916375465,-1.611793212532131,0.2777846313466448,0.03699999999999992,0.490000000000002
2022-12-29,2.1701886348092003,-0.4696069157209992,0.946414019115327,2.058148722987818,-0.5737184116816785,-0.06600000000000028,-0.6999999999999993
2023-01-03,1.6617790329418014,-1.9404300264424412,1.094752362160989,-0.37888192923207775,1.0049173839056458,-0.12700000000000022,1.2299999999999969
2023-01-04,2.8055114538538817,-0.6926895953289769,0.6963402944920816,-1.1286426861064403,-0.27936062865965283,-0.06199999999999983,-0.889999999999997
2023-01-05,-2.8149293124752006,2.129287613444042,-0.9947103316688022,-2.2791566442777356,0.7728109939848515,0.03200000000000003,0.4499999999999993
2023-01-09,0.7291579171869067,2.910441648008555,2.0009273419691276,1.89031952846066,-0.8750522188764265,-0.03299999999999992,0.8399999999999999
2023-01-10,0.6032166901197122,1.2586543259569316,-0.06925392493721816,-0.8667169705296462,0.23040700830501137,0.08800000000000008,-1.3900000000000006
2023-01-11,1.4631318653929526,2.1472287325748463,0.1278159624401809,-0.7805579867400159,-0.05050799493515612,-0.07200000000000006,0.5100000000000016
2023-01-12,1.5758178558941793,0.7294501701964995,1.0535608477685976,2.202889963645571,-0.9105922193716864,-0.0990000000000002,-2.2600000000000016
2023-01-17,-0.03412386997796446,1.905320418195089,0.5828776971945615,-1.4314540155518252,0.19109503235448244,0.020000000000000018,-0.129999999999999
2023-01-18,-1.8635632621412768,0.27194814277100576,-0.1519558048689973,-1.7646900360583473,-0.03329285996835907,-0.1759999999999997,0.9800000000000004
2023-01-19,-0.9806431299518081,-0.07087172514930185,0.8823049222508317,0.9386183353216726,-0.2706706631466105,0.0259999999999998,0.17999999999999972
2023-01-23,0.26527875382900135,0.11753644982646083,0.24399752533570407,-1.332678293138212,0.1325498360463584,0.0389999999999997,-0.0400000000000027
2023-01-24,0.27345807901104635,-0.188124688051583,0.3519672370558169,0.8244766911684298,-0.23674927925840805,-0.06599999999999984,-0.6099999999999994
2023-01-25,0.47068291493843617,-0.09419522655733648,0.3713258521387708,0.8052046020801118,-0.25505821568625464,-0.0040000000000000036,-0.120000000000001
2023-01-26,1.4696953397920431,0.5404148490573135,-0.6507279069298377,0.32943462999956985,0.2186611329532795,0.054999999999999716,-0.34999999999999787
2023-01-30,-1.0962843053498261,-0.3796421691087071,0.010362157410437334,-0.8319272077755624,0.3581823884649893,0.0349999999999997,1.4299999999999997
2023-01-31,1.3219078485458446,0.5452834753201019,0.33102337043944274,0.4565357346200116,-0.1676462762927322,-0.03200000000000003,-0.5400000000000027
2023-02-01,2.3642117474760305,-2.69590399741646,-0.11883542693782445,-0.9531279511576063,-0.8741426392166574,-0.09299999999999997,-1.5299999999999976
2023-02-02,1.7018204913192392,-0.4625692971059525,-0.6275140518868128,0.05061369208392286,0.5399735730263089,-0.01499999999999968,0.8599999999999994
2023-02-06,-1.926033284471007,-0.5057680552488675,-2.689042711921452,-5.98632629781255,0.720477485433868,0.125,1.1000000000000014
2023-02-07,0.4444451760424073,1.1068862242769484,0.2828403305105809,-0.2689740268682961,-0.19342739932781683,0.0349999999999997,-0.7699999999999996
2023-02-08,-0.2859527743810375,-1.1068862242769484,0.30329658496119904,1.0849047188752792,-0.025173064953509794,-0.06399999999999961,0.9699999999999989
2023-02-09,-0.6769725462314469,1.473142280141504,-0.6502874576054474,-1.246637087118252,-0.16086989485266656,0.04899999999999993,1.0800000000000018
2023-02-13,0.3840930946519272,1.0136057114103814,-0.7999827904304979,-1.3534824005007717,-0.2775858598504044,-0.0389999999999997,-0.19000000000000128
2023-02-14,-0.620343232135312,0.4417727150437978,0.10236794083784417,0.0865544549856434,-0.12114106660980895,0.04899999999999993,-1.4299999999999997
2023-02-15,0.21750299774572213,-1.6543587184463249,-1.0828476137580978,-1.384708048979677,0.6919172181715005,0.04999999999999982,-0.6799999999999997
2023-02-16,-0.548528315104857,2.665514315491424,0.34778863444389074,0.6947507758178428,-0.04623609387381933,0.06000000000000005,1.9400000000000013
2023-02-21,-2.222868747570228,0.8526703401611435,-0.5003273434720512,1.7077168585950986,0.31939688130337984,0.1030000000000002,1.6400000000000006
2023-02-22,-1.7907261313532707,-0.7259776008751162,-0.04907975558641198,-1.015608711284477,0.39399001285138624,-0.027000000000000135,-0.5800000000000018
2023-02-23,1.2347054741867147,-3.1671639495545634,-0.7940678618123975,-1.7253001929439016,0.015306464141051634,-0.03699999999999992,-1.1499999999999986
2023-02-27,0.7814980101137792,1.418641581058111,0.33482480439142037,-2.765240575027761,-0.5091010223638115,-0.02499999999999991,-0.7200000000000024
2023-02-28,-0.3281217110748358,1.938212640497583,0.6445292139719783,1.3281295930712922,0.19193222379056962,0.005999999999999783,-0.25
2023-03-01,-0.48059700588023446,1.7092361080280227,0.4725573009966233,0.11383580416315375,-0.37561511639641054,0.06600000000000028,-0.120000000000001
2023-03-02,0.8791420816421258,-2.039895891269361,-0.26587823253798604,-0.9239040860210324,0.5376588083219502,0.06800000000000006,-0.9899999999999984
2023-03-06,-0.45289565270847376,0.527252769480735,0.7631765547049696,1.1133429302661924,-0.15612057976035487,0.005999999999999783,0.120000000000001
2023-03-07,-2.349235336667199,-2.8153406513599544,-1.8832538295284529,-4.529733578749973,1.2071584349037323,0.006000000000000227,0.9800000000000004
2023-03-08,1.2190951180420129,1.29969337630218,-0.07695267790284177,-0.23791832784167966,0.039767832135684245,0.018999999999999684,-0.4800000000000004
2023-03-09,-1.9431438710157067,0.29754547119587027,0.8759499783742797,0.06945133724944874,-0.3119387754563441,-0.08199999999999985,3.5
2023-03-13,1.3209626702028743,0.5690267704106189,4.367413174505419,8.358788570369668,-0.805708629630697,-0.15900000000000025,1.7199999999999989
2023-03-14,0.8144523052732389,-1.2536625435187965,-0.29262705732842065,0.5322670255685669,-0.48132776758755824,0.14000000000000012,-2.789999999999999
2023-03-15,0.5436373041408871,-4.079076842772977,1.0619016031228057,-0.7194603230115781,1.022703874084474,-0.22299999999999986,2.41
2023-03-16,0.7660077579529023,0.557899598208178,-0.43068846897735824,-0.8720852075783991,-0.17661065790015584,0.11699999999999999,-3.150000000000002
2023-03-20,0.2886480912209777,1.5043628936876718,3.062352055763906,4.3039706913033715,-0.4139748898992046,0.04499999999999993,-1.360000000000003
2023-03-21,-0.2379270851499804,1.0697981330730633,-2.1255164469373256,-0.9806827946988061,-0.03498032392474926,0.125,-2.7699999999999996
2023-03-22,-2.064827774469613,1.2564698482246728,0.43694006339505265,1.5969904331064377,-0.9030222100415486,-0.15700000000000003,0.8800000000000026
2023-03-23,1.0145075304133222,1.93443838154026,2.3470853104955225,2.0416850980650825,0.23019027791040259,-0.03699999999999992,0.34999999999999787
2023-03-27,-0.43834395292599027,0.08585270656720212,-2.131888219710909,-0.4784388773340975,-0.2396704219131074,0.16700000000000026,-1.139999999999997
2023-03-28,-0.47942418984590063,0.17148460841269753,1.0032421884059062,1.181158368633728,-0.4026903557233119,0.03299999999999992,-0.6300000000000026
2023-03-29,1.7059437937864352,0.024473813142233958,-0.3349916847054324,0.19622068318607688,0.18786330646003435,-0.006000000000000227,-0.8499999999999979
2023-03-30,1.0016855754063414,0.2199951999472427,1.0921886391898283,2.5662928684092368,-0.46737527451865546,-0.018999999999999684,-0.10000000000000142
2023-04-03,-0.6092552056990996,-1.2027636404040587,0.14071061168836607,0.17429559958763718,-0.39122874980925815,-0.05799999999999983,-0.14999999999999858
2023-04-04,-0.24958176402805066,-1.8568668600612348,1.8952491080353795,4.392522658832831,-0.5121801459280206,-0.07600000000000007,0.4499999999999993
2023-04-05,-0.5021974431079101,0.3515824816974211,-0.1281988243228227,-0.2304148484850277,0.274145685769156,-0.029999999999999805,0.0799999999999983
2023-04-10,0.21291418397790807,-0.9503635365763818,-1.5914399929787493,-0.49040227461136787,0.5019962891577912,0.002000000000000224,0.5700000000000003
2023-04-11,0.4576667027412107,1.0747416620634276,0.7590927381154522,1.0970775428351232,-0.3576103706739886,0.016999999999999904,0.13000000000000256
2023-04-12,-0.1603463824674023,1.4315930042759328,0.2831807541092246,1.0499713046812076,-0.7022756695228338,-0.03200000000000003,-0.010000000000001563
2023-04-13,0.6740109595989807,0.9390885526783244,1.4822381428692744,1.8295793100933988,-0.46663547975018815,0.04899999999999993,-1.2899999999999991
2023-04-17,1.4989107767187093,-0.8811707976573713,-2.3842451057343617,-3.271684680326281,0.5427488562365745,0.09099999999999975,-0.120000000000001
2023-04-18,-0.12861006183033652,0.6493927128042198,0.6337504681671824,0.6763597424446655,-0.342445868099972,-0.028000000000000025,-0.120000000000001
2023-04-19,-0.13333715186680806,-0.3670626903676588,-0.6137284438736401,0.40520128613099615,0.21662506748043597,0.013000000000000345,-0.36999999999999744
2023-04-20,-1.5063450160615943,-1.2209561552992465,0.5888534406359724,0.027478459023910773,-0.10037691386699521,-0.05500000000000016,0.7100000000000009
2023-04-24,-0.4560905192989573,-0.5538785559727755,-0.9599113802894799,-0.2633183545084794,-0.4727954519719191,-0.07200000000000006,0.120000000000001
2023-04-25,-1.5560309250846949,-2.621801172425897,0.2258073569052499,-1.7186713701617062,0.5121763842336868,-0.09600000000000009,1.870000000000001
2023-04-26,0.2141543794262013,0.05182018512128739,-0.41185392219720285,-0.024024024139590594,-0.38166291392336404,0.04499999999999993,0.0799999999999983
2023-04-27,2.0217599239396478,0.6068841662345115,0.6071420341355882,0.9445876414693188,0.04642961304801574,0.08300000000000018,-1.8099999999999987
2023-05-01,-0.5958928861211632,1.111903589201968,-0.34074997893345227,0.0832689038775758,0.5085515305604638,0.137,0.29999999999999893
2023-05-02,-2.4529598137172037,-1.834207774300367,1.5490286074083315,1.5300501047608162,-0.19150979360995635,-0.137,1.7000000000000028
2023-05-03,-1.281877384662522,-0.4541039266256375,0.6748295441656893,0.24171551729810226,-0.6014610914241381,-0.06899999999999995,0.5599999999999987
2023-05-04,1.3850967705954176,0.4670480726536752,0.9138285304821636,2.1037995608643723,0.06821586134950763,0.0129999999999999,1.75
2023-05-08,-0.17566258571939386,1.190414057456235,-1.1005515958879997,-1.5097960672375788,0.15433781272324865,0.07200000000000006,-0.21000000000000085
2023-05-09,-0.7104742050622725,-0.7151096749413721,0.4759460420860506,0.24742918368247935,0.24092352461373423,0.01499999999999968,0.7300000000000004
2023-05-10,0.7303981425669903,-1.5628345210910943,-0.2843139170095377,-0.9310331819500028,-0.12828864727483236,-0.08299999999999974,-0.7699999999999996
2023-05-11,-1.0899065714031764,-3.4700872744424016,-0.8182222304983888,-4.92891583945716,0.5946596763712009,-0.052999999999999936,-0.010000000000001563
2023-05-15,0.13876783525184067,0.6016463098037939,0.10882470405215727,-0.5460344060489675,-0.2324446793246615,0.04400000000000004,0.08999999999999986
2023-05-16,-1.8107293745793562,-2.2648582010561524,-1.479221134625508,-1.6520382363693464,0.12996215338452188,0.03399999999999981,0.8699999999999974
2023-05-17,1.479503001056326,2.3581231468612796,-0.40725061942623597,0.016739903784612764,0.3139475108247858,0.03100000000000014,-1.1199999999999974
2023-05-18,0.17346676402629768,-1.7464173041517483,-1.2726107816813936,-1.1108887648090704,0.707148610062891,0.07899999999999974,-0.8200000000000003
2023-05-22,0.892947667034516,-1.267375734379761,0.8839275231085963,0.9601286541738752,0.0,0.03699999999999992,0.40000000000000213
2023-05-23,-1.4751562098042292,-0.8311240702990386,-0.13665007061005596,-0.9982182498266212,0.2964199318575389,-0.020999999999999908,1.3200000000000003
2023-05-24,-2.075839349737052,-2.5777480502038097,-0.5026539485935011,-1.6388212457911333,0.3996452921280813,0.04600000000000026,1.5
2023-05-25,2.7614881828022853,0.7413139760278353,-1.0695289116747553,-1.4301435518305983,0.3615840534503256,0.07899999999999974,-0.8900000000000006
2023-05-30,0.016167215232343324,-0.05993570712850005,1.2475237205370249,-0.2565968135866292,-0.05571191322406577,-0.06999999999999984,0.0
2023-05-31,-0.25551657705094044,-0.6561882738632452,0.2537299646023783,1.4580802005953242,0.16032798661012038,-0.04800000000000004,0.4800000000000004
2023-06-01,0.7174856599264423,1.9826830896869874,0.6768386279238037,1.6739594092040289,-0.7152961707798333,-0.04499999999999993,-2.290000000000001
2023-06-05,-0.4663123887478804,1.0521506131374148,-1.052588029090007,-1.4758101422377656,-0.0153929039017342,-0.008999999999999897,0.13000000000000078
2023-06-06,0.31111640855181477,0.013247665118409913,0.36561255371703183,0.15150880386545218,0.13268594802786637,-0.01200000000000001,-0.7699999999999996
2023-06-07,0.21856447007282398,-0.37159963132218365,-1.1726452309382296,-0.5947251643711127,-0.018257907406216134,0.1160000000000001,-0.02000000000000135
2023-06-08,0.10401828041421979,1.031755184338179,1.020469083076847,3.3979107401271413,-0.7127352700027956,-0.07500000000000018,-0.28999999999999915
2023-06-12,1.3638416376966944,-0.9266680025885821,-0.4579228516838896,-1.1929388694273069,0.09461103986225794,0.0,1.1799999999999997
2023-06-13,1.115864694770785,2.0013834581269485,-0.5625462313929575,-0.9814192799868504,-0.3024902161047116,0.08400000000000007,-0.40000000000000036
2023-06-14,1.2029741173429365,0.9600488891672532,0.5217403139687882,1.1757265532262196,-0.3898489183550957,-0.03699999999999992,-0.7299999999999986
2023-06-15,0.6769430752586736,0.7076259826714004,0.08669267989862561,-0.6962892852525382,-0.7882044864881976,-0.06999999999999984,0.6199999999999992
2023-06-20,-1.0060822722974372,0.6371502085595226,-1.1741617193256282,-3.6358460717620833,0.28142377727178314,-0.1030000000000002,-0.3099999999999987
2023-06-21,-1.3491791860099411,0.5385318823664331,-0.14451615418398234,-1.8294379827308305,-0.4406266175839946,0.008000000000000007,-0.6800000000000015
2023-06-22,-1.0889848985219608,-0.3586988216985887,-1.0958017780373197,-1.5128482384583641,0.31227010203602745,0.07000000000000028,-0.28999999999999915
2023-06-26,0.6201270363496825,-0.39458159836447404,0.5260291809833006,1.5652111143765968,-0.20304971930720228,-0.014000000000000234,0.8100000000000005
2023-06-27,0.7481190742091748,-0.382914576272797,-0.5208073852065453,0.5481611220068405,-0.20248367241126886,0.04899999999999993,-0.5099999999999998
2023-06-28,0.6296281764038625,-1.157620538349824,-0.08880763284464521,-0.29545969788387083,0.4113844814856549,-0.05799999999999983,-0.3100000000000005
2023-06-29,0.7590190416126852,-0.9953007516279255,0.23490731967239498,-0.7994974760181961,0.4475673469806374,0.1280000000000001,0.10999999999999943
2023-07-03,0.6148044903429017,0.9134901676877805,0.6030064536882485,1.367915034934697,0.06528910147585165,0.016999999999999904,-0.019999999999999574
2023-07-05,0.5554537171618357,-0.4183884929589654,-0.12446197737991938,1.2469525632832212,0.37046262633877447,0.0950000000000002,0.4800000000000004
2023-07-06,-1.0908581151110042,-0.9063103486403268,-0.6089804116355957,-2.2121354832290496,-0.16318446375533924,0.09699999999999953,1.2599999999999998
2023-07-10,0.25917464671669777,0.06608075308192074,0.8111525340996018,1.9682694458424965,-0.30256614696915207,-0.06599999999999984,0.2400000000000002
2023-07-11,0.9569660814774394,-0.4900347532124316,0.3154005872016086,-0.2745251155756634,-0.235415903252445,-0.021999999999999797,-0.23000000000000043
2023-07-12,1.0267520955457243,2.283863540905995,1.2619434934808993,4.325021106088789,-1.2004350587267787,-0.11699999999999999,-1.3000000000000007
2023-07-13,1.1711860090478865,2.2328657665821927,0.10699274998504649,2.5945952905944036,-0.7382990625853125,-0.0940000000000003,0.07000000000000028
2023-07-17,-1.149734923134993,-2.2889002341626385,-0.3775322069987652,0.27618245585738777,-0.07633051481921171,-0.020999999999999908,0.14000000000000057
2023-07-18,0.07684523640065777,-0.3779244740534926,1.2394753825074822,0.9468185463140877,0.09640781248236863,-0.020000000000000018,-0.17999999999999972
2023-07-19,1.0771710584864813,-0.40557391892839245,0.0,0.5173480725209512,0.3637041677135855,-0.040999999999999925,0.4599999999999991
2023-07-20,-1.8810077117285218,0.5360541044549638,-0.5010512291828917,-1.6882563484637902,0.6072257359908129,0.10799999999999965,0.23000000000000043
2023-07-24,0.817167140812014,0.9773974987322465,-0.4423998469158086,-1.5380881703417781,0.28234473707930974,0.040999999999999925,0.3100000000000005
2023-07-25,-0.21834662769304458,1.5442334917977085,0.07641560268947245,0.9837140353234908,0.012859891500038856,0.01200000000000001,-0.05000000000000071
2023-07-26,0.31379132040507685,-0.34537930079359125,0.3253854108851151,0.58641771456025,-0.45605139221089885,-0.016999999999999904,-0.6699999999999999
2023-07-27,-0.6503911120685046,-0.6814555461490457,-1.2462493387705997,-2.4445346407066637,0.8982155551604976,0.12899999999999956,1.2200000000000006
2023-07-31,0.5959853529608594,1.9750311773778728,1.7272994600400438,2.931931234988161,0.22361787424474144,0.010000000000000231,0.3000000000000007
2023-08-01,-0.0635320615987034,-2.4589852548990265,-1.5219289509317946,-2.6123374203887995,0.45063916702003937,0.06999999999999984,0.29999999999999893
2023-08-02,-1.544662762937321,-1.6216571589245499,-0.1899530822462303,-1.874693601274613,0.29734853721024024,0.052999999999999936,2.16
2023-08-03,-1.473377949007837,1.4555547761363696,-0.31395584088897976,-0.7321136304387466,-0.03809728529660106,0.08900000000000041,-0.16999999999999993
2023-08-07,0.6213947152660104,-0.7894948145329206,0.041230738098896325,-1.9674990161661743,0.02454626246386482,0.055000000000000604,-1.3300000000000018
2023-08-08,-0.505004139738574,-1.7300562567194255,-0.511430793171197,-1.8585485477305763,0.4691464572251114,-0.06900000000000084,0.22000000000000064
2023-08-09,-0.32734706350572296,0.42216421538283644,-0.4620144745978827,-0.3539981408010817,-0.027363524592693977,-0.011999999999999567,-0.02999999999999936
2023-08-10,-0.010003723616591742,-0.46183363739065175,-0.09370120414882166,0.3845318262359676,0.053742691066283044,0.09100000000000019,-0.11000000000000121
2023-08-14,0.1901375154802487,0.05349739327804581,-0.23463785304160822,-0.5071936018118617,0.35869334243727735,0.04299999999999926,-0.019999999999999574
2023-08-15,-0.6569456704922594,-1.454571100237878,-0.4552002627873364,-0.23698773489613245,0.03589567010644501,0.018000000000000682,1.6400000000000006
2023-08-16,-2.115392455451026,-0.24449889930666657,-0.3519743067932346,-0.5374935840787742,0.21703962709080926,0.0389999999999997,0.3200000000000003
2023-08-17,-0.27954991141836416,0.9340169424320699,-0.6864894679183386,0.8095428962285212,0.1460426104273438,0.0259999999999998,1.1099999999999994
2023-08-21,-0.2434360444061312,0.3349189278436526,0.4493914354053885,2.689077818410679,-0.06780252291402888,0.0909999999999993,-0.1700000000000017
2023-08-22,0.5890232213788593,0.984836280350998,0.15286090001787045,0.4681258016847156,0.25837182155132865,-0.009999999999999787,-0.16000000000000014
2023-08-23,1.735195519312871,1.276417092781168,1.146879633826181,3.9215814206310373,-0.13539261083943543,-0.13600000000000012,-0.9899999999999984
2023-08-24,-0.2190954395296707,-1.1044024952889142,-0.07292426617580006,-0.6224681223255146,0.5654966529857752,0.04499999999999993,1.2199999999999989
2023-08-28,0.7295534222038214,0.0794596783961321,-0.03126954371950319,0.10674988696433019,-0.02019182238059969,-0.024999999999999467,-0.5999999999999996
2023-08-29,1.6770565461608378,1.07966815732361,0.92869483785325,2.159613056988885,-0.5022592898468403,-0.0860000000000003,-0.6300000000000008
2023-08-30,0.654853613596007,0.33991404149560367,0.904797453718853,0.3087474134078061,-0.3659886736654627,-0.008000000000000007,-0.5699999999999985
2023-08-31,0.18206399335465306,-0.5759178222044747,-0.3588827230528224,-1.1516132909243915,0.478034585570164,-0.006000000000000227,-0.3100000000000005
