Date,Close
2025-11-06,99.585
2025-11-07,99.471
2025-11-10,99.462
2025-11-11,99.316
2025-11-12,99.374
2025-11-13,99.05
2025-11-14,99.199
2025-11-17,99.488
2025-11-18,99.449
2025-11-19,100.151
2025-11-20,100.09
2025-11-21,100.113
2025-11-24,100.072
2025-11-25,99.589
2025-11-26,99.522
2025-11-27,99.522
2025-11-28,99.408
2025-12-01,99.362
2025-12-02,99.296
2025-12-03,98.796
2025-12-04,98.953
2025-12-05,98.648
2025-12-08,98.745
2025-12-09,98.848
2025-12-10,98.426
2025-12-11,98.344
2025-12-12,98.394
2025-12-15,98.168
2025-12-16,97.794
2025-12-17,98.002
2025-12-18,98.088
2025-12-19,98.252
2025-12-22,97.954
2025-12-23,97.613
2025-12-24,97.681
2025-12-26,97.698
2025-12-29,97.732
2025-12-30,97.955
2025-12-31,98.047
2026-01-02,98.158
2026-01-05,97.982
2026-01-06,98.317
2026-01-07,98.422
2026-01-08,98.688
2026-01-09,98.89
2026-01-12,98.626
2026-01-13,98.909
2026-01-14,98.907
2026-01-15,99.122
2026-01-16,99.201
2026-01-18,98.95
2026-01-19,98.95
