Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2022-09-12,0.9243242303114534,0.6654565796103192,0.9819909999850308,3.280579396508638,-1.4010368585223427,0.6692664860648924,0.5717756937507703
2022-09-13,-3.053932485902684,-0.816183339632479,-1.318400557404821,-0.8764947509215537,3.045939240914457,0.8487412807560459,1.843957425242413
2022-09-14,-0.6869058373265551,-0.6138502377760218,-0.546965648174835,0.1364563547324549,-0.3659689375199176,-0.16284392568502842,-0.629119992441774
2022-09-15,-1.2323317807879952,-0.4876876974528033,-1.757760624814047,-0.7279247934164206,0.1580677809110431,0.7018982669178268,0.03987212498055554
2022-09-19,-0.29635921431527856,-0.10882102106756861,-0.03267815518798639,0.17561697689538266,0.4944874284919691,0.6040029243590164,-0.3165581015149475
2022-09-20,-1.4697213981806878,-0.1747417816491845,-0.43328346733210454,-0.44167301745017606,-0.0855302444986188,1.1913749797118933,0.7472490360254781
2022-09-21,-0.8558333478672748,-0.6057343573853132,0.1841218800092637,0.6609510249497988,0.8128390478555401,-0.6033729671996932,0.4346871450986514
2022-09-22,-1.064031371646951,0.006291552509370434,0.2265167441814072,0.28320345015518,1.5229630530789937,2.8392799127852677,-0.3713935209757931
2022-09-26,-2.0531175565426105,-0.9218009453195901,-2.6906728042668693,-2.712169055451257,2.0728053654717593,3.899812790505751,1.262701978957436
2022-09-27,-0.6871116899070823,-0.19394999985151037,0.08489637452921572,-0.4067647608945562,0.04828499689585121,0.3103168966825708,0.1659935897405052
2022-09-28,0.4743481032559433,1.3263492084851913,1.7775543871304633,1.2628735406652385,-3.0318702064917544,-3.491285572684697,-1.3474639873788676
2022-09-29,-2.2895062561894686,0.7566739080081446,0.10301483515235002,-0.3464067136087821,-0.6113459613428356,0.7018982669178268,0.8898211266236804
2022-10-03,1.1222706369289515,-0.06103535682885824,1.7260142453401157,4.24724117722069,-0.8569818435471551,-3.067072421596514,-0.8539452122312458
2022-10-04,1.8971266042595678,1.322953428352748,1.414317125851344,1.0586023768329234,-3.3725231926319315,-0.16284392568502842,-0.5852516568730975
2022-10-05,-1.155748414578529,0.15516006213154007,-0.5944411945775059,-1.2334823924269116,2.07264476701433,1.9255900489030038,-0.3055910176227784
2022-10-06,-2.4594358747012257,-0.9264542520337673,-0.08117242880462457,0.21403894659854072,2.3356916867577415,1.158743198858959,1.0598109269523046
2022-10-10,-1.6402394540421652,0.7281988881110716,-2.492904840560996,-2.3654231154343206,0.7614648688698429,1.0608478563001484,0.5772592356968558
2022-10-11,-0.6322799025244012,0.5101694312995558,0.5049499381334701,-0.33191171166071726,0.10782623068944677,-0.19547570653797006,0.6266111132116159
2022-10-12,-1.198552230036366,-0.6402709583118618,-0.5381597796452801,-1.319577672145868,0.18453558861061067,-0.733900090611438,-0.053348088102884855
2022-10-13,1.2225607334014412,0.24259161727862932,-0.1028670881858116,-0.08576431014659376,-1.923661048113892,0.7508459381972356,-0.9142641736381768
2022-10-17,2.6425854893012795,-0.15398592713549045,-0.7739657184302913,-0.5124882445006291,-2.566254366551338,-0.21179159696443725,-0.37687706292188056
2022-10-18,1.04952984629932,-0.9320187646535116,-0.5224663984521141,-0.32431110863718204,0.16669982091096944,-0.11389625440561961,-0.49751498573574277
2022-10-19,-1.5623979209270185,-0.780788822123593,-1.2684232219717326,-0.6230841656077826,1.7494295236007684,2.105064843594165,0.12212525417182682
2022-10-20,-0.435407016676101,1.5721440089151721,0.07884148812856273,0.7603089278102904,-0.12492285195099481,1.5176927882412734,-0.44816310822098077
2022-10-24,-1.195762997403373,-0.7559533361649903,0.8798976318169724,1.1452812319119745,-0.1458006484403986,0.42452812966784836,0.0672898347109793
2022-10-25,2.6994662208574067,-0.5863717149279543,0.14783348943864438,0.3338766544682399,-2.1633425835447646,-2.4307526949642213,-0.7826591669321455
2022-10-26,0.24728023559927212,2.4485519586612194,0.5270775459670554,0.2779246858174048,-2.5888590654785903,-1.5496946119348916,-0.6675047860643669
2022-10-27,-0.2102501482996398,-0.43629357316602285,-0.2981785952868894,-0.019990293101674363,1.820649143418472,-1.337588036390789,0.03987212498055554
2022-10-31,-0.5910790728833237,-0.9377751589964146,-1.1460665189063415,-0.7570647724394363,1.6294054563778735,0.6203188147854836,0.05083920887272465
2022-11-01,0.17618906229976314,1.613767689252792,0.4170528717281929,1.2152319768180797,-0.12650050932102835,-0.06494858312621081,-0.058831630048968436
2022-11-02,-0.5288082416952414,-0.06869702158538635,-0.05953352553810661,-0.20687645302171895,-0.2707633751451948,0.7508459381972356,0.006970873304048194
2022-11-03,0.3013777416276691,-0.6565164939639546,-1.1251552409542303,-0.42556422139438266,3.134628777969795,0.8324253903295787,-0.3275251854071166
2022-11-07,0.4148158939812657,-1.2406586898870107,2.62387221700146,3.277978642426862,-1.5810551907252888,0.8650571711825131,-0.13011767534806865
2022-11-08,-0.14658856188962702,1.203386024592248,1.80790434484652,1.1966154336040622,-0.9200008645861493,-1.5007469406554828,0.6320946551576995
2022-11-09,-0.7686647371348707,0.2399008130142041,-0.19678430001349162,-0.42671867556124793,1.8551111882674611,-0.5054776246408756,0.2811479706082819
2022-11-10,5.671648382772752,0.8734036741868769,2.003313000815694,0.774066498146531,-4.833299447770728,-4.7312932450963485,-1.4242335746240513
2022-11-14,-1.5931453245633382,-1.176117628024441,1.1084124557930415,0.7899373514153253,0.7644910922754699,0.8161094999031117,0.6430617390498705
2022-11-15,2.297342653467093,-0.22265190088576575,-0.08099120965307018,-1.2368403514655166,-0.49865417925098326,-1.4354833789496066,0.4237200612064823
2022-11-16,-1.4493902827289127,-0.7192528802077769,-0.12665152508183394,-0.0155595899077792,-0.3044479125769947,-1.4517992693760813,-0.2562391401080164
2022-11-17,-0.4802101872854021,-1.2968327807137354,-0.7278235253278055,-1.1945317648061267,0.9172341179547621,1.2566385414177765,-0.11915059145589954
2022-11-21,-0.07544077469377682,-1.0207653505166583,-1.280011211069988,-0.25612022058107187,1.8773698019453493,0.14715799241787714,-0.43719602432881166
2022-11-22,0.15049257323814139,0.6327195974346208,-0.06038026033597328,0.3408787906583936,-1.2843112132782066,-1.3702198172437308,-0.6071858246574358
2022-11-23,0.7630848775731611,0.037310934452712705,0.2188196243349253,0.6062068428898174,-2.40550048088914,-1.1581132416996356,-0.5358997793583337
2022-11-28,-1.8797476264524917,-0.2820242987758809,-0.3499438629656989,-0.9554020429470856,1.4946795011129679,-0.22810748739090442,0.9172388363541042
2022-11-29,0.7287364945933954,0.3720245370723955,0.7487971745369058,0.7864979346314437,0.27954126732145246,1.1261114180060245,-0.1959201787010853
2022-11-30,2.1014537444259864,1.53362294121254,-0.23512004697064287,0.6582479063095977,-1.8297233545938416,-2.300225571552462,-0.738790831363469
2022-12-01,0.047082870433693254,1.1984094186675003,2.7076637309239113,2.0952167495631326,-2.5609388376168853,-1.6802217353466509,-0.4262289404366406
2022-12-05,-0.5860498372778548,-0.8811206093224819,-1.781429398638546,-0.9567424926790393,1.5657605745385983,1.4524292265354046,0.906271752461935
2022-12-06,-1.0038650595522915,0.33093250072525837,-0.014993239505334805,-0.17516327854099653,0.6361583201705939,-0.8807431044496644,0.7582161199176491
2022-12-07,-0.6438195773692083,0.6292930947001555,0.707365692417309,1.1169609210504376,-1.0329176267110949,-1.82706474918487,0.2592138028239417
2022-12-08,0.6498513891902483,0.3398680889592751,0.084946488983481,0.5854566593492265,-0.641693408036206,1.0771637467266157,-0.23430497232367817
2022-12-12,0.38174912797571997,-1.1936722566713807,-0.5391857458531905,0.2645380059477047,0.6430843078538327,0.4734758009472644,1.1694817658739998
2022-12-13,1.9090095636458775,0.6019850303155038,1.589731131393935,1.091429930732358,-2.479560425252864,-1.9249600917436804,-1.3639146132171203
2022-12-14,-0.5215523209726202,0.5208636972905948,-0.4135600473340218,0.2233606455761869,-0.44222717673915274,-0.3912663916555908,-0.7936262508243146
2022-12-15,-1.8310188753235102,-1.7446036950872577,-1.6263366297653192,-1.5937212005846135,1.6923780710770098,-0.5054776246408756,0.9062717524619331
2022-12-19,-1.67051620923416,0.3109702606549206,0.4488872851327396,-0.25507839404541255,-0.14503488679497809,1.631904021226558,-0.13011767534806865
2022-12-20,-0.38877614667717525,0.21021470115425353,1.30219785238136,1.9827337401908771,-2.121442414324668,1.6319040212265654,-0.5358997793583357
2022-12-21,1.1539256109308436,0.15620510071458946,-0.08087491551962815,-0.15348128871522637,0.5132458901937205,-0.34231872037618927,-0.7936262508243146
2022-12-22,-0.5458672319207902,-0.8365558622876462,-1.5749584314909177,-1.0915114325267576,0.5955195946051489,0.17978977327081877,1.0214261333297117
2022-12-27,-0.18414493079240277,-0.281692493133481,1.3140330185048636,0.12346146017830487,-0.2552715098592122,1.6971675829324413,0.4072694353682277
2022-12-28,-0.8839344689012328,0.011487836690466243,-0.4488000688207281,-0.7610012756243762,0.6145045368603561,0.5713711435060748,0.24824671893177455
2022-12-29,1.712840862097683,-0.290320209527235,0.7769427375926038,0.8843288457757132,-1.2828731156498432,-1.109165570420234,-0.40429477265230235
2023-01-03,1.3074121127414668,-1.1412423564291254,0.9106180439682626,-0.20825518125320822,2.2347517531322376,-2.104434886434841,0.6540288229420377
2023-01-04,2.219475935504363,-0.4193812715168966,0.551588449084579,-0.5443923678363369,-0.6269648556368954,-1.0439020087143507,-0.5084820696279099
2023-01-05,-2.2625170527354808,1.2132303508416251,-0.9723042000278754,-1.0601976050116444,1.7175563292917089,0.4897916913737316,0.22631255114743437
2023-01-09,0.5636979673065758,1.6651550339033914,1.7272189009599157,0.8090866665103549,-1.9543258325817239,-0.5707411863467516,0.44017068704473694
2023-01-10,0.46326675201344464,0.7095388186971525,-0.1383278580575473,-0.42696427851515945,0.508934458251421,1.4034815552559958,-0.7826591669321455
2023-01-11,1.1490019009620878,1.2236099100811577,0.039261948001438424,-0.38833697221195584,-0.11701967516791767,-1.2070609129790444,0.25921380282394363
2023-01-12,1.2388627927136846,0.4033758728700431,0.8734982528648572,0.9492200967129792,-2.0335185063625323,-1.6475899544937092,-1.2597273162415128
2023-01-17,-0.044977359123120966,1.0836575658971768,0.44934147001959646,-0.6801505379086137,0.4213368092996593,0.2940010062561036,-0.09173288172547578
2023-01-18,-1.503854850939683,0.1386950934132145,-0.21285477342372797,-0.8295488858138644,-0.07865972726358451,-2.903913517331813,0.5169402742899227
2023-01-19,-0.7997745116616631,-0.05963808199377562,0.7191707348259947,0.38241434657836876,-0.6076012767271927,0.391896348814914,0.07825691860314841
2023-01-23,0.1937797982519029,0.04936257728034017,0.14395912673749356,-0.6358668205622393,0.2908823757584719,0.6040029243590092,-0.042381004210715736
2023-01-24,0.20030236109681002,-0.12747298491046818,0.24125618424227419,0.33124168811916793,-0.5320153158094301,-1.1091655704202268,-0.3549428951375404
2023-01-25,0.3575783414841386,-0.0731315359290074,0.2587012274394045,0.3226015109075295,-0.5728125473682026,-0.09758036397915243,-0.0862493397793922
2023-01-26,1.1542359115065008,0.2940123878040891,-0.66232395438991,0.1093014969903093,0.4827614908333761,0.8650571711825131,-0.212370804539338
2023-01-30,-0.8919920011494588,-0.23827248551828414,-0.06658171352243905,-0.4113671258676892,0.7936523495631413,0.5387393626531332,0.7636996618637327
2023-01-31,1.036383499737798,0.29682905683913224,0.22238258939719124,0.1662842175808488,-0.37803525123782505,-0.5544252959202844,-0.31655810151494945
2023-02-01,1.86756364393694,-1.5783102326568719,-0.18300829828908063,-0.4657045615345853,-1.9522990446168964,-1.5496946119348916,-0.8594287541773293
2023-02-02,1.339342977801324,-0.28624870324116986,-0.6414047562829088,-0.015701158552970627,1.1987319718076994,-0.277055158670306,0.45113777093690605
2023-02-06,-1.5536712645801223,-0.3112406820552874,-2.499154206453748,-2.722217877612224,1.6009432056921205,2.0071695010353467,0.5827427776429394
2023-02-07,0.3366551849830024,0.6217357117352209,0.17896237522762512,-0.15898061900774046,-0.4354825229814662,0.5387393626531332,-0.44267956627489524
2023-02-08,-0.24579708673816494,-0.6590083770299834,0.19739655768403208,0.44799832513723803,-0.06056664147806926,-1.076533789567285,0.5114567323438372
2023-02-09,-0.5576138905368698,0.8336275341442518,-0.6619270428620341,-0.5972923170868392,-0.36293565198855054,0.7671618286237027,0.5717756937507703
2023-02-13,0.28852771298146324,0.5677697020268234,-0.7968252024851001,-0.6451938412873264,-0.6230101936957423,-0.668636528905562,-0.12463413340198506
2023-02-14,-0.512455121098671,0.2369444944334216,0.016329427558631524,0.0004120173030178585,-0.27440914408515277,0.7671618286237027,-0.8045933347164838
2023-02-15,0.15568125533051363,-0.9757401897901424,-1.0517292356896109,-0.6591931090973537,1.53730325361325,0.7834777190501699,-0.39332768876013324
2023-02-16,-0.455186666903796,1.523456083090603,0.23749063062408785,0.2730821968240341,-0.10750073137332054,0.9466366233148636,1.043360301114052
2023-02-21,-1.7903812522098965,0.4746630118901128,-0.526790275190712,0.7272211552143788,0.7072278145808697,1.6482199116530325,0.8788540427315114
2023-02-22,-1.4457712373855502,-0.43863953645638964,-0.1201478769854026,-0.4937163062572301,0.8734413613071298,-0.47284584378794126,-0.33849226929928766
2023-02-23,0.9668443929871439,-1.8509504483967123,-0.7914949562454524,-0.8118893978731542,0.02963262970128521,-0.6360047480526276,-0.6510541602261123
2023-02-27,0.6054363183105457,0.8020969907813948,0.22580825694722595,-1.2781216340135535,-1.1388882039585833,-0.44021406293499965,-0.41526185654447345
2023-02-28,-0.2794244989716324,1.1026868565127452,0.504898821035769,0.55704234240498,0.42320229684513583,0.06557854028553396,-0.15753538507849243
2023-03-01,-0.4010151767511527,0.9702159963672456,0.34992608989293594,0.012642953471176025,-0.8414457262348719,1.0445319658736814,-0.0862493397793922
2023-03-02,0.6833021053774696,-1.1987868066250846,-0.3155161292744077,-0.4526027450977738,1.1935740538685577,1.0771637467266157,-0.5633174890887573
2023-03-06,-0.3789248682073126,0.286397668583705,0.6118180389365491,0.46074791262998493,-0.35235290141042735,0.06557854028553396,0.04535566692664107
2023-03-07,-1.891151670372373,-1.6474084765255899,-1.7730164222745959,-2.06918959613175,2.6853991744488295,0.0655785402855412,0.5169402742899227
2023-03-08,0.9543959908611701,0.7332813316968733,-0.14526560011573827,-0.14505754394350567,0.08413913248227449,0.2776851158296291,-0.28365684983844014
2023-03-09,-1.5673160180979329,0.15350403508639415,0.7134439682176019,-0.0072557538158803305,-0.6995577232705846,-1.3702198172437308,1.8987928447032603
2023-03-13,1.0356297718929628,0.31056537596933537,3.8597809358517834,3.709069047972482,-1.7998096771117813,-2.6265433800818494,0.9227223783001878
2023-03-14,0.6317155597397821,-0.7439235648409562,-0.3396208703388909,0.20023651882141827,-1.0770019272372184,2.251907857432384,-1.550355039383999
2023-03-15,0.41575546218712384,-2.3785236631691626,0.881014536278074,-0.3609453054646916,2.274384834021625,-3.670760367375858,1.301086772580031
2023-03-16,0.5930836925188032,0.3041279211928709,-0.4640351055386645,-0.42937099836803844,-0.3980103029651896,1.876642377623595,-1.7477625494430489
2023-03-20,0.2124155620087478,0.8516897411578938,2.6837232739900037,1.8911890622843162,-0.9269216121937827,0.7018982669178268,-0.7662085410938928
2023-03-21,-0.20749923585100544,0.600278965535317,-1.9913317205352175,-0.47805811231695744,-0.0824198505261912,2.0071695010353467,-1.53938795549183
2023-03-22,-1.6643522515067721,0.7082750226170913,0.31782956615612296,0.6775796278299284,-2.016650490857602,-2.5939115992289077,0.46210485482907715
2023-03-23,0.7912486201556522,1.1005033168936582,2.039159640940392,0.8769477758654144,0.5084515246779978,-0.6360047480526276,0.17147713168658685
2023-03-27,-0.36732068641737436,0.03103243367603375,-1.9970736525278288,-0.2528891423307726,-0.5385244068082234,2.6924368989470486,-0.6455706182800267
2023-03-28,-0.400079920343173,0.08057345681505686,0.8281535222401551,0.4911513319217535,-0.9017766369178526,0.5061075818001988,-0.36590997902971145
2023-03-29,1.342631085178432,-0.004477383505189322,-0.37779781385759686,0.04957823075509669,0.41413565536207975,-0.13021214483209406,-0.4865479018435717
2023-03-30,0.7810238148732812,0.10863851534939586,0.9083077414086156,1.1121430409767379,-1.0459120224359515,-0.342318720376182,-0.07528225588722308
2023-04-03,-0.5036130286709306,-0.7144767852808365,0.050881979299261526,0.03974864731957102,-0.8762370982147818,-0.9786384470084748,-0.1026999656176449
2023-04-04,-0.2167932024958697,-1.0928981684566244,1.6319868118837701,1.9308892052417064,-1.1457493188869226,-1.2723244746849203,0.22631255114743437
2023-04-05,-0.41824033972722113,0.1847663185336441,-0.1914461370060157,-0.14169353960291542,0.606395988013751,-0.5217935150673428,0.02342149914230089
2023-04-10,0.15202192824447905,-0.5684545772656522,-1.5100479732241006,-0.2582526435088314,1.1141083755620607,0.00031497857966520634,0.292115054500451
2023-04-11,0.34719862675590923,0.6031389683943211,0.6081379018757105,0.4534557177269642,-0.8013263133301836,0.24505333497669476,0.0508392088727266
2023-04-12,-0.14563288409988798,0.8095898379970864,0.17926914843212424,0.43233676982472646,-1.5693332405935025,-0.5544252959202844,-0.025930378372461097
2023-04-13,0.519721295812664,0.5246589430054963,1.2598013999967643,0.7818552517861013,-1.0442635608448552,0.7671618286237027,-0.727823747471298
2023-04-17,1.1775336187322645,-0.5284241796455693,-2.2244854151414115,-1.5051736571500227,1.2049160487592243,1.4524292265353973,-0.0862493397793922
2023-04-18,-0.12032491049397384,0.3570598590522218,0.49518553910057905,0.26483701973289414,-0.7675357255795588,-0.48916173421440845,-0.0862493397793922
2023-04-19,-0.12409450531386226,-0.23099482107365282,-0.6289818362414713,0.1432696533592838,0.4782245896926806,0.17978977327082601,-0.22333788843150712
2023-04-20,-1.218992908475662,-0.7250017856832062,0.4547265196227665,-0.026073283368034238,-0.2281410306472861,-0.9296907757290732,0.36888464174563673
2023-04-24,-0.3814725989373815,-0.3390742741889005,-0.9409450760706215,-0.1564450344524884,-1.0579896346731164,-1.2070609129790444,0.04535566692664107
2023-04-25,-1.2586146935125158,-1.535439180065418,0.12756703088391305,-0.8089175247523812,1.1367923636647208,-1.5986422832143004,1.004975507491459
2023-04-26,0.15301091603643255,0.011343440484297784,-0.4470623272293575,-0.04916318189085765,-0.8549218446921096,0.7018982669178268,0.02342149914230089
2023-04-27,1.5944771128778301,0.3324671915552901,0.4712073113657919,0.3850905412923839,0.09898337095266636,1.3219021031236526,-1.012967928667701
2023-05-01,-0.49295731230546,0.6246384312415072,-0.3829869087964206,-0.0010609804442168514,1.1287152153685354,2.202960186152975,0.14405942195616406
2023-05-02,-1.973866247071062,-1.0797891020013017,1.3199897210128804,0.647568543050229,-0.4312095820152726,-2.2675937906995274,0.9117552944080206
2023-05-03,-1.0399922941386937,-0.2813511930165064,0.5322040061872652,0.06997474444598986,-1.344691262977755,-1.1581132416996356,0.2866315125543655
2023-05-04,1.086773196442243,0.2515671648309247,0.7475782787008268,0.904795299999002,0.14752898802090045,0.17978977327081877,0.9391730041384424
2023-05-08,-0.15784671544086276,0.6700594582257956,-1.0676832040749482,-0.715273310877661,0.3394318441116577,1.1424273084324916,-0.13560121729415417
2023-05-09,-0.5843296244475815,-0.43235206463159886,0.35297985868970305,0.07253632922608118,0.5323680832863537,0.21242155412375316,0.37985172563780584
2023-05-10,0.5646869789674891,-0.9227902694773016,-0.3321294722535796,-0.45579890364098086,-0.2903358749810262,-1.3865357076701978,-0.44267956627489524
2023-05-11,-0.8869061084200148,-2.026202090882656,-0.8132616995440248,-2.2481533533272886,1.320587308954169,-0.8970589948761316,-0.025930378372461097
2023-05-15,0.092894285251655,0.3294369100709286,0.022147948806389442,-0.28319397042358635,-0.5224235101380839,0.6855823764913596,0.028905041088386423
2023-05-16,-1.461722725820136,-1.328935299819409,-1.4089217912572536,-0.7790441632556362,0.28511632325336844,0.522423472226666,0.4566213128829897
2023-05-17,1.1620569829927248,1.345619638148461,-0.4429140544657909,-0.030887656103616098,0.6950851524365733,0.4734758009472644,-0.6346035343878575
2023-05-18,0.12056477622066243,-1.028999272284969,-1.2227345812404489,-0.5364328246073811,1.5712428887419387,1.2566385414177692,-0.470097276005319
2023-05-22,0.6943113018977727,-0.7518571210403578,0.7206329438700875,0.3920579802244239,-0.004474286578066325,0.5713711435060748,0.19889484141701255
2023-05-23,-1.1941215475328475,-0.49947041329614233,-0.19906198947886083,-0.4859197114978628,0.6560289953184645,-0.3749505012291236,0.7033807004568016
2023-05-24,-1.6731333783240503,-1.5099529220200416,-0.5288868986667424,-0.7731186436984679,0.8860428435991294,0.7182141573443013,0.8020844554863256
2023-05-25,2.184369793410545,0.410239495731854,-1.0397270685832352,-0.6795630230455941,0.8012321734725772,1.2566385414177692,-0.5084820696279119
2023-05-30,-0.004872979296911734,-0.05331121653661404,1.0482881683410008,-0.15343159338577664,-0.12861540385932746,-1.1744291321261027,-0.020446836426375566
2023-05-31,-0.22152589010187748,-0.3982639919474033,0.152729528064915,0.6153025690271318,0.35277956161032853,-0.8154795427437884,0.242763176985689
2023-06-01,0.5543899828666826,1.1284145526728757,0.5340144948403414,0.712086815412652,-1.5983464171308999,-0.7665318714643796,-1.2761779420797663
2023-06-05,-0.38962397871372234,0.5900692636060549,-1.0244607684258091,-0.7000365395367775,-0.038773813878071585,-0.17915981611149562,0.05083920887272563
2023-06-06,0.23033281172653683,-0.010972099224733061,0.25355268053466773,0.029532735997096663,0.2911856698383541,-0.22810748739090442,-0.44267956627489524
2023-06-07,0.15652772124396697,-0.23361959866196372,-1.13265048465262,-0.30502329979958026,-0.04515781176072696,1.8603264871971277,-0.03141392031854565
2023-06-08,0.06518342277629134,0.5782698011592637,0.8436775625911409,1.4849788944786675,-1.592640041863741,-1.2560085842584532,-0.17946955286283064
2023-06-12,1.0698233947137203,-0.5547458895887261,-0.48857740780185527,-0.5732180138458823,0.20634454041869024,-0.03231680227327642,0.6266111132116159
2023-06-13,0.872075394930957,1.1392333639526244,-0.5828589135104734,-0.47838829776666686,-0.6785037933886131,1.3382179935501197,-0.23978851426976272
2023-06-14,0.941540377733899,0.5367852241299457,0.39424743117627725,0.48871610824222883,-0.8731624628546456,-0.6360047480526276,-0.42074539849055603
2023-06-15,0.5220594970986167,0.3907498239809026,0.002203644126336963,-0.35055712847473447,-1.7608057413104465,-1.1744291321261027,0.3195327642308738
2023-06-20,-0.8200608312512233,0.3499771460329496,-1.134017070294865,-1.668436650654416,0.6226135321353753,-1.7128535161995853,-0.19043663675499978
2023-06-21,-1.093661786314849,0.29292302631155537,-0.206150521749964,-0.8585770690469461,-0.9863088251038671,0.09821032113847558,-0.39332768876013424
2023-06-22,-0.8861711248906435,-0.22615603316475213,-1.0634028990413213,-0.7166416783705154,0.6913474347901452,1.1097955275795572,-0.17946955286283064
2023-06-26,0.476751824872052,-0.24691546312935167,0.3981123497158684,0.6633321352912288,-0.4569236382466069,-0.2607392682438461,0.4237200612064833
2023-06-27,0.5788184491968648,-0.2401656864812733,-0.5452458935914248,0.20736225434579367,-0.4556623336166232,0.7671618286237027,-0.3001074756766938
2023-06-28,0.4843284625190906,-0.6883599361248841,-0.15594870942772104,-0.17085483202611196,0.9122009128250838,-0.9786384470084748,-0.19043663675500075
2023-06-29,0.5875105748691516,-0.5944523136546974,0.13576747512462267,-0.39682803630529256,0.9928260626187981,2.0561171723147558,0.03987212498055554
2023-07-03,0.47250738660221214,0.5098493900724516,0.46748052723170497,0.5748791875216582,0.1410073803484382,0.24505333497669476,-0.03141392031854468
2023-07-05,0.42517840293285974,-0.26068857677690316,-0.18807867213000734,0.5206485752493198,0.8210160203098286,1.5176927882412805,0.242763176985689
2023-07-06,-0.8876649122939099,-0.5429682812024679,-0.6247031403151813,-1.030150280835387,-0.36809313362890694,1.5503245690942078,0.6704794487802933
2023-07-10,0.18891210790264965,0.01959367330743474,0.6550516602146,0.8440336355039701,-0.6786729877637885,-1.1091655704202268,0.11115817027965673
2023-07-11,0.7453624732525808,-0.30213842152571685,0.20830409631927452,-0.16146931600002717,-0.5290441956744859,-0.3912663916555908,-0.1465683011863233
2023-07-12,0.8010129887077144,1.3026578823350343,1.061282567001275,1.9006265090131582,-2.679366258329008,-1.9412759821701475,-0.7333072894173835
2023-07-13,0.9161911063135229,1.2731539023536875,0.020497080823377208,1.1248317506479004,-1.6496030429435389,-1.566010502361366,0.017937957196217307
2023-07-17,-0.9346159347678669,-1.3428444492458298,-0.4161332653274258,0.08542716663697043,-0.17455919021798616,-0.3749505012291236,0.056322750818810184
2023-07-18,0.04351441178563503,-0.23727873939514296,1.0410353972109982,0.3860907137756457,0.21034823276477482,-0.35863461080265646,-0.11915059145589954
2023-07-19,0.8412193440043635,-0.25327490155909954,-0.07591958624039592,0.19354796536191562,0.8059563579095125,-0.7012683097585036,0.23179609309351892
2023-07-20,-1.5177658419071764,0.29148954591231185,-0.5274426058167038,-0.7952816819456399,1.3485878673756257,1.7297993637853686,0.10567462833357218
2023-07-24,0.6338804920564627,0.5468219960498306,-0.4745888302322292,-0.7279573942372799,0.624665678128238,0.6366347052119508,0.14954296390224958
2023-07-25,-0.19188489585933358,0.874756264042086,-0.007057558448623478,0.4026319180991839,0.02418100825106557,0.16347388284435158,-0.047864546156799324
2023-07-26,0.23246590709555193,-0.21845022867910888,0.21730193421873661,0.22451367667785765,-1.0206793689459766,-0.3096869395232476,-0.3878441468140487
2023-07-27,-0.5364166559268377,-0.41288198470469817,-1.198978929901401,-1.134340848616604,1.9969913986618653,2.0724330627412155,0.6485452809959551
2023-07-31,0.4575001575791178,1.123987656193949,1.4806387504823448,1.2760682007317787,0.49380644273659746,0.13084210199141721,0.14405942195616503
2023-08-01,-0.06842877763652233,-1.4412445287291265,-1.4474079999620446,-1.209571185422073,0.9996709033307772,1.1097955275795501,0.14405942195616406
2023-08-02,-1.2495492082326163,-0.9568212042014134,-0.24709607335033554,-0.8788663361963808,0.658098177640997,0.8324253903295787,1.163998223927914
2023-08-03,-1.192703482161811,0.8234525535108881,-0.35884133362935794,-0.3666181112504611,-0.0893652782602556,1.4197974456824702,-0.11366704950981497
2023-08-07,0.4777627292211129,-0.4753864460044822,-0.0387644486387312,-0.920473409886631,0.05022138389887158,0.8650571711825277,-0.7497579152556382
2023-08-08,-0.42047852622215115,-1.0195338392868112,-0.5367961644967773,-0.8716280900948502,1.0409101204200537,-1.15811324169965,0.10019108638748761
2023-08-09,-0.27880676005800115,0.22560029776734797,-0.49226457954296965,-0.19709913373000285,-0.06544757432046121,-0.22810748739089717,-0.036897462264629234
2023-08-10,-0.025742866427346228,-0.2858230985985926,-0.1603585580880607,0.13400299858493694,0.11527887443504489,1.4524292265354046,-0.08076579783330763
2023-08-14,0.13385878539747276,0.012313763533444197,-0.28736381737225397,-0.26578063084668635,0.7947908923510012,0.6692664860648779,-0.03141392031854468
2023-08-15,-0.5416435564703452,-0.8601561282050892,-0.48612394299020045,-0.14464033499824905,0.0755109146957026,0.2613692254031765,0.8788540427315114
2023-08-16,-1.7046748089419426,-0.16008741999882292,-0.39310172762687895,-0.2793648984938465,0.47914833993267764,0.6040029243590092,0.15502650584833413
2023-08-17,-0.2406911549978495,0.5217248407007836,-0.6945505353497508,0.32454648065454006,0.3209479037568167,0.391896348814914,0.5882263195890229
2023-08-21,-0.21189232845443368,0.17512587508609118,0.32905013754788104,1.1671907175453196,-0.15555653204293657,1.45242922653539,-0.11366704950981596
2023-08-22,0.4519482398148269,0.5511255890374724,0.06183122870876265,0.17148034514516758,0.5712475787324464,-0.1954757065379628,-0.10818350756373042
2023-08-23,1.3659577305705213,0.7198151949458117,0.9575926081119838,1.7197540379183882,-0.30616541525346913,-2.2512779002730605,-0.5633174890887573
2023-08-24,-0.19248203219450777,-0.6575714537266883,-0.14163539122461,-0.31746118715069077,1.2556042542203314,0.7018982669178268,0.6485452809959541
