t,Date,from_var,to_var,net_pairwise
369,369,dlog_SILVER,d_PJM_LMP,0.07141542108278175
369,369,dlog_DXY,dlog_SOLVPN,-0.02534912987118782
369,369,dlog_DXY,dlog_COPPER,-0.02924101853269446
369,369,dlog_DXY,dlog_GOLD,-0.04812865736878379
369,369,dlog_DXY,dlog_SILVER,-0.05587260587964911
369,369,dlog_DXY,dlog_OIL,0.011290099097627453
369,369,dlog_DXY,dlog_GAS,0.008040921643724355
369,369,dlog_DXY,d_UST10Y,-0.0118071893636022
369,369,dlog_DXY,d_VIX,-0.0599349424483716
369,369,dlog_DXY,d_PJM_LMP,0.024806338022501546
369,369,dlog_OIL,dlog_SOLVPN,-0.03211793786673184
369,369,dlog_OIL,dlog_COPPER,-0.01633802613128285
369,369,dlog_OIL,dlog_GOLD,-0.015389059913911754
369,369,dlog_OIL,dlog_SILVER,-0.0609404222408229
369,369,dlog_OIL,dlog_DXY,-0.011290099097627453
369,369,dlog_OIL,dlog_GAS,0.05997113186723858
369,369,dlog_OIL,d_UST10Y,-0.04767173226045149
369,369,dlog_OIL,d_VIX,-0.11422590578296646
369,369,dlog_OIL,d_PJM_LMP,0.006208008128122755
369,369,dlog_GAS,dlog_SOLVPN,-0.08082074917299271
369,369,dlog_GAS,dlog_COPPER,-0.07150195633931344
369,369,dlog_GAS,dlog_GOLD,-0.053478616284533716
369,369,dlog_GAS,dlog_SILVER,-0.04781115412791953
369,369,dlog_GAS,dlog_DXY,-0.008040921643724355
369,369,dlog_GAS,dlog_OIL,-0.05997113186723858
369,369,dlog_GAS,d_UST10Y,0.005508209930903545
369,369,dlog_GAS,d_VIX,-0.04814424055201835
369,369,dlog_GAS,d_PJM_LMP,0.009041082426299064
369,369,d_UST10Y,dlog_SOLVPN,0.033316801717704986
369,369,d_UST10Y,dlog_COPPER,-0.0013195993140685328
369,369,d_UST10Y,dlog_GOLD,0.039342628346157274
369,369,d_UST10Y,dlog_SILVER,0.01751355371664893
369,369,d_UST10Y,dlog_DXY,0.0118071893636022
369,369,d_UST10Y,dlog_OIL,0.04767173226045149
369,369,d_UST10Y,dlog_GAS,-0.005508209930903545
369,369,d_UST10Y,d_VIX,-0.00785768123113395
369,369,d_UST10Y,d_PJM_LMP,0.0038471761235169127
369,369,d_VIX,dlog_SOLVPN,0.014771000470657852
369,369,d_VIX,dlog_COPPER,0.07938321198380038
369,369,d_VIX,dlog_GOLD,0.1390458556453115
369,369,d_VIX,dlog_SILVER,0.08089326931011424
369,369,d_VIX,dlog_DXY,0.0599349424483716
369,369,d_VIX,dlog_OIL,0.11422590578296646
369,369,d_VIX,dlog_GAS,0.04814424055201835
369,369,d_VIX,d_UST10Y,0.00785768123113395
369,369,d_VIX,d_PJM_LMP,0.046041028041194705
369,369,d_PJM_LMP,dlog_SOLVPN,0.0046275876231498085
369,369,d_PJM_LMP,dlog_COPPER,-0.0315374356839439
369,369,d_PJM_LMP,dlog_GOLD,-0.0670031439533606
369,369,d_PJM_LMP,dlog_SILVER,-0.07141542108278175
369,369,d_PJM_LMP,dlog_DXY,-0.024806338022501546
369,369,d_PJM_LMP,dlog_OIL,-0.006208008128122755
369,369,d_PJM_LMP,dlog_GAS,-0.009041082426299064
369,369,d_PJM_LMP,d_UST10Y,-0.0038471761235169127
369,369,d_PJM_LMP,d_VIX,-0.046041028041194705
370,370,dlog_SOLVPN,dlog_COPPER,0.04722941507135431
370,370,dlog_SOLVPN,dlog_GOLD,0.05490607927473737
370,370,dlog_SOLVPN,dlog_SILVER,-0.002362877204718755
370,370,dlog_SOLVPN,dlog_DXY,0.0037444632061286245
370,370,dlog_SOLVPN,dlog_OIL,0.02628843869351216
370,370,dlog_SOLVPN,dlog_GAS,0.04942174588648494
370,370,dlog_SOLVPN,d_UST10Y,-0.030858414031177128
370,370,dlog_SOLVPN,d_VIX,-0.010934899854292135
370,370,dlog_SOLVPN,d_PJM_LMP,-0.009031116772790854
370,370,dlog_COPPER,dlog_SOLVPN,-0.04722941507135431
370,370,dlog_COPPER,dlog_GOLD,-0.06818544497570503
370,370,dlog_COPPER,dlog_SILVER,-0.07584069462209936
370,370,dlog_COPPER,dlog_DXY,0.029127814552427373
370,370,dlog_COPPER,dlog_OIL,0.008140469285251202
370,370,dlog_COPPER,dlog_GAS,0.054386377738706096
370,370,dlog_COPPER,d_UST10Y,0.004010485564075857
370,370,dlog_COPPER,d_VIX,-0.06106579964839326
370,370,dlog_COPPER,d_PJM_LMP,0.025002110370319224
370,370,dlog_GOLD,dlog_SOLVPN,-0.05490607927473737
370,370,dlog_GOLD,dlog_COPPER,0.06818544497570503
370,370,dlog_GOLD,dlog_SILVER,-0.006116109560632965
370,370,dlog_GOLD,dlog_DXY,0.03774611420774723
370,370,dlog_GOLD,dlog_OIL,0.01258975865556517
370,370,dlog_GOLD,dlog_GAS,0.037077846822694216
370,370,dlog_GOLD,d_UST10Y,-0.05464507267996274
370,370,dlog_GOLD,d_VIX,-0.14266252582766759
370,370,dlog_GOLD,d_PJM_LMP,0.052033300359617285
370,370,dlog_SILVER,dlog_SOLVPN,0.002362877204718755
370,370,dlog_SILVER,dlog_COPPER,0.07584069462209936
370,370,dlog_SILVER,dlog_GOLD,0.006116109560632965
370,370,dlog_SILVER,dlog_DXY,0.052774313581378116
370,370,dlog_SILVER,dlog_OIL,0.054807582729007744
370,370,dlog_SILVER,dlog_GAS,0.037230829086457334
370,370,dlog_SILVER,d_UST10Y,-0.0171856948838863
370,370,dlog_SILVER,d_VIX,-0.07319853896600141
370,370,dlog_SILVER,d_PJM_LMP,0.05478151267254791
370,370,dlog_DXY,dlog_SOLVPN,-0.0037444632061286245
370,370,dlog_DXY,dlog_COPPER,-0.029127814552427373
370,370,dlog_DXY,dlog_GOLD,-0.03774611420774723
370,370,dlog_DXY,dlog_SILVER,-0.052774313581378116
370,370,dlog_DXY,dlog_OIL,0.007565871493509596
370,370,dlog_DXY,dlog_GAS,0.009830773591957342
370,370,dlog_DXY,d_UST10Y,-0.007281797733883141
370,370,dlog_DXY,d_VIX,-0.06224508484498368
370,370,dlog_DXY,d_PJM_LMP,0.04171500894083403
370,370,dlog_OIL,dlog_SOLVPN,-0.02628843869351216
370,370,dlog_OIL,dlog_COPPER,-0.008140469285251202
370,370,dlog_OIL,dlog_GOLD,-0.01258975865556517
370,370,dlog_OIL,dlog_SILVER,-0.054807582729007744
370,370,dlog_OIL,dlog_DXY,-0.007565871493509596
370,370,dlog_OIL,dlog_GAS,0.05902906234056361
370,370,dlog_OIL,d_UST10Y,-0.05458090358000432
370,370,dlog_OIL,d_VIX,-0.11962901330929342
370,370,dlog_OIL,d_PJM_LMP,0.009586629058945167
370,370,dlog_GAS,dlog_SOLVPN,-0.04942174588648494
370,370,dlog_GAS,dlog_COPPER,-0.054386377738706096
370,370,dlog_GAS,dlog_GOLD,-0.037077846822694216
370,370,dlog_GAS,dlog_SILVER,-0.037230829086457334
370,370,dlog_GAS,dlog_DXY,-0.009830773591957342
370,370,dlog_GAS,dlog_OIL,-0.05902906234056361
370,370,dlog_GAS,d_UST10Y,-0.009077832046690396
370,370,dlog_GAS,d_VIX,-0.03910857776856502
370,370,dlog_GAS,d_PJM_LMP,0.0015666626905133374
370,370,d_UST10Y,dlog_SOLVPN,0.030858414031177128
370,370,d_UST10Y,dlog_COPPER,-0.004010485564075857
370,370,d_UST10Y,dlog_GOLD,0.05464507267996274
370,370,d_UST10Y,dlog_SILVER,0.0171856948838863
370,370,d_UST10Y,dlog_DXY,0.007281797733883141
370,370,d_UST10Y,dlog_OIL,0.05458090358000432
370,370,d_UST10Y,dlog_GAS,0.009077832046690396
370,370,d_UST10Y,d_VIX,-0.01938010219545412
370,370,d_UST10Y,d_PJM_LMP,0.01827710088602172
370,370,d_VIX,dlog_SOLVPN,0.010934899854292135
370,370,d_VIX,dlog_COPPER,0.06106579964839326
370,370,d_VIX,dlog_GOLD,0.14266252582766759
370,370,d_VIX,dlog_SILVER,0.07319853896600141
370,370,d_VIX,dlog_DXY,0.06224508484498368
370,370,d_VIX,dlog_OIL,0.11962901330929342
370,370,d_VIX,dlog_GAS,0.03910857776856502
370,370,d_VIX,d_UST10Y,0.01938010219545412
370,370,d_VIX,d_PJM_LMP,0.04370691499454376
370,370,d_PJM_LMP,dlog_SOLVPN,0.009031116772790854
370,370,d_PJM_LMP,dlog_COPPER,-0.025002110370319224
370,370,d_PJM_LMP,dlog_GOLD,-0.052033300359617285
370,370,d_PJM_LMP,dlog_SILVER,-0.05478151267254791
370,370,d_PJM_LMP,dlog_DXY,-0.04171500894083403
370,370,d_PJM_LMP,dlog_OIL,-0.009586629058945167
370,370,d_PJM_LMP,dlog_GAS,-0.0015666626905133374
370,370,d_PJM_LMP,d_UST10Y,-0.01827710088602172
370,370,d_PJM_LMP,d_VIX,-0.04370691499454376
371,371,dlog_SOLVPN,dlog_COPPER,0.037217735352290476
371,371,dlog_SOLVPN,dlog_GOLD,0.025107093872797595
371,371,dlog_SOLVPN,dlog_SILVER,-0.0233630578831832
371,371,dlog_SOLVPN,dlog_DXY,-0.036433921908779095
371,371,dlog_SOLVPN,dlog_OIL,0.010619264700937624
371,371,dlog_SOLVPN,dlog_GAS,0.04167081624124423
371,371,dlog_SOLVPN,d_UST10Y,-0.05701223536142383
371,371,dlog_SOLVPN,d_VIX,-0.009298517368479448
371,371,dlog_SOLVPN,d_PJM_LMP,-0.003233055450366236
371,371,dlog_COPPER,dlog_SOLVPN,-0.037217735352290476
371,371,dlog_COPPER,dlog_GOLD,-0.09200915178482133
371,371,dlog_COPPER,dlog_SILVER,-0.10222766285483945
371,371,dlog_COPPER,dlog_DXY,0.03399725433911342
371,371,dlog_COPPER,dlog_OIL,0.002405958648005267
371,371,dlog_COPPER,dlog_GAS,0.050060663128358024
371,371,dlog_COPPER,d_UST10Y,-0.03988078826234562
371,371,dlog_COPPER,d_VIX,-0.07272992263062053
371,371,dlog_COPPER,d_PJM_LMP,-0.002458327453081076
371,371,dlog_GOLD,dlog_SOLVPN,-0.025107093872797595
371,371,dlog_GOLD,dlog_COPPER,0.09200915178482133
371,371,dlog_GOLD,dlog_SILVER,-0.039893494645932254
371,371,dlog_GOLD,dlog_DXY,0.0022652352598708167
371,371,dlog_GOLD,dlog_OIL,0.019119497411642806
371,371,dlog_GOLD,dlog_GAS,0.017851521655928026
371,371,dlog_GOLD,d_UST10Y,-0.11170226513822545
371,371,dlog_GOLD,d_VIX,-0.15584435849262324
371,371,dlog_GOLD,d_PJM_LMP,0.05569172469923243
371,371,dlog_SILVER,dlog_SOLVPN,0.0233630578831832
371,371,dlog_SILVER,dlog_COPPER,0.10222766285483945
371,371,dlog_SILVER,dlog_GOLD,0.039893494645932254
371,371,dlog_SILVER,dlog_DXY,-0.022455205300966695
371,371,dlog_SILVER,dlog_OIL,0.06998266023560462
371,371,dlog_SILVER,dlog_GAS,0.010071479191285225
371,371,dlog_SILVER,d_UST10Y,-0.10695089197841345
371,371,dlog_SILVER,d_VIX,-0.10126229650886374
371,371,dlog_SILVER,d_PJM_LMP,0.06196343693941152
371,371,dlog_DXY,dlog_SOLVPN,0.036433921908779095
371,371,dlog_DXY,dlog_COPPER,-0.03399725433911342
371,371,dlog_DXY,dlog_GOLD,-0.0022652352598708167
371,371,dlog_DXY,dlog_SILVER,0.022455205300966695
371,371,dlog_DXY,dlog_OIL,0.052577289223640515
371,371,dlog_DXY,dlog_GAS,-0.009195220830371352
371,371,dlog_DXY,d_UST10Y,0.01652079587728128
371,371,dlog_DXY,d_VIX,0.0016704240584750757
371,371,dlog_DXY,d_PJM_LMP,0.048472133500450494
371,371,dlog_OIL,dlog_SOLVPN,-0.010619264700937624
371,371,dlog_OIL,dlog_COPPER,-0.002405958648005267
371,371,dlog_OIL,dlog_GOLD,-0.019119497411642806
371,371,dlog_OIL,dlog_SILVER,-0.06998266023560462
371,371,dlog_OIL,dlog_DXY,-0.052577289223640515
371,371,dlog_OIL,dlog_GAS,0.03973542533344944
371,371,dlog_OIL,d_UST10Y,-0.10689929977786725
371,371,dlog_OIL,d_VIX,-0.11324927432597089
371,371,dlog_OIL,d_PJM_LMP,0.0022889771832668958
371,371,dlog_GAS,dlog_SOLVPN,-0.04167081624124423
371,371,dlog_GAS,dlog_COPPER,-0.050060663128358024
371,371,dlog_GAS,dlog_GOLD,-0.017851521655928026
371,371,dlog_GAS,dlog_SILVER,-0.010071479191285225
371,371,dlog_GAS,dlog_DXY,0.009195220830371352
371,371,dlog_GAS,dlog_OIL,-0.03973542533344944
371,371,dlog_GAS,d_UST10Y,-0.006372647130672593
371,371,dlog_GAS,d_VIX,-0.019395631013769392
371,371,dlog_GAS,d_PJM_LMP,-0.0005001232322900256
371,371,d_UST10Y,dlog_SOLVPN,0.05701223536142383
371,371,d_UST10Y,dlog_COPPER,0.03988078826234562
371,371,d_UST10Y,dlog_GOLD,0.11170226513822545
371,371,d_UST10Y,dlog_SILVER,0.10695089197841345
371,371,d_UST10Y,dlog_DXY,-0.01652079587728128
371,371,d_UST10Y,dlog_OIL,0.10689929977786725
371,371,d_UST10Y,dlog_GAS,0.006372647130672593
371,371,d_UST10Y,d_VIX,-0.02561613458740608
371,371,d_UST10Y,d_PJM_LMP,0.09796445511609833
371,371,d_VIX,dlog_SOLVPN,0.009298517368479448
371,371,d_VIX,dlog_COPPER,0.07272992263062053
371,371,d_VIX,dlog_GOLD,0.15584435849262324
371,371,d_VIX,dlog_SILVER,0.10126229650886374
371,371,d_VIX,dlog_DXY,-0.0016704240584750757
371,371,d_VIX,dlog_OIL,0.11324927432597089
371,371,d_VIX,dlog_GAS,0.019395631013769392
371,371,d_VIX,d_UST10Y,0.02561613458740608
371,371,d_VIX,d_PJM_LMP,0.09173913555205042
371,371,d_PJM_LMP,dlog_SOLVPN,0.003233055450366236
371,371,d_PJM_LMP,dlog_COPPER,0.002458327453081076
371,371,d_PJM_LMP,dlog_GOLD,-0.05569172469923243
371,371,d_PJM_LMP,dlog_SILVER,-0.06196343693941152
371,371,d_PJM_LMP,dlog_DXY,-0.048472133500450494
371,371,d_PJM_LMP,dlog_OIL,-0.0022889771832668958
371,371,d_PJM_LMP,dlog_GAS,0.0005001232322900256
371,371,d_PJM_LMP,d_UST10Y,-0.09796445511609833
371,371,d_PJM_LMP,d_VIX,-0.09173913555205042
372,372,dlog_SOLVPN,dlog_COPPER,0.03477645001951021
372,372,dlog_SOLVPN,dlog_GOLD,0.03128447385365188
372,372,dlog_SOLVPN,dlog_SILVER,-0.016502927153044286
372,372,dlog_SOLVPN,dlog_DXY,-0.026847774951606902
372,372,dlog_SOLVPN,dlog_OIL,0.021230429089977475
372,372,dlog_SOLVPN,dlog_GAS,0.045677007366174714
372,372,dlog_SOLVPN,d_UST10Y,-0.02829585005716303
372,372,dlog_SOLVPN,d_VIX,0.004557456548658273
372,372,dlog_SOLVPN,d_PJM_LMP,-0.018957867903233082
372,372,dlog_COPPER,dlog_SOLVPN,-0.03477645001951021
372,372,dlog_COPPER,dlog_GOLD,-0.07673176685799599
372,372,dlog_COPPER,dlog_SILVER,-0.07866378791360623
372,372,dlog_COPPER,dlog_DXY,0.03138688935855116
372,372,dlog_COPPER,dlog_OIL,0.0008598533085388202
372,372,dlog_COPPER,dlog_GAS,0.058511658170804746
372,372,dlog_COPPER,d_UST10Y,-0.011952246979843695
372,372,dlog_COPPER,d_VIX,-0.030551133221941723
372,372,dlog_COPPER,d_PJM_LMP,-0.010392365861975741
372,372,dlog_GOLD,dlog_SOLVPN,-0.03128447385365188
372,372,dlog_GOLD,dlog_COPPER,0.07673176685799599
372,372,dlog_GOLD,dlog_SILVER,-0.03792578058988863
372,372,dlog_GOLD,dlog_DXY,0.0032898993336418283
372,372,dlog_GOLD,dlog_OIL,0.0049704395024329565
372,372,dlog_GOLD,dlog_GAS,0.03233814976926494
372,372,dlog_GOLD,d_UST10Y,-0.07781220679479735
372,372,dlog_GOLD,d_VIX,-0.15906994826785342
372,372,dlog_GOLD,d_PJM_LMP,0.004457200050565975
372,372,dlog_SILVER,dlog_SOLVPN,0.016502927153044286
372,372,dlog_SILVER,dlog_COPPER,0.07866378791360623
372,372,dlog_SILVER,dlog_GOLD,0.03792578058988863
372,372,dlog_SILVER,dlog_DXY,-0.024471249184905598
372,372,dlog_SILVER,dlog_OIL,0.04638587344534378
372,372,dlog_SILVER,dlog_GAS,0.017262436735697873
372,372,dlog_SILVER,d_UST10Y,-0.10937861093288878
372,372,dlog_SILVER,d_VIX,-0.1036903137895242
372,372,dlog_SILVER,d_PJM_LMP,-0.014848513877540898
372,372,dlog_DXY,dlog_SOLVPN,0.026847774951606902
372,372,dlog_DXY,dlog_COPPER,-0.03138688935855116
372,372,dlog_DXY,dlog_GOLD,-0.0032898993336418283
372,372,dlog_DXY,dlog_SILVER,0.024471249184905598
372,372,dlog_DXY,dlog_OIL,0.046237457620361806
372,372,dlog_DXY,dlog_GAS,-0.015360977884520274
372,372,dlog_DXY,d_UST10Y,0.020229450792043302
372,372,dlog_DXY,d_VIX,-0.009208607943884322
372,372,dlog_DXY,d_PJM_LMP,0.027478975186304332
372,372,dlog_OIL,dlog_SOLVPN,-0.021230429089977475
372,372,dlog_OIL,dlog_COPPER,-0.0008598533085388202
372,372,dlog_OIL,dlog_GOLD,-0.0049704395024329565
372,372,dlog_OIL,dlog_SILVER,-0.04638587344534378
372,372,dlog_OIL,dlog_DXY,-0.046237457620361806
372,372,dlog_OIL,dlog_GAS,0.06105514157212002
372,372,dlog_OIL,d_UST10Y,-0.08481484706915232
372,372,dlog_OIL,d_VIX,-0.11719996860943728
372,372,dlog_OIL,d_PJM_LMP,-0.004664237257531394
372,372,dlog_GAS,dlog_SOLVPN,-0.045677007366174714
372,372,dlog_GAS,dlog_COPPER,-0.058511658170804746
372,372,dlog_GAS,dlog_GOLD,-0.03233814976926494
372,372,dlog_GAS,dlog_SILVER,-0.017262436735697873
372,372,dlog_GAS,dlog_DXY,0.015360977884520274
372,372,dlog_GAS,dlog_OIL,-0.06105514157212002
372,372,dlog_GAS,d_UST10Y,0.0012534365800136102
372,372,dlog_GAS,d_VIX,-0.023730337763122403
372,372,dlog_GAS,d_PJM_LMP,0.02788322390987444
372,372,d_UST10Y,dlog_SOLVPN,0.02829585005716303
372,372,d_UST10Y,dlog_COPPER,0.011952246979843695
372,372,d_UST10Y,dlog_GOLD,0.07781220679479735
372,372,d_UST10Y,dlog_SILVER,0.10937861093288878
372,372,d_UST10Y,dlog_DXY,-0.020229450792043302
372,372,d_UST10Y,dlog_OIL,0.08481484706915232
372,372,d_UST10Y,dlog_GAS,-0.0012534365800136102
372,372,d_UST10Y,d_VIX,-0.04206615997887561
372,372,d_UST10Y,d_PJM_LMP,-0.03472107930729737
372,372,d_VIX,dlog_SOLVPN,-0.004557456548658273
372,372,d_VIX,dlog_COPPER,0.030551133221941723
372,372,d_VIX,dlog_GOLD,0.15906994826785342
372,372,d_VIX,dlog_SILVER,0.1036903137895242
372,372,d_VIX,dlog_DXY,0.009208607943884322
372,372,d_VIX,dlog_OIL,0.11719996860943728
372,372,d_VIX,dlog_GAS,0.023730337763122403
372,372,d_VIX,d_UST10Y,0.04206615997887561
372,372,d_VIX,d_PJM_LMP,0.01781449218901829
372,372,d_PJM_LMP,dlog_SOLVPN,0.018957867903233082
372,372,d_PJM_LMP,dlog_COPPER,0.010392365861975741
372,372,d_PJM_LMP,dlog_GOLD,-0.004457200050565975
372,372,d_PJM_LMP,dlog_SILVER,0.014848513877540898
372,372,d_PJM_LMP,dlog_DXY,-0.027478975186304332
372,372,d_PJM_LMP,dlog_OIL,0.004664237257531394
372,372,d_PJM_LMP,dlog_GAS,-0.02788322390987444
372,372,d_PJM_LMP,d_UST10Y,0.03472107930729737
372,372,d_PJM_LMP,d_VIX,-0.01781449218901829
373,373,dlog_SOLVPN,dlog_COPPER,0.021031790831656155
373,373,dlog_SOLVPN,dlog_GOLD,0.01934203465499451
373,373,dlog_SOLVPN,dlog_SILVER,-0.019123272832542358
373,373,dlog_SOLVPN,dlog_DXY,-0.06576236694261273
373,373,dlog_SOLVPN,dlog_OIL,0.011934190307154733
373,373,dlog_SOLVPN,dlog_GAS,0.05505720580945782
373,373,dlog_SOLVPN,d_UST10Y,-0.028442047749698537
373,373,dlog_SOLVPN,d_VIX,0.004005899218736481
373,373,dlog_SOLVPN,d_PJM_LMP,-0.023919994616041468
373,373,dlog_COPPER,dlog_SOLVPN,-0.021031790831656155
373,373,dlog_COPPER,dlog_GOLD,-0.05448957827345212
373,373,dlog_COPPER,dlog_SILVER,-0.03210467235930599
373,373,dlog_COPPER,dlog_DXY,0.012682869984845142
373,373,dlog_COPPER,dlog_OIL,0.008345860414513073
373,373,dlog_COPPER,dlog_GAS,0.0835747035480289
373,373,dlog_COPPER,d_UST10Y,-0.01120736536435979
373,373,dlog_COPPER,d_VIX,-0.011180171291178327
373,373,dlog_COPPER,d_PJM_LMP,-0.025930880214897915
373,373,dlog_GOLD,dlog_SOLVPN,-0.01934203465499451
373,373,dlog_GOLD,dlog_COPPER,0.05448957827345212
373,373,dlog_GOLD,dlog_SILVER,-0.01748159789761361
373,373,dlog_GOLD,dlog_DXY,-0.0408196905430223
373,373,dlog_GOLD,dlog_OIL,0.0025601612778775058
373,373,dlog_GOLD,dlog_GAS,0.056162222464614164
373,373,dlog_GOLD,d_UST10Y,-0.06597196607857037
373,373,dlog_GOLD,d_VIX,-0.12585375755694972
373,373,dlog_GOLD,d_PJM_LMP,-0.0001625281402892996
373,373,dlog_SILVER,dlog_SOLVPN,0.019123272832542358
373,373,dlog_SILVER,dlog_COPPER,0.03210467235930599
373,373,dlog_SILVER,dlog_GOLD,0.01748159789761361
373,373,dlog_SILVER,dlog_DXY,-0.06131855376050006
373,373,dlog_SILVER,dlog_OIL,0.009837054468221675
373,373,dlog_SILVER,dlog_GAS,0.05340277181458722
373,373,dlog_SILVER,d_UST10Y,-0.0884053439538995
373,373,dlog_SILVER,d_VIX,-0.0602829007924464
373,373,dlog_SILVER,d_PJM_LMP,-0.00182583349511881
373,373,dlog_DXY,dlog_SOLVPN,0.06576236694261273
373,373,dlog_DXY,dlog_COPPER,-0.012682869984845142
373,373,dlog_DXY,dlog_GOLD,0.0408196905430223
373,373,dlog_DXY,dlog_SILVER,0.06131855376050006
373,373,dlog_DXY,dlog_OIL,0.08846064060038611
373,373,dlog_DXY,dlog_GAS,-0.006490601778932362
373,373,dlog_DXY,d_UST10Y,-0.017920230709532692
373,373,dlog_DXY,d_VIX,0.0052001959228182675
373,373,dlog_DXY,d_PJM_LMP,0.007238428400663143
373,373,dlog_OIL,dlog_SOLVPN,-0.011934190307154733
373,373,dlog_OIL,dlog_COPPER,-0.008345860414513073
373,373,dlog_OIL,dlog_GOLD,-0.0025601612778775058
373,373,dlog_OIL,dlog_SILVER,-0.009837054468221675
373,373,dlog_OIL,dlog_DXY,-0.08846064060038611
373,373,dlog_OIL,dlog_GAS,0.09913268108579472
373,373,dlog_OIL,d_UST10Y,-0.06945708435077588
373,373,dlog_OIL,d_VIX,-0.07267756784562625
373,373,dlog_OIL,d_PJM_LMP,-0.013116594446251302
373,373,dlog_GAS,dlog_SOLVPN,-0.05505720580945782
373,373,dlog_GAS,dlog_COPPER,-0.0835747035480289
373,373,dlog_GAS,dlog_GOLD,-0.056162222464614164
373,373,dlog_GAS,dlog_SILVER,-0.05340277181458722
373,373,dlog_GAS,dlog_DXY,0.006490601778932362
373,373,dlog_GAS,dlog_OIL,-0.09913268108579472
373,373,dlog_GAS,d_UST10Y,0.003378730997828365
373,373,dlog_GAS,d_VIX,-0.033022276355191366
373,373,dlog_GAS,d_PJM_LMP,0.02098760040532626
373,373,d_UST10Y,dlog_SOLVPN,0.028442047749698537
373,373,d_UST10Y,dlog_COPPER,0.01120736536435979
373,373,d_UST10Y,dlog_GOLD,0.06597196607857037
373,373,d_UST10Y,dlog_SILVER,0.0884053439538995
373,373,d_UST10Y,dlog_DXY,0.017920230709532692
373,373,d_UST10Y,dlog_OIL,0.06945708435077588
373,373,d_UST10Y,dlog_GAS,-0.003378730997828365
373,373,d_UST10Y,d_VIX,-0.05330501175081598
373,373,d_UST10Y,d_PJM_LMP,-0.04731038161506215
373,373,d_VIX,dlog_SOLVPN,-0.004005899218736481
373,373,d_VIX,dlog_COPPER,0.011180171291178327
373,373,d_VIX,dlog_GOLD,0.12585375755694972
373,373,d_VIX,dlog_SILVER,0.0602829007924464
373,373,d_VIX,dlog_DXY,-0.0052001959228182675
373,373,d_VIX,dlog_OIL,0.07267756784562625
373,373,d_VIX,dlog_GAS,0.033022276355191366
373,373,d_VIX,d_UST10Y,0.05330501175081598
373,373,d_VIX,d_PJM_LMP,0.00927800186173855
373,373,d_PJM_LMP,dlog_SOLVPN,0.023919994616041468
373,373,d_PJM_LMP,dlog_COPPER,0.025930880214897915
373,373,d_PJM_LMP,dlog_GOLD,0.0001625281402892996
373,373,d_PJM_LMP,dlog_SILVER,0.00182583349511881
373,373,d_PJM_LMP,dlog_DXY,-0.007238428400663143
373,373,d_PJM_LMP,dlog_OIL,0.013116594446251302
373,373,d_PJM_LMP,dlog_GAS,-0.02098760040532626
373,373,d_PJM_LMP,d_UST10Y,0.04731038161506215
373,373,d_PJM_LMP,d_VIX,-0.00927800186173855
374,374,dlog_SOLVPN,dlog_COPPER,0.026729222065755745
374,374,dlog_SOLVPN,dlog_GOLD,-0.0017947757495028888
374,374,dlog_SOLVPN,dlog_SILVER,-0.020281729248130625
374,374,dlog_SOLVPN,dlog_DXY,-0.06621368017401878
374,374,dlog_SOLVPN,dlog_OIL,0.0403770359662599
374,374,dlog_SOLVPN,dlog_GAS,0.018293243038518668
374,374,dlog_SOLVPN,d_UST10Y,-0.006864856852319412
374,374,dlog_SOLVPN,d_VIX,0.010491512560816624
374,374,dlog_SOLVPN,d_PJM_LMP,-0.020791025047463878
374,374,dlog_COPPER,dlog_SOLVPN,-0.026729222065755745
374,374,dlog_COPPER,dlog_GOLD,-0.04612220085502858
374,374,dlog_COPPER,dlog_SILVER,-0.03624435580060524
374,374,dlog_COPPER,dlog_DXY,0.005416908027968917
374,374,dlog_COPPER,dlog_OIL,-0.026417150015482137
374,374,dlog_COPPER,dlog_GAS,-0.017081547232366157
374,374,dlog_COPPER,d_UST10Y,-0.005538335173246693
374,374,dlog_COPPER,d_VIX,-0.0017468929999887375
374,374,dlog_COPPER,d_PJM_LMP,-0.02865455592146464
374,374,dlog_GOLD,dlog_SOLVPN,0.0017947757495028888
374,374,dlog_GOLD,dlog_COPPER,0.04612220085502858
374,374,dlog_GOLD,dlog_SILVER,-0.0025813197610036753
374,374,dlog_GOLD,dlog_DXY,-0.03686606638183864
374,374,dlog_GOLD,dlog_OIL,0.014595621865717669
374,374,dlog_GOLD,dlog_GAS,0.018451308704951534
374,374,dlog_GOLD,d_UST10Y,-0.03370030276216092
374,374,dlog_GOLD,d_VIX,-0.11368042322522001
374,374,dlog_GOLD,d_PJM_LMP,-0.007982245127408152
374,374,dlog_SILVER,dlog_SOLVPN,0.020281729248130625
374,374,dlog_SILVER,dlog_COPPER,0.03624435580060524
374,374,dlog_SILVER,dlog_GOLD,0.0025813197610036753
374,374,dlog_SILVER,dlog_DXY,-0.012721528203186172
374,374,dlog_SILVER,dlog_OIL,0.054212042535212356
374,374,dlog_SILVER,dlog_GAS,0.01593600983488286
374,374,dlog_SILVER,d_UST10Y,-0.034488638258645926
374,374,dlog_SILVER,d_VIX,-0.08410416161713649
374,374,dlog_SILVER,d_PJM_LMP,-0.002962314120679887
374,374,dlog_DXY,dlog_SOLVPN,0.06621368017401878
374,374,dlog_DXY,dlog_COPPER,-0.005416908027968917
