t,Date,from_var,to_var,net_pairwise
399,399,dlog_SILVER,d_UST10Y,-0.010736274144377389
399,399,dlog_SILVER,d_VIX,0.0006114038777105257
399,399,dlog_DXY,dlog_SOLVPN,0.002852091721452593
399,399,dlog_DXY,dlog_COPPER,0.07001838016433341
399,399,dlog_DXY,dlog_GOLD,0.02222050480514441
399,399,dlog_DXY,dlog_SILVER,0.018669941136090495
399,399,dlog_DXY,d_UST10Y,-0.06786763504900137
399,399,dlog_DXY,d_VIX,0.02796842843992864
399,399,d_UST10Y,dlog_SOLVPN,0.03091088433302472
399,399,d_UST10Y,dlog_COPPER,0.03685850560358177
399,399,d_UST10Y,dlog_GOLD,0.013228598538980924
399,399,d_UST10Y,dlog_SILVER,0.010736274144377389
399,399,d_UST10Y,dlog_DXY,0.06786763504900137
399,399,d_UST10Y,d_VIX,0.04824998594457311
399,399,d_VIX,dlog_SOLVPN,-0.03637104285817122
399,399,d_VIX,dlog_COPPER,0.025875864939589488
399,399,d_VIX,dlog_GOLD,-0.015599193982576767
399,399,d_VIX,dlog_SILVER,-0.0006114038777105257
399,399,d_VIX,dlog_DXY,-0.02796842843992864
399,399,d_VIX,d_UST10Y,-0.04824998594457311
400,400,dlog_SOLVPN,dlog_COPPER,0.05988597162181941
400,400,dlog_SOLVPN,dlog_GOLD,0.040263907101758104
400,400,dlog_SOLVPN,dlog_SILVER,0.04154142358249409
400,400,dlog_SOLVPN,dlog_DXY,-0.04627678788570122
400,400,dlog_SOLVPN,d_UST10Y,-0.02292026231366151
400,400,dlog_SOLVPN,d_VIX,0.0455435827713892
400,400,dlog_COPPER,dlog_SOLVPN,-0.05988597162181941
400,400,dlog_COPPER,dlog_GOLD,-0.02886999001124789
400,400,dlog_COPPER,dlog_SILVER,-0.010773056714161858
400,400,dlog_COPPER,dlog_DXY,-0.07523190325843948
400,400,dlog_COPPER,d_UST10Y,-0.03731385725501273
400,400,dlog_COPPER,d_VIX,-0.03555803568801085
400,400,dlog_GOLD,dlog_SOLVPN,-0.040263907101758104
400,400,dlog_GOLD,dlog_COPPER,0.02886999001124789
400,400,dlog_GOLD,dlog_SILVER,0.02547376046711819
400,400,dlog_GOLD,dlog_DXY,-0.02542419798082289
400,400,dlog_GOLD,d_UST10Y,-0.03543734659078099
400,400,dlog_GOLD,d_VIX,0.008646901720954503
400,400,dlog_SILVER,dlog_SOLVPN,-0.04154142358249409
400,400,dlog_SILVER,dlog_COPPER,0.010773056714161858
400,400,dlog_SILVER,dlog_GOLD,-0.02547376046711819
400,400,dlog_SILVER,dlog_DXY,-0.02095215313220622
400,400,dlog_SILVER,d_UST10Y,-0.020885910529002738
400,400,dlog_SILVER,d_VIX,-0.008846255717511353
400,400,dlog_DXY,dlog_SOLVPN,0.04627678788570122
400,400,dlog_DXY,dlog_COPPER,0.07523190325843948
400,400,dlog_DXY,dlog_GOLD,0.02542419798082289
400,400,dlog_DXY,dlog_SILVER,0.02095215313220622
400,400,dlog_DXY,d_UST10Y,-0.044238864086043994
400,400,dlog_DXY,d_VIX,0.06304441530663614
400,400,d_UST10Y,dlog_SOLVPN,0.02292026231366151
400,400,d_UST10Y,dlog_COPPER,0.03731385725501273
400,400,d_UST10Y,dlog_GOLD,0.03543734659078099
400,400,d_UST10Y,dlog_SILVER,0.020885910529002738
400,400,d_UST10Y,dlog_DXY,0.044238864086043994
400,400,d_UST10Y,d_VIX,0.06494019444295485
400,400,d_VIX,dlog_SOLVPN,-0.0455435827713892
400,400,d_VIX,dlog_COPPER,0.03555803568801085
400,400,d_VIX,dlog_GOLD,-0.008646901720954503
400,400,d_VIX,dlog_SILVER,0.008846255717511353
400,400,d_VIX,dlog_DXY,-0.06304441530663614
400,400,d_VIX,d_UST10Y,-0.06494019444295485
401,401,dlog_SOLVPN,dlog_COPPER,0.06885364239861852
401,401,dlog_SOLVPN,dlog_GOLD,0.020872412907959215
401,401,dlog_SOLVPN,dlog_SILVER,0.02806141098870009
401,401,dlog_SOLVPN,dlog_DXY,-0.025689550305830006
401,401,dlog_SOLVPN,d_UST10Y,-0.01112407303359822
401,401,dlog_SOLVPN,d_VIX,0.03524061898558556
401,401,dlog_COPPER,dlog_SOLVPN,-0.06885364239861852
401,401,dlog_COPPER,dlog_GOLD,-0.026902576973036663
401,401,dlog_COPPER,dlog_SILVER,-0.006008313550094478
401,401,dlog_COPPER,dlog_DXY,-0.07685106538410726
401,401,dlog_COPPER,d_UST10Y,-0.0169274686834408
401,401,dlog_COPPER,d_VIX,-0.03607734387232194
401,401,dlog_GOLD,dlog_SOLVPN,-0.020872412907959215
401,401,dlog_GOLD,dlog_COPPER,0.026902576973036663
401,401,dlog_GOLD,dlog_SILVER,0.02040818149838783
401,401,dlog_GOLD,dlog_DXY,-0.005002367345602554
401,401,dlog_GOLD,d_UST10Y,-0.020129895672129666
401,401,dlog_GOLD,d_VIX,0.008164297036010487
401,401,dlog_SILVER,dlog_SOLVPN,-0.02806141098870009
401,401,dlog_SILVER,dlog_COPPER,0.006008313550094478
401,401,dlog_SILVER,dlog_GOLD,-0.02040818149838783
401,401,dlog_SILVER,dlog_DXY,-0.013270148746321014
401,401,dlog_SILVER,d_UST10Y,-0.01832811431823883
401,401,dlog_SILVER,d_VIX,-0.006324480996599144
401,401,dlog_DXY,dlog_SOLVPN,0.025689550305830006
401,401,dlog_DXY,dlog_COPPER,0.07685106538410726
401,401,dlog_DXY,dlog_GOLD,0.005002367345602554
401,401,dlog_DXY,dlog_SILVER,0.013270148746321014
401,401,dlog_DXY,d_UST10Y,-0.036486881145353284
401,401,dlog_DXY,d_VIX,0.04655388602682732
401,401,d_UST10Y,dlog_SOLVPN,0.01112407303359822
401,401,d_UST10Y,dlog_COPPER,0.0169274686834408
401,401,d_UST10Y,dlog_GOLD,0.020129895672129666
401,401,d_UST10Y,dlog_SILVER,0.01832811431823883
401,401,d_UST10Y,dlog_DXY,0.036486881145353284
401,401,d_UST10Y,d_VIX,0.052807215361491355
401,401,d_VIX,dlog_SOLVPN,-0.03524061898558556
401,401,d_VIX,dlog_COPPER,0.03607734387232194
401,401,d_VIX,dlog_GOLD,-0.008164297036010487
401,401,d_VIX,dlog_SILVER,0.006324480996599144
401,401,d_VIX,dlog_DXY,-0.04655388602682732
401,401,d_VIX,d_UST10Y,-0.052807215361491355
402,402,dlog_SOLVPN,dlog_COPPER,0.06953192618256168
402,402,dlog_SOLVPN,dlog_GOLD,0.011538257102630498
402,402,dlog_SOLVPN,dlog_SILVER,0.023132519107538024
402,402,dlog_SOLVPN,dlog_DXY,-0.03341906707741296
402,402,dlog_SOLVPN,d_UST10Y,-0.010371276198733043
402,402,dlog_SOLVPN,d_VIX,0.04297623357946559
402,402,dlog_COPPER,dlog_SOLVPN,-0.06953192618256168
402,402,dlog_COPPER,dlog_GOLD,-0.018789022738605374
402,402,dlog_COPPER,dlog_SILVER,-0.008614608366101041
402,402,dlog_COPPER,dlog_DXY,-0.07602768984892604
402,402,dlog_COPPER,d_UST10Y,-0.00046057207047423
402,402,dlog_COPPER,d_VIX,-0.030263868912125277
402,402,dlog_GOLD,dlog_SOLVPN,-0.011538257102630498
402,402,dlog_GOLD,dlog_COPPER,0.018789022738605374
402,402,dlog_GOLD,dlog_SILVER,0.03459518308743645
402,402,dlog_GOLD,dlog_DXY,-0.004555193450762746
402,402,dlog_GOLD,d_UST10Y,-0.018707816549851958
402,402,dlog_GOLD,d_VIX,0.01601326298756328
402,402,dlog_SILVER,dlog_SOLVPN,-0.023132519107538024
402,402,dlog_SILVER,dlog_COPPER,0.008614608366101041
402,402,dlog_SILVER,dlog_GOLD,-0.03459518308743645
402,402,dlog_SILVER,dlog_DXY,-0.012279614190839075
402,402,dlog_SILVER,d_UST10Y,-0.030079812805040768
402,402,dlog_SILVER,d_VIX,-0.00803117115834863
402,402,dlog_DXY,dlog_SOLVPN,0.03341906707741296
402,402,dlog_DXY,dlog_COPPER,0.07602768984892604
402,402,dlog_DXY,dlog_GOLD,0.004555193450762746
402,402,dlog_DXY,dlog_SILVER,0.012279614190839075
402,402,dlog_DXY,d_UST10Y,-0.024913797872938986
402,402,dlog_DXY,d_VIX,0.059543987345881066
402,402,d_UST10Y,dlog_SOLVPN,0.010371276198733043
402,402,d_UST10Y,dlog_COPPER,0.00046057207047423
402,402,d_UST10Y,dlog_GOLD,0.018707816549851958
402,402,d_UST10Y,dlog_SILVER,0.030079812805040768
402,402,d_UST10Y,dlog_DXY,0.024913797872938986
402,402,d_UST10Y,d_VIX,0.05834786465535573
402,402,d_VIX,dlog_SOLVPN,-0.04297623357946559
402,402,d_VIX,dlog_COPPER,0.030263868912125277
402,402,d_VIX,dlog_GOLD,-0.01601326298756328
402,402,d_VIX,dlog_SILVER,0.00803117115834863
402,402,d_VIX,dlog_DXY,-0.059543987345881066
402,402,d_VIX,d_UST10Y,-0.05834786465535573
403,403,dlog_SOLVPN,dlog_COPPER,0.13421539533527194
403,403,dlog_SOLVPN,dlog_GOLD,0.021486552373033235
403,403,dlog_SOLVPN,dlog_SILVER,0.03504564062494868
403,403,dlog_SOLVPN,dlog_DXY,-0.016383636790788914
403,403,dlog_SOLVPN,d_UST10Y,0.008951810512133063
403,403,dlog_SOLVPN,d_VIX,0.03495449907815726
403,403,dlog_COPPER,dlog_SOLVPN,-0.13421539533527194
403,403,dlog_COPPER,dlog_GOLD,-0.04863859771709027
403,403,dlog_COPPER,dlog_SILVER,-0.019416411386697238
403,403,dlog_COPPER,dlog_DXY,-0.10712697310150976
403,403,dlog_COPPER,d_UST10Y,-0.03797591225636293
403,403,dlog_COPPER,d_VIX,-0.003967015205087743
403,403,dlog_GOLD,dlog_SOLVPN,-0.021486552373033235
403,403,dlog_GOLD,dlog_COPPER,0.04863859771709027
403,403,dlog_GOLD,dlog_SILVER,0.030951326197109746
403,403,dlog_GOLD,dlog_DXY,-0.010980289971872254
403,403,dlog_GOLD,d_UST10Y,0.007654339934669907
403,403,dlog_GOLD,d_VIX,0.013490620423262642
403,403,dlog_SILVER,dlog_SOLVPN,-0.03504564062494868
403,403,dlog_SILVER,dlog_COPPER,0.019416411386697238
403,403,dlog_SILVER,dlog_GOLD,-0.030951326197109746
403,403,dlog_SILVER,dlog_DXY,-0.015942139129895824
403,403,dlog_SILVER,d_UST10Y,-0.01176976263850013
403,403,dlog_SILVER,d_VIX,0.006064430832152801
403,403,dlog_DXY,dlog_SOLVPN,0.016383636790788914
403,403,dlog_DXY,dlog_COPPER,0.10712697310150976
403,403,dlog_DXY,dlog_GOLD,0.010980289971872254
403,403,dlog_DXY,dlog_SILVER,0.015942139129895824
403,403,dlog_DXY,d_UST10Y,0.014809239110733896
403,403,dlog_DXY,d_VIX,0.013141777981157107
403,403,d_UST10Y,dlog_SOLVPN,-0.008951810512133063
403,403,d_UST10Y,dlog_COPPER,0.03797591225636293
403,403,d_UST10Y,dlog_GOLD,-0.007654339934669907
403,403,d_UST10Y,dlog_SILVER,0.01176976263850013
403,403,d_UST10Y,dlog_DXY,-0.014809239110733896
403,403,d_UST10Y,d_VIX,0.008437579947334267
403,403,d_VIX,dlog_SOLVPN,-0.03495449907815726
403,403,d_VIX,dlog_COPPER,0.003967015205087743
403,403,d_VIX,dlog_GOLD,-0.013490620423262642
403,403,d_VIX,dlog_SILVER,-0.006064430832152801
403,403,d_VIX,dlog_DXY,-0.013141777981157107
403,403,d_VIX,d_UST10Y,-0.008437579947334267
404,404,dlog_SOLVPN,dlog_COPPER,0.13148780187812348
404,404,dlog_SOLVPN,dlog_GOLD,0.023573993347784428
404,404,dlog_SOLVPN,dlog_SILVER,0.03873176686428899
404,404,dlog_SOLVPN,dlog_DXY,-0.01852324542568748
404,404,dlog_SOLVPN,d_UST10Y,-0.005523030592250594
404,404,dlog_SOLVPN,d_VIX,0.042380574295716816
404,404,dlog_COPPER,dlog_SOLVPN,-0.13148780187812348
404,404,dlog_COPPER,dlog_GOLD,-0.033989448444970344
404,404,dlog_COPPER,dlog_SILVER,-0.016720331487337252
404,404,dlog_COPPER,dlog_DXY,-0.1006221446637608
404,404,dlog_COPPER,d_UST10Y,-0.017625043661825976
404,404,dlog_COPPER,d_VIX,-0.02181351469805401
404,404,dlog_GOLD,dlog_SOLVPN,-0.023573993347784428
404,404,dlog_GOLD,dlog_COPPER,0.033989448444970344
404,404,dlog_GOLD,dlog_SILVER,0.03129001926172573
404,404,dlog_GOLD,dlog_DXY,-0.012019550811621538
404,404,dlog_GOLD,d_UST10Y,0.016396438643186184
404,404,dlog_GOLD,d_VIX,0.009266261028890097
404,404,dlog_SILVER,dlog_SOLVPN,-0.03873176686428899
404,404,dlog_SILVER,dlog_COPPER,0.016720331487337252
404,404,dlog_SILVER,dlog_GOLD,-0.03129001926172573
404,404,dlog_SILVER,dlog_DXY,-0.018925521873671552
404,404,dlog_SILVER,d_UST10Y,-0.010857922022428204
404,404,dlog_SILVER,d_VIX,0.010465833919840822
404,404,dlog_DXY,dlog_SOLVPN,0.01852324542568748
404,404,dlog_DXY,dlog_COPPER,0.1006221446637608
404,404,dlog_DXY,dlog_GOLD,0.012019550811621538
404,404,dlog_DXY,dlog_SILVER,0.018925521873671552
404,404,dlog_DXY,d_UST10Y,0.011038007228791419
404,404,dlog_DXY,d_VIX,0.01345479699312753
404,404,d_UST10Y,dlog_SOLVPN,0.005523030592250594
404,404,d_UST10Y,dlog_COPPER,0.017625043661825976
404,404,d_UST10Y,dlog_GOLD,-0.016396438643186184
404,404,d_UST10Y,dlog_SILVER,0.010857922022428204
404,404,d_UST10Y,dlog_DXY,-0.011038007228791419
404,404,d_UST10Y,d_VIX,-0.00510138740375686
404,404,d_VIX,dlog_SOLVPN,-0.042380574295716816
404,404,d_VIX,dlog_COPPER,0.02181351469805401
404,404,d_VIX,dlog_GOLD,-0.009266261028890097
404,404,d_VIX,dlog_SILVER,-0.010465833919840822
404,404,d_VIX,dlog_DXY,-0.01345479699312753
404,404,d_VIX,d_UST10Y,0.00510138740375686
405,405,dlog_SOLVPN,dlog_COPPER,0.11361762536345227
405,405,dlog_SOLVPN,dlog_GOLD,0.003430711521280841
405,405,dlog_SOLVPN,dlog_SILVER,0.01589839425491768
405,405,dlog_SOLVPN,dlog_DXY,-0.015044756586556435
405,405,dlog_SOLVPN,d_UST10Y,0.0025653554076442153
405,405,dlog_SOLVPN,d_VIX,0.03846899061531259
405,405,dlog_COPPER,dlog_SOLVPN,-0.11361762536345227
405,405,dlog_COPPER,dlog_GOLD,-0.082663837305954
405,405,dlog_COPPER,dlog_SILVER,-0.05827043487587258
405,405,dlog_COPPER,dlog_DXY,-0.11486466654027574
405,405,dlog_COPPER,d_UST10Y,-0.02830008343897097
405,405,dlog_COPPER,d_VIX,-0.02947171520903523
405,405,dlog_GOLD,dlog_SOLVPN,-0.003430711521280841
405,405,dlog_GOLD,dlog_COPPER,0.082663837305954
405,405,dlog_GOLD,dlog_SILVER,0.03010672632205147
405,405,dlog_GOLD,dlog_DXY,-0.005848355442843803
405,405,dlog_GOLD,d_UST10Y,0.029728940560679526
405,405,dlog_GOLD,d_VIX,0.012550538420647947
405,405,dlog_SILVER,dlog_SOLVPN,-0.01589839425491768
405,405,dlog_SILVER,dlog_COPPER,0.05827043487587258
405,405,dlog_SILVER,dlog_GOLD,-0.03010672632205147
405,405,dlog_SILVER,dlog_DXY,-0.009998784534881414
405,405,dlog_SILVER,d_UST10Y,0.00027482856843362435
405,405,dlog_SILVER,d_VIX,0.011183746141493214
405,405,dlog_DXY,dlog_SOLVPN,0.015044756586556435
405,405,dlog_DXY,dlog_COPPER,0.11486466654027574
405,405,dlog_DXY,dlog_GOLD,0.005848355442843803
405,405,dlog_DXY,dlog_SILVER,0.009998784534881414
405,405,dlog_DXY,d_UST10Y,0.016730504518907202
405,405,dlog_DXY,d_VIX,0.018196650802977832
405,405,d_UST10Y,dlog_SOLVPN,-0.0025653554076442153
405,405,d_UST10Y,dlog_COPPER,0.02830008343897097
405,405,d_UST10Y,dlog_GOLD,-0.029728940560679526
405,405,d_UST10Y,dlog_SILVER,-0.00027482856843362435
405,405,d_UST10Y,dlog_DXY,-0.016730504518907202
405,405,d_UST10Y,d_VIX,-0.008436013890288377
405,405,d_VIX,dlog_SOLVPN,-0.03846899061531259
405,405,d_VIX,dlog_COPPER,0.02947171520903523
405,405,d_VIX,dlog_GOLD,-0.012550538420647947
405,405,d_VIX,dlog_SILVER,-0.011183746141493214
405,405,d_VIX,dlog_DXY,-0.018196650802977832
405,405,d_VIX,d_UST10Y,0.008436013890288377
406,406,dlog_SOLVPN,dlog_COPPER,0.014646431893107457
406,406,dlog_SOLVPN,dlog_GOLD,-0.044251936834591915
406,406,dlog_SOLVPN,dlog_SILVER,-0.027517746654313974
406,406,dlog_SOLVPN,dlog_DXY,-0.09834539325559243
406,406,dlog_SOLVPN,d_UST10Y,-0.07758858328016709
406,406,dlog_SOLVPN,d_VIX,0.0020401918301502925
406,406,dlog_COPPER,dlog_SOLVPN,-0.014646431893107457
406,406,dlog_COPPER,dlog_GOLD,-0.0438888695657694
406,406,dlog_COPPER,dlog_SILVER,-0.04109142604808353
406,406,dlog_COPPER,dlog_DXY,-0.1026279952914607
406,406,dlog_COPPER,d_UST10Y,-0.10134364650432588
406,406,dlog_COPPER,d_VIX,-0.0038347114010653105
406,406,dlog_GOLD,dlog_SOLVPN,0.044251936834591915
406,406,dlog_GOLD,dlog_COPPER,0.0438888695657694
406,406,dlog_GOLD,dlog_SILVER,0.03531167149871617
406,406,dlog_GOLD,dlog_DXY,-0.004906715953163748
406,406,dlog_GOLD,d_UST10Y,-0.023866014223341614
406,406,dlog_GOLD,d_VIX,0.05026719827932727
406,406,dlog_SILVER,dlog_SOLVPN,0.027517746654313974
406,406,dlog_SILVER,dlog_COPPER,0.04109142604808353
406,406,dlog_SILVER,dlog_GOLD,-0.03531167149871617
406,406,dlog_SILVER,dlog_DXY,0.014492505685547871
406,406,dlog_SILVER,d_UST10Y,-0.009713483283726704
406,406,dlog_SILVER,d_VIX,0.022895138610352972
406,406,dlog_DXY,dlog_SOLVPN,0.09834539325559243
406,406,dlog_DXY,dlog_COPPER,0.1026279952914607
406,406,dlog_DXY,dlog_GOLD,0.004906715953163748
406,406,dlog_DXY,dlog_SILVER,-0.014492505685547871
406,406,dlog_DXY,d_UST10Y,-0.018073131764232697
406,406,dlog_DXY,d_VIX,0.0761068109566757
406,406,d_UST10Y,dlog_SOLVPN,0.07758858328016709
406,406,d_UST10Y,dlog_COPPER,0.10134364650432588
406,406,d_UST10Y,dlog_GOLD,0.023866014223341614
406,406,d_UST10Y,dlog_SILVER,0.009713483283726704
406,406,d_UST10Y,dlog_DXY,0.018073131764232697
406,406,d_UST10Y,d_VIX,0.05839696224868089
406,406,d_VIX,dlog_SOLVPN,-0.0020401918301502925
406,406,d_VIX,dlog_COPPER,0.0038347114010653105
406,406,d_VIX,dlog_GOLD,-0.05026719827932727
406,406,d_VIX,dlog_SILVER,-0.022895138610352972
406,406,d_VIX,dlog_DXY,-0.0761068109566757
406,406,d_VIX,d_UST10Y,-0.05839696224868089
407,407,dlog_SOLVPN,dlog_COPPER,0.02735611423660754
407,407,dlog_SOLVPN,dlog_GOLD,-0.0200707523865859
407,407,dlog_SOLVPN,dlog_SILVER,-0.006232174784125355
407,407,dlog_SOLVPN,dlog_DXY,-0.03954779708300252
407,407,dlog_SOLVPN,d_UST10Y,-0.03299989629473438
407,407,dlog_SOLVPN,d_VIX,0.021040001868519398
407,407,dlog_COPPER,dlog_SOLVPN,-0.02735611423660754
407,407,dlog_COPPER,dlog_GOLD,-0.07295888325998837
407,407,dlog_COPPER,dlog_SILVER,-0.0324830397884428
407,407,dlog_COPPER,dlog_DXY,-0.08822300683777784
407,407,dlog_COPPER,d_UST10Y,-0.05302970777287275
407,407,dlog_COPPER,d_VIX,-0.008619582123802323
407,407,dlog_GOLD,dlog_SOLVPN,0.0200707523865859
407,407,dlog_GOLD,dlog_COPPER,0.07295888325998837
407,407,dlog_GOLD,dlog_SILVER,0.024933824459029946
407,407,dlog_GOLD,dlog_DXY,0.009198706157676345
407,407,dlog_GOLD,d_UST10Y,0.05421308243649792
407,407,dlog_GOLD,d_VIX,0.026036551216966117
407,407,dlog_SILVER,dlog_SOLVPN,0.006232174784125355
407,407,dlog_SILVER,dlog_COPPER,0.0324830397884428
407,407,dlog_SILVER,dlog_GOLD,-0.024933824459029946
407,407,dlog_SILVER,dlog_DXY,0.009331720278654518
407,407,dlog_SILVER,d_UST10Y,0.027202220431970806
407,407,dlog_SILVER,d_VIX,0.010038936744082058
407,407,dlog_DXY,dlog_SOLVPN,0.03954779708300252
407,407,dlog_DXY,dlog_COPPER,0.08822300683777784
407,407,dlog_DXY,dlog_GOLD,-0.009198706157676345
407,407,dlog_DXY,dlog_SILVER,-0.009331720278654518
407,407,dlog_DXY,d_UST10Y,0.05036387872617301
407,407,dlog_DXY,d_VIX,0.0557486298612052
407,407,d_UST10Y,dlog_SOLVPN,0.03299989629473438
407,407,d_UST10Y,dlog_COPPER,0.05302970777287275
407,407,d_UST10Y,dlog_GOLD,-0.05421308243649792
407,407,d_UST10Y,dlog_SILVER,-0.027202220431970806
407,407,d_UST10Y,dlog_DXY,-0.05036387872617301
407,407,d_UST10Y,d_VIX,0.040153104258561
407,407,d_VIX,dlog_SOLVPN,-0.021040001868519398
407,407,d_VIX,dlog_COPPER,0.008619582123802323
407,407,d_VIX,dlog_GOLD,-0.026036551216966117
407,407,d_VIX,dlog_SILVER,-0.010038936744082058
407,407,d_VIX,dlog_DXY,-0.0557486298612052
407,407,d_VIX,d_UST10Y,-0.040153104258561
408,408,dlog_SOLVPN,dlog_COPPER,0.035767754820573476
408,408,dlog_SOLVPN,dlog_GOLD,-0.023056844983939867
408,408,dlog_SOLVPN,dlog_SILVER,-0.010695240075226917
408,408,dlog_SOLVPN,dlog_DXY,-0.03293723236526261
408,408,dlog_SOLVPN,d_UST10Y,-0.03834519566176699
408,408,dlog_SOLVPN,d_VIX,0.02498283308697158
408,408,dlog_COPPER,dlog_SOLVPN,-0.035767754820573476
408,408,dlog_COPPER,dlog_GOLD,-0.04724486491144057
408,408,dlog_COPPER,dlog_SILVER,-0.02476554643879996
408,408,dlog_COPPER,dlog_DXY,-0.07505054997447666
408,408,dlog_COPPER,d_UST10Y,-0.01733687004299922
408,408,dlog_COPPER,d_VIX,-0.014687219158572677
408,408,dlog_GOLD,dlog_SOLVPN,0.023056844983939867
408,408,dlog_GOLD,dlog_COPPER,0.04724486491144057
408,408,dlog_GOLD,dlog_SILVER,0.021959615427486562
408,408,dlog_GOLD,dlog_DXY,0.005179657828741219
408,408,dlog_GOLD,d_UST10Y,0.07264239268778801
408,408,dlog_GOLD,d_VIX,0.027273920442762445
408,408,dlog_SILVER,dlog_SOLVPN,0.010695240075226917
408,408,dlog_SILVER,dlog_COPPER,0.02476554643879996
408,408,dlog_SILVER,dlog_GOLD,-0.021959615427486562
408,408,dlog_SILVER,dlog_DXY,0.006705037993678317
408,408,dlog_SILVER,d_UST10Y,0.029724619396654467
408,408,dlog_SILVER,d_VIX,0.015707198307084266
408,408,dlog_DXY,dlog_SOLVPN,0.03293723236526261
408,408,dlog_DXY,dlog_COPPER,0.07505054997447666
408,408,dlog_DXY,dlog_GOLD,-0.005179657828741219
408,408,dlog_DXY,dlog_SILVER,-0.006705037993678317
408,408,dlog_DXY,d_UST10Y,0.07000185126799066
408,408,dlog_DXY,d_VIX,0.042364922304863314
408,408,d_UST10Y,dlog_SOLVPN,0.03834519566176699
408,408,d_UST10Y,dlog_COPPER,0.01733687004299922
408,408,d_UST10Y,dlog_GOLD,-0.07264239268778801
408,408,d_UST10Y,dlog_SILVER,-0.029724619396654467
408,408,d_UST10Y,dlog_DXY,-0.07000185126799066
408,408,d_UST10Y,d_VIX,0.049490725219045635
408,408,d_VIX,dlog_SOLVPN,-0.02498283308697158
408,408,d_VIX,dlog_COPPER,0.014687219158572677
408,408,d_VIX,dlog_GOLD,-0.027273920442762445
408,408,d_VIX,dlog_SILVER,-0.015707198307084266
408,408,d_VIX,dlog_DXY,-0.042364922304863314
408,408,d_VIX,d_UST10Y,-0.049490725219045635
409,409,dlog_SOLVPN,dlog_COPPER,-0.006969787917552917
409,409,dlog_SOLVPN,dlog_GOLD,-0.020031243821422767
409,409,dlog_SOLVPN,dlog_SILVER,0.0011539527004418293
409,409,dlog_SOLVPN,dlog_DXY,-0.02805153422081655
409,409,dlog_SOLVPN,d_UST10Y,-0.01776117902715149
409,409,dlog_SOLVPN,d_VIX,0.014626521011068039
409,409,dlog_COPPER,dlog_SOLVPN,0.006969787917552917
409,409,dlog_COPPER,dlog_GOLD,-0.11143893733270369
409,409,dlog_COPPER,dlog_SILVER,-0.06235654965656627
409,409,dlog_COPPER,dlog_DXY,-0.04012657833923507
409,409,dlog_COPPER,d_UST10Y,-0.0029759609299520387
409,409,dlog_COPPER,d_VIX,0.0225079137136903
409,409,dlog_GOLD,dlog_SOLVPN,0.020031243821422767
409,409,dlog_GOLD,dlog_COPPER,0.11143893733270369
409,409,dlog_GOLD,dlog_SILVER,0.023426778621907618
409,409,dlog_GOLD,dlog_DXY,0.016085033663897325
409,409,dlog_GOLD,d_UST10Y,0.045047276649000045
409,409,dlog_GOLD,d_VIX,0.03771051326770321
409,409,dlog_SILVER,dlog_SOLVPN,-0.0011539527004418293
409,409,dlog_SILVER,dlog_COPPER,0.06235654965656627
409,409,dlog_SILVER,dlog_GOLD,-0.023426778621907618
409,409,dlog_SILVER,dlog_DXY,0.006793344914633098
409,409,dlog_SILVER,d_UST10Y,0.009495883228039181
409,409,dlog_SILVER,d_VIX,0.026295457937678998
409,409,dlog_DXY,dlog_SOLVPN,0.02805153422081655
409,409,dlog_DXY,dlog_COPPER,0.04012657833923507
409,409,dlog_DXY,dlog_GOLD,-0.016085033663897325
409,409,dlog_DXY,dlog_SILVER,-0.006793344914633098
409,409,dlog_DXY,d_UST10Y,0.050566300265869724
409,409,dlog_DXY,d_VIX,0.038588652973941956
409,409,d_UST10Y,dlog_SOLVPN,0.01776117902715149
409,409,d_UST10Y,dlog_COPPER,0.0029759609299520387
409,409,d_UST10Y,dlog_GOLD,-0.045047276649000045
409,409,d_UST10Y,dlog_SILVER,-0.009495883228039181
409,409,d_UST10Y,dlog_DXY,-0.050566300265869724
409,409,d_UST10Y,d_VIX,0.028392236428660476
409,409,d_VIX,dlog_SOLVPN,-0.014626521011068039
409,409,d_VIX,dlog_COPPER,-0.0225079137136903
409,409,d_VIX,dlog_GOLD,-0.03771051326770321
409,409,d_VIX,dlog_SILVER,-0.026295457937678998
409,409,d_VIX,dlog_DXY,-0.038588652973941956
409,409,d_VIX,d_UST10Y,-0.028392236428660476
410,410,dlog_SOLVPN,dlog_COPPER,-0.0022810034856866786
410,410,dlog_SOLVPN,dlog_GOLD,-0.01763126360256241
410,410,dlog_SOLVPN,dlog_SILVER,0.0030428848154735177
410,410,dlog_SOLVPN,dlog_DXY,-0.02640090533861067
410,410,dlog_SOLVPN,d_UST10Y,-0.01348567250879694
410,410,dlog_SOLVPN,d_VIX,0.019750940648550458
410,410,dlog_COPPER,dlog_SOLVPN,0.0022810034856866786
410,410,dlog_COPPER,dlog_GOLD,-0.09254986164166717
410,410,dlog_COPPER,dlog_SILVER,-0.04478257144305839
410,410,dlog_COPPER,dlog_DXY,-0.061144421756464035
410,410,dlog_COPPER,d_UST10Y,-0.007542291924655071
410,410,dlog_COPPER,d_VIX,-0.0022029034050485424
410,410,dlog_GOLD,dlog_SOLVPN,0.01763126360256241
410,410,dlog_GOLD,dlog_COPPER,0.09254986164166717
410,410,dlog_GOLD,dlog_SILVER,0.022517595545942876
