t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
297,297,0.8513148551530356,0.41820743560041107,0.6683159414556896,0.6898574181796816,0.6538084027265101,0.47957848710591044,0.33434718073359293,0.7852940432299652,0.5662983525295934,0.42974713135291215
298,298,0.8748365359054522,0.4238091284139157,0.5965916970081548,0.6886310209218764,0.6423154225493419,0.5751433960131345,0.33573904960229856,0.705963623145721,0.5849780067537144,0.4197688045703586
299,299,0.8409587284081945,0.4663486012308573,0.7544343442006423,0.9203701365260124,0.6897426942502012,0.48503656438481946,0.3513278948315843,0.6404749134460384,0.6095384049302257,0.33756438865837435
300,300,0.8434793808804163,0.4365533843177845,0.6992845731952712,0.9288379569061982,0.6144048589752814,0.5396178915342886,0.3648209362564164,0.6320536576013562,0.5763700327050685,0.2899493315992876
301,301,0.7166740762427621,0.5124190032545903,0.7401926036554534,1.0416214724984922,0.6085026608910802,0.5710081095500238,0.30403643891664367,0.6802556684365634,0.5701953322745782,0.29960061626837736
302,302,0.5979810404714424,0.608845235989882,0.6607460944580016,1.0508808735577968,0.6574143823448326,0.5735584471267865,0.37768987873210236,0.6323205827827943,0.5048730581753411,0.29761169979757834
303,303,0.6059235895005719,0.6133190952525813,0.738735886278841,1.1356441939879902,0.681839346856328,0.5696529402526855,0.34233839225528523,0.6152461500187345,0.5379834195086685,0.252595529451706
304,304,0.7364511263750795,0.5694128582492868,0.6962498542048579,0.9174493712745018,0.7704277780087931,0.35630542577305224,0.40667612271502485,0.5223896598373549,0.6045141132072036,0.13300573876859223
305,305,0.9488922601066685,0.5051696904841683,0.6438733452385258,0.7964197151940404,0.7310319437632647,0.35978195981149586,0.3430789045642474,0.6202852931164542,0.6769527127062325,0.11951215604811821
306,306,0.9718031412113729,0.4575495647100499,0.5840273758232701,0.6956301432539049,0.7255985628633659,0.3290620348277201,0.3691212664432605,0.6447605133403906,0.7006198118174234,0.14355521789384357
307,307,0.9126468033240058,0.46099602160478725,0.6996159652785858,0.6970525696106257,0.7013983354989979,0.33238756377491996,0.479403568352029,0.5575842008308485,0.5887957844819436,0.1578414127738132
308,308,0.8911648494759377,0.40207427494966735,0.744133562638427,0.7201254868153061,0.6741564530783931,0.3383465078373161,0.5031607645348922,0.5790981829928998,0.5687654035247396,0.1373098877475351
309,309,0.9157590971353009,0.36914606221182705,0.6834125247757076,0.6839688299376396,0.6939371630912784,0.3373031592249188,0.5040283333526828,0.6191971847572819,0.5735602214124849,0.13274316028835842
310,310,0.9574729475583149,0.35919265482825147,0.6423086428844231,0.6332425271318747,0.6440839665489722,0.321925569020329,0.49946456036768894,0.6307341125157844,0.5502167348688342,0.14612112987380915
311,311,0.9841284662693013,0.3625066914415954,0.6308194004561922,0.6257794303300823,0.6633935084965134,0.3043266103053718,0.45773185813076644,0.6137922938016143,0.5515376059306896,0.13109794656651647
312,312,1.0517736596554577,0.402262836031507,0.6450548172851329,0.6057474105316074,0.7080091769613925,0.30185295991566646,0.6158069987550012,0.5906317889696291,0.5387332554573545,0.11362541074396154
313,313,0.854696700644354,0.6190950860202313,0.7094249962603545,0.7328726150797397,0.7027323437220292,0.3338873229949655,0.6892491645044924,0.49004127054601376,0.4572038958383568,0.11348349559529938
314,314,0.9533604977788837,0.4898389426498067,0.6897221825881321,0.6797234294690809,0.71443861702604,0.3294138898281438,0.6929642856511199,0.5214755921893768,0.49279450535960945,0.2382346844828987
315,315,0.9216195092608173,0.5318703999535321,0.7442287743444138,0.7227468235163648,0.7264646977939737,0.35004678866010885,0.4370033619395841,0.5276478685009807,0.4478975639670817,0.16359687290788363
316,316,0.8367498768340433,0.40228590267862185,0.7389969550928849,0.6954257602973986,0.6884043059784007,0.3908468576119274,0.45214612241609775,0.5161732573044842,0.41624568488376634,0.23375498377411957
317,317,0.8392541939322546,0.4084905963315874,0.8062736257962335,0.9230704322439285,0.7214626374512279,0.3452562304035919,0.3523429071163853,0.4781978287452457,0.32503089666498286,0.7214799800129263
318,318,0.75815891674636,0.4823815802221997,0.7588524657524771,0.7854486345735217,0.7183953023136909,0.35323108666720426,0.42957278713508573,0.48589838235321897,0.3547543656889839,0.27926298820372664
319,319,0.6482669036021566,0.5611341137833935,0.6615586238938327,0.7194328393487683,0.666955420215946,0.4588926290903805,0.38733129995869187,0.3577459709703768,0.4376558869470533,0.4638629003410109
320,320,0.5200273502807332,0.7245069033811788,0.7133362587564771,0.8261452748366152,0.606539728064671,0.32189848790329423,0.2759897502662093,0.31849894424810304,0.680561897092723,0.5033213288032949
321,321,0.6227737150649764,0.38860315627909753,0.7657121492946379,0.7241467441211205,0.664946323664331,0.3537452994468992,0.3405993047873236,0.5059390585446625,0.7876301625832547,0.4983823649040725
322,322,0.5157874220155731,0.37145569992203376,0.622700557250375,0.8228240558294362,0.6228859800473581,0.4032840995530518,0.28821500170862246,0.5917668115684325,0.6869081203445799,0.4995684826339593
323,323,0.5622951369777935,0.494152810204864,0.5596399572300861,0.959783681570078,0.5213816931145802,0.7826513617108695,0.3189667011717882,0.5899248593715332,0.6926991577408799,0.3342629682632521
324,324,0.5376471711898105,0.47747664190191286,0.48730927667985613,0.8997172328993613,0.5216043990800407,0.8014556293813991,0.3124374462643893,0.5977148062137332,0.7121191478941269,0.31564024720548145
325,325,0.5068501338654117,0.4495753636141392,0.48384482796094064,0.9545381194004745,0.5250177110274725,0.8048888911180445,0.3089983346448507,0.6302471376824497,0.71781528969234,0.3165151121236278
326,326,0.49293044377735634,0.4513129747736888,0.4863222074013551,1.0054316711401747,0.4388593731640381,0.8011972961911626,0.30737027592420485,0.6197626902092216,0.6621486570242923,0.3948975511074839
327,327,0.6740973593962649,0.5488923495103186,0.7167011276794439,1.169735893328978,0.39606543584971227,0.4523325257501844,0.33197720365344896,0.5748581679757719,0.758905161877764,0.4776517180815174
328,328,0.7071524681723638,0.4647961343100287,0.662961079903063,1.0355389747318058,0.4912999789350169,0.37117646024766926,0.3537985007128721,0.6306324419140951,0.7151558454007323,0.42762895322303796
329,329,0.5285159190423756,0.6545994871804981,0.4965417012825189,0.858570167655805,0.25777342823163435,0.36471345480698786,0.09948693936631603,0.6033107818651489,2.151155820812485,0.2919076235858217
330,330,0.9361336283285475,0.43077850752869173,1.0652182619943795,1.255936538834428,0.4347373588898447,0.23735538014774363,0.5251950841051061,0.997335712899255,1.2377103921174986,0.4279318294392896
331,331,0.7922267150085653,0.48225451164583627,1.0370475996511417,1.3497088720915456,0.43727979327468713,0.25315919208075677,0.48794972613627874,1.091303857158443,1.1273927850621699,0.40671391055253525
332,332,0.8257872406590014,0.500312428846455,1.0501752288885442,1.4080850973684567,0.38647724742698614,0.18260635646623927,0.5147059429218238,1.0073630024241444,1.1155372882815164,0.3270966512568886
333,333,0.9225513317449747,0.4813440309354054,1.145243110762238,1.500366383263477,0.3996371998003853,0.15245086410895314,0.5837943994085917,1.0569225519039471,1.206756981971874,0.3180497804088611
334,334,0.9799528879364793,0.5136029932425955,1.1755522990601113,1.4825035405743516,0.3856152131595033,0.17113706174136856,0.5987409654535251,0.979279449689155,1.212548126834897,0.3155800866125948
335,335,0.903099218459275,0.5363109317739356,1.1572626662042413,1.4750254663037778,0.36711425611788023,0.17914945311526143,0.5628990245089731,0.9871765327399724,1.102026306886259,0.2872065988176796
336,336,0.9545354476886504,0.5546503022937765,1.1382702949480727,1.4503090745185923,0.37404132195363604,0.20716068683054595,0.508078467898918,0.9768433360433646,1.1412624348811653,0.26430214692474846
337,337,0.9715619947075402,0.6245791299644827,1.08306249344575,1.4221413514856336,0.34786929697477836,0.20036391654573366,0.5123497666512711,0.9494849521348978,1.1562907919492162,0.26927805570058
338,338,0.9754884631891494,0.6248175647318848,1.1059700134701018,1.4142398718595335,0.3249077322171423,0.19263825088468892,0.5173446047695536,0.9304791186369197,1.1693978487333516,0.27055875106983884
339,339,0.9925117047667701,0.6149268266200795,1.1556990726737086,1.4544680482532788,0.3211527673448342,0.16068009295131336,0.5143895348233682,0.9360265632962301,1.1707891180324126,0.24941918205135266
340,340,0.9907260282889198,0.5998866157722704,1.1377771513000758,1.4409687467074395,0.3726286746669826,0.18910412484664074,0.4709984176898388,0.9742610316827082,1.2368558293259861,0.2370064423718199
341,341,0.9282258582718957,0.49896743460666443,1.0273840367071323,1.3184310531768817,0.5120469593892476,0.25020491436072523,0.5982424164128982,1.025742950373798,1.10578423165168,0.2386810406007948
342,342,0.8404648799088235,0.4833831689373636,0.9922867363050164,1.2773967781132392,0.5012847976620515,0.224353474922266,0.5450516214212799,0.9927355968605358,1.093300084320347,0.20733641163179384
343,343,0.861205673757235,0.5201882029806741,0.9907542191585068,1.2650324062584264,0.48005679987472116,0.29923506336853334,0.4182172644176739,0.8703938777236229,1.073843114589431,0.37752449647849357
344,344,1.0259307886663933,0.6622426186761696,1.2206448754568813,1.4960911327417163,0.4180907527185358,0.27018685511902063,0.30795960801536004,0.6867551880003103,1.114193083861878,0.4535920083824483
345,345,1.1439294362736216,0.7120541216445098,1.17441394832636,1.355393368428553,0.24251075199728994,0.2607403784447224,0.3423581180386344,0.7127855703117546,1.2283766657795303,0.42310116837321504
346,346,0.9534901631671828,0.5497810200690878,0.8166170882517856,1.000844860144767,0.4070004765346374,0.27582058725161496,0.45088179637631237,0.7937120399978086,1.1701190337612641,0.3889605787392853
347,347,0.914465568550445,0.569826215201086,0.8022136809595489,0.979200471179037,0.4108262507995869,0.2941514650329516,0.45394621254295714,0.8131429547566971,1.1108918808433765,0.41658379014848257
348,348,1.022182166083078,0.6288922500207599,0.7420958027421907,0.9521577886694448,0.4309911581363773,0.33094140770242636,0.41164530734367966,0.7262668692401062,1.2274530707539149,0.40303545532018137
349,349,0.8161920770263569,0.6669185401000719,0.8191712873885881,1.020756044051987,0.32738658762184314,0.3190501292912201,0.4339271472379377,0.7364745916220039,1.0645351570742223,0.4407568067887326
350,350,0.8313876775196312,0.6665637020035118,0.8047117440807636,1.0286409931888885,0.33659380768559166,0.293083995762575,0.4358479753876793,0.7501479657119499,1.053628463742118,0.42597619814660276
351,351,0.7770934179486291,0.5805154524229268,0.8338976243201031,1.0420276407761928,0.3470669357492341,0.2704747530789908,0.47409256800910127,0.7874128204931999,1.0084302138720675,0.3982781763989627
352,352,0.7497986299913413,0.5909991965545429,0.9740536633091954,1.1930965470795463,0.3416988687101626,0.3160354702303709,0.43695257777155316,0.7672222011750556,0.9395361767615086,0.34955312838137
353,353,0.7617103891102359,0.5618586433403894,0.8537145992887873,1.064355104078836,0.3493963667511387,0.28454096846087257,0.44584119461954075,0.7405951027829604,1.0104915146033746,0.32108402939750946
354,354,0.7916263793678134,0.5750107213577816,0.8605323975565657,1.0906609477312128,0.3183334437177211,0.28390863159850405,0.40781817660926434,0.696002043003495,1.0559898427285614,0.3202370656297907
355,355,0.6881007029166661,0.5603658361769659,0.8123044161276516,1.0121973941131073,0.36045399904405345,0.3035498583268654,0.4326530830296743,0.7079215811120365,0.9835324250245184,0.34263465993835884
356,356,0.7240329493507629,0.6685071686016488,0.6444099024323842,0.8703018531632508,0.3843096957230499,0.34412216919299654,0.3951324582532493,0.680014982020795,1.0737052464981216,0.3693562356114064
357,357,0.7755503754219848,0.7672455096481348,0.6962026400135062,0.8968517312386366,0.45447239269946127,0.24560703079990653,0.53794448844852,0.6060820611915216,0.9222966384043703,0.4008092991700005
358,358,0.8493665728811246,0.8043654488783034,0.6597333801951388,0.9587533241291402,0.3638329665377004,0.3414373779543832,0.3442007246372115,0.5313424819328181,0.9998921137505501,0.3806788278320695
359,359,0.9061908895662185,0.7316134326474588,0.6645200180791916,0.9637438584936999,0.3605440569727492,0.33194067943778804,0.31777818079526726,0.5041710687570686,1.0674196437003574,0.38028107014932455
360,360,0.9227484668339804,0.7482970081223987,0.6952481482491157,0.9900179542928829,0.37531795212920777,0.2274948807199837,0.3326958132400314,0.43652322602812205,1.0346704758815348,0.411011236319657
361,361,0.930715534767218,0.8042573055105471,0.63768213391397,0.9695422995386295,0.45322555707490036,0.20973810971749757,0.22027480498584417,0.44539712594600306,1.0601899420653356,0.3541629864396088
362,362,0.8167576704148845,0.727300033917229,0.5806603033543303,0.8950274623720964,0.38998786524984075,0.274279753674661,0.1967932115144504,0.6173132701179223,1.1542294533517778,0.3364848830575654
363,363,0.7978695380043972,0.6392304588029589,0.5836015573358478,0.849067250249615,0.4313298702562708,0.2893946587267986,0.19982067442293816,0.7057491457771654,1.1132553285505238,0.32389177042082223
364,364,0.6740596569102106,0.5677179267241703,0.6667455425087552,0.8225900439275742,0.46560470113180485,0.3616737270259155,0.22299579344975184,0.6288710412630754,1.078852994398671,0.35767282056973715
365,365,0.7886649797750785,0.6913374813246449,0.7771570503976664,1.014252700873363,0.3497578233017741,0.39813018755064417,0.1740371742138625,0.6793920035039115,1.0686356340192589,0.22650851647046588
366,366,0.7861906945024468,0.4990542126107213,0.8351586766844679,1.0014221737693294,0.4518748364051786,0.23135504159534004,0.18041986891273765,0.688887641483087,1.1602594826335395,0.2183391390011412
367,367,0.7967817642067969,0.5222952647576766,0.8586912988637271,1.0138120711663732,0.44039439489692006,0.23094076374136596,0.17054371233957122,0.6692775468256766,1.1987680303486314,0.22166670464977467
368,368,0.7258687714402987,0.6891706438038135,0.7234227547193732,0.8494780113037776,0.3603782723280371,0.4610902981825446,0.29029262715494597,0.6535459432175685,1.15569582070368,0.3952497430347145
369,369,0.8298289455503166,0.5439537825303487,0.8020963975242279,0.9653150817789754,0.3907665527448191,0.3309383529516454,0.1641369949630927,0.615135529137211,1.217234800972432,0.2170002995324265
370,370,0.7756065880656973,0.5402004378766726,0.7118107458585266,0.9062309226810028,0.44259374792931955,0.3458111058755005,0.17212805272637532,0.6459849655584453,1.186651051001173,0.22743914280007083
371,371,0.632620833276458,0.43336518645194594,0.6404442992299768,0.8451598539681564,0.6115343226679725,0.2850726139170184,0.27634747679586547,1.0020920240709024,1.1956641717626024,0.22252038824780973
372,372,0.65144450163521,0.4661487084801594,0.5582687377898332,0.7028564571406419,0.5468808157585708,0.2897230669033455,0.2663763579560011,0.7116259966137455,1.0717968194970258,0.22232841210265153
373,373,0.5704847535536288,0.5507653073343927,0.5619561466753368,0.6524689142453182,0.6199681871932115,0.3409976428469624,0.2607949813872898,0.6799982216063825,0.9242174796588857,0.29659920391213734
374,374,0.6019983741983941,0.40494073243929984,0.5945164030748431,0.7214937646773285,0.5010764447406679,0.2955508176366762,0.31547387936333937,0.7230831605145212,1.0550222497806017,0.28277259326683424
375,375,0.5765274846565998,0.43422500416348786,0.5882327170684388,0.6976548803101801,0.5732465656446657,0.2875789039125393,0.24870325746140542,0.6689910418032352,1.0408462777612293,0.31869055227469845
376,376,0.5941684914454688,0.4545284773184089,0.5299489889158618,0.6855421509608544,0.6202930861730632,0.38048308883538,0.24482924051967092,0.6903930489948346,1.0092072584306715,0.31840882199266185
377,377,0.5502610023509762,0.4747855018367588,0.5001792221610742,0.6695739297354186,0.7056956289755852,0.3146569802450303,0.26281976747838265,0.6413946009123943,1.01479046560598,0.27689261215280203
378,378,0.6625021969010034,0.41526869130211336,0.543877349766856,0.7102111731241789,0.5781324861184348,0.2856467506190316,0.2236590548807712,0.6494533639420098,1.046148211112154,0.2761530493082217
379,379,0.7882284019288748,0.5298736306371736,0.6240013093538253,0.8370391089582738,0.5317748009672176,0.3081045830743884,0.14702238928624523,0.5790061645121565,1.2123349052651133,0.3191599639224991
380,380,0.8189178854052739,0.5849853559540981,0.6762506624903384,0.8792233855126818,0.45913498957298343,0.3144442966403843,0.1789244552134996,0.5549192471346196,1.2081024252534114,0.3413827566124471
381,381,0.9938570518384822,0.9002712037905323,0.6942358762028702,0.8967479130954595,0.733187315756428,0.21724894378902698,0.3758553514822225,0.6674484987370272,1.1490699131324584,0.38170274465210463
382,382,0.988158808948032,0.9241259422102114,0.7502331907802761,0.6859561848633675,0.6941040411885542,0.3417249003641888,0.3367745836455026,0.41351021418556894,0.5757721532138271,0.42741800340503333
383,383,1.346784597343688,1.4437426356812764,0.6790359782888788,0.5765559005458334,0.7628616545146822,0.24255919190681585,0.3984128791456744,0.29112653005137323,0.7779950617090462,0.5218941986059846
384,384,1.0441228450358093,1.010289710002866,0.7227910020409609,0.7081823297067888,0.7191290472296739,0.2689577404853405,0.37846007772582047,0.3437684023690776,0.6578466201979832,0.3512263266640001
385,385,1.075752272162476,0.9918401059106238,0.7036749615337783,0.7407643324553701,0.6519140443042112,0.3017689512164098,0.3871849674829555,0.3667414453411472,0.6850798340519307,0.20877141427523593
386,386,1.1431488642172518,0.9828022512200331,0.8486888937766266,0.7744824844355743,0.7143531291792015,0.27989606965707,0.4422559176316865,0.3152840854717507,0.7012280777953148,0.14980272821940466
387,387,1.0261205650124632,0.9189202716581073,0.7115615210755928,0.6075763541946366,0.7065074962864992,0.2394346191724922,0.19578396313023272,0.48187293838679,0.6335525787247885,0.16704930515044147
388,388,1.0475117178939524,0.9293021473455211,0.6991668149465831,0.6046592927510344,0.7294516658612549,0.23296824548875417,0.17924572907193892,0.48305887170617934,0.558105775539048,0.16394658497658243
389,389,0.9209418348727858,0.9237370196770727,0.692888476146507,0.588575580504274,0.726504064582886,0.22268892465511414,0.24741650920532343,0.5381797271921055,0.4856199548856156,0.20281806420638482
390,390,0.8797770868701771,0.8622094716119453,0.6088993135676124,0.5689006779665442,0.6804789339998618,0.36180836463489063,0.4392454107607615,0.5090017085157692,0.44513989694999084,0.30558152434481867
391,391,0.8770621687571591,0.8828119191409614,0.5517220380149233,0.4981670845458852,0.6583496389350204,0.33013186089788715,0.28587431746323155,0.5089432560102082,0.43939184843884316,0.25843917273105543
392,392,0.8834430254402257,0.8868422351474743,0.5404113261003913,0.47270944273001886,0.6572836774108284,0.3523865341601816,0.25703829384294663,0.4813347522279779,0.42573912126529456,0.25573042411078817
393,393,0.8594080409624377,0.91900993295216,0.49087425799308226,0.4406153021422422,0.9095993627102992,0.4033795199271608,0.2103536098408103,0.4936942715923285,0.4116232140419883,0.27107353177280724
394,394,0.8858078970225187,0.9035386678252952,0.4782891127711763,0.44218327486832937,0.8166676481647228,0.4031393477887777,0.21982786914459762,0.5106745575282681,0.441101455741051,0.16124751489092537
395,395,0.8695586101034021,0.8334433092829285,0.48256251702265235,0.4498921690765128,0.7691154868208613,0.5363878255623811,0.26480403633476624,0.5418068448391613,0.4351590358087205,0.15598608493699884
396,396,0.8851973939550802,0.8106850255488705,0.47797275865082045,0.47712053497346285,0.7532127072421788,0.4918432324795433,0.18427521111710865,0.5266945706268167,0.4438942953280295,0.154770649114781
397,397,0.861894765030586,0.8186402512964297,0.5519780357866999,0.5342879084337617,0.7070958000684757,0.4620852493758013,0.1308518180273136,0.47928197875708856,0.40082932478256716,0.1403201972921403
398,398,0.8134378129648219,0.8556146540219014,0.5893251937578812,0.6241968836768086,0.7215220765813963,0.45370305283023493,0.1307469430754966,0.4821532624180629,0.37278251728076883,0.13893338650650378
399,399,0.7659461176289886,0.8220554537610959,0.5690528367169294,0.6059063868577319,0.7551746715609917,0.4590409943590621,0.1340457337990053,0.5410360165561119,0.3565515152440235,0.14156310592803367
400,400,0.8198975117929034,0.830493945046042,0.6093871053749285,0.5856762777994755,0.6819541475846751,0.2923128250954611,0.18166525611356654,0.5034047064386363,0.4241816037439916,0.19670190725992198
401,401,0.8014841642670465,0.8831110492478548,0.5316380420335562,0.5231361116141791,0.7259933625634434,0.2657190550126787,0.1688196506715569,0.6023794923972482,0.4937436036899664,0.15479654364783713
402,402,0.7622534396525502,0.8906227175172675,0.5447276810981468,0.5561871817214014,0.733251076774474,0.2741800331939698,0.14576117203257388,0.6013024403615667,0.4162799702477634,0.1726349495499211
403,403,1.6817559017393617,0.9196175285730875,0.6784926349565028,0.7873505227723883,0.5408217548563417,0.19198657799279933,0.07869248967805852,0.6150380121556674,1.831877455575465,0.11444108652413104
404,404,0.7333023633102382,0.6789960029326565,0.5730953324067587,0.4585867374877087,0.7576951903974372,0.35408725951403264,0.1989196774245614,0.6650884320476051,0.7220641481614332,0.33420986943498443
405,405,0.7154625433186665,0.5771270208112758,0.5906986771491018,0.47464986318568847,0.7130124445631473,0.3987883296588126,0.20645938614995296,0.75847280841735,0.7314024548453598,0.34086838023856825
406,406,0.7472659347603483,0.5324101888620497,0.5909081503286764,0.49487866016988824,0.6110508665588336,0.37774103508185275,0.22704988244219226,0.6249112506788745,0.7608491101887613,0.3411837763766864
407,407,0.7662628192757581,0.5634029025187549,0.6494154262955254,0.5019524661159903,0.5897238196696304,0.30465715320747266,0.18887753239825944,0.6137256052110409,0.7740052902219372,0.32146339715390704
408,408,0.7170200779931266,0.5727582511648772,0.7738059188406338,0.578880938248723,0.640775052002199,0.3309764011578038,0.24789553385466834,0.6647335996817778,0.6954416284431495,0.25047737222595734
409,409,0.7439884187990824,0.4691106866656061,0.8300410010874968,0.4978682050617187,0.7273000524002984,0.4488236647801661,0.2248941811548129,0.6710159428181188,0.635997467139517,0.28518594636156436
410,410,0.5881140598596064,0.39739975849819015,0.7983844940671518,0.4954709150230859,0.6982933535742746,0.4105923546649154,0.2067707166283867,0.6621170064784601,0.7365519996175668,0.2892945407009464
411,411,0.5542644623643478,0.4434796741374424,0.8416759990795661,0.554068819919455,0.6266198751201804,0.4075394789783813,0.17873903774385103,0.583717255835501,0.6272451095872182,0.2425730666206895
412,412,0.6098448695191467,0.4028100496687334,0.820476862186279,0.5161753384738482,0.632459386991501,0.6021802538379394,0.16040717680151928,0.5968694497474609,0.47144738257948093,0.293010162268635
413,413,0.592723560813893,0.34169244806793964,0.8227728644633416,0.5053573783285232,0.7207247310767746,0.794693890118133,0.14304338482437973,0.6446314295809439,0.4371561033617851,0.26968357734077797
414,414,0.7944269442465044,0.37433677439307256,0.7648671240598887,0.5291337632606046,0.8176609439610103,0.6807853619057411,0.11176389986616442,0.7688513632714535,0.5413853320467465,0.2042155912116363
415,415,0.7026931802451011,0.3674540471550073,0.7159567803980935,0.5239015851374856,0.7219104699920802,0.703164622088757,0.15396484820147738,0.6237847050518681,0.5139108554900096,0.24908594701702924
416,416,1.1882701160341511,0.47359664012765845,0.6746306462214533,0.4402188124133229,0.869916790771229,0.5102426040529994,0.7579882502820182,0.6286051723662363,0.44072040678298274,0.48189885568760227
417,417,1.0246715538925977,0.611700391968099,0.41213821776027754,0.5708275946150291,0.7488866049824889,0.6086675495967244,0.5979377586499673,0.790545639927022,0.4260276793458675,0.5874380828535684
418,418,0.9902288812302227,0.7617863636743445,0.2476302919596483,0.4243515994335912,0.570567474419181,0.38224592092093507,0.4554702873763518,0.47791777357571064,0.35211687272252745,0.8395937774390363
419,419,1.3760320751143325,0.427130710879216,0.5725541598703867,0.6683622131460345,0.6012622443278755,0.6084002324031776,0.5351517585690626,0.46398049483334325,0.41141555395140095,0.9209810285067781
420,420,0.750764573568105,0.4941825614743398,0.5176593831093239,0.59244627470178,0.5914621112565868,0.5615078539924105,0.566050475694392,0.6279517074988601,0.3079017759797863,0.7758275265436142
421,421,0.7813526381784186,0.49867319798241183,0.4608140376264678,0.5443026782457057,0.5373017390303406,0.5194284124162014,0.5407951529239661,0.6354436689886662,0.3147671885069009,0.7699565673194284
422,422,0.7733817702431349,0.5442525597306287,0.5037038971996621,0.6654719720170164,0.5078130655201701,0.4940079202953789,0.5020658905210256,0.6116635641004436,0.331143234123469,0.7603276422890699
423,423,0.7308162572871983,0.4296137722659735,0.3617003338473173,0.5792740241733088,0.5879480450987961,0.5819553787197687,0.5638604627601479,0.5276629376406288,0.3436224840639571,0.7431347428718208
424,424,0.7442998805085947,0.4879977139115644,0.41097506195293015,0.6076095227911291,0.5859808150156796,0.5556896039293788,0.6237423705242632,0.4870351757391189,0.2239686219231909,0.6698723289843571
425,425,0.7832929643370354,0.685612373218718,0.4201931711734136,0.6746994529041568,0.5140618089840787,0.4681756916251355,0.5813147234693128,0.680965207960831,0.20721207644984452,0.5967538091230915
426,426,0.8503586402972775,0.4663974126553494,0.47165190076281127,0.6727415200921695,0.5101108047894038,0.3499829132653002,0.7005717141599425,0.5061897248574501,0.3103140422900461,0.6354962940684874
427,427,0.7462753505369503,0.5135159043916239,0.4239046094662813,0.4742101923470692,0.4930180583407475,0.37179558085527886,0.7302406567224158,0.45396947622592515,0.36758067225755586,0.3858040838796994
428,428,0.7025380223857326,0.4049044992444861,0.431567770439937,0.46376818531469777,0.5415570400241887,0.34386684803037126,0.7269813090557182,0.4703202023797514,0.37723982486838326,0.386117542826362
429,429,0.6934223437994995,0.3907116146309412,0.43712310776602215,0.4374224868592687,0.565294668667783,0.3008352183492785,0.7320146272623378,0.36177023985752,0.3938567295967015,0.3949112229490901
430,430,0.6733999516069853,0.44251581472895285,0.42269394576578334,0.45123278393117705,0.5428258688026271,0.27396572648908823,0.772000079308506,0.36196782613970524,0.38951613611722014,0.43780372558141767
431,431,0.5615385069656353,0.4018491813405863,0.3916743257784524,0.4354903512187197,0.44831651512639487,0.3150926839500483,1.14698925168738,0.37545647050127096,0.4142124045819898,0.26060259396343755
432,432,0.5937015552494783,0.4557177899339464,0.41514019205731867,0.41901050893519276,0.5138174989602324,0.304370403459304,0.900025031871275,0.3288465374002474,0.41658243251464333,0.29227764844428034
433,433,0.684935918721794,0.4316788491021468,0.43161472309293336,0.41839058026978126,0.5456909957579186,0.29915986105364945,0.8420570799621749,0.3871788266316104,0.32199544445648776,0.5357471001395424
434,434,0.6493677093972181,0.4708237009326338,0.4148948227956286,0.38336067481256136,0.4493188454013911,0.272439406452884,0.9548453106140861,0.3904827331215992,0.2774674853631134,0.5678380432216326
435,435,0.7578827583987584,0.4310018044680189,0.4478959707351623,0.34719746268872576,0.3939633427607525,0.33432934201766973,1.0407207505812974,0.3495158494086888,0.3998082405107731,0.5894239280272672
436,436,0.7213685528136331,0.4346781196490295,0.4897898004769591,0.35098254855773575,0.38779233774469846,0.35699128311171513,1.122306396805286,0.28848986971742696,0.3988837748714531,0.5784554166790541
437,437,0.7693366914216785,0.3583157277888842,0.5096005787570421,0.40834462929556037,0.3958089034762336,0.35943617532112243,1.0028112152212731,0.3193628931905175,0.45854218025454074,0.5799763735314283
438,438,0.79752292820054,0.33478303272088916,0.5918008678078732,0.4065272725483485,0.4261293307121146,0.4029679589767064,0.9943150914969642,0.31151233697001196,0.5449394357941758,0.5357537477799169
439,439,0.743607261998787,0.3860931846443273,0.5447909896737879,0.3921160520410654,0.39712555416965106,0.39590581632250194,0.9341160090378615,0.38656404505604036,0.8656361035050336,0.4118236626974172
440,440,0.5698750241566941,0.6002346209821077,0.4448026226582786,0.36466648292553416,0.48509544221572654,0.35346396740414276,1.123574095412391,0.5791322721911244,0.8612789598559502,0.4895527872096884
441,441,0.6203112246948776,0.6868587100206099,0.4452521909797448,0.3728344329080609,0.5049364430260702,0.22526167052963003,1.1326448609189714,0.4667738881500494,0.6836751106438378,0.45232955491703986
442,442,0.6574085790346569,0.6186476446136884,0.4559402706976798,0.4075493774445224,0.4462005213304612,0.24488661407861217,1.1393142842731563,0.5146837574287082,0.6362926144935603,0.5554491266501174
443,443,0.669613717404423,0.6426518243965333,0.4926539643184357,0.4774439618943219,0.4597847686460053,0.24773189568741905,1.0027669646306752,0.43543281922968813,0.5845642158851405,0.5603047660474765
444,444,0.8289502125162773,0.5873089891911447,0.5585326914009482,0.5027406242591499,0.3293528581271797,0.2390675640647691,1.2024098804130139,0.4096990212156645,0.5084977576743364,0.6236643061530464
445,445,0.7904240519357709,0.6460753184180296,0.5699956301642597,0.5630626347732113,0.41823923132745644,0.21749730773567533,0.8860768822698882,0.4000290932762408,0.4919913116121146,0.4517676769175085
