t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
516,516,0.67582019329136,0.60492185058776,0.6686116674941986,0.5812021962063225,0.46496666208005005,0.5366665415200415,0.16931826409688333,0.6524633757023859,0.652514892599583
517,517,0.6305418141822815,0.5808495383501782,0.6820207438394337,0.6021541675281883,0.40163197767630465,0.5260832914721504,0.174412426296921,0.6290500316215284,0.6159449130790241
518,518,0.6793884868833464,0.5956672128812226,0.6951913171901472,0.644718376331914,0.4202293643105058,0.469228276623047,0.15729975888949133,0.6389760661171733,0.6305076129268194
519,519,0.5310620678059712,0.640346689129363,0.717590034387599,0.7071656357828334,0.5076074173772146,0.4747447155764468,0.12827144872175478,0.5470615929026057,0.5381969999032853
520,520,0.4867689792210253,0.5783674746333303,0.7504735755406476,0.7308502732695117,0.5158449130891116,0.3613495881278245,0.12740710239655673,0.5844268330511271,0.4816742480880044
521,521,0.4908290211525441,0.5434165504493144,0.7880677682965278,0.7102460269736257,0.5584182550000055,0.4898199006495566,0.08246276612882808,0.6497167558307435,0.5072086600258473
522,522,0.47722529635767824,0.5583201975843102,0.7816222905394955,0.7476918703607576,0.5291906054638063,0.4015138582710833,0.09205181348764901,0.5331830890043673,0.4629259654079527
523,523,0.5206527140496726,0.6735753051417288,0.7548713778446254,0.7090047841229827,0.4916518780279459,0.4902212838208633,0.0996681674635283,0.6505843471406072,0.5895558437862636
524,524,0.5500666207951014,0.7255622489207921,0.6890971254975118,0.6571195231583977,0.44168904057130837,0.48930598878732046,0.1233401770732031,0.6276076985200383,0.6438841399839874
525,525,0.5503992738189796,0.7135958585148242,0.7050521336069951,0.6668672056657632,0.4446627414633767,0.48937920947253877,0.11537037780488829,0.6159082052427204,0.6384066313090164
526,526,0.5507109926108646,0.6886134443456051,0.7397805510655276,0.6775589222357397,0.4441643721122496,0.44493420570383646,0.14960254508805704,0.6259882643136516,0.6231656157300045
527,527,0.5415645233752362,0.7285286823995907,0.623031310959083,0.7065782483585247,0.5046101452907781,0.2995980503305351,0.19051657119521814,0.749523900680862,0.5949852568191691
528,528,0.4433903794376256,0.7358221704181496,0.6596039698341614,0.7114355580054729,0.5693827269319023,0.3384812311236761,0.22989922923467349,0.5823579781993791,0.5549889174544638
529,529,0.43497247810690726,0.803204157374719,0.6942998784365177,0.7301121469022822,0.5508339843108676,0.36256975282050724,0.2171081680722431,0.7159618554090379,0.5558633499274233
530,530,0.45064077285165394,0.695580795147193,0.7227948139491681,0.6773800508702934,0.5409376831982949,0.228990515633212,0.2632300334573826,0.7703084778654765,0.5614538304479715
531,531,0.5342234031026258,0.7279844678426135,0.6543809658640243,0.6243805369416664,0.6037709787512118,0.20680538326430997,0.24851762615932182,0.7656182824508414,0.5641811844423161
532,532,0.5610622414930373,0.6907947529666479,0.6055092539079855,0.6293036283584705,0.710703356788236,0.26271929480099,0.21795019101257157,0.7806464897749594,0.5170387534252368
533,533,0.492451729042366,0.6916325018443783,0.6186465770633696,0.5920979989459101,0.7653514508671608,0.3521463087142911,0.24061623461121018,0.753067320785608,0.4978193552059235
534,534,0.5817045683315437,0.6779448134540411,0.6285705957502608,0.6278180029711645,0.7295423184528316,0.3893973208055094,0.2868352743122257,0.8006305441908015,0.46503875814569895
535,535,0.4606001512814185,0.6578601234102537,0.5870099463785066,0.5803307339333441,0.6259410075101257,0.28342739397821315,0.32517154559993056,0.7776077724021835,0.5221501511217969
536,536,0.45075364883141356,0.6063128384067211,0.6505470576956429,0.5731687551959337,0.6439033855579023,0.29259951960495123,0.2653758909150038,0.792441775849698,0.4889806066049179
537,537,0.4283820454010283,0.6465039719267697,0.6281644607604893,0.6294412811194169,0.6739257010256667,0.2422057725236726,0.2525395205582871,0.652084868476514,0.42279870169565714
538,538,0.37554785138576396,0.7168202311292462,0.5500797400922672,0.5823557195633402,0.7570708366647869,0.2556929386348532,0.2174757864648721,0.6277072125088929,0.36695283055621075
539,539,0.37253241463224174,0.698817278083196,0.5528448153835939,0.5673237165822884,0.7350789940241051,0.24897348253436558,0.20339555633788942,0.6639336263929307,0.3763781858607438
540,540,0.34941836712073093,0.5677683348503243,0.6128620006144542,0.5218229243294574,0.7563131372823222,0.24662404111257996,0.23574521807599114,0.7335240953717527,0.34868297458611286
541,541,0.43199534143060414,0.5746482227025991,0.6095220567688435,0.5923226595066045,0.6846311229729143,0.40064465768985413,0.2203507632969215,0.3397573303157291,0.3518142618620823
542,542,0.41330217704179895,0.5363916733034918,0.6363301496584708,0.600031379119619,0.6826084698860503,0.40696794123655,0.21662365326439903,0.3729651466208719,0.34299987065361237
543,543,0.40854897473316243,0.5220871367173361,0.5946207988759312,0.5758952670524711,0.6594695637892279,0.4396770810479683,0.20622732907213115,0.38508203298702937,0.34637532992952724
544,544,0.44609884420631685,0.6066490865364795,0.6490696575416801,0.8035727729405415,0.9566340806809283,0.2640444857168076,0.14786425854684682,0.38898831123518385,0.37668835167835635
545,545,0.4844425412917023,0.6004059107815212,0.6785140607103042,0.9108067778621363,0.9925972345532259,0.30589896547941864,0.15744271902184725,0.382414824340102,0.28964115112089783
546,546,0.4350533382617908,0.696033200833043,0.6523567208976354,0.7520101817272773,0.8272010789734514,0.40040785048902217,0.13761504823046433,0.33373176673603894,0.29388026889591234
547,547,0.3836192582676383,0.7463836453502852,0.6208511036531829,0.733097165749848,0.8254595191472105,0.5035678180664955,0.121560117816358,0.3137832624829369,0.2993933937023845
548,548,0.3547752759589936,0.7113792504063758,0.6990855185463707,0.7843296177626506,0.8530711490637924,0.34799812371314187,0.13207587057220882,0.2977717652191191,0.29854110543538703
549,549,0.3630561430953475,0.6310169077427779,0.6907184076327793,0.7677420835455251,0.9341775264244385,0.3802595696671036,0.15890090716982996,0.2987935454118739,0.3160500319420395
550,550,0.34236212387407927,0.6538903517585917,0.6618985711111489,0.7399907939581364,0.9096268751236147,0.40270241552712005,0.16702315957043934,0.2684953361954547,0.32643080314427486
551,551,0.3398063495320114,0.6363971387120118,0.6637870334335381,0.7673695580397967,0.8952718082729071,0.4062491681776861,0.1522955370922362,0.2930882432605537,0.31910519456636743
552,552,0.3598160330549681,0.6475046964159543,0.6336741330569196,0.7542489009552364,0.9282862577027523,0.4442437293697823,0.13922189930038542,0.28837942633567176,0.3562815106165452
553,553,0.36529324301493515,0.5783234904576354,0.7552335776071638,0.8483590592488736,0.8271898542746274,0.3653058220104526,0.052303131672747694,0.4413282597607931,0.3518024019138385
554,554,0.3749008560624212,0.6005118471259911,0.8025552020170593,0.8561225696257683,0.8142803327890047,0.36129237612851195,0.06284825493995105,0.5984458442970575,0.31111875856383153
555,555,0.406818752034131,0.6437059115766893,0.9819447007016526,1.0278933917699908,0.7868185603469595,0.2571306116475802,0.06755117633930385,0.6543340568557767,0.27434468844351734
556,556,0.5049273694856786,0.7630319037974393,0.8402419236884847,0.9219526910452418,0.6847811822191242,0.40026335271315594,0.06954656485774491,0.47087764652173286,0.44733072078077024
557,557,0.43096066440993913,0.7486459355161688,0.7752717499410791,0.9019839956408842,0.6686084627685822,0.4346408380550435,0.06069216575127789,0.4936788653721628,0.47647514204175134
558,558,0.4462786387624579,0.7476875427836747,0.8050483054456005,0.9410629293946428,0.70036942720373,0.32462194106530007,0.048367483569301095,0.4938229898692138,0.3774726613439449
559,559,0.4708098502223955,0.7447436876219763,0.7856126986469649,0.907904429733281,0.7076875284999352,0.32924189017679983,0.05621987725155375,0.42757319072134004,0.3636568882045252
560,560,0.47799110934152805,0.7445930508541078,0.790190854869816,1.0051380698903905,0.729577410853862,0.2858685423642433,0.09392640739758917,0.4000917516517714,0.3530121283333892
561,561,0.47385951257943354,0.7596970655419677,0.7725434134250526,0.9541005066249005,0.7438972177704946,0.30374022204476603,0.06779711676996891,0.41451984573749295,0.35853279814673167
562,562,0.4841454956483474,0.7436004987569225,0.7741123363293865,0.9455886556210091,0.7510405793265227,0.29508907606597945,0.069851821062061,0.4435335140815446,0.3512323642882411
563,563,0.4876194151947354,0.7379232241420695,0.7565252708824657,0.865421165561078,0.715866130231126,0.31285149801799417,0.10966156197880894,0.45996574711750376,0.3888098277460807
564,564,0.5061938748194889,0.7732767278193402,0.7597340454014434,0.8244827383206688,0.7422547635044464,0.3793722872827884,0.10624253626608415,0.47684680724249046,0.36136847022436747
565,565,0.5134646132361147,0.8014595544920335,0.7130366356956337,0.8288906713564417,0.7721623549664798,0.4284674028755351,0.10267682078810869,0.4636363009775258,0.3322106132836551
566,566,0.5121921168959699,0.8175885387390327,0.7283148414711735,0.7773381560634168,0.7733203812135735,0.4374247612869925,0.10696662080847519,0.45811540376107435,0.3452362618572001
567,567,0.4950880765569183,0.7861323937391759,0.7492562480240297,0.7911324714069552,0.7431884482634532,0.43411758997152505,0.07729541641872884,0.4462020829432322,0.35063132380905143
568,568,0.6392611454574899,0.9220010325703952,0.8025265920679617,0.9015752605464884,0.5754546252538862,0.2402691846433176,0.06680366727660958,0.5390234806961938,0.40509919183004456
569,569,0.6526681748746979,0.7583352047523517,0.8045120597457242,0.8856135904550697,0.5793141629971714,0.31701809267582026,0.08753585608972458,0.5959063551862074,0.4693041581496931
570,570,0.6573181493042279,0.7156941247971578,0.7975266162413754,0.8866742442779814,0.5966058776528114,0.32370771864892234,0.0918025964487188,0.6387323141072582,0.45207784458868044
571,571,0.7200947260859687,0.7431118296622001,0.8039266853529818,0.8976341644244579,0.6433866504471089,0.31565576345730506,0.07003492878048606,0.6464652637599217,0.49366615615245657
572,572,0.7109613138554305,0.7650154858414635,0.7988681819714132,0.8439953988086925,0.6502125828880475,0.3522803534705081,0.06601063162679144,0.642184267034169,0.5062249868491561
573,573,0.7028963675177562,0.7207223758842494,0.8462667457952293,0.8648486860037836,0.6328840215860339,0.31744441273791957,0.07263021009274528,0.6621746663117855,0.5017949445593259
574,574,0.7527560499474611,0.6762228538354668,0.8254842458543008,0.876486264599698,0.6652664238955811,0.22665702828238232,0.06156574541866122,0.6887269281951828,0.5059973240570859
575,575,0.7440454135561279,0.674242948240287,0.7766185939037266,0.8416922229761321,0.6713675932948128,0.17316212621603122,0.08211433712920146,0.5992266759598749,0.5151415919923261
576,576,0.7240692447986907,0.6822776655948399,0.7861227209737236,0.8440598133361183,0.6706041875168326,0.18332041431326374,0.08350262957253873,0.5887784749261145,0.4960165327596037
577,577,0.7330257731246256,0.6461443255948389,0.7999584475462245,0.838254424916589,0.6887194379328663,0.16996914294005172,0.07492988582281812,0.578243179606338,0.5057557102644756
578,578,0.7411745793136246,0.6180179622712667,0.8463149045916933,0.8565862744446351,0.717278764937948,0.1645675857858876,0.06689915375287014,0.5870983714020243,0.5293274575088949
579,579,0.7217181685373679,0.6128488261855431,0.8284293510889897,0.8498296110445525,0.7003131775452629,0.18487800365242502,0.07744054747595108,0.5518708779024863,0.5059189532154111
580,580,0.652979067528263,0.6039003640646798,0.8096788246142285,0.8243666421355591,0.5959720198490859,0.19138270343940045,0.09406654202387121,0.5573307299836878,0.5418360623453062
581,581,0.6540207157286834,0.595612105217276,0.8281862016452952,0.8061049937031057,0.6368932376642269,0.17872951251765934,0.10186886583814647,0.5198552959842428,0.5624917488467509
582,582,0.6716435506975489,0.590972873324799,0.7767917152024906,0.7792758111606708,0.5425007811043273,0.17806362009297538,0.140069600881652,0.5132242789813746,0.5832501665856912
583,583,0.7104775314796529,0.5788719231759919,0.7537785475484602,0.7726611695358571,0.543392368044609,0.16893105355998106,0.11785921740076866,0.5597327663547508,0.5751501889922694
584,584,0.9277872256938019,0.644698450415021,0.7681057448958283,0.6753054169990235,0.4368199051317045,0.23071022597398638,0.18864935975478025,0.7519108596100821,0.889448927201719
585,585,0.7624485980384625,0.5928113531371372,0.7647595929629917,0.7797529321712515,0.5985841052149219,0.27463906531067495,0.16364181756785567,0.5716266655901266,0.6466141977746911
586,586,0.8164805152622656,0.5530916358994374,0.7502666245636529,0.7392723241029591,0.6639681476120385,0.25257779249124257,0.16088016070461775,0.6596638104225612,0.6890767699971019
587,587,0.9294754193805074,0.5358700200037043,0.8004780544394521,0.78368227546018,0.664688515262794,0.32330444629018124,0.09859765643500162,0.7046631480046928,0.7820294889061126
588,588,0.8515834772883859,0.6154612851676468,0.6699981393834049,0.7813410660197416,0.7392151330371216,0.44614573398140567,0.10369005917098384,0.5246198896916228,0.7217020560038243
589,589,0.7263551257818183,0.7424149709305176,0.7921454081847615,0.9402024831310242,0.8495467230974107,0.3507511696205813,0.09469753845416595,0.6735374446472249,0.39814927498855274
590,590,0.7716034439741312,0.7657287182199711,0.7321182492210837,0.8520158064017728,0.7330517098857283,0.46944522657414023,0.08857324331337657,0.78849865338942,0.4447388872617512
591,591,0.8584143006034366,0.6572535500683194,0.7453347184719227,0.7744832464141994,0.6501415289485742,0.624880887897472,0.09210764784297093,0.817171223097398,0.5783259001678419
592,592,0.9099270055505879,0.5739861374571538,0.7460671841427773,0.7609362520307433,0.745412354343413,0.32402236751057245,0.11750902998635127,0.871708657381806,0.6196897987912555
593,593,0.9452586573351622,0.5413416943444023,0.7473326447463582,0.7480152845108458,0.777896680372157,0.2573013724154246,0.11579848346740046,0.8810518984042093,0.6637661528326821
594,594,0.8965386751418225,0.5361820422429131,0.7506265420555249,0.7702715803612792,0.7735690649835218,0.28075585537514613,0.11171289139213136,0.8530690377831178,0.6453362745349727
595,595,0.7385102060488646,0.5491376685355626,0.7451467123266788,0.7981279543491641,0.8388213534767908,0.39029349004088354,0.09556322599590084,0.7377633977034688,0.523831209410607
596,596,0.8614909304206356,0.5857926646486544,0.8486625783173952,0.7589615356668497,0.8132058402472835,0.29629735310495253,0.08224618385484672,0.5993499910999514,0.6476913025466633
597,597,0.8975351250170922,0.4951247143565322,0.8121772712257891,0.7146113167749362,0.7573146821399613,0.37291078581645576,0.07344515629739146,0.6152057566582776,0.5444816991233505
598,598,0.9397450640141642,0.4727076431371803,0.6623636211419193,0.7131224116734469,0.7686493288560359,0.3929571792984723,0.08541680810144536,0.5590751497663745,0.6229460838524521
599,599,1.0742834960679484,0.45771239254932233,0.5639761669385484,0.7212802286111353,0.7866884028956835,0.30275921734020084,0.13010054456324327,0.7075610526981071,0.7429211992374627
600,600,1.0295084096664808,0.4271054898234474,0.6037298150622501,0.7338478415062559,0.7666976568291044,0.47330242349784046,0.06655360914904884,0.7086911204031345,0.7620218955425573
601,601,1.0679505614091345,0.4219833390297535,0.6086063301082643,0.7727927406920416,0.6668221981767223,0.4991733659875913,0.07192730265160724,0.6812395926213539,0.8512642674903522
602,602,1.096062241311251,0.4298029461630068,0.5493172842427274,0.7673750921611513,0.661262754280795,0.523550352988814,0.0484653068105404,0.6888763326962559,0.8760215798405357
603,603,1.0211022463931236,0.486832625288564,0.6082551662979234,0.7451387508431057,0.5135541271191937,0.4497762354870255,0.06247734542869676,0.6618860359995915,0.7127276196521246
604,604,0.9318946061548855,0.519058614028667,0.6188840912715268,0.8211076454609292,0.5593734881522547,0.5710063344664834,0.05751505782257704,0.4982948084864896,0.8481667560745301
605,605,0.8788811795825628,0.5356176430955273,0.5378456578464177,0.7798360426859509,0.7428916268982524,0.5616177436289986,0.06065690954703917,0.5140165022190057,0.8148254196990798
606,606,0.7901516022742965,0.6109780602150514,0.5588611191796797,0.8478069596119985,0.7114521154107551,0.4641501045962838,0.0666164138334655,0.5100080352259635,0.7695009047261903
607,607,0.7320610459664779,0.5515642007889918,0.6312142251969699,0.8786984950415934,0.6710921990155387,0.37446435827444047,0.07494729843636821,0.5905557036665914,0.7251940711408426
608,608,0.8998626248138994,0.5271324170329312,0.6974548126947373,0.8703152028750647,0.5031293912266219,0.34392053198002526,0.07170420586337839,0.6729667595746567,0.7432539180870329
609,609,0.7866510375788185,0.5693991750382332,0.7567893663754363,0.8849292498819388,0.49296461054698243,0.40140824508158957,0.3228385546904878,0.7696931194075944,0.6826068505109086
610,610,0.8461377694204643,0.6696895689684523,0.8425875784620639,0.81784820686048,0.5425909295857632,0.3486504383572032,0.2322395892286161,0.6552726664486295,0.6930147120721459
611,611,0.9013253820622524,0.6137649147803295,0.6850442970429047,0.7443390207029409,0.5774210122272566,0.3644673189357647,0.2547062697024114,0.6744765599493444,0.7758311396521398
612,612,0.8659505945548255,0.4580341561830658,0.5953853675461194,0.7516331152049777,0.49535761650207905,0.39281416614044296,0.37773096974173104,0.7323630877154484,0.7409717876050665
613,613,0.9734489941161482,0.26790307097442084,0.8448661201535508,1.0260535605875365,0.6926398922920017,0.43886256259813705,0.4103860583780731,0.708308438092361,0.5631432146402302
614,614,0.8278304234505938,0.32511242979171384,0.7416039844999451,0.8814882529717931,0.6398091333763585,0.48313484073381174,0.42770023531943946,0.6501650615067355,0.501198948071722
615,615,0.8287682768890167,0.33897238301564153,0.7835053352446248,0.903450614846827,0.7230915267995497,0.5052850518799764,0.3262216400565788,0.5790971429408426,0.44459266099754186
616,616,0.8726386040638987,0.4672708697447563,0.7682615210356061,0.8433690585230273,0.7459624906006004,0.19426236613687597,0.3665035388140705,0.6441470178850905,0.4745612245272469
617,617,0.883292088143416,0.32846084519361457,0.7411914989803945,0.8570223756953486,0.6996002104419021,0.20775421954525986,0.32840841077565,0.6452908146538197,0.4718034481584786
618,618,0.9021602324627389,0.3637793901388112,0.6111184006924769,0.7683802208658403,0.6924695862445469,0.2383978585617036,0.2567376221943458,0.650002723554552,0.4627423613275851
619,619,0.8649355455742738,0.27190285405144754,0.7521731450135234,0.8936552815724401,0.6943966914482707,0.19767658819026712,0.2000008038458505,0.6502621104657118,0.4546082190570716
620,620,0.9107738723554157,0.33105553570709745,0.5827596395529621,0.6208260711226239,0.7549059156889301,0.1666903509426465,0.19016737355797975,0.8556712349031563,0.44342333509347276
621,621,1.0041872932053932,0.33577466032113124,0.5307354351686906,0.5672643546879981,0.7492452754776827,0.17171162470543366,0.17867531631645817,0.9536485819336096,0.4811831723500689
622,622,0.984300123985195,0.2709441938554284,0.5646583548922858,0.611414571589842,0.7704494774167806,0.15577104600496616,0.16634957476552492,0.8869076791548489,0.4507248317107748
623,623,0.9524256519298802,0.3032076612196439,0.5538135658055527,0.6063252277144753,0.8556025078924109,0.13396839739009003,0.16252496818923534,0.9404045968921859,0.46208980209611916
624,624,1.0396640220205042,0.29300673787367165,0.6147907236050714,0.6808908381140288,0.8971979523031458,0.13922514220093796,0.14499386128336111,1.0525896869967601,0.4783121043037697
625,625,0.9231144944614279,0.39117277758433416,0.5680388560091099,0.7283296734464916,0.9944429952091751,0.2107423353741975,0.1325705287711859,0.6586328902875254,0.45122297068416994
626,626,0.9321133137360352,0.3600500289964501,0.593456388962103,0.6739773254528115,0.9204638932105822,0.1640141496854718,0.12239206861921359,0.6678332989770664,0.44498684936582034
627,627,0.7732352040807592,0.4192601960445773,0.7818137634721544,0.8243583922440313,0.7031041305892625,0.18801700025700807,0.2472761579369256,0.5994786950150536,0.4207998751970172
628,628,0.7472653894774007,0.40249769155572307,0.6533363027500634,0.7378366539952189,0.709856320981311,0.20779231416943844,0.3079328118611985,0.5623597058000515,0.421162320612149
629,629,0.6998684165183656,0.3718516579170883,0.7051426085800923,0.7716931999687644,0.7344133139806817,0.32574750118775675,0.3078364500777665,0.6495310677044498,0.35062092965723657
630,630,0.9285014349118881,0.2901728233430492,0.7113499894078248,0.7785574690767467,0.9408666049933081,0.40109561538942096,0.15474086797431752,1.1808375446160762,0.3549095587195582
631,631,0.7722754261182807,0.4155005638518318,0.6018482969280052,0.6575789856877456,0.7403534362413917,0.4271519824726587,0.1663018720741115,0.8779142566129419,0.36358724021978406
632,632,0.8117662758767916,0.4522171964532622,0.5979874177128588,0.654186452041974,0.7567285599350448,0.3258983262908263,0.18331265813784137,0.8242398884532169,0.3596769831653477
633,633,0.8499700252211999,0.4896573672985079,0.6029253061204729,0.6510589392796335,0.8306142209474223,0.3244519843239805,0.21651781559575567,0.7657186264884333,0.3682461833447591
634,634,0.8458260833894591,0.48638125338930194,0.5899374266776396,0.6519306896921032,0.8230281824790114,0.31708624044742256,0.21793096402553236,0.769697232828709,0.3544617302858819
635,635,0.8334077467350426,0.40699843739131286,0.6098191612652037,0.5767730954224938,0.8297166661642662,0.3468245809471529,0.22419656185707493,0.7539378822616745,0.3670426368753843
636,636,0.8884472265455683,0.3963157252214492,0.5131877245531957,0.47771259036291797,0.9634471646854419,0.16967550925280883,0.16106195967399917,0.9692436123338728,0.42569143142441834
637,637,0.8691160249751199,0.4149577590475625,0.48679899625782486,0.5222095736637424,0.770623647124138,0.2521266934737474,0.15763929323850723,0.6998376741245601,0.46282833415956925
638,638,0.867188000204683,0.3823984639396308,0.4635193281425234,0.4826775045842102,0.7781822067436587,0.3232284134657393,0.163406173466906,0.6861325864312435,0.5062651100316492
639,639,0.9289025193799143,0.29736687188703953,0.4404328344989136,0.4527921328226779,0.8615095274210857,0.375049651613257,0.12208487768304888,0.8663684286411937,0.5011465815733596
640,640,0.8915017097650353,0.38857624475924596,0.4153154741257777,0.35631410826707655,1.016581656124971,0.3376408463721642,0.14880120468096902,0.914975588712941,0.48875423078200286
641,641,0.8219245415888866,0.384477025467087,0.400580974149643,0.3387024274281083,0.9542653060252464,0.36273588950710633,0.14960771644649629,0.7642976903701526,0.47567876452725777
642,642,0.8538777892025922,0.38839752817605544,0.4621152188441559,0.33106406713414976,0.9242514834294295,0.3533775273794383,0.24778082516352185,0.8136045501846152,0.40266535212585186
643,643,0.8342390738734313,0.4071654765329919,0.4851485250897057,0.3665042795318162,1.0146448733768911,0.3109352587652744,0.15600575656807836,0.749744592838688,0.3812533425468261
644,644,0.8194909679376996,0.4050608092533892,0.4737288040317222,0.35953391324659933,1.0093618593024942,0.31731962074942366,0.15786270400527003,0.7501773773180499,0.3771767498162635
645,645,0.3140508816712815,0.1914455265143924,0.3698523469135022,1.1220649768216489,0.9420276025714864,0.12734189616762964,3.1146672477513233,0.24183397620811292,0.12397779682753443
646,646,1.0670713254310342,0.30172442295069474,0.25295999881432224,0.3796374589530796,1.4064163773734892,0.3750162508373561,0.866600871620079,0.307870448427562,0.6354863524409274
647,647,0.9657022604393414,0.3068713385510524,0.31908770424679056,0.4033541460477693,1.3525940800518086,0.3706985732840795,0.83145140957987,0.303025442726694,0.5425910139364047
648,648,0.947423328953256,0.31790841924131114,0.2595756350731012,0.41413166020278047,1.3422765696386154,0.3062458577345335,0.8315155560693315,0.3482084063466646,0.5509033211017277
649,649,0.9462288130849104,0.3183720617488729,0.25810625621619687,0.42838460615178614,1.3328710526674323,0.30489486809861555,0.8103535050595083,0.3266540116959164,0.5295269871050905
650,650,0.9078890363099168,0.3668378116384523,0.2705161752991294,0.4738183591884441,1.3229321124660334,0.2875409128244868,0.867678487983252,0.28320530190126997,0.5055432534822143
651,651,0.8365418000375995,0.43115513644872383,0.27091566778222076,0.47388238812545325,1.4304609241894075,0.28056429467835226,0.9752737722742805,0.28125159029122543,0.47536670530334274
652,652,0.8277868085295905,0.4439231489823189,0.2646748741997623,0.506552199222562,1.3735069136102274,0.2556892001907693,0.9681109586096961,0.2972131793971251,0.4413728300753685
653,653,0.8564957503470803,0.4489011925489402,0.2850405329383491,0.4732284638330594,1.3374688556673733,0.26056265205002693,0.9309912569782737,0.33489618157841333,0.41641578826804787
654,654,0.7383462934378288,0.5231531729898009,0.3858122340479126,0.5436085675508178,1.3027691929756557,0.21967743062236056,0.8068109299120363,0.46288367756801657,0.3350590516854828
655,655,0.7121463563497612,0.46474646437114153,0.39698718758418633,0.5384449297673477,1.2816772199533848,0.2743225506501661,0.8248251062162124,0.3472357569147387,0.33440125111552327
656,656,0.5613940129633562,0.541911473167818,0.5356204411813681,0.6107993177968658,0.9267491485059807,0.5335762683854955,0.6456565802140204,0.35148626646183534,0.3496304403792
657,657,0.6034007886631095,0.3789169874613741,0.5051334076984131,0.542862067469494,0.8078389527646379,0.522120778291031,0.6442530578422654,0.4302564341720738,0.3656580682885467
658,658,0.6837460193002788,0.358269412815682,0.46896632823117124,0.5343476476121943,0.8916104526841935,0.47159805015120126,0.6638108108538282,0.3486356577766522,0.4034994246565348
659,659,0.669744937772016,0.32386307465862396,0.46594107571716703,0.5366562641855736,0.8696096792798849,0.45242490592516627,0.589129508575896,0.36380384021302004,0.4091830684317652
660,660,0.6569731266327496,0.29107255724349856,0.4563793085127064,0.4869957208039562,0.9905374563840393,0.4749615393259162,0.7750978544356522,0.3368621857181623,0.38286410282092936
661,661,0.7165615226442285,0.2734548056514037,0.4927681878553984,0.5207685136621127,1.0311004640345436,0.472792937812206,0.8460569566386104,0.41121743642738884,0.45067330666092176
662,662,0.8983067570270695,0.3017685045644547,0.41103671540190423,0.6938027540541061,1.1256205743343908,0.4888252009448765,0.7098988707111683,0.4001696425283974,0.45955672358697003
663,663,0.7945498399468351,0.4613333928870131,0.49545648630921796,0.9100908307233038,1.0068241833083722,0.2479496681316921,0.7278510772176577,0.42411236225190446,0.42446315266640533
664,664,0.7743413593105183,0.45302722725619043,0.5230516592963524,0.7878519397843,0.9831573377925216,0.24677824655159153,0.643862857111937,0.468257369250037,0.47844816601978724
665,665,0.7578697875308049,0.41396007602491425,0.5070975866917928,0.7614061388960085,0.9699219250786503,0.2696252174965047,0.6354333088614736,0.44075358668647474,0.46554221216051994
666,666,0.7141186772610766,0.403883765722855,0.533977752607707,0.7456581125812409,0.9502569897688777,0.290367416569993,0.5616340442919565,0.4722192542183723,0.48916085259615555
667,667,0.7367016396619456,0.363529084797809,0.4959576478725833,0.725619708238938,0.9475258485115993,0.293175799595213,0.5887652791104475,0.4632666198089645,0.4688179180006305
668,668,0.7115288140711646,0.31730156379228647,0.4862847402211178,0.7250345761221709,0.9737741272039033,0.2974525941925523,0.6585750719424809,0.46601418531383765,0.47298957668013264
669,669,0.6758063285613719,0.3358736221675517,0.4926784268871805,0.7269387078950286,0.917787305004873,0.30090776200238867,0.5993519221315666,0.478762262216667,0.4573326396528901
670,670,0.6380292908704581,0.3473249404369245,0.5134194575204908,0.7363915560695423,0.8771953448097967,0.2651447512501338,0.5672027088032582,0.49625846759692166,0.4844318794713388
671,671,0.761129880537367,0.27064109994387453,0.6723561221665026,0.8679878403375083,0.7797131385285284,0.2423193409485988,0.5310750207004562,0.38419414415767966,0.4772273703233044
672,672,0.6901356431549777,0.3030706195735655,0.5251604415077689,0.7805076528543258,0.8466128804431201,0.2436409020684776,0.5590785708978211,0.312378859676402,0.4804647042387197
673,673,0.6937554090896512,0.30877469461610463,0.5343803289307645,0.7969917886953036,0.8622990183283572,0.19809008003892148,0.5560859040518812,0.40094070071801424,0.4380292814943618
674,674,0.6262285168075314,0.270531169353986,0.5069758648138452,0.7428097023567384,0.8978149179318039,0.20289282238353268,0.5329050110585488,0.4390754785573445,0.4436765554720142
675,675,0.6553839046058477,0.27282971980814674,0.5537075281946654,0.7362439078508598,0.8236236871477044,0.18153581687951137,0.5204091356891702,0.5277563628952039,0.46607057742233676
676,676,0.6968628678905422,0.25156985569948687,0.4942335552578887,0.6961312812697443,0.7855364755148381,0.15524082542320194,0.48033196430471026,0.5653663474633208,0.3400463611052755
677,677,0.6971058128218911,0.35290349397862564,0.5056490465577166,0.6943541102926309,0.7444888400660508,0.1753150062012085,0.6110608060861599,0.3732326442432392,0.5138746323062593
678,678,0.7065622676397283,0.33453179192821164,0.46645798917118503,0.5602071168257804,0.7308105353988803,0.15491601473917926,0.6563197402704873,0.42364197788221825,0.4220207055188374
679,679,0.6956127067645936,0.34084433598570124,0.48705986720943895,0.605093413812616,0.7177181427227061,0.12351621729776019,0.6750990120231697,0.4520743138687544,0.39751647671263285
680,680,0.6252040765328799,0.3546793221432162,0.4965103122549397,0.6299639982917569,0.6570934228240628,0.12969712538575173,0.6685238179868667,0.4668310007677182,0.3337187113370915
