t,TO_dlog_SOLVPN,FROM_dlog_SOLVPN,TO_dlog_COPPER,FROM_dlog_COPPER,TO_dlog_GOLD,FROM_dlog_GOLD,TO_dlog_SILVER,FROM_dlog_SILVER,TO_dlog_DXY,FROM_dlog_DXY,TO_dlog_OIL,FROM_dlog_OIL,TO_dlog_GAS,FROM_dlog_GAS,TO_d_UST10Y,FROM_d_UST10Y,TO_d_VIX,FROM_d_VIX
594,89.65386751418225,69.10509744728826,53.61820422429131,60.90800599784294,75.06265420555249,69.2301391708106,77.02715803612791,67.0567692388889,77.35690649835219,62.479862870433365,28.075585537514613,41.05822954720166,11.171289139213137,58.8303957692227,85.30690377831178,67.16253082018025,64.53362745349726,65.97516552517419
595,73.85102060488646,70.71852177710338,54.913766853556254,61.12558282321834,74.51467123266788,67.8408370875855,79.81279543491641,67.50331869320527,83.88213534767908,65.35334930035894,39.02934900408835,20.78307858817947,9.556322599590084,49.57961609404937,73.77633977034688,67.70486877685147,52.3831209410607,71.1103486482403
596,86.14909304206357,68.76337514249218,58.57926646486544,65.10536727956035,84.86625783173952,74.7372501231708,75.89615356668496,71.28934813393572,81.32058402472835,68.27821624247828,29.629735310495253,25.35921679823773,8.224618385484671,45.3580917466868,59.93499910999513,67.25540509810021,64.76913025466632,63.2235674260611
597,89.75351250170922,67.46247318470527,49.51247143565322,59.65744483089501,81.2177271225789,74.54635319365433,71.46113167749361,70.85107815518128,75.73146821399614,67.17055190641283,37.29107858164558,25.250245523924487,7.344515629739146,37.882976944486366,61.52057566582776,60.59145934431049,54.448169912335054,64.8680676574086
598,93.97450640141642,66.74046748097089,47.270764313718026,59.786722112623295,66.23636211419193,73.97308773529902,71.3122411673447,69.80796109932679,76.8649328856036,64.17657056558352,39.29571792984723,28.350182047904948,8.541680810144536,37.26041142198932,55.90751497663745,61.59175320931721,62.29460838524521,60.01117331113404
599,107.42834960679484,67.56772767062171,45.77123925493223,58.49964901715525,56.397616693854836,75.46593762203952,72.12802286111352,69.73229134894041,78.66884028956835,64.88014836838548,30.275921734020084,29.790439264510006,13.010054456324326,56.152421914299296,70.7561052698107,63.51855507732698,74.29211992374627,63.12109980688654
600,102.95084096664809,68.75978065235194,42.71054898234474,60.694537124731575,60.37298150622501,76.75969567283525,73.38478415062559,70.42952377503178,76.66976568291044,69.35936169573837,47.330242349784044,38.49091629207846,6.655360914904884,43.12180274484333,70.86911204031345,65.29121018815678,76.20218955425572,64.23899800224453
601,106.79505614091345,69.44036038731802,42.19833390297535,55.728347623644034,60.860633010826426,71.5495473834558,77.27927406920416,68.52975123852775,66.68221981767223,70.23001273989209,49.917336598759135,40.40331931388571,7.192730265160724,61.52072738322509,68.12395926213539,65.1597749989033,85.12642674903522,61.614128747830144
602,109.6062241311251,69.81196764571753,42.98029461630068,57.1034836302581,54.93172842427274,71.07992575937283,76.73750921611513,68.98455921494896,66.1262754280795,71.3197642072225,52.355035298881404,40.87841284825851,4.846530681054039,56.32115104887174,68.8876332696256,67.1976989531104,87.60215798405358,61.376425741747155
603,102.11022463931236,65.42472370564643,48.6832625288564,55.04441770743209,60.82551662979234,65.40011772615726,74.51387508431057,64.81063756008092,51.35541271191937,60.60286194594542,44.97762354870255,51.777018312816026,6.247734542869676,38.21747462175439,66.18860359995915,65.42882562416521,71.27276196521247,59.468938046937126
604,93.18946061548856,68.04121210964684,51.905861402866705,57.79227904319371,61.88840912715268,65.64419518367998,82.11076454609292,67.97071313487882,55.93734881522548,63.243199841163154,57.10063344664834,43.91833712380296,5.751505782257704,40.25292639538163,49.82948084864896,70.72139534941945,84.816675607453,64.94588201066777
605,87.88811795825629,66.65943560418933,53.56176430955273,57.5876743671832,53.78456578464177,65.25448691055232,77.98360426859509,65.63765011851545,74.28916268982523,64.02889940931253,56.16177436289986,43.35692629379921,6.065690954703918,47.742703414909,51.401650221900574,66.0791158835092,81.48254196990798,66.27198051831324
606,79.01516022742965,64.7889824460673,61.09780602150514,58.068317801348066,55.88611191796797,59.947873891506376,84.78069596119985,64.29675593015313,71.14521154107551,63.98161756921132,46.415010459628384,42.90124775778013,6.66164138334655,51.23632520257239,51.00080352259635,64.23930161965639,76.95009047261902,63.49210928907336
607,73.20610459664779,68.4720043109762,55.15642007889918,50.79420578255998,63.12142251969699,59.155740251767796,87.86984950415933,61.42177448674347,67.10921990155387,62.01409874128685,37.44643582744405,41.40426232185095,7.494729843636821,50.68174633956648,59.05557036665914,63.726923885090294,72.51940711408426,65.30840363293939
608,89.98626248138994,68.09087297651881,52.71324170329312,52.440072711939244,69.74548126947373,58.82100926869916,87.03152028750647,61.582789950054064,50.31293912266219,65.71672779500226,34.39205319800253,40.181555340956606,7.170420586337839,52.77106108889424,67.29667595746567,68.6141283350392,74.32539180870329,64.75576894773124
609,78.66510375788185,73.72214164111533,56.939917503823324,58.03156156317131,75.67893663754363,59.542865960046555,88.49292498819388,64.81024474360282,49.29646105469824,67.20812223017016,40.14082450815896,52.58390231188351,32.28385546904878,51.66971875305153,76.96931194075944,68.38476286025936,68.26068505109086,70.77470084789836
610,84.61377694204643,69.42959740486471,66.96895689684523,58.38796502341859,84.2587578462064,59.004160369056855,81.784820686048,61.59701678313865,54.25909295857632,64.48836082997526,34.86504383572032,52.748499147476366,23.22395892286161,66.09993070912081,65.52726664486295,67.96494770633753,69.30147120721459,65.08266796699303
611,90.13253820622525,64.9825355617449,61.376491478032946,57.845867372581324,68.50442970429047,59.31424552450431,74.4339020702941,62.14756911745359,57.74210122272566,63.31121810564143,36.44673189357647,48.92132096124065,25.47062697024114,72.34763566594734,67.44765599493444,66.99731907132947,77.58311396521398,63.26988012509138
612,86.59505945548254,63.721531402264375,45.80341561830658,51.12817124339366,59.53853675461194,52.736428629417254,75.16331152049777,64.21886223910353,49.5357616502079,60.98571744926839,39.281416614044296,46.5973868222751,37.7730969741731,71.77118732341106,73.23630877154484,67.34243976500095,74.09717876050665,62.52236124524131
613,97.34489941161482,70.35593398298172,26.790307097442085,54.64442955251529,84.48661201535508,58.7447548508391,102.60535605875364,70.52961008249304,69.26398922920018,76.62261458762411,43.886256259813706,44.155095256933706,41.03860583780731,78.36167998438206,70.8308438092361,77.71120016179334,56.314321464023024,61.43587272368358
614,82.78304234505937,68.70759189104463,32.511242979171385,56.25551388924421,74.16039844999452,54.29058365550712,88.14882529717931,64.8017932060003,63.98091333763585,72.8553195560301,48.313484073381176,41.79068596888143,42.77002353194395,67.01729199317683,65.01650615067355,66.02493643434853,50.1198948071722,56.060614377978105
615,82.87682768890167,67.28502868140856,33.89723830156415,53.56923461205301,78.35053352446249,54.18432320177033,90.3450614846827,63.73126041537426,72.30915267995496,70.90370046010474,50.52850518799764,52.14445342114446,32.62216400565788,60.649926228119114,57.90971429408426,67.4127575235136,44.45926609975419,53.41777872357187
616,87.26386040638987,67.81000458134243,46.727086974475625,60.964722093400745,76.8261521035606,52.510638575066324,84.33690585230273,61.87863912573823,74.59624906006003,66.35037836652977,19.426236613687596,58.850025322514234,36.65035388140705,50.38891195661163,64.41470178850905,63.86477822991381,47.45612245272469,55.079570882000084
617,88.3292088143416,65.4966548296214,32.846084519361455,59.66291957004248,74.11914989803945,49.180905304729514,85.70223756953486,60.35308624789488,69.96002104419021,63.4592678006527,20.775421954525985,47.67838986524349,32.840841077564995,53.20666302056374,64.52908146538196,63.089146672311855,47.18034481584786,54.15535784772831
618,90.21602324627389,64.72232730441935,36.377939013881125,52.207728199090596,61.11184006924769,48.76994209631851,76.83802208658403,59.852632791259516,69.24695862445469,64.29876215507231,23.83978585617036,44.50078093481494,25.673762219434582,48.743173913727524,65.0002723554552,60.46485811946882,46.27423613275851,51.01863409008851
619,86.49355455742737,65.44007104248884,27.190285405144753,51.65067777473733,75.21731450135233,48.90870329683781,89.36552815724401,57.45182176625077,69.43966914482706,65.64886741052388,19.767658819026714,44.535256083930655,20.00008038458505,46.7142462274301,65.02621104657118,67.12669009972134,45.460821905707164,50.48479021996501
620,91.07738723554158,64.5368900237047,33.105553570709745,62.17015506681959,58.275963955296206,56.439851869177346,62.08260711226239,62.63229328748934,75.49059156889301,63.05484534092223,16.66903509426465,31.874619255938864,19.016737355797975,39.57153090430431,85.56712349031564,55.40626831938842,44.34233350934728,49.94087882468358
621,100.41872932053933,65.55241230053886,33.57746603211312,53.843766913923105,53.07354351686906,64.50072518549068,56.72643546879981,66.67767303536844,74.92452754776828,61.70324011100997,17.171162470543365,32.48183774222565,17.867531631645818,49.508604841281624,95.36485819336096,54.4989583716363,48.11831723500689,48.47535291517197
622,98.4300123985195,64.9035491535507,27.09441938554284,55.17222734878664,56.465835489228574,55.94185030861358,61.1414571589842,64.30864431323546,77.04494774167806,62.935330709744484,15.577104600496616,36.41655874098061,16.634957476552493,45.177922117053285,88.6907679154849,53.55891609587891,45.07248317107748,47.73698654972096
623,95.24256519298801,63.86487641979359,30.320766121964386,65.17588581886638,55.38135658055528,58.39124531540527,60.632522771447526,67.10627009569914,85.56025078924108,64.20844065183347,13.396839739009003,32.77932346621824,16.252496818923532,41.77733073492481,94.0404596892186,54.47421443998659,46.208980209611916,49.258650970231855
624,103.96640220205042,62.72328381816915,29.300673787367167,72.20519837987966,61.47907236050714,59.62916536819267,68.08908381140289,72.14632550276004,89.71979523031457,62.018266802072084,13.922514220093795,43.69589217327784,14.499386128336111,58.93075798931494,105.25896869967602,53.74967457005868,47.83121043037697,48.968542266400064
625,92.31144944614279,60.09299463859189,39.11727775843342,68.7200992166947,56.80388560091099,58.23815160733572,72.83296734464916,68.92912757152034,99.44429952091751,61.33861533890737,21.07423353741975,38.0110685640947,13.257052877118591,49.16330494454822,65.86328902875253,54.92825500544254,45.122297068417,46.40513529562629
626,93.21133137360353,59.8695058824526,36.005002899645014,70.08073791223349,59.345638896210296,57.83072065742785,67.39773254528116,68.53561277870935,92.04638932105821,61.20789362310863,16.40141496854718,37.65838441057331,12.239206861921359,36.291433338462575,66.78332989770665,51.457103237280286,44.49868493658203,44.99733986030736
627,77.32352040807592,59.44515975357339,41.92601960445773,70.40544243601148,78.18137634721543,60.19564443892836,82.43583922440313,63.98948528279428,70.31041305892624,61.85610470510285,18.801700025700807,43.44061380530264,24.727615793692557,38.76109441543224,59.94786950150536,52.846691966826796,42.079987519701724,44.794104679706884
628,74.72653894774007,59.09867707033797,40.24976915557231,60.309221909956754,65.33363027500634,61.500173421870976,73.7836653995219,64.01153022224219,70.9856320981311,62.34170301073315,20.779231416943844,48.9840322767848,30.79328118611985,23.967436121667795,56.235970580005144,47.854142122089705,42.116232061214895,46.9370349645721
629,69.98684165183656,64.61275334885835,37.185165791708826,61.25243474449892,70.51426085800922,62.38359980092627,77.16931999687644,66.18129233721126,73.44133139806817,66.79284413614175,32.574750118775675,48.90929860322127,30.78364500777665,22.682318783278642,64.95310677044498,54.8988179350958,35.06209296572366,43.95715486998794
630,92.8501434911888,64.24196159042125,29.017282334304923,79.17300189310772,71.13499894078248,75.8277585227822,77.85574690767467,79.35671843751899,94.0866604993308,72.75969693703084,40.109561538942096,71.93979669071395,15.474086797431752,22.097177875659458,118.08375446160761,61.1332019977712,35.49095587195582,47.57387689821327
631,77.22754261182807,59.14086129623315,41.55005638518318,56.78270943198165,60.18482969280052,70.9636910249408,65.75789856877456,73.55212768255048,74.03534362413917,68.9865858282306,42.71519824726587,53.01804421212803,16.63018720741115,23.89602563829143,87.79142566129418,54.37588122583209,36.358724021978404,41.535279680486944
632,81.17662758767916,57.75549568562253,45.22171964532622,55.341159448472524,59.798741771285876,70.89212949714816,65.4186452041974,73.04029828512472,75.67285599350448,66.14829549717763,32.58983262908263,51.52535839410823,18.331265813784135,27.333827037060367,82.42398884532169,53.2425769152804,35.967698316534765,41.32223504672184
633,84.99700252211998,57.87507610230465,48.96573672985079,55.42702295544342,60.29253061204729,71.08897872627966,65.10589392796335,73.31300591129806,83.06142209474223,66.62878447884684,32.44519843239805,52.25067061690828,21.651781559575568,28.718243264274424,76.57186264884332,54.74329526890082,36.824618334475915,49.870969537760345
634,84.5826083389459,57.84909826706084,48.638125338930195,54.943493951659896,58.99374266776396,70.26991104516758,65.19306896921032,73.14702921162095,82.30281824790114,67.32095108305506,31.708624044742255,50.738617805229744,21.793096402553235,28.243489670981635,76.9697232828709,55.26650184371995,35.44617302858819,47.84888744301047
635,83.34077467350426,56.33143432313978,40.69984373913129,51.16963948674611,60.981916126520375,69.71637299875756,57.677309542249375,71.56290637774353,82.97166661642662,67.35792058177289,34.682458094715294,53.49362789998169,22.419656185707492,26.517647780675947,75.39378822616744,53.15393457350335,36.70426368753843,45.56819286963967
636,88.84472265455683,57.25571532723583,39.63157252214492,55.15440937861493,51.318772455319575,72.20040753529679,47.771259036291795,70.033755548644,96.34471646854419,61.40915351464984,16.967550925280882,51.5623389331088,16.106195967399916,30.156103408091937,96.92436123338727,53.734349634269265,42.56914314244183,44.97206112545583
637,86.91160249751199,56.26282355004797,41.49577590475625,52.083319919266444,48.67989962578248,69.55423391572275,52.22095736637424,66.30361401069776,77.0623647124138,65.61382615650791,25.21266934737474,40.60164028709919,15.763929323850723,21.012394670078415,69.983767412456,51.306295123005384,46.28283341595692,40.87565197405131
638,86.71880002046831,55.266050595219276,38.23984639396308,52.91638505106708,46.351932814252336,70.61689379782291,48.26775045842102,66.38157741736114,77.81822067436586,66.60710215423721,32.322841346573924,41.209039030790414,16.3406173466906,19.87759667501352,68.61325864312435,52.44537111291522,50.62651100316492,39.97976286659767
639,92.89025193799144,58.60276091237861,29.736687188703954,56.14761966664228,44.043283449891355,73.8268239426312,45.27921328226779,71.46764193791897,86.15095274210857,70.27841165645675,37.5049651613257,44.41098123183485,12.208487768304888,16.572245804202957,86.63684286411937,47.527191999798134,50.11465815733595,45.73166540018521
640,89.15017097650353,59.57877184434312,38.857624475924595,54.455146297399025,41.531547412577765,72.75714808799964,35.63141082670766,71.91609246549079,101.6581656124971,62.804755846529424,33.76408463721642,44.52039382329508,14.880120468096901,35.06743373065496,91.4975588712941,50.3403241433867,48.875423078200285,44.406040119919545
641,82.19245415888867,57.62986719578823,38.4477025467087,54.14698598662331,40.0580974149643,75.0511043374709,33.87024274281083,68.65041983861329,95.42653060252464,62.43354350908741,36.27358895071063,25.014183438148873,14.960771644649629,30.171170263782386,76.42976903701526,48.64118488506044,47.56787645272578,43.48857409642356
642,85.38777892025922,57.99992371192426,38.83975281760554,56.75317525266883,46.21152188441559,74.93310468115757,33.10640671341498,67.89568725173767,92.42514834294295,63.996742758903814,35.33775273794383,25.24955353970627,24.778082516352185,42.65662563322237,81.36045501846152,48.2610106985895,40.26653521258518,39.96761063607075
643,83.42390738734314,57.42992533218161,40.71654765329919,56.431200655508064,48.51485250897057,73.04802986988084,36.65042795318162,66.89316966513167,101.4644873376891,63.182254932613034,31.09352587652744,23.928548244458526,15.600575656807836,41.940255559100315,74.9744592838688,47.73917430873264,38.125334254682606,39.971559344763584
644,81.94909679376995,56.85579360573361,40.50608092533892,55.78121382972985,47.37288040317222,73.2673654703703,35.95339132465993,67.61016615863308,100.93618593024942,63.0790745112983,31.731962074942366,23.988833423880486,15.786270400527002,40.50602565106269,75.01773773180498,46.69329756342066,37.717674981626345,39.18951035196212
645,31.40508816712815,93.08093455093862,19.14455265143924,72.05378345569878,36.98523469135022,77.38003911144502,112.20649768216488,73.88119721580479,94.20276025714864,86.19748434936429,12.734189616762965,66.91944517985613,311.4667247751323,35.11852465641413,24.18339762081129,62.90732688546081,12.397779682753443,87.18748973970855
646,106.70713254310343,69.83672160698522,30.172442295069473,52.2995941171271,25.295999881432223,81.082385973814,37.96374589530796,72.55045586842151,140.64163773734893,62.795821365471106,37.50162508373561,39.16075498625764,86.6600871620079,57.0707860871168,30.7870448427562,61.489115153941576,63.54863524409274,62.99271552571951
647,96.57022604393414,69.30867634321805,30.68713385510524,50.81222771167625,31.908770424679055,69.59850110724123,40.33541460477693,66.45516802314427,135.25940800518086,61.766501666100346,37.06985732840795,40.806485402069605,83.145140957987,56.14088367018613,30.3025442726694,62.20833615656289,54.25910139364048,62.44081680618231
648,94.7423328953256,67.91682737422583,31.790841924131115,50.916471781186104,25.957563507310123,68.44730913344873,41.41316602027805,67.96454519114471,134.22765696386153,61.31882191689573,30.62458577345335,38.25054182456002,83.15155560693314,55.66114237854123,34.82084063466646,60.60377757491309,55.09033211017277,60.739438261216705
649,94.62288130849103,66.58848040217056,31.83720617488729,50.644902910795395,25.810625621619685,68.85304626582598,42.83846061517861,67.84217854752588,133.28710526674323,60.76707357367779,30.489486809861553,37.69459094580024,81.03535050595083,54.55633033642562,32.66540116959164,61.53514085218297,52.95269871050905,57.05747234842846
650,90.78890363099168,66.36018933192334,36.68378116384523,48.479757360346376,27.051617529912942,70.74585376272759,47.38183591884441,57.665219032725254,132.29321124660333,60.95400009861953,28.75409128244868,42.46033154146404,86.7678487983252,55.89055161969261,28.320530190127,66.59308978073719,50.55432534822143,59.44715258108395
651,83.65418000375995,71.3967710561325,43.11551364487238,46.25799780703878,27.091566778222077,72.71769514454364,47.388238812545325,59.82589749602389,143.04609241894076,59.6452954363812,28.056429467835226,52.70394871939923,97.52737722742805,54.521673346128,28.125159029122543,71.73440382268741,47.53667053033428,56.73754508472586
652,82.77868085295906,67.63705237025917,44.39231489823189,49.47818230549045,26.467487419976234,69.23158236776914,50.6552199222562,58.94504924839067,137.35069136102274,58.700774686883165,25.56892001907693,54.35614878638098,96.81109586096962,53.590428905711775,29.72131793971251,68.45233570188522,44.13728300753685,57.49145690897151
653,85.64957503470802,67.22089634202423,44.89011925489402,54.44366878692284,28.504053293834907,72.83561257990159,47.32284638330594,59.39521580718804,133.74688556673732,58.27931104703667,26.056265205002692,46.31985837300281,93.09912569782736,54.52552730346305,33.489618157841335,69.61725944517927,41.64157882680479,51.76271773623788
654,73.83462934378288,68.42436447099651,52.31531729898009,52.473062677057314,38.58122340479126,69.88028343216173,54.36085675508178,59.424426395621396,130.27691929756557,58.8727709602449,21.967743062236057,48.84310505297225,80.68109299120363,51.78989371603657,46.288367756801655,59.98691884722811,33.50590516854828,62.117229526672446
655,71.21463563497612,64.48919597013354,46.47464643711415,49.580828633957296,39.698718758418636,68.66924870584852,53.84449297673477,58.01395303641412,128.16772199533847,56.14450656822534,27.43225506501661,51.61545054811717,82.48251062162124,50.028452060513516,34.72357569147387,58.30101342005938,33.44012511155233,60.636033348977335
656,56.13940129633562,63.269151755259344,54.191147316781795,61.42058485361815,53.56204411813681,57.16764592981776,61.07993177968658,58.22114529484808,92.67491485059807,58.5590397408529,53.35762683854956,48.39509945932342,64.56565802140204,48.607765267213175,35.14862664618354,51.30878017509348,34.96304403792,58.73318242956769
657,60.340078866310954,61.77835560335689,37.89169874613741,58.72045996980935,50.51334076984131,53.7084871281561,54.2862067469494,56.955139451534166,80.7838952764638,58.7223164662408,52.2120778291031,44.26068292029605,64.42530578422654,48.25559171938158,43.025643417207384,37.0273252526957,36.56580682885467,60.61569575362393
658,68.37460193002788,61.91287182741735,35.826941281568196,62.1068846941736,46.89663282311712,53.23626622730514,53.434764761219434,57.48402016249028,89.16104526841934,56.776093972148004,47.15980501512013,45.02537472533521,66.38108108538282,47.37907039679619,34.863565777665215,37.57991349628341,40.349942465653484,60.94788490622447
659,66.9744937772016,58.22024309921422,32.386307465862394,56.09350297036628,46.594107571716705,52.72439606167659,53.66562641855735,58.32514872958434,86.96096792798849,56.24901821497368,45.242490592516624,41.09322933015742,58.9129508575896,46.970120258196125,36.38038402130201,37.06799324408884,40.918306843176524,61.291983567653865
660,65.69731266327497,56.714937467891616,29.107255724349855,63.80145449775486,45.63793085127064,54.26033372532402,48.69957208039562,54.6024245877202,99.05374563840394,55.994865324666364,47.496153932591625,46.14843013278417,77.50978544356522,46.3838709864835,33.68621857181623,37.88208955728108,38.28641028209294,69.3859789078552
661,71.65615226442284,63.44756570308622,27.345480565140367,66.21004167097516,49.27681878553984,59.29120429611216,52.07685136621127,61.64325677013971,103.11004640345436,59.47818333109546,47.2792937812206,44.37738771117958,84.60569566386104,46.54687491012345,41.121743642738885,51.07377402007043,45.067330666092175,69.47112472589919
662,89.83067570270696,62.49854849769185,30.17685045644547,56.04803338275052,41.103671540190426,62.26076732913928,69.3802754054106,66.49089754676494,112.56205743343908,59.94052735865716,48.88252009448765,60.14496317853584,70.98988707111683,45.59633482702844,40.016964252839735,66.23434720243576,45.955672358697,69.68415499233005
663,79.45498399468352,64.13605537481114,46.13333928870131,53.16984755158158,49.5456486309218,58.815884246157005,91.00908307233038,65.31384009073776,100.68241833083722,61.109795629114316,24.79496681316921,65.15655123014893,72.78510772176577,46.01703998941452,42.41123622519044,62.34153751924409,42.44631526664053,73.20254771303082
664,77.43413593105183,63.32644030545863,45.30272272561904,56.000060272871096,52.305165929635244,64.80328901822158,78.78519397843,63.983184634887365,98.31573377925216,61.0788901130715,24.677824655159153,57.43427601477671,64.38628571119371,41.200334109071854,46.8257369250037,59.341513215457994,47.84481660197872,68.70962855350685
665,75.78697875308049,63.1330126392633,41.39600760249142,55.32987249509714,50.70975866917928,65.42373892021692,76.14061388960084,63.81213473444915,96.99219250786503,60.78938569271314,26.96252174965047,47.86420103821337,63.543330886147366,41.62162705199037,44.075358668647475,55.949168071853414,46.55422121605199,68.2378432989176
666,71.41186772610766,62.86968951604632,40.3883765722855,53.85794352672259,53.3977752607707,63.09019550719497,74.56581125812409,64.43218931747401,95.02569897688777,59.6714989855534,29.036741656999297,47.1260717561953,56.16340442919565,41.71574245181737,47.22192542183723,54.86580307058426,48.916085259615556,68.49855243023522
667,73.67016396619455,61.64984845941285,36.3529084797809,47.55243121463471,49.595764787258325,62.93953162322023,72.5619708238938,64.6412757714167,94.75258485115992,57.84678486577599,29.3175799595213,47.76853676419055,58.876527911044754,40.81724379976447,46.326661980896446,55.49532299953952,46.88179180006305,69.624979061858
668,71.15288140711647,59.97169156313531,31.730156379228646,43.34552737950843,48.62847402211178,62.665437253271946,72.50345761221709,66.36282003085098,97.37741272039034,57.91276994579921,29.745259419255234,52.221897914327165,65.85750719424809,41.96108802091175,46.601418531383764,58.110586000130326,47.298957668013266,68.3437068460295
669,67.58063285613719,60.63056741218554,33.58736221675517,40.60832498197691,49.26784268871805,59.48772660707662,72.69387078950285,63.51906692391044,91.7787305004873,56.64451714420864,30.090776200238867,51.2578896262291,59.93519221315666,39.57939481492421,47.8762262216667,59.81561218170586,45.73326396528901,67.00079795973444
670,63.80292908704581,57.16048212585842,34.732494043692455,40.772382887459436,51.34194575204908,61.98394463607053,73.63915560695423,62.18015274291096,87.71953448097966,54.46968971320465,26.51447512501338,51.405784219852656,56.72027088032582,39.89108568843466,49.625846759692166,58.65107405103262,48.44318794713388,66.02524361806248
671,76.1129880537367,57.61129969775174,27.064109994387454,37.52076888227987,67.23561221665027,64.94975849272538,86.79878403375083,60.78914398844972,77.97131385285284,53.28903991015746,24.23193409485988,54.956444871015364,53.10750207004562,50.80563006638115,38.41941441576797,52.8550818733122,47.72273703233044,65.88722798230906
672,69.01356431549776,57.107606457879555,30.307061957356552,33.610114725812814,52.516044150776885,63.391925465176044,78.05076528543258,61.05552906913035,84.66128804431202,52.520071595468565,24.36409020684776,53.18898845113043,55.90785708978211,36.743123937853106,31.2378859676402,49.74020649908603,48.046470423871966,66.74746123998092
673,69.37554090896512,57.292806411125696,30.877469461610463,36.48224086296597,53.438032893076446,64.27213944129838,79.69917886953036,63.09571082880359,86.22990183283572,54.21816432759468,19.80900800389215,46.80614986101935,55.60859040518812,36.58142425817113,40.094070071801426,51.534901282923286,43.802928149436184,68.65118332243384
674,62.62285168075314,58.20155297974616,27.053116935398602,46.11683193674187,50.69758648138452,56.37231051002056,74.28097023567383,64.92599552551816,89.7814917931804,56.82854244453392,20.289282238353266,37.40977018792798,53.29050110585488,35.34029918223344,43.90754785573445,46.775647489164975,44.367655547201416,64.3200536176474
675,65.53839046058478,57.32887120692132,27.282971980814676,48.92908020836432,55.37075281946654,60.38032681134363,73.62439078508598,63.365293585166484,82.36236871477044,55.830959347798306,18.15358168795114,39.36173166259689,52.04091356891703,34.71386292540781,52.77563628952039,47.916860321452404,46.60705774223368,65.92907798029348
676,69.68628678905422,54.39532296726608,25.156985569948688,48.98110241926176,49.42335552578887,63.629400521469805,69.61312812697443,62.750042199408774,78.5536475514838,54.221881905927525,15.524082542320194,37.2472047180789,48.03319643047102,34.032162943241296,56.53663474633208,36.79586585032653,34.00463611052755,54.4789698679202
677,69.71058128218911,51.41499571879907,35.29034939786256,53.23936413919156,50.564904655771656,63.90361107102527,69.4354110292631,62.01079563462029,74.44888400660507,52.63769762934554,17.53150062012085,50.64671315860845,61.10608060861599,33.86724480351714,37.32326442432392,40.101786493591455,51.387463230625926,58.97623060667945
678,70.65622676397282,52.72241221229939,33.45317919282117,57.23176353297741,46.645798917118505,66.03334612427723,56.02071168257804,57.79597862629644,73.08105353988803,56.898054416205255,15.491601473917926,31.05438185150944,65.63197402704873,32.923761097745455,42.36419778822182,39.90373286629251,42.20207055188374,50.98338320984763
679,69.56127067645936,52.54347311666061,34.08443359857012,57.015641449487184,48.7059867209439,59.93155434515606,60.509341381261606,58.19357146063562,71.7718142722706,56.152055671865,12.351621729776019,40.351310345945635,67.50990120231697,34.28886316042594,45.20743138687544,40.60154577574164,39.751647671263285,50.37543331381962
680,62.52040765328799,53.00804848100527,35.46793221432162,43.589812002504516,49.651031225493966,58.54245361712606,62.99639982917569,58.46064979063694,65.70934228240628,55.04217708627797,12.969712538575173,41.183423753117665,66.85238179868666,33.013808074226915,46.68310007677182,43.12796521241643,33.37187113370915,50.25384073511658
681,62.85213585703984,49.01374162986232,38.13823933039417,45.86848466309231,49.38326571327961,58.385128903619766,65.21565171494021,56.82093273741553,67.0793790501371,54.291464641666565,14.405435513980791,44.86771781560592,61.34408844352256,34.110196618035324,44.78432741887498,43.54163257779905,33.6914679644719,49.99469141954444
682,59.48182387275522,50.45535756666653,39.26916979160783,43.118746896922374,46.96144274447666,62.23804541564739,61.790638383617406,56.47017967679169,61.60374112181828,46.860676215733,17.171152280500447,46.136143292100954,66.43739632602419,31.96729173370133,44.18023704423326,42.72515587597433,33.341059895706145,50.26506478720183
683,53.564367061693034,50.284827509199914,37.6022110961876,41.52634090476608,44.957850275199256,63.969469570796925,59.58723712924087,53.64460940694021,64.17086115711594,46.20244866225247,17.3168371690151,37.34585679032373,71.65408028428446,31.39642513390031,41.127545338424355,48.56751867958232,33.7059924094997,50.74948526289833
684,51.851176230131024,52.23845556903797,38.22907573680085,41.41791988427552,43.06640805534358,63.910078905799985,58.94015466155413,53.88054220586942,65.55286591826935,45.80058147252397,20.4763833776596,35.31901718922289,70.336833118035,31.052170635152688,42.1351830284866,47.53544378712883,32.5726867998943,52.0065572771632
685,47.54122080443287,52.483561564856586,39.352634707326864,40.76520276989945,44.930302747211336,58.12620772636882,62.59415880547351,54.67191113214776,60.62686848506208,45.448037398859796,19.96904064818368,34.855348886836204,68.62714981712935,30.374419772816175,43.57056541190886,46.62253732979208,29.4249032185384,53.28961806369007
686,55.66483947042955,49.44001403985201,39.006388530015755,43.61858020086108,40.34910530024439,64.54448709289655,64.92976098608293,55.27772599854408,53.728585840379694,47.29678324626383,21.824297533243787,34.2082612916912,77.32330706760696,27.735900335487717,47.50987920435271,54.00096178976683,34.34022156475937,58.55367150175188
687,39.744190418060626,54.11558033642323,44.84671331855259,44.53602495320184,61.21486274834849,56.421569230936775,82.16074130095294,54.69873538176587,52.27252037487792,45.69657309764613,22.418343092807557,38.37304687024684,57.982128101511655,29.249723573156906,38.787455139873714,54.579910734879846,39.05719842581863,60.81298874254666
