t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
279,279,0.2753743066390646,-0.1694415256437034,-0.06372284296641384,-0.07006001143953788,-0.1447069401424408,-0.12315786967939957,0.5305642559088102,-0.23478478801934866,-0.16628131365505966,0.16621672899802942
280,280,0.2579742353487069,-0.026071914087805848,0.020948563382276353,0.0096898958513143,-0.143116543136676,-0.14320043624348133,0.36914936110397223,-0.2423465678042367,-0.13452241680443722,0.03149582239036697
281,281,0.29899544253257626,-0.06657961339529106,-0.022088983653300476,-0.028827324108481545,-0.12567055908274516,-0.0708614155826246,0.3113430046257534,-0.198041901765389,-0.08467673760852829,-0.013591911961969516
282,282,0.3076486031567265,-0.05708000729571927,-0.003516418610539418,-0.0064720549765504565,-0.13573056276874462,-0.046332887531919,0.2946365427478226,-0.18857170946927787,-0.1044639545170068,-0.06011755073479175
283,283,0.35609763614014045,-0.02691355561090747,0.0006961069297271028,0.02417703748628497,-0.140261352709369,0.024634966228484823,0.259767862842468,-0.17757418366661726,-0.1157358681277944,-0.2048886495124167
284,284,0.3110624113608843,-0.06792545142485851,0.005026269287968788,0.03908068617328375,-0.07903625106744572,0.10014814017700324,0.22436024158269352,-0.21278771086005754,-0.1602987563558924,-0.15962957887357976
285,285,0.308863107132336,-0.06770076492177557,-0.08264867461497039,0.005223229718523514,-0.029016029449765002,0.2526857713679749,0.24212988046069817,-0.13719358813307292,-0.22375108323187437,-0.26859184832807464
286,286,0.35220843009902936,-0.28802602966738544,0.05662033564621416,0.28534730549719756,0.2598656707233815,-0.2730326432515283,0.10370207760945394,0.027766926890789412,-0.15584828381528432,-0.36860378973186775
287,287,0.30098010127400343,-0.13989838191502407,0.0165509322246864,0.17736040403046793,0.1339308515602896,-0.2314814875037171,0.07567027407887661,0.0035061719458593377,-0.10622032188788721,-0.23039854380755487
288,288,0.28874680944299125,-0.18573953205327964,0.05969449495515822,0.16696008776368543,0.10771160190568385,-0.3089568361212448,0.1806015593966669,-0.07197255440515021,-0.07934699462357109,-0.1576986362609405
289,289,0.2686818835283513,-0.09158341345912419,-0.01103662010492501,-0.010624793962695667,0.14140222613328368,-0.1890453535330502,0.008995643787251595,0.027252069783404664,-0.014194668536472332,-0.12984697363602327
290,290,0.2506740345590244,-0.11362926146037156,0.025518847427418168,0.008124457163072973,0.13522536917464034,-0.11779598767813959,0.0012748471880321688,0.020564618493417397,-0.02500208325126052,-0.18495484161583353
291,291,0.35747524454198665,-0.1617585869378501,-0.02474720794451757,0.018668595115429176,0.15459837293486345,-0.07211073473386564,-0.050720667547380804,0.0032504556827410713,-0.04154930881182428,-0.183106162299582
292,292,0.13209418568944586,-0.139251775653218,0.08282662340237468,0.15721798695356992,0.04638482121070964,0.05191352046813269,-0.04223491008423563,-0.06227479884409193,-0.12191759663664131,-0.1047580565060462
293,293,0.05127430501676433,-0.014191075445027623,0.19221741851684748,0.08660103029744892,0.11899319863958535,-0.20018601803733088,-0.06124143414787542,0.07774557299813889,-0.12041292426563427,-0.13080007357291695
294,294,0.2900775813357437,-0.16770905558631483,0.017975918553674974,0.01961593097848824,0.2441994858222718,-0.1763501074505343,-0.2665684498021573,0.2473157375685573,0.13911263763763548,-0.3476696790573641
295,295,0.27051461522330955,-0.19757203247764377,-0.08897160501528067,-0.05080949687603109,0.2529846042643251,-0.161872795515904,-0.17438445560452243,0.36495852894353087,0.11933672484618785,-0.33418408778797165
296,296,0.22918892445476002,-0.06927389882096968,-0.030955739985287556,0.14069459830930242,0.057326588245410814,0.10156740591439006,-0.4029918355489148,0.2835306378982667,0.07065569310115583,-0.37974237356811386
297,297,0.2635453979650073,-0.1793575696323758,0.05155786641967075,0.059266185904525814,0.040044015164607205,-0.04277317471762421,-0.24643308145743015,0.22196856409450072,0.08690783734711438,-0.25472604108799574
298,298,0.28900857384781675,-0.20707829663474853,-0.013736396753965652,0.04063333752471787,0.037460462788533766,0.03167472683260164,-0.2418346467669334,0.1339836598345855,0.10213276405070881,-0.17224418472331593
299,299,0.25430231196228315,-0.16942329056042893,0.12914720620432574,0.3392325148787243,0.05832398156467922,-0.08929989072773392,-0.3507081703353168,0.005637987134104572,0.09545553213410196,-0.2726681822547393
300,300,0.2845020879405227,-0.21099667739982636,0.07178667055311605,0.32961926113376117,-0.0032197248161804914,-0.07127709625022782,-0.14839720583188204,-0.0038630367094567575,0.05367172490797412,-0.30182600352780087
301,301,0.16037815639551978,-0.11390203291314682,0.08872867745632929,0.4386622928567716,-0.0670654504996735,-0.018378524656246675,-0.23110242424113514,0.04011961937737252,0.0020112329646690963,-0.29945154674045965
302,302,0.007780469483402719,0.03681216829553691,-0.027570219614230562,0.4162533003595259,-0.043611891790662716,0.015495683052939135,-0.08340489146078511,0.06527346553578517,-0.06163379387629053,-0.32539428998522074
303,303,0.014214340174622642,0.013098228796897038,0.07737858705904299,0.5193404302251563,-0.014499227138579762,-0.03736521823854866,-0.16177558245881068,0.04017851734965028,0.008827189508464728,-0.45939726527789476
304,304,0.14542399734934142,-0.003565914815082394,0.027131484370962466,0.298673964457395,0.10435636969646134,-0.1394752471250803,-0.11531270553291872,-0.06982655699049112,0.07885169653599977,-0.3262570879465876
305,305,0.40745167063198373,-0.04267732709185679,-0.010167566494553637,0.18902214180567434,0.07135546573845186,-0.11528528546579242,-0.06154094735917204,-0.004615978682614097,0.10122422304476442,-0.5347663961268858
306,306,0.43189724908986893,-0.08580290963494874,-0.0851452338738865,0.0705898497543953,0.1090461647632106,-0.1520870283241701,0.009957545692963254,0.05051268707670431,0.11832843065981191,-0.4672967552039495
307,307,0.3587995291787287,-0.12300506933786237,0.06009087578910832,0.06409485641528412,0.09403903032949312,-0.16627160807650254,0.15004948607895097,0.025019102332088816,-0.010921262924199038,-0.4518949397850898
308,308,0.3377460046980063,-0.17915507614796605,0.13650765243043816,0.09499313649016572,0.06666613731262727,-0.12982160399617815,0.15928511644340793,-0.003995849218276781,-0.03783521654598898,-0.44439030146623565
309,309,0.3687907586609094,-0.19743646915250074,0.06488070671466994,0.05396261744901465,0.08523300897956176,-0.13070011055272301,0.22558274260713052,0.05957250891900179,-0.05550523636814253,-0.47438052725692104
310,310,0.44214082698895285,-0.20032885805939293,0.022985386526436002,0.020221405023632677,0.03173839944285417,-0.16670003714312154,0.22716562899157244,0.07684064591372097,-0.02382733235674772,-0.43023606532790676
311,311,0.4756109092623171,-0.18496866909029896,0.02810508564002223,0.015616706598448715,0.05881533335453715,-0.1946471494291928,0.17591554141219812,0.058899291342332294,-0.021149615128144728,-0.41219743396221836
312,312,0.4991804100273278,-0.21596437040156907,0.010029778559058844,-0.043713068809560385,0.09512308669489555,-0.2639744234903019,0.36353758630546573,0.04179794959789973,-0.0629040585129117,-0.4231128899703052
313,313,0.19012030162036675,0.09489850199420213,0.06919048658574867,0.09563615479052845,0.07794828578266988,-0.13439203249055676,0.39853679172700174,-0.06771671988714689,-0.06657035463127775,-0.6576514154915363
314,314,0.30974262827340704,-0.08296676020819777,0.04825785679655725,0.04380481349710541,0.09350545373361974,-0.12694101668004953,0.23826782061682872,-0.02744994948913082,0.04349947667364806,-0.5397203232137879
315,315,0.2995341754355494,0.029256857914342627,0.12300152430636802,0.10365227602277183,0.12104614128008007,-0.10167986841943111,0.019899062799481282,0.004378172125661051,0.013827990154773984,-0.6129163316195966
316,316,0.205073398845526,0.0035542678612899836,0.10670375654368236,0.044281993391353414,0.0848491103338781,-0.056677180466738974,0.04744018101953262,-0.019800652064108526,-0.07287101037832255,-0.34255386508609215
317,317,0.20269522155166242,-0.1508900527592701,0.1344352660987782,0.3296226711718937,0.05886419737735005,-0.1256766374312308,-0.24619449257727044,-0.09561847086692193,-0.15886827820163474,0.05163057563664353
318,318,0.148387674611965,0.022676496586087946,0.11174397901981847,0.2155014651972511,0.1300608082036281,-0.11362562911893981,0.05839464610813949,-0.07296729155915976,-0.10407349813786271,-0.39609865091092866
319,319,0.026241146499874413,0.12655347309594345,0.024887223330224195,0.15521914031306672,0.07017283880657388,-0.045545675031126776,-0.010107392358139733,-0.16477288357115144,-0.10945034117177616,-0.07319752991348877
320,320,-0.20251069448708348,0.2538961471304847,0.07922099819444361,0.2833351882344264,0.0073260487161349586,-0.2057811051379086,-0.05207399787667044,-0.21068081079546935,0.1750705060276483,-0.1278022800060057
321,321,0.05908932569068992,-0.1209995216078738,0.09747428027273597,0.1866570224967683,-0.007645347595012342,-0.17425219217174576,-0.09737880464509341,-0.04326314880877291,0.11884626513192265,-0.01852787876361761
322,322,-0.05074640396972119,-0.12210165254605287,-0.047962457459419516,0.30749255623710137,0.11287969734751568,-0.180994666524106,-0.12467942170812474,0.08854651552510262,0.04400271208418127,-0.02643687898647612
323,323,-0.12767408873487174,-0.03834941634451061,-0.15855198288590966,0.4010716672445611,0.011818133773927486,0.1885514710375482,-0.1846425359659259,0.05923313625671622,-0.025625357457918163,-0.12583102692361647
324,324,-0.16000275041598533,0.023703039144909344,-0.2783046834053703,0.3241108022961505,0.012203368022967842,0.204883419728205,-0.04323334602345619,0.0698984570389094,-0.004349017259447141,-0.14890928912688384
325,325,-0.18636385734315086,-0.015347874998298483,-0.26202096512921735,0.3680965368777239,-0.01870011532520921,0.19132185839908122,-0.054352315315602695,0.11407660151866394,-0.008574495946269578,-0.1281353727377208
326,326,-0.19739990389974532,-0.0031645278917561415,-0.2641431410793055,0.42550112531243545,-0.0940486543852671,0.21806684100103557,-0.061718800936516605,0.09688460416564137,-0.08430826228760857,-0.03566927999891323
327,327,-0.08418934001374678,0.020394541028613045,-0.034351311075158764,0.5302837931556896,-0.19105686618137668,-0.2128402157439942,-0.05220197494466983,-0.023238787642082093,-0.00398417617463076,0.051184337591356655
328,328,-0.02826128157832275,-0.11894971050805098,-0.027461093637571876,0.42268001885970463,-0.1018169203519142,-0.2822291046691737,-0.014973316209863419,0.06532148182256226,0.03537987950590116,0.05031004676672879
329,329,-0.31198632256122694,-0.047317090610691004,-0.3114270971742658,0.04504624392624279,-0.2551098751780346,-0.21043092338202235,-0.23222325892863316,-0.1790567590840455,1.59480127633229,-0.09229619333961392
330,330,0.12116541302046491,-0.36015182959532255,0.2967096889548042,0.46232980001983937,-0.2740357622411053,-0.6279777904994955,-0.13985677209044212,0.2169000616969543,0.4387925331780498,-0.1338753424437477
331,331,-0.024084669542811188,-0.24663515519093832,0.2618309684312319,0.5730051924425719,-0.22417807117571953,-0.6201150673037565,-0.2325477919814336,0.33902417754528225,0.3247841903267036,-0.15108377355113067
332,332,0.008568582346136777,-0.22056314754992923,0.31813873426818273,0.640939016417828,-0.2740718103918734,-0.6856995036073025,-0.1990618287225916,0.256532550530603,0.3131077889783829,-0.15789038226943608
333,333,0.09079263443460683,-0.305947493114824,0.40122663717178986,0.7307910114071116,-0.2669660266038197,-0.7680609247784194,-0.19677025005252446,0.28896458728018504,0.39697533602297264,-0.3710055117670785
334,334,0.14856081877013272,-0.2962540219718298,0.4292968229441474,0.7128935794062998,-0.38777424414377837,-0.756017191787369,-0.19053054167823713,0.2069668808467524,0.4024878128853008,-0.2696299152714197
335,335,0.08973123839453878,-0.24737448881915136,0.4256363204688607,0.7102760490179196,-0.28765425476409384,-0.7466466890675518,-0.22409956475126935,0.21877496418046505,0.31705852652572863,-0.2557021011854459
336,336,0.1517293388745684,-0.21000444842975585,0.40861562650818883,0.6839227187993966,-0.31927768736488216,-0.7147741030768935,-0.2801600290801355,0.1920373866175522,0.3610815812032324,-0.27317038405127086
337,337,0.18350431324602856,-0.09952674044752974,0.30880870823013173,0.6495610831496035,-0.4731523682074918,-0.6305706019486033,-0.26351621828575333,0.17331816264352584,0.3876399101544611,-0.23606624853437236
338,338,0.1943270277067577,-0.09563500001568381,0.33284276692984527,0.6457489205424072,-0.5356972523155744,-0.61194878418065,-0.248750339738669,0.12471874709121211,0.40307183267866065,-0.2086779186983061
339,339,0.20561121918873626,-0.08653193410577587,0.3961586327619927,0.6927857293260484,-0.5290850883714102,-0.6994389913514892,-0.25248331516368183,0.1321511005715874,0.40244314737721854,-0.2616105002332266
340,340,0.2179576441539537,-0.08804692461137842,0.3685687075948999,0.6852730999902805,-0.49687013383983925,-0.6787230142792966,-0.3299737241618636,0.16395946823308338,0.47491744742923236,-0.3170625705090716
341,341,0.1591018841285019,-0.20296456729263984,0.25690724404890364,0.5595936663724855,-0.3090761351949384,-0.6118415346115418,-0.12653562747812142,0.24435160988859916,0.34209765655079183,-0.31163419641204065
342,342,0.12301305173387966,-0.18335357478201825,0.23703728419047354,0.5264581758302436,-0.2851825988832908,-0.6268945551439649,-0.06574890134802569,0.24163463660283746,0.3456583773416777,-0.3126218955418123
343,343,0.12513608551536048,-0.16163111235640248,0.23521198095389062,0.5124859673525501,-0.3109846145117756,-0.5118455904194086,-0.19419166472250476,0.12793232186491688,0.32041404427295683,-0.1425274179495833
344,344,0.27612226437219956,-0.01812036934288641,0.49753721581394594,0.7475387087462373,-0.445532472568546,-0.5947308306103124,-0.3746004316263757,-0.05526020265763143,0.3449567262738711,-0.37791060840050195
345,345,0.4031083404674878,-0.10851537358515828,0.4382909108355739,0.5964924292043448,-0.37917364222418565,-0.49931123661352717,-0.3758036421439543,-0.09620832895968912,0.46164044329385534,-0.4405199002747467
346,346,0.21928104787284153,-0.11761895379199405,0.058377197057841945,0.2401495027380991,-0.2406470984652031,-0.38138422525294713,-0.12920889089293247,0.148922418032988,0.41026373717312026,-0.2081347344718139
347,347,0.1601043726549558,-0.10191598367777743,0.057557002395735246,0.22057039427645586,-0.23263249300095268,-0.32940904562092105,-0.10707658678193882,0.18061778711474752,0.3455332722026099,-0.19334871956291444
348,348,0.2654982359031859,-0.04792576034747731,-0.00039026214052473307,0.198702776497939,-0.3057462103604928,-0.35782440481289096,-0.13545035650442772,0.08291412044520574,0.49213456732026895,-0.19191270600078547
349,349,0.09483126638241934,-0.0026698071520931954,0.08884678611611063,0.2739131450613056,-0.3752465863200497,-0.22389471095732427,-0.13555144584766743,0.10552671793316715,0.33773215099671205,-0.1634875162125809
350,350,0.11460718043828666,-0.006810606585071044,0.0763275663124725,0.28196218215088,-0.3791339759080722,-0.26874309813065894,-0.08007443987700491,0.1222436553633337,0.32716580637322834,-0.18754427013739355
351,351,0.0677125019007887,-0.09462030806291866,0.12077964703012789,0.31071283758695745,-0.2852345600016497,-0.3679689541506176,-0.03202423909624619,0.16460269901660474,0.28725373708349333,-0.1712133613065402
352,352,0.018032580076227656,-0.09325677629816631,0.2668791805650319,0.4820244911444319,-0.3322907865426136,-0.38634444985993005,-0.02917412565454558,0.09539986083002927,0.21819552228522143,-0.2394654965456866
353,353,0.06478738790070904,-0.10567575558646769,0.15350483329385511,0.35290891429126103,-0.2872890950938475,-0.41001930018671656,0.005310085782959106,0.12920550725740854,0.294430670992023,-0.1971632486511843
354,354,0.12105429186738215,-0.09279641871924327,0.16395831899637492,0.3816144761821937,-0.3455190560577224,-0.4198182244534842,-0.026784480901218877,0.08277309865876781,0.34596292433651366,-0.21044492990956365
355,355,0.0060579737696491165,-0.08330705364541724,0.12147633508852707,0.30267676888850903,-0.29624165183151513,-0.35478349753686894,0.018988616090818144,0.11703465134435453,0.27714663847001164,-0.10904878063806744
356,356,0.04737818099098923,0.0073610618687729445,-0.07100360889585544,0.16341130664071712,-0.26157103736637105,-0.16282704970526907,-0.06612433772733428,0.0862763432683864,0.3774869322533615,-0.12038779132739696
357,357,0.07195837827661222,0.05727284135750266,-0.03616681592052806,0.17088050269706057,-0.21284901232807807,-0.2370037434892861,0.0043181482648178005,0.023494186992916277,0.2289040299752647,-0.07080851582628156
358,358,0.2158657879046646,0.1168840831369039,-0.0602504693802941,0.23544654640322715,-0.37547134146597966,-0.17729800530622408,-0.14427144764772915,-0.06553041676617166,0.32036106849129187,-0.06573580536968804
359,359,0.27715050324539847,0.05344522544027375,-0.04297065129674438,0.2560279769455184,-0.3854990397757729,-0.2307600138752387,-0.19230124546695576,-0.05944845619653649,0.39281201054116965,-0.06845630956111226
360,360,0.299236280854007,0.07815052700137448,-0.027341106679794835,0.27774322773390847,-0.39395384734145217,-0.23119483274589003,-0.14179777781316627,-0.13061182289968237,0.36093320523810657,-0.09116385334741145
361,361,0.30548683278318567,0.12975770093776173,-0.09551034416584925,0.26597196794834055,-0.14348645217106043,-0.34052904251667065,-0.2454034246007254,-0.12919759612508658,0.4005712847380538,-0.14766092682794957
362,362,0.1922843572008841,0.06416328310634734,-0.16295991576715418,0.18848655240672518,-0.10615766421687045,-0.39021785586181085,-0.2026988929067891,0.05471326399132326,0.4949908170431665,-0.13260394499582184
363,363,0.13905735920744489,-0.06722508949196837,-0.1529498858288737,0.1507521908663727,-0.12338091204719448,-0.14551866214284181,-0.1903184108883561,0.14685406170330206,0.45972468546585155,-0.21699533684373645
364,364,0.05205578949806666,-0.13887095593152232,-0.05607224485815321,0.15042914773806326,-0.0940970483520498,-0.12386226230814412,-0.13350369940254125,0.02496261637145958,0.4103954998625159,-0.09143684261769436
365,365,0.17377872297176022,0.049540139921657955,0.0036799076869595826,0.28940164646390043,-0.13141678940260626,-0.2674865397260309,-0.3336916683391004,0.016674273318777244,0.4251804615060457,-0.22566015440136378
366,366,0.16301771031364343,-0.21593385043905405,0.05149292949863726,0.2773581078408216,-0.10140969028130481,-0.4604998374403724,-0.2633222206873902,0.20222406270906457,0.5138725843389513,-0.16679979585299642
367,367,0.18092835782475558,-0.17699718463007108,0.07291402912802392,0.28170943961647044,-0.10504211125118429,-0.4959851706159061,-0.31837766597907124,0.18246695819793168,0.5624354847442812,-0.18405213703522993
368,368,0.10134673358357382,-0.07718942756755465,-0.06588117718501685,0.10839930166300527,-0.25708954102435777,-0.10843514644095348,-0.22620662450899243,0.1304445712268376,0.526324669542276,-0.13171335928881778
369,369,0.19632052677784273,-0.16353050949922654,0.032424938043343454,0.23415606962847424,-0.18619618470043564,-0.23179404329843323,-0.3552194776305379,0.13881359105197566,0.5902971354655691,-0.25527204583857144
370,370,0.1284028342692387,-0.1316540968067722,-0.05069732232167201,0.19352968560695472,-0.13380793410024744,-0.214986346346635,-0.2935963825916057,0.16851622808209554,0.5719314574091944,-0.23763812320055144
371,371,-0.014725877804961929,-0.26005971222252183,-0.14561008133808317,0.0768333979620126,0.13267205944023774,-0.33282884180695266,-0.17646308609662564,0.4846456523003587,0.5874648464213088,-0.35192835685477264
372,372,0.0469213968129254,-0.15230935001697882,-0.18430495399228952,-0.055647881947278544,0.08601853321462438,-0.26530796433065573,-0.1940770930027763,0.21398363517561558,0.4987735052149991,0.005950172871815429
373,373,-0.025876561318895375,-0.05134102438746302,-0.1564196128554961,-0.07988326262969392,0.23170617369669255,-0.17725647262501182,-0.3494949278955873,0.17740991384313043,0.35639359231239176,0.07476218185993289
374,374,-0.020055053440084514,-0.1831173520359689,-0.11384645008243077,-0.005021185019813634,-0.010497354143606641,-0.2670883189273476,-0.07971284477171892,0.1037338424280545,0.4945146599255388,0.08109005606737762
375,375,-0.02745242321669672,-0.1451947910055248,-0.11642828344382972,-0.02819211703763247,0.07431762946009357,-0.3276482117561173,-0.08698056447444868,0.0721047218641302,0.47716775630532404,0.10830628330470193
376,376,-0.018807915372856865,-0.10705809091572277,-0.16977527219213318,-0.0306852475664392,0.12906211188898187,-0.20101049629025086,-0.22912673915034265,0.10808828764293787,0.4539346394900249,0.0653787224658009
377,377,-0.04964457030823155,-0.07094008607377367,-0.1868040213180886,-0.026856189013366727,0.2299185544829916,-0.2805610534844435,-0.21685485854383035,0.07721301630373789,0.4618688626401912,0.06266034531481379
378,378,0.05682519098707206,-0.17187002637416565,-0.21363436067857433,-0.017180244541532108,0.08469231906473351,-0.24944669300248307,-0.11418094820104885,0.06368941948438722,0.45998856862840554,0.10111677463320623
379,379,0.13007256002825884,-0.06530362781990595,-0.12930540363060672,0.11536603068647056,-0.07667903568275847,-0.23054803257376993,-0.34700484903815954,-0.13858116534535236,0.6292536988532241,0.11272982452259983
380,380,0.14535148392215647,-0.033897789793031596,-0.06743225546987675,0.18914470176975795,-0.19232978010898988,-0.1653887315896999,-0.49015314444044616,-0.16489700370110172,0.6209803431017896,0.1586221763094411
381,381,0.27973210680407257,0.15250952909917226,-0.11254585991991972,0.11192992301158777,-0.08529899977705957,-0.330347547343761,-0.38828781157302494,-0.10910268651018928,0.5087870280228972,-0.02737568181377492
382,382,0.316910679942223,0.25175010521368035,0.01312940270509988,0.06943437527757523,-0.06629846130908579,-0.007018725419341121,-0.4782372233876975,-0.4052373640541717,0.0465531406284172,0.2590140704033004
383,383,0.6251585555169896,0.7357898667671002,-0.16721516256875713,-0.201579676116159,-0.07558419631017665,-0.3318103813944657,-0.5068470914463588,-0.6098196602547091,0.23157859644760626,0.3003291493589305
384,384,0.3798330121141964,0.3362529482189346,0.03643354942517152,0.12679958000019864,-0.04386005910491231,-0.19235303454735198,-0.3871601423892763,-0.5033181657024942,0.1600514767087926,0.08732083527674173
385,385,0.43571376901405956,0.32298355037592064,0.026605516888642544,0.16360572696661668,-0.11484484420857832,-0.14195297938070361,-0.364598464069396,-0.4707364031904338,0.18716292872209972,-0.0439388011182269
386,386,0.48501786221941445,0.27642492798354645,0.14290413890965303,0.16548160033496506,-0.07178069401874176,-0.24110438415837626,-0.28484449968811765,-0.5471763988604758,0.21179391375838696,-0.13671646648025437
387,387,0.4045588280608493,0.2501622811161949,0.09114726136520412,0.055876171014134335,-0.021905791384599915,-0.18392210879436366,-0.43631660129302763,-0.2853172561250443,0.17084810022073316,-0.04513088418007949
388,388,0.4274221379141028,0.26103056296616556,0.10478612235470797,0.05365759779553292,0.023609635718566446,-0.18765074245507973,-0.45405808285368465,-0.28357372608374554,0.09516178666177122,-0.04038529201833718
389,389,0.31496965773299923,0.28113221890502604,0.10968978450989442,0.055390488080834244,0.03411054700743632,-0.24528797717883788,-0.28391972931735254,-0.21052910998224872,0.02721177909331418,-0.08276765885106585
390,390,0.2557942994202391,0.2209645606528352,0.01842923802644969,0.017648105664771485,0.024884539787122906,-0.13088674189196325,-0.04326935640260088,-0.24277839322373018,-0.1281941278074346,0.007407875774309902
391,391,0.2601420131027108,0.25879776442914393,-0.017089403769465106,-0.02746955877158408,0.011769961040303034,-0.12050119281972127,-0.2045693636309348,-0.23550433637535084,0.10728995198448632,-0.03286583518958841
392,392,0.27031269711680905,0.27026885481637186,-0.030561788722917704,-0.046461018630182205,0.004408244755662594,-0.11071172692313969,-0.18812815968462493,-0.2637965721724131,0.09678512882202028,-0.0021156593775867316
393,393,0.22301396326764944,0.2862887695992815,-0.07966304693918291,-0.08214765400197632,0.2821908136154012,0.004493726314932056,-0.21433737929727514,-0.26756244959430275,0.07772008169262823,-0.22999682465715532
394,394,0.2806510256647399,0.2798314509191475,-0.08095043536774954,-0.08054363323781272,0.17433263500973406,-0.030489092661974304,-0.18107257670024923,-0.2132520109722732,0.12956336475196117,-0.27807072740552274
395,395,0.2633622108054623,0.1966913015381948,-0.08790296181955021,-0.06664490432007136,0.12725870695283525,0.05399257573183902,-0.1532506313367228,-0.14752113368146258,0.11743850651902399,-0.3034236703895479
396,396,0.29433127837912876,0.1724721530753548,-0.02897234638155044,-0.015208354326083584,0.13516746233022747,0.005109277922807354,-0.2585653205297074,-0.14877692234383977,0.14526196353704313,-0.30081919166337956
397,397,0.2872631720866379,0.21267481232711138,0.03993029107920254,0.025868854356671966,0.07871146540715879,-0.02104851296420629,-0.2833640992992902,-0.17992855311231004,0.14767107665669787,-0.30777850653767347
398,398,0.1931517405422516,0.2543081169697261,0.05937295225801642,0.12226306632445705,0.09179476517205853,-0.03029633646841423,-0.33798526685496655,-0.1700478814314591,0.13012569955027598,-0.312686856061945
399,399,0.15215908340828843,0.2326624903077732,0.01701187538797977,0.10701472511589405,0.1663131631797201,-0.08521252852873795,-0.3266787561600407,-0.09702357305149012,0.12975355841013125,-0.29600003806951847
400,400,0.20874117606881892,0.2272720744357264,0.025094832419187307,0.03389929858179919,0.08202519474721348,-0.2566628498024842,-0.21639863166362838,-0.11587685974717465,0.19812101777238578,-0.18621525281184415
401,401,0.2161930388767237,0.30115640847662506,-0.04963992963702313,-0.07715496877479011,0.12001465811181,-0.19658907460466923,-0.27718960377560586,-0.004784311407781017,0.23961967274919072,-0.27162589001447957
402,402,0.18449715275871337,0.31908605503208065,-0.0393257795427332,-0.047416793402977,0.11064382224321312,-0.14845151625450426,-0.2827342816568079,-0.008940673212722738,0.11339669292534249,-0.20075467888960485
403,403,0.9625199838954606,0.22743502915413427,0.07163555942334632,-0.061253856701974474,-0.055960027005020674,-0.562444805689964,-0.8109684813839482,-0.27046534265201205,1.1744907324379774,-0.6749887914779991
404,404,0.09931597078648569,0.11965101596473815,-0.08283135118466323,-0.2262149263128061,0.16025584495180878,-0.019049221999297483,-0.24107941764578222,0.1009202629186321,0.18434074473962125,-0.09530892221873621
405,405,0.11099925393012333,0.01161939019966196,-0.04562718440854363,-0.2066370232174437,0.1344074452652273,0.06211581549281331,-0.3224726126983606,0.18465582210190656,0.2007695501070742,-0.1298304567724592
406,406,0.1431152323577809,-0.03179168382889286,-0.060421061453994174,-0.18819744470540634,0.03482942435015479,0.04518367943528934,-0.19162374677181027,0.046914984172364727,0.25986190254846964,-0.05787128610395531
407,407,0.1765852258302898,0.008055606790849046,0.008845756149652217,-0.1633628006897394,0.022067357879124172,-0.015196536883656964,-0.29359979234283984,0.055332305682277205,0.27213779237934954,-0.07086491479530554
408,408,0.04626652314244528,0.0377081223313982,0.19709646626590316,-0.08327724794787517,0.011267750613530803,-0.08558990662043942,-0.20701967479220262,0.09067163901511788,0.144447765849683,-0.15157143785756122
409,409,0.09966981188385815,-0.07889202452789607,0.25780358684307125,-0.08914921743664384,0.10967658599165064,0.06010225756872378,-0.346571837037215,0.13813620922839265,0.16327104528972913,-0.3140464178036704
410,410,0.0617943837677668,-0.16263893924937628,0.2380693267463927,-0.04880862572659067,0.09412193822809445,0.007607252951168819,-0.3497096417453383,0.13937452900722147,0.3025922789797917,-0.2824025029591307
411,411,0.03744491559063956,-0.12253739635469552,0.3368089403587857,0.04886238151681743,0.05422340591166863,0.02127550566586811,-0.33077816949133465,0.08076263437168762,0.22006114104572583,-0.3461233586151629
412,412,0.04828788505461312,-0.1456685326316008,0.31991614250975653,0.03130465583322328,0.05366319700601807,0.22438262814109677,-0.35992600807248665,0.10260392402125218,0.02682296571002818,-0.3013868575719007
413,413,0.006845683692456417,-0.21855775809060973,0.2899449147087967,0.016770647600095057,0.09633001058343016,0.39602488092031296,-0.40670723983084267,0.15688971097942384,0.046647626962150524,-0.38418847752521335
414,414,0.17144130341496333,-0.20681885041531356,0.15015021275441232,-0.0767791054131588,0.16127012436009913,0.24180883658893282,-0.46949484954898035,0.24043338324171537,0.18378042573548403,-0.39579148071815445
415,415,0.02021361491924778,-0.1885799888745875,0.10483982670986669,-0.03474384415411058,0.17154426795725586,0.32364417434512394,-0.34574148196596577,0.08953051930467693,0.1537328126711195,-0.2944399009126272
416,416,0.484917969000231,-0.23202780469315842,-0.031754170887792754,-0.17659168619051407,0.21626703920158685,-0.08037808765768428,-0.020091485991569735,-0.13993378534098033,0.11246786794051045,-0.13287585538062907
417,417,0.30103329106931753,-0.15018116540297366,-0.24691711271999156,-0.03429698645210677,0.15563597173241073,-0.034182652494883614,-0.15589403200541452,0.23795969247921023,0.07314269657953598,-0.14629970278510407
418,418,0.32679594483635865,0.21123000017621196,-0.3263913765384316,-0.22123208970168123,0.03500832180642566,-0.15593697567654158,-0.2418431389580516,-0.013017625442703018,0.05584217774378697,0.32954476175462566
