t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
505,505,-0.04536982504704479,-0.048967694638527015,0.07491414210333946,0.05092579878627057,-0.030313419888063686,0.02579118224373722,-0.003490792959235489,-0.08703954203143272,0.06355015143095621
506,506,-0.11045005021750132,-0.17709899934739043,0.4347671443946416,0.1878721880974883,0.0019065119752854631,-0.23313913131801978,-0.16832439160471635,0.11986038372947694,-0.05539365570926491
507,507,0.24108948128426766,-0.1568550338576587,0.13703618715884358,0.01656548471309549,-0.14115305183022958,-0.15904664095883514,-0.07832306627941676,-0.03727696842876238,0.1779636081986956
508,508,0.19704172063370973,-0.13949209674198115,0.1360499162194282,0.0314892131637412,-0.07736275751817578,-0.17352512297724532,-0.10824072207069624,-0.05158912937831228,0.18562897866953154
509,509,0.2267775699170993,-0.13094713712977563,0.17784877867571014,0.1404836073587835,-0.030256248570689426,-0.22902753649861834,-0.24917867267373262,-0.04530155611738773,0.1396011950386109
510,510,0.28458534770277866,-0.09515248504548124,0.12869980918712798,0.08248046221888283,-0.02142131770219513,-0.20018742886665664,-0.2403928234973165,-0.03323348112169977,0.09462191712455992
511,511,0.3575643512286071,-0.08025965454685718,0.11297037859049253,0.05526702115339055,-0.023324164760875066,-0.20958542058178897,-0.2607516824898415,-0.04493915693206629,0.09305832833893868
512,512,0.20580827745381458,0.23681480373654207,0.13924177305512075,0.28758539778741943,0.10941440338001018,-0.30819207615779565,-0.44064161999453483,-0.21926369238317367,-0.010767266877402926
513,513,0.0796932149334828,0.131090664594943,-0.0031001244612598455,-0.005074722179283064,0.030762929235961245,-0.03844001273414033,-0.2314040781448855,0.02098600592316091,0.015486122832020666
514,514,0.2800817839993446,0.08908906983588682,0.0677441836510978,0.06076208705568442,-0.142448193160297,-0.06785478251710797,-0.20065022446278924,-0.08622668661995814,-0.0004972377818606155
515,515,0.03662369179613889,0.05441173834851898,0.0974715995221076,0.04267307521703234,-0.08847795601544484,-0.034940036741875735,-0.20125298892702204,0.06728670410865245,0.02620417269189279
516,516,0.18827839452566586,0.011644883459480448,0.050665979085538604,-0.027732952839670144,-0.2367907465967079,0.0265876083359331,-0.21150454773969385,0.06324959962752241,0.13560178214193175
517,517,0.14179065980034733,-0.01721979117723249,0.0756943995384689,0.0017784739116305515,-0.28291572929235254,0.019743380710045444,-0.09822149402424041,0.035633067880949554,0.12371703265238398
518,518,0.15448724743600317,-0.031539188859330713,0.09455542149808216,0.045365944683651405,-0.27371334416052656,-0.02218604139697189,-0.14885847402001262,0.04343851144326183,0.1384499233758435
519,519,-0.010978301929595147,0.06282904244247156,0.12799779547077828,0.09750266501101468,-0.13395063770157012,-0.02951843963537082,-0.16047401732494926,-0.00702969689577837,0.05362159056299998
520,520,-0.0793288807532328,0.04245357983129594,0.14895215324230238,0.11781510841711107,-0.11130451266305896,0.06392272207418259,-0.16900997604673407,0.0023416589142843947,-0.015841853016150154
521,521,-0.05842555552548334,-0.0007699158616936153,0.1782728958488924,0.11196369043899912,-0.1019216784872976,0.060330223857793186,-0.33011940687708907,0.12681730910749667,0.013852437498382497
522,522,-0.060842869391171284,0.03198854646579985,0.18396098538230543,0.16518796394915847,0.029908194668273214,-0.0023373861567324017,-0.31751922707368707,0.005389133534991819,-0.0357353413789383
523,523,-0.01802256512550282,0.10224978826335185,0.15503471888075815,0.10505666722050111,-0.10669536140988117,-0.007044030184636063,-0.44826692010760166,0.13735293659372827,0.08033476586928279
524,524,0.026372384278485872,0.147411907279011,0.07947531816631392,0.04242608789525848,-0.14208275030694079,0.023089005654613803,-0.44019383211540253,0.12486595473315742,0.13863592441550332
525,525,0.023833662150285262,0.14088699794276316,0.09670431028971993,0.053839508814937265,-0.142338233729568,0.017437874450840884,-0.4467191649104935,0.12274488483798285,0.133610160153532
526,526,0.01840093476999094,0.11665504694524076,0.1388753861212655,0.06827211130355892,-0.1462358842284407,-0.026758995940217134,-0.41837621413760384,0.12457250470086012,0.1245951104653451
527,527,0.03858857580845676,0.19094862904514587,0.012539562510784474,0.04392280663795123,-0.03445180944955584,-0.20000396286191924,-0.39470189616572804,0.23656601774329378,0.1065920767315709
528,528,0.007700338973424037,0.19313382734649753,0.028173788283075263,0.04004702924063075,0.020352047663752648,-0.07490097701293841,-0.30123704729107686,0.07126388714125342,0.01546710565538123
529,529,-0.07645241780639062,0.2339679658237257,0.11379069433283218,0.06407378405977959,0.018632093242262338,-0.156020134817818,-0.38447689588314926,0.19115679239906558,-0.004671881350308049
530,530,0.014459332092768395,0.12441257003258366,0.14580885436906876,0.010062909234862971,-0.036661800846337966,-0.3121669872769281,-0.18199205600361446,0.2426272908638254,-0.006550112466228164
531,531,0.0961508900421375,0.1686313093428271,0.07090181213650815,-0.04717691462795259,0.003226359816193458,-0.24911858329129677,-0.24829603471966788,0.2167737726460922,-0.01109261134484174
532,532,0.11861753333321778,0.14552408435025999,0.01787493485898084,-0.06951261137024689,0.09741303663015533,-0.14914752182194713,-0.3181267297631101,0.19660087347321475,-0.03924359969052449
533,533,0.05298299465057077,0.15454041266801588,0.03522136936771947,-0.1067198355305714,0.18941105936530023,-0.12247174087041246,-0.3174511737957606,0.17318537221658326,-0.058698458071445636
534,534,0.12257189288512071,0.13224277303764054,-0.009901911862664203,-0.10060682186896386,0.15365271008446846,-0.13464093158358115,-0.30423422289446217,0.23547146298156507,-0.09455495077912257
535,535,0.023969251047233686,0.12770206050943744,-0.017556915102770354,-0.13078348823262476,0.062152652944308606,-0.2145573730107061,-0.1260635756730254,0.27351359598534264,0.0016237915328045638
536,536,-0.0007887465869257371,0.07612531636316322,0.04962989319708466,-0.1244498472104838,0.07651366093373091,-0.18205069594975742,-0.19470967665341854,0.324769284011043,-0.025039188104435783
537,537,-0.007761960913562405,0.1329406433596143,0.03569693698273779,-0.05087292799952803,0.17958939287811915,-0.2097607280045034,-0.16594832330892306,0.1828550426995501,-0.09673807569350412
538,538,-0.02121414405403954,0.21415517770614978,-0.03434542247586658,-0.09946251658724048,0.2565858544795727,-0.12880388633842665,-0.22554008802682368,0.12740270117941588,-0.08877767588274144
539,539,-0.026611347472475178,0.19781896647369623,-0.04092228426060762,-0.11950512293910887,0.2262537827768476,-0.10808525804688984,-0.2167529886153693,0.18331754632453,-0.09551329424062294
540,540,-0.056027940366576656,0.0690393794284474,0.03133867977334037,-0.17108262831158616,0.2664897971098563,-0.04911891231592769,-0.24323979157578068,0.29732694304264107,-0.14472552678441308
541,541,0.02662412260107727,0.06873876489698205,0.03953754489219108,0.005850431357842467,0.22557191997443493,0.059597528381848175,-0.25213071062031134,-0.12059922009135504,-0.05319038139270971
542,542,0.010697267435911817,0.08223387295569373,0.05533845182499442,-0.002726652346743741,0.1860834996293128,0.06961643123627648,-0.2575125894729404,-0.09288010781641798,-0.05085017344608733
543,543,-0.01314860839542753,0.08395636068485413,0.012811441898356035,-0.0372525538575994,0.20270528909719587,0.14296237807149614,-0.2640622247668527,-0.07952266297527077,-0.048449419756751766
544,544,-0.0022416435882363084,0.07159724511057508,0.059673871655970046,0.17599708240188527,0.39166173937680193,-0.06895679817980804,-0.31427637461291036,-0.19583366694433924,-0.11762145521993794
545,545,-0.0021959554002437542,-0.060409793182418126,0.0948079517346967,0.2618936903275775,0.4069960318397239,-0.0842675139366238,-0.24995136074976754,-0.23533626567829335,-0.13153678495465138
546,546,-0.059290263842593394,0.14959983270157506,0.054554896165261546,0.11413718900283887,0.24515131439785143,0.0979672371387057,-0.26184527743302566,-0.21678178337834247,-0.12349314475227113
547,547,-0.06499758094110308,0.2035320478313004,0.0020891546314107945,0.11127319538477454,0.24595226626376232,0.1796850972821289,-0.31219455987029987,-0.2504929289900803,-0.11484669159189342
548,548,-0.09836375045777102,0.17473114928347422,0.08894325603169695,0.16461831579445996,0.2921245302634017,-0.023408475880662416,-0.23909580270766784,-0.23930318185571176,-0.12024604047121912
549,549,-0.11780901598370175,0.12591469821471746,0.0808086686689975,0.13746519898301202,0.3728204939414068,0.020054699325025127,-0.23947764500433844,-0.2839574004651733,-0.09581969767994569
550,550,-0.10387348937829,0.15136791990620613,0.040879732647349676,0.11257009740848178,0.3527087887584758,0.0539249229070915,-0.21223865829499788,-0.30853983281603387,-0.08679948113828229
551,551,-0.11006947684789037,0.10304073837760153,0.05930209403587061,0.13496977314094183,0.3560031311313314,0.02662436802529966,-0.2120112154498507,-0.26758726873739636,-0.09027214367590763
552,552,-0.08983757158725603,0.12198757794799642,0.030271495590775466,0.11009632980686068,0.35641786905080985,0.06109857405042052,-0.23495117259600606,-0.32251302902755735,-0.03257007323604366
553,553,-0.12012056683581396,0.03440761348189536,0.1141105656143464,0.20063777409693584,0.19729907564012494,0.0720889042434687,-0.26993718127673927,-0.1115586641900474,-0.11692752077417012
554,554,-0.1210982092527938,-0.011423375053974283,0.1285593046749659,0.19923628611612165,0.2032768924137791,-0.04315153139076533,-0.3005982088538719,0.05931593946373437,-0.11411709811719561
555,555,-0.0874009989696034,-0.08810856939666878,0.277787156487995,0.3584683896363743,0.17641374664857623,-0.20825729332996157,-0.3926934890777476,0.099366201787773,-0.13557514378673652
556,556,-0.0775410191294752,0.13241696835734518,0.14677225104425617,0.2394820372463029,0.0781752131744009,0.0830149140882247,-0.30821358398242205,-0.10183774477017432,-0.19226903602845818
557,557,-0.19907873023246453,0.10990476428970819,0.11927193725006457,0.2115956490627957,0.08244046367563285,0.0754883697264892,-0.14141516032186863,-0.14470518710411834,-0.1135021063462387
558,558,-0.15806186850002135,0.1374116287059599,0.15617447407492424,0.2726519446769313,0.1244906583707659,-0.02325191986482067,-0.2213769028447895,-0.11260931548575814,-0.17542869913319176
559,559,-0.15416787294620182,0.14659635709370322,0.13653820728428312,0.2376239745857398,0.13150102725795976,0.014162402748196357,-0.21173818316367388,-0.14648947349216335,-0.15402643936784327
560,560,-0.13698932587150608,0.15091557446076553,0.15995023649161877,0.3385557020996519,0.1481582701947024,-0.10235829945919939,-0.2321238200168907,-0.14992998274511576,-0.1761783551540263
561,561,-0.13887904211321273,0.16324294647243165,0.1389315195359857,0.29328693337264244,0.16566675658919783,-0.08145218517842823,-0.25220143123409844,-0.1163046588409678,-0.17229083860354988
562,562,-0.12045600806155399,0.14992865328908267,0.14396565567835484,0.28185042542317595,0.16736369261951434,-0.06507296355247483,-0.34828969490181605,-0.0908997004251898,-0.1183900600690928
563,563,-0.14608608958757596,0.13409256056047048,0.12152131410245814,0.21068056942706437,0.14163287051005713,-0.03697273618976937,-0.18647808632550067,-0.07629779238035189,-0.1620926101168521
564,564,-0.20259909072055293,0.16952142926324676,0.11239117844641378,0.15643754459769088,0.14400865428006326,0.03648172592830745,-0.1272886848017578,-0.093274417323507,-0.19567833966990422
565,565,-0.19241842287407285,0.20011902684322314,0.06415893037141562,0.1860602374646867,0.1730300625471699,0.08456811047776314,-0.11163775707333345,-0.10268089637329786,-0.30119929138355395
566,566,-0.1977483704391858,0.2076403617887368,0.0847999683991173,0.1443098513624026,0.18294267008326104,0.0847174805359241,-0.09901341652924389,-0.11476847904704252,-0.2928800661539696
567,567,-0.208340404680236,0.20956972589806266,0.10498414927820754,0.16261775454598282,0.167143628696925,0.1017086171261079,-0.12407152046093373,-0.12786747399717752,-0.2857444764069382
568,568,-0.08253050187108202,0.3336131386335578,0.11991845585323535,0.2429166006616712,-0.014745918890119336,-0.021671277375828746,-0.19117657245377806,-0.1292693817523698,-0.2570545428052862
569,569,-0.030470920216784325,0.13347933083801078,0.13671270337871055,0.19967479160510648,-0.05401552575040003,0.0861511658707157,-0.3642558184874758,-0.0012244571416937244,-0.10605127009618903
570,570,0.00022184553993165324,0.10452281189641122,0.13352258827182872,0.21141270668236478,-0.03883948639255175,0.09726402404768297,-0.45565777362774096,0.056246008539034276,-0.10869272495696108
571,571,0.04739830802510636,0.1183470562730009,0.11389312563135023,0.20609142113620216,-0.017813044556660884,0.08316314750593756,-0.49342793205713836,0.03148584851631586,-0.08913793047411356
572,572,0.019217209535203228,0.1478880010281336,0.08437562628099537,0.15262546621387663,0.008729704918625902,0.08590951998165197,-0.4055519527674306,0.019024822903140004,-0.11221839809419665
573,573,0.013594335675347624,0.10034657883696241,0.14466574324778692,0.17417574949938475,-0.008543327315652105,-0.005909731542245167,-0.3511030916229094,0.043924269303289076,-0.11115052608196385
574,574,0.05734949254310706,0.08701008172478208,0.11031002362383124,0.17884097709510205,0.026521327146600937,-0.06974018082014721,-0.34796951440048207,0.05803127727157431,-0.10035348418436818
575,575,0.028585155556089425,0.07440959871181851,0.05101079416916088,0.1436068378954003,0.03951362917749335,-0.02999465597189721,-0.13803779641704628,-0.04987791420856602,-0.11921564891245295
576,576,0.01225049596518113,0.07945149258099571,0.06203402680359482,0.14808211853704556,0.04253828762552536,-0.04076207417510669,-0.13005176630391035,-0.03464610413742086,-0.1388964768959043
577,577,0.029847392361160185,0.03823457233967953,0.07901049711824981,0.13612443870459434,0.047375276753576,-0.03404504766549965,-0.16427175685523276,-0.014517146913884837,-0.11775822584264273
578,578,0.049725594334197876,0.0153607988527098,0.14762533421216117,0.15853308208338568,0.06752756825627504,-0.1279603962244954,-0.25337569923969416,0.0053678906014489325,-0.06280417287598905
579,579,0.03420056232511692,0.013867092214077115,0.1336787205061103,0.15306921544766827,0.055169142116650915,-0.09306267813987767,-0.2194483115928525,0.0013646743496449343,-0.07883841722653795
580,580,-0.006697676738064873,0.010310169495767907,0.12588383240393308,0.14076498996450804,0.013357133704870794,-0.0882343904929227,-0.19810579156245178,0.022101721638441152,-0.019379988414081284
581,581,0.0032277978345744973,0.01002659661166494,0.15039396665795302,0.1305725286225492,0.0545875717433244,-0.08840353306869453,-0.251830438312858,-0.016868350594477777,0.008293860505964479
582,582,0.08036344893472891,0.017188659814621587,0.09880834696552876,0.1082734265166525,-0.01131019462640992,-0.08486067530017272,-0.23087454632053983,-0.017447152794903942,0.03985868681049465
583,583,0.13786811178807734,0.02614590419047791,0.11079338348915813,0.12210764626418791,0.009159663899845683,-0.1983690487249663,-0.3149990232765697,0.052642464186598126,0.0546508981831908
584,584,0.2520404762210111,0.029798666587411038,0.05975155359187978,0.02365111235889361,-0.1263002687653157,-0.321094195924134,-0.3069731546113713,0.13640000553267062,0.25272580500895514
585,585,0.1283547460871648,-0.021560981925657363,0.08036051731135119,0.11850472239420906,-0.012932275554135675,0.047593814097687925,-0.30076502502749225,-0.05748541299052068,0.017929895607392998
586,586,0.16931183068780253,-0.05065259829879165,0.04133758062211923,0.06545986993769781,0.06584494387792472,-0.05616431080216322,-0.2971608032203008,0.03099766740494503,0.03102581979076624
587,587,0.26629165484897155,-0.06290697241450083,0.0587379158918504,0.08426660448511958,-0.0038140682445122476,-0.17964234910359816,-0.34904934101327245,0.0796696341498837,0.10644692140005807
588,588,0.17414594634622005,-0.019364543467707218,-0.0734002995099996,0.07644015928997427,0.1336471494766095,0.10266822948502385,-0.3227858291129131,-0.11722971351349132,0.04587890100628411
589,589,0.029545487575363905,0.04563803428124624,0.08150386167474544,0.22397026196383318,0.20349998934989966,0.01876464522180843,-0.30529566981023515,-0.00719126344587151,-0.29043534681079003
590,590,0.04132358241253975,0.083069805099656,0.03662101135298901,0.14388383765760848,0.10328380653269553,0.1737513763016969,-0.3874887929452877,0.10169243638397085,-0.29613706279586866
591,591,0.14418027869043148,-0.01096419900683654,0.055845170357871954,0.09107271250873605,0.004138266847574457,0.15558848728203056,-0.46589540821400216,0.14482592533804306,-0.1187912338038487
592,592,0.2053312716120197,-0.06417169956225321,0.06798254400748971,0.08904566914235168,0.10954223200560809,-0.16435105446994325,-0.4013833491759182,0.2007917728518095,-0.04278738641116431
593,593,0.24900856012090355,-0.1108263637515321,0.0543230871506879,0.07337267526853708,0.14708197020967617,-0.23457158044999205,-0.40082428182720603,0.20991661716940513,0.01251931610952095
594,594,0.20548770066893995,-0.0728980177355163,0.05832515034741892,0.09970388797239016,0.14877043627918818,-0.1298264400968705,-0.4765910663000956,0.18144372958131527,-0.014415380716769288
595,595,0.03132498827783081,-0.06211815969662082,0.06673834145082391,0.12309476741711134,0.18528786047320134,0.18246270415908883,-0.4002329349445929,0.06071470993495409,-0.18727227707179606
596,596,0.17385717899571385,-0.06526100814694913,0.10129007708568727,0.0460680543274925,0.13042367782250075,0.04270518512257526,-0.3713347336120213,-0.07320405988105083,0.015455628286052292
597,597,0.22291039317003947,-0.10144973395241791,0.06671373928924584,0.006100535223123371,0.0856091630758331,0.1204083305772109,-0.30538461314747223,0.009291163215172649,-0.10419897745073547
598,598,0.27234038920445536,-0.12515957798905264,-0.07736725621107088,0.015042800680179047,0.12688362320020063,0.10945535881942281,-0.2871873061184478,-0.056842382326797614,0.02283435074111173
599,599,0.39860621936173124,-0.1272840976222302,-0.1906832092818469,0.02395731512173116,0.13788691921182883,0.00485482469510079,-0.4314236745797497,0.07237550192483733,0.11171020116859731
600,600,0.3419106031429615,-0.1798398814238683,-0.1638671416661024,0.029552603755938156,0.07310403987172065,0.08839326057705588,-0.36466441829938445,0.05577901852156675,0.11963191552011199
601,601,0.37354695753595424,-0.13530013720668688,-0.10688914372629377,0.08749522830676404,-0.03547792922219861,0.09514017284873422,-0.5432799711806438,0.029641842632320947,0.2351229800120508
602,602,0.39794256485407575,-0.1412318901395742,-0.1614819733510009,0.0775295000116617,-0.05193488779143007,0.11476622450622886,-0.514746203678177,0.016899343165151848,0.2622573224230642
603,603,0.3668550093366594,-0.06361155178575689,-0.045746010963649164,0.09703237524229646,-0.0924744923402605,-0.06799394764113476,-0.3196974007888471,0.007597779757939405,0.11803823918275336
604,604,0.2514824850584172,-0.05886417640327002,-0.037557860565273105,0.14140051411214094,-0.07305851025937682,0.13182296322845388,-0.34501420613123923,-0.20891914500770498,0.1987079359678523
605,605,0.21228682354066963,-0.04025910057630466,-0.11469921125910543,0.1234595415007963,0.10260263280512705,0.1280484806910065,-0.4167701246020509,-0.14677465661608635,0.1521056145159474
606,606,0.14226177781362348,0.030294882201570728,-0.040617619735384025,0.2048394003104672,0.0716359397186419,0.03513762701848244,-0.44574683819225835,-0.13238498097060036,0.13457981183545664
607,607,0.04734100285671594,0.04362214296339206,0.039656822679291936,0.2644807501741586,0.05095121160267024,-0.03957826494406902,-0.4318701649592966,-0.04671353518431154,0.07211003481144873
608,608,0.21895389504871132,0.0027316899135387818,0.10924472000774577,0.2544873033745241,-0.15403788672340069,-0.05789502142954084,-0.45600640502556405,-0.013174523775735247,0.09569622860972049
609,609,0.04942962116766525,-0.010916440593479848,0.16136070677497072,0.2368268024459106,-0.1791166117547192,-0.12443077803724556,-0.19385863284002752,0.08584549080500081,-0.025140157968075005
610,610,0.1518417953718172,0.08580991873426647,0.2525459747714953,0.20187803902909351,-0.1022926787139895,-0.17883455311756047,-0.42875971786259204,-0.024376810614745725,0.04218803240221569
611,611,0.2515000264448035,0.035306241054516185,0.09190184179786165,0.12286332952840495,-0.0556911688291577,-0.12474589067664188,-0.468770086957062,0.004503369236049659,0.14313233840122597
612,612,0.22873528053218173,-0.0532475562508708,0.06802108125194684,0.10944449281394242,-0.1144995579906049,-0.07315970208230804,-0.3399809034923795,0.05893869006543895,0.11574817515265345
613,613,0.26988965428633094,-0.2785412245507321,0.2574185716451598,0.32075745976260617,-0.07358625358423942,-0.0026883899712000225,-0.3732307414657475,-0.06880356352557238,-0.05121551259660562
614,614,0.14075450454014748,-0.2374427091007283,0.19869814794487395,0.2334703209117901,-0.08874406218394248,0.0652279810449975,-0.24247268461232885,-0.010084302836749881,-0.05940719570805897
615,615,0.155917990074931,-0.19671996310488854,0.2416621032269215,0.2661380106930844,0.014054522198502228,-0.016159482331468245,-0.28027762222461233,-0.09503043229429342,-0.08958512623817688
616,616,0.1945385582504744,-0.14237635118925118,0.2431551352849428,0.22458266726564502,0.08245870693530266,-0.39423788708826635,-0.13738558075204577,0.0054992355859524444,-0.07623448429275392
617,617,0.22832553984720194,-0.26816835050681026,0.24938244593309933,0.25349151321639973,0.06500753243537516,-0.269029679107175,-0.2036582194299874,0.014399347930701079,-0.06975013031880456
618,618,0.25493695941854533,-0.15829789185209475,0.12341897972929183,0.16985389295324516,0.04948196469382382,-0.20660995078644584,-0.2306941169429294,0.04535414235986379,-0.04744397957329999
619,619,0.21053483514938542,-0.24460392369592576,0.2630861120451453,0.31913706390993246,0.03790801734303195,-0.2476759726490394,-0.2671416584284505,-0.021004790531501616,-0.05023968314257843
620,620,0.26540497211836866,-0.29064601496109843,0.018361120861188573,-0.0054968617522694885,0.12435746227970779,-0.15205584161674213,-0.20554793548506334,0.30160855170927214,-0.05598545315336301
621,621,0.3486631702000046,-0.20266300881809984,-0.11427181668621622,-0.09951237566568638,0.132212874367583,-0.15310675271682284,-0.31641073209635806,0.4086589982172466,-0.0035703568016507425
622,622,0.33526463244968796,-0.280778079632438,0.005239851806149942,-0.03167187154251261,0.14109617031933575,-0.20839454140483993,-0.2854296464050079,0.35131851819605986,-0.02664503378643479
623,623,0.31377688773194423,-0.34855119696901987,-0.03009888734849997,-0.06473747324251611,0.21351810137407623,-0.19382483727209232,-0.25524833916001277,0.39566245249232,-0.03049670760619938
624,624,0.4124311838388127,-0.429045245925125,0.01849906992314465,-0.040572416913571496,0.27701528428242495,-0.29773377953184044,-0.4443137186097883,0.5150929412961733,-0.011373318360230922
625,625,0.322184548075509,-0.2960282145826129,-0.014342660064247337,0.039038397731288144,0.38105684182010147,-0.16936835026674946,-0.35906252067429634,0.10935034023309997,-0.01282838227209293
626,626,0.3334182549115092,-0.3407573501258848,0.015149182387824478,-0.011378802334281901,0.30838495697949586,-0.2125696944202613,-0.24052226476541216,0.15326226660426356,-0.004986549237253279
627,627,0.17878360654502523,-0.2847942283155376,0.17985731908287073,0.1844635394160885,0.08454308353823392,-0.24638913779601834,-0.1403347862173968,0.0710117753467856,-0.027141171600051583
628,628,0.15627861877402105,-0.2005945275438445,0.03833456853135364,0.09772135177279706,0.0864392908739795,-0.2820480085984096,0.06825845064452052,0.08381828457915441,-0.04820802903357202
629,629,0.05374088302978208,-0.24067268952790088,0.08130661057082955,0.10988027659665178,0.06648487261926417,-0.163345484844456,0.08101326224498007,0.10054288835349179,-0.08895061904264279
630,630,0.2860818190076755,-0.501557195588028,-0.04692759581999728,-0.015009715298443194,0.21326963562299972,-0.3183023515177186,-0.06623091078227705,0.5695055246383641,-0.12082921026257454
631,631,0.1808668131559492,-0.15232653046798467,-0.10778861332140277,-0.07794229113775919,0.05048757795908565,-0.10302845964862167,-0.07265838430880278,0.33415544435462097,-0.051765556585085415
632,632,0.23421131902056636,-0.10119439803146302,-0.1109338772586228,-0.07621653080927326,0.09524560496326862,-0.18935525765025601,-0.09002561223276229,0.2918141193004129,-0.05354536730187076
633,633,0.27121926419815345,-0.06461286225592627,-0.10796448114232371,-0.08207111983334703,0.16432637615895396,-0.1980547218451023,-0.07066461704698856,0.21828567379942498,-0.13046351203284434
634,634,0.2673351007188507,-0.063053686127297,-0.11276168377403617,-0.07953960242410629,0.14981867164846085,-0.1902999376048749,-0.064503932684284,0.21703221439150955,-0.12402714414422278
635,635,0.27009340350364475,-0.10469795747614824,-0.08734456872237195,-0.13885596835494152,0.1561374603465373,-0.18811169805266398,-0.04097991594968453,0.222398536526641,-0.08863929182101238
636,636,0.31589007327320995,-0.15522836856470013,-0.20881635079977223,-0.22262496512352198,0.3493556295389435,-0.34594788007827915,-0.14049907440692022,0.43190011599118017,-0.02402917983013997
637,637,0.30648778947464017,-0.10587544014510197,-0.20874334289940266,-0.1408265664432351,0.11448538555905885,-0.15388970939724445,-0.05248465346227693,0.18677472289450625,0.054071814419056174
638,638,0.31452749425249027,-0.14676538657104005,-0.24264960983570572,-0.18113826958940116,0.1121111852012866,-0.0888619768421649,-0.0353697932832292,0.16167887530209135,0.10646748136567252
639,639,0.34287491025612815,-0.26410932477938326,-0.29783540492739835,-0.2618842865565118,0.15872541085651815,-0.06906016070509158,-0.04363758035898069,0.3910965086432123,0.0438299275715075
640,640,0.29571399132160403,-0.1559752182147443,-0.3122560067542188,-0.36284681638783134,0.3885340976596767,-0.10756309186078661,-0.2018731326255806,0.411572347279074,0.04469382958280743
641,641,0.2456258696310043,-0.15699283439914608,-0.349930069225066,-0.34780177095802456,0.3299298709343723,0.1125940551256176,-0.1521039861913276,0.2778858415195482,0.04079302356302217
642,642,0.27387855208334955,-0.17913422435063286,-0.2872158279674198,-0.3478928053832269,0.2842840558403914,0.10088199198237557,-0.17878543116870182,0.3309944431987202,0.002989245765144366
643,643,0.25993982055161524,-0.15714653002208873,-0.2453317736091027,-0.3024274171195005,0.3828223240507608,0.07164977632068914,-0.2633967990229248,0.27235284975136154,-0.018462250900809773
644,644,0.25093303188036353,-0.15275132904390926,-0.25894485067198075,-0.31656774833973145,0.37857111418951117,0.07743128651061881,-0.2471975525053569,0.28324440168384335,-0.014718353703357723
645,645,-0.6167584638381047,-0.5290923080425953,-0.4039480442009479,0.3832530046636009,0.08005275907784348,-0.5418525556309317,2.763482001187182,-0.3872392926464952,-0.7478971005695512
646,646,0.36870410936118203,-0.22127151822057628,-0.5578638609238178,-0.34586709973113544,0.7784581637187782,-0.016591299025220274,0.29589301074891106,-0.30702070311185375,0.005559197183732323
647,647,0.2726154970071608,-0.20125093856571008,-0.37689730682562184,-0.2611975341836734,0.7349290633908051,-0.03736628073661652,0.2700425728780087,-0.3190579188389349,-0.08181715412541835
648,648,0.2682550552109977,-0.19125629857054988,-0.4248974562613861,-0.2655137917086666,0.7290883504696581,-0.07625956051106664,0.2749041322839192,-0.25782936940246626,-0.056491061510439367
649,649,0.2803440090632048,-0.18807696735908108,-0.4304242064420629,-0.25003717932347264,0.7252003169306545,-0.07205104135938689,0.26479020169525214,-0.2886973968259133,-0.04104773637919412
650,650,0.24428714299068344,-0.11795976196501146,-0.43694236232814654,-0.10283383113880845,0.713392111479838,-0.13706240259015368,0.3087729717863259,-0.38272559590610195,-0.08892827232862521
651,651,0.12257408947627457,-0.031424841621663924,-0.4562612836632156,-0.1243765868347857,0.8340079698255956,-0.24647519251564004,0.4300570388130005,-0.43609244793564866,-0.09200874554391586
652,652,0.15141628482699887,-0.0508586740725856,-0.42764094947792897,-0.08289829326134468,0.7864991667413957,-0.28787228767304046,0.43220666955257836,-0.38731017762172704,-0.13354173901434657
653,653,0.18428678692683786,-0.09553549532028821,-0.4433155928606669,-0.12072369423882101,0.7546757451970065,-0.20263593168000116,0.38573598394364317,-0.36127641287337936,-0.10121138909433097
654,654,0.054102648727863745,-0.001577453780772231,-0.3129906002737047,-0.050635696405396224,0.7140414833732067,-0.2687536199073619,0.28891199275167057,-0.13698551090426453,-0.2861132435812417
655,655,0.06725439664842581,-0.031061821968431436,-0.28970529947429885,-0.04169460059679353,0.7202321542711314,-0.2418319548310056,0.32454058561107724,-0.2357743772858551,-0.2719590823742501
656,656,-0.07129750458923723,-0.07229437536836358,-0.036056018116809474,0.028587864848385047,0.34115875109745164,0.04962527379226134,0.15957892754188863,-0.16160153528909948,-0.23770138391647688
657,657,-0.014382767370459404,-0.20828761223671938,-0.03195146358314793,-0.0266893270458477,0.22061578810222993,0.07951394908807052,0.16169714064844964,0.059983181645116845,-0.24049888924769264
658,658,0.0646173010261053,-0.26279943412605405,-0.06339633404188016,-0.04049255401270846,0.32384951296271347,0.021344302897849166,0.19002010688586635,-0.02716347718618195,-0.20597942440570988
659,659,0.08754250677987385,-0.23707195504503886,-0.0613028848995989,-0.04659522311026987,0.3071194971301481,0.04149261262359205,0.11942830599393472,-0.006876092227868336,-0.2037367672447734
