t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
421,421,0.6191897326321715,0.6191897326321715,1.0,2.220446049250313e-16,0.43971647187814933,0.0622537253468723,56.02835281218507,1,
422,422,0.675557053548685,0.675557053548685,1.0,1.1102230246251565e-16,0.4306168483960001,0.06326479462266665,56.93831516039999,1,
423,423,0.6005528310934732,0.6005528310934732,1.0,1.1102230246251565e-16,0.45504115612710827,0.06055098265254355,54.495884387289195,1,
424,424,0.6571253146121895,0.6571253146121895,1.0,3.3306690738754696e-16,0.4602828904719794,0.059968567725335646,53.97171095280208,1,
425,425,0.6113569133679638,0.6113569133679638,1.0,2.220446049250313e-16,0.4387718720754382,0.06235868088050689,56.1228127924562,1,
426,426,0.6021539532260247,0.6021539532260247,1.0,2.220446049250313e-16,0.4526185032761763,0.060820166302647076,54.73814967238238,1,
427,427,0.547363826147858,0.547363826147858,1.0,2.220446049250313e-16,0.5039685414976453,0.055114606500261634,49.60314585023548,1,
428,428,0.5474268916664836,0.5474268916664836,1.0,2.220446049250313e-16,0.5151138755430372,0.05387623605077362,48.48861244569626,1,
429,429,0.5768474032207884,0.5768474032207884,1.0,2.220446049250313e-16,0.5292637740261558,0.052304025108204893,47.0736225973844,1,
430,430,0.5340175364199721,0.5340175364199721,1.0,2.220446049250313e-16,0.5232078141528537,0.05297690953857183,47.67921858471465,1,
431,431,0.7232538195015472,0.7232538195015472,1.0,1.1102230246251565e-16,0.5248777714886086,0.052791358723487954,47.51222285113916,1,
432,432,0.5141691125172898,0.5141691125172898,1.0,2.220446049250313e-16,0.5360510401174081,0.0515498844313991,46.39489598825919,1,
433,433,0.5668489558487995,0.5668489558487995,1.0,2.220446049250313e-16,0.5101550620811961,0.05442721532431155,48.984493791880396,1,
434,434,0.7000602180976514,0.7000602180976514,1.0,2.220446049250313e-16,0.5169161267887252,0.05367598591236386,48.30838732112747,1,
435,435,0.5425102552755675,0.5425102552755675,1.0,2.220446049250313e-16,0.49082605504028864,0.05657488277330126,50.91739449597114,1,
436,436,0.6423886718557354,0.6423886718557354,1.0,2.220446049250313e-16,0.4870261899573009,0.056997090004744386,51.29738100426995,1,
437,437,0.601350454281785,0.601350454281785,1.0,3.3306690738754696e-16,0.48384646317417196,0.05735039298064756,51.61535368258281,1,
438,438,0.6295759581347216,0.6295759581347216,1.0,2.220446049250313e-16,0.46537479969924594,0.05940280003341716,53.462520030075446,1,
439,439,0.7044416263365321,0.7044416263365321,1.0,2.220446049250313e-16,0.45422213208535284,0.060641985323849665,54.5777867914647,1,
440,440,0.6789588045924817,0.6789588045924817,1.0,2.220446049250313e-16,0.41283237249883625,0.0652408475001293,58.71676275011637,1,
441,441,0.669822754928077,0.669822754928077,1.0,2.220446049250313e-16,0.44091219132111076,0.06212086763098772,55.90878086788894,1,
442,442,0.672428385159884,0.672428385159884,1.0,2.220446049250313e-16,0.4323627209954838,0.0630708087782796,56.76372790045164,1,
443,443,0.7165308204680466,0.7165308204680466,1.0,2.220446049250313e-16,0.4427051101859881,0.0619216544237791,55.72948898140119,1,
444,444,0.5926911488292577,0.5926911488292577,1.0,2.220446049250313e-16,0.4209776094984471,0.06433582116683921,57.90223905015529,1,
445,445,0.572414698618204,0.572414698618204,1.0,1.1102230246251565e-16,0.4564840861569845,0.060390657093668386,54.35159138430154,1,
446,446,0.6489448216952806,0.6489448216952806,1.0,2.220446049250313e-16,0.47584702903102744,0.0582392189965525,52.41529709689725,1,
447,447,0.5805695843128676,0.5805695843128676,1.0,1.1102230246251565e-16,0.4908755120167026,0.05656938755369971,50.91244879832975,1,
448,448,0.5522392466635743,0.5522392466635743,1.0,2.220446049250313e-16,0.4939512006021055,0.05622764437754383,50.60487993978945,1,
449,449,0.49372258585745266,0.49372258585745266,1.0,2.220446049250313e-16,0.5080250420585986,0.05466388421571128,49.19749579414015,1,
450,450,0.5244985727939272,0.5244985727939272,1.0,3.3306690738754696e-16,0.5190686944782026,0.05343681172464415,48.09313055217974,1,
451,451,0.6014058978317679,0.6014058978317679,1.0,2.220446049250313e-16,0.5238979765785858,0.05290022482460158,47.61020234214142,1,
452,452,0.548041513622427,0.548041513622427,1.0,1.1102230246251565e-16,0.538855193533119,0.051238311829653466,46.114480646688115,1,
453,453,0.5866002688851193,0.5866002688851193,1.0,1.1102230246251565e-16,0.5514836300001978,0.04983515222220022,44.851636999980194,1,
454,454,0.5384980609325903,0.5384980609325903,1.0,3.3306690738754696e-16,0.5734693737508108,0.047392291805465454,42.65306262491892,1,
455,455,0.5474763441930546,0.5474763441930546,1.0,2.220446049250313e-16,0.5972268043014441,0.04475257729983954,40.277319569855585,1,
456,456,0.553462080089704,0.553462080089704,1.0,2.220446049250313e-16,0.6069125629196963,0.04367638189781152,39.30874370803036,1,
457,457,0.7810676307782161,0.7810676307782161,1.0,2.220446049250313e-16,0.37615980661034965,0.06931557704329451,62.38401933896506,1,
458,458,0.9302521096080418,0.9302521096080418,1.0,2.220446049250313e-16,0.2298521610668959,0.08557198210367824,77.01478389331041,1,
459,459,0.747931234532811,0.747931234532811,1.0,2.220446049250313e-16,0.36050732710992806,0.07105474143223021,63.949267289007196,1,
460,460,1.3907893836154863,0.9989999999999992,0.7182971136887791,3.3306690738754696e-16,0.35043391492813314,0.07217400945242962,64.95660850718666,1,
461,461,1.078242160044153,0.9990000000000018,0.9265080118543054,1.1102230246251565e-16,0.30327595165768984,0.07741378314914557,69.67240483423102,1,
462,462,0.8003947939869813,0.8003947939869813,1.0,2.220446049250313e-16,0.3345181360573086,0.07394242932696571,66.54818639426914,1,
463,463,0.7211503029212141,0.7211503029212141,1.0,3.3306690738754696e-16,0.3727634730246347,0.06969294744170723,62.723652697536515,1,
464,464,0.48091829192924485,0.48091829192924485,1.0,2.220446049250313e-16,0.3787722763064957,0.06902530263261157,62.12277236935042,1,
465,465,0.6090679256195947,0.6090679256195947,1.0,2.220446049250313e-16,0.40859116009822954,0.06571209332241894,59.14088399017705,1,
466,466,0.5891629764282172,0.5891629764282172,1.0,2.220446049250313e-16,0.41406531234026367,0.06510385418441512,58.59346876597361,1,
467,467,0.6165701416629369,0.6165701416629369,1.0,2.220446049250313e-16,0.4224973469731129,0.06416696144743193,57.75026530268874,1,
468,468,0.7727936522373406,0.7727936522373406,1.0,1.1102230246251565e-16,0.41642865451267796,0.06484126060970244,58.357134548732205,1,
469,469,0.7331967834485198,0.7331967834485198,1.0,2.220446049250313e-16,0.43463312703290774,0.06281854144078801,56.53668729670921,1,
470,470,0.6072282012438804,0.6072282012438804,1.0,2.220446049250313e-16,0.44804071649543353,0.061328809278285185,55.19592835045667,1,
471,471,0.6601394893964566,0.6601394893964566,1.0,2.220446049250313e-16,0.41528781873754517,0.06496802014027277,58.47121812624548,1,
472,472,0.7080274406716781,0.7080274406716781,1.0,2.220446049250313e-16,0.43138476696695827,0.06317947033700462,56.86152330330415,1,
473,473,0.5465709678848858,0.5465709678848858,1.0,2.220446049250313e-16,0.44401879636077296,0.06177568929324745,55.59812036392271,1,
474,474,0.5921756765888313,0.5921756765888313,1.0,2.220446049250313e-16,0.4442439698018642,0.061750670022015106,55.57560301981359,1,
475,475,0.6568324092330579,0.6568324092330579,1.0,2.220446049250313e-16,0.4544299241701525,0.06061889731442752,54.55700758298476,1,
476,476,0.7193456320643942,0.7193456320643942,1.0,2.220446049250313e-16,0.422971025749545,0.06411433047227279,57.70289742504551,1,
477,477,0.6266248343102367,0.6266248343102367,1.0,2.220446049250313e-16,0.42408118993183946,0.0639909788964623,57.59188100681607,1,
478,478,0.5353518265571685,0.5353518265571685,1.0,2.220446049250313e-16,0.4132378627244352,0.06519579303061832,58.67621372755648,1,
479,479,0.6051404421802821,0.6051404421802821,1.0,2.220446049250313e-16,0.438052392167857,0.06243862309246033,56.194760783214306,1,
480,480,0.5467326708746543,0.5467326708746543,1.0,2.220446049250313e-16,0.4383945569793418,0.06240060478007313,56.160544302065816,1,
481,481,0.5647424300023989,0.5647424300023989,1.0,2.220446049250313e-16,0.4482673151788109,0.061303631646798785,55.17326848211891,1,
482,482,0.5426629853470256,0.5426629853470256,1.0,2.220446049250313e-16,0.4521415339341554,0.06087316289620495,54.78584660658446,1,
483,483,0.6006140541034665,0.6006140541034665,1.0,1.1102230246251565e-16,0.44034197645880413,0.06218422483791063,55.96580235411957,1,
484,484,0.6459721154491153,0.6459721154491153,1.0,2.220446049250313e-16,0.428015943374117,0.06355378406954253,57.19840566258828,1,
485,485,0.624431060082541,0.624431060082541,1.0,2.220446049250313e-16,0.43995903542805326,0.062226773841327396,56.00409645719465,1,
486,486,0.6175612011347571,0.6175612011347571,1.0,2.220446049250313e-16,0.4229419384980691,0.06411756238910343,57.7058061501931,1,
487,487,0.6428248040434363,0.6428248040434363,1.0,2.220446049250313e-16,0.4421871895020577,0.061979201166438055,55.78128104979425,1,
488,488,0.6515465424931411,0.6515465424931411,1.0,2.220446049250313e-16,0.4187942907547586,0.06457841213836016,58.12057092452414,1,
489,489,0.6360517450085239,0.6360517450085239,1.0,2.220446049250313e-16,0.468260722659336,0.059082141926740446,53.173927734066396,1,
490,490,0.6638068400915951,0.6638068400915951,1.0,0.0,0.4347880670732208,0.06280132588075325,56.52119329267793,1,
491,491,0.6972343639647013,0.6972343639647013,1.0,2.220446049250313e-16,0.42098334483180216,0.06433518390757755,57.90166551681979,1,
492,492,0.5154079321476878,0.5154079321476878,1.0,2.220446049250313e-16,0.44801585233142605,0.0613315719631749,55.198414766857404,1,
493,493,0.5044956129578286,0.5044956129578286,1.0,2.220446049250313e-16,0.47645431997294363,0.05817174222522849,52.35456800270563,1,
494,494,0.590868013435934,0.590868013435934,1.0,2.220446049250313e-16,0.46020707267988453,0.059976991924457275,53.979292732011544,1,
495,495,0.5570837680283287,0.5570837680283287,1.0,2.220446049250313e-16,0.47314768727833034,0.0585391458579633,52.685231272166966,1,
496,496,0.602311205988941,0.602311205988941,1.0,2.220446049250313e-16,0.44683575089487954,0.061462694345013384,55.316424910512055,1,
497,497,0.6692535959789063,0.6692535959789063,1.0,2.220446049250313e-16,0.43782127251679065,0.062464303053689926,56.21787274832093,1,
498,498,0.698958780660094,0.698958780660094,1.0,2.220446049250313e-16,0.42678272089445646,0.06369080878950484,57.32172791055435,1,
499,499,0.6641760402333506,0.6641760402333506,1.0,1.1102230246251565e-16,0.4375555727334393,0.06249382525184008,56.244442726656075,1,
500,500,0.7541920164493793,0.7541920164493793,1.0,2.220446049250313e-16,0.37873630572270983,0.06902929936414337,62.12636942772903,1,
501,501,0.6331538348559865,0.6331538348559865,1.0,2.220446049250313e-16,0.4539004995817546,0.06067772226869391,54.60995004182452,1,
502,502,0.7971690951703052,0.7971690951703052,1.0,2.220446049250313e-16,0.46169046422195387,0.05981217064200513,53.83095357780461,1,
503,503,0.5942667564746953,0.5942667564746953,1.0,2.220446049250313e-16,0.48441328820595453,0.05728741242156062,51.558671179404556,1,
504,504,0.47382063897022325,0.47382063897022325,1.0,2.220446049250313e-16,0.48303628901815954,0.05744041233131561,51.696371098184045,1,
505,505,0.47078456995187606,0.47078456995187606,1.0,2.220446049250313e-16,0.474481389250977,0.05839095674989145,52.551861074902305,1,
506,506,0.559568875408463,0.559568875408463,1.0,2.220446049250313e-16,0.4656546087703072,0.059371710136632554,53.43453912296929,1,
507,507,0.5886389913430169,0.5886389913430169,1.0,2.220446049250313e-16,0.46957052471030486,0.058936608365521684,53.04294752896952,1,
508,508,0.883848999256485,0.883848999256485,1.0,3.3306690738754696e-16,0.35336137770152454,0.07184873581094171,64.66386222984755,1,
509,509,0.6098363295939754,0.6098363295939754,1.0,2.220446049250313e-16,0.44335992274386726,0.06184889747290364,55.664007725613274,1,
510,510,0.573705207091777,0.573705207091777,1.0,3.3306690738754696e-16,0.4462689337323774,0.06152567402973584,55.37310662676226,1,
511,511,0.6718755171326676,0.6718755171326676,1.0,2.220446049250313e-16,0.4706729927620648,0.058814111915326116,52.9327007237935,1,
512,512,0.7079646115812401,0.7079646115812401,1.0,2.220446049250313e-16,0.45851955369405334,0.06016449403399407,54.14804463059466,1,
513,513,0.6020322695103867,0.6020322695103867,1.0,2.220446049250313e-16,0.5049350199500618,0.05500722000554869,49.506498004993816,1,
514,514,0.5049947295376306,0.5049947295376306,1.0,2.220446049250313e-16,0.5071288868005266,0.05476345702216369,49.28711131994732,1,
515,515,0.5595420869728485,0.5595420869728485,1.0,2.220446049250313e-16,0.46175724430162796,0.05980475063315241,53.82427556983716,1,
516,516,0.5316324929132963,0.5316324929132963,1.0,2.220446049250313e-16,0.49014291669667037,0.05665078703370329,50.985708330332955,1,
517,517,0.4694444320319443,0.4694444320319443,1.0,2.220446049250313e-16,0.5016089826636757,0.05537677970403601,49.839101733632404,1,
518,518,0.5628686867792907,0.5628686867792907,1.0,2.220446049250313e-16,0.496326423090354,0.05596373076773842,50.367357690964575,1,
519,519,0.8549603577962541,0.8549603577962541,1.0,2.220446049250313e-16,0.4177743555836929,0.06469173826847859,58.22256444163073,1,
520,520,0.6672539250204248,0.6672539250204248,1.0,2.220446049250313e-16,0.44781916222056867,0.061353426419936796,55.218083777943114,1,
521,521,0.8081184329832255,0.8081184329832255,1.0,2.220446049250313e-16,0.3860582907567132,0.06821574547147631,61.394170924328684,1,
522,522,0.8664171146136108,0.8664171146136108,1.0,1.1102230246251565e-16,0.3193613957620371,0.07562651158199588,68.06386042379629,1,
523,523,0.6302007104469765,0.6302007104469765,1.0,2.220446049250313e-16,0.39527495934288837,0.06719167118412352,60.47250406571116,1,
524,524,0.6167370641841876,0.6167370641841876,1.0,2.220446049250313e-16,0.3987680613638681,0.06680354873734798,60.12319386361318,1,
525,525,0.6767809175024228,0.6767809175024228,1.0,3.3306690738754696e-16,0.4106854154324865,0.06547939828527928,58.93145845675135,1,
526,526,0.6360713141731952,0.6360713141731952,1.0,2.220446049250313e-16,0.41703971532172374,0.06477336496425291,58.29602846782762,1,
527,527,0.6264724380118033,0.6264724380118033,1.0,2.220446049250313e-16,0.42045554183100753,0.0643938286854436,57.954445816899245,1,
528,528,0.5763526630114632,0.5763526630114632,1.0,2.220446049250313e-16,0.42286344569899736,0.0641262838112225,57.71365543010025,1,
529,529,0.6570758811438686,0.6570758811438686,1.0,2.220446049250313e-16,0.4241488266729866,0.06398346370300147,57.585117332701316,1,
530,530,0.6323966687760693,0.6323966687760693,1.0,2.220446049250313e-16,0.43473508604595096,0.06280721266156103,56.52649139540492,1,
531,531,0.5682395740307548,0.5682395740307548,1.0,2.220446049250313e-16,0.44271542468711306,0.06192050836809855,55.7284575312887,1,
532,532,0.6152247831212917,0.6152247831212917,1.0,2.220446049250313e-16,0.44317878525149224,0.06186902386094528,55.68212147485075,1,
533,533,0.5581563501700693,0.5581563501700693,1.0,2.220446049250313e-16,0.44164374061685585,0.062039584375904906,55.835625938314415,1,
534,534,0.5697357420827107,0.5697357420827107,1.0,2.220446049250313e-16,0.43784193350130973,0.062462007388743364,56.21580664986902,1,
535,535,0.5442037352421495,0.5442037352421495,1.0,2.220446049250313e-16,0.4391754312009377,0.06231384097767359,56.08245687990623,1,
536,536,0.45944616492507573,0.45944616492507573,1.0,0.0,0.45850654285579456,0.06016593968268951,54.14934571442056,1,
537,537,0.4389996150094975,0.4389996150094975,1.0,2.220446049250313e-16,0.46483623570317123,0.05946264047742544,53.5163764296829,1,
538,538,0.4867971855056327,0.4867971855056327,1.0,2.220446049250313e-16,0.4486887279730591,0.061256808002993414,55.131127202694074,1,
539,539,0.7809683609662654,0.7809683609662654,1.0,2.220446049250313e-16,0.4191502892723563,0.06453885674751596,58.08497107276437,1,
540,540,0.7282477405510159,0.7282477405510159,1.0,2.220446049250313e-16,0.45555636042141534,0.06049373773095385,54.444363957858464,1,
541,541,0.7180136941403765,0.7180136941403765,1.0,2.220446049250313e-16,0.44841640726002174,0.06128706585999759,55.158359273997824,1,
542,542,0.5618444873490043,0.5618444873490043,1.0,2.220446049250313e-16,0.43643955952788804,0.06261782671912355,56.3560440472112,1,
543,543,0.6668418094281439,0.6668418094281439,1.0,3.3306690738754696e-16,0.4456346614940738,0.06159614872288069,55.43653385059262,1,
544,544,0.55061272093922,0.55061272093922,1.0,2.220446049250313e-16,0.461339607392934,0.059851154734118464,53.86603926070662,1,
545,545,0.6104407082777894,0.6104407082777894,1.0,2.220446049250313e-16,0.4732124879103704,0.0585319457877366,52.678751208962936,1,
546,546,0.5777392889777456,0.5777392889777456,1.0,2.220446049250313e-16,0.47805659737876327,0.057993711402359635,52.194340262123674,1,
547,547,0.5608125697887192,0.5608125697887192,1.0,2.220446049250313e-16,0.5040629944474316,0.05510411172806315,49.59370055525684,1,
548,548,0.575666646486445,0.575666646486445,1.0,2.220446049250313e-16,0.5107896803219063,0.05435670218645484,48.921031967809355,1,
549,549,0.6243961212440031,0.6243961212440031,1.0,2.220446049250313e-16,0.5021212733782726,0.055319858513525264,49.78787266217274,1,
550,550,0.5457286735119962,0.5457286735119962,1.0,2.220446049250313e-16,0.4898352369872615,0.056684973668082075,51.01647630127386,1,
551,551,0.5458276479799917,0.5458276479799917,1.0,2.220446049250313e-16,0.4981792369498371,0.05575786256112921,50.18207630501629,1,
552,552,0.6858833447753581,0.6858833447753581,1.0,2.220446049250313e-16,0.48406495746067774,0.05732611583770243,51.59350425393219,1,
553,553,0.6144573700894204,0.6144573700894204,1.0,2.220446049250313e-16,0.4819293189324162,0.057563409007509336,51.8070681067584,1,
554,554,0.7035896192993235,0.7035896192993235,1.0,2.220446049250313e-16,0.43403046098822606,0.06288550433464153,56.59695390117737,1,
555,555,0.6867851754531793,0.6867851754531793,1.0,2.220446049250313e-16,0.47615488365144365,0.05820501292761737,52.384511634855635,1,
556,556,0.6378499451968416,0.6378499451968416,1.0,2.220446049250313e-16,0.5014230653074653,0.055397437188059395,49.857693469253455,1,
557,557,0.5740464001581499,0.5740464001581499,1.0,2.220446049250313e-16,0.5212869637453055,0.05319033736163272,47.871303625469444,1,
558,558,0.5799978768469957,0.5799978768469957,1.0,2.220446049250313e-16,0.5038073498575094,0.05513251668249894,49.619265014249045,1,
559,559,0.6120731286115764,0.6120731286115764,1.0,3.3306690738754696e-16,0.5075357876396753,0.05471824581781386,49.246421236032475,1,
560,560,0.8263610396612336,0.8263610396612336,1.0,2.220446049250313e-16,0.496479054392288,0.05594677173419024,50.35209456077122,1,
561,561,0.7053243026451562,0.7053243026451562,1.0,2.220446049250313e-16,0.5170003410402118,0.05366662877330983,48.29996589597884,1,
562,562,0.8033842540479227,0.8033842540479227,1.0,2.220446049250313e-16,0.48294377986403997,0.057450691126217764,51.705622013595985,1,
563,563,0.6646850979955125,0.6646850979955125,1.0,2.220446049250313e-16,0.5246365215050118,0.05281816427722089,47.5363478494988,1,
564,564,1.285899531347534,0.9989999999999994,0.7768880660164149,2.220446049250313e-16,0.4791157984240651,0.05787602239732612,52.088420157593504,1,
565,565,0.6893431219629971,0.6893431219629971,1.0,2.220446049250313e-16,0.4253797678564288,0.0638466924603968,57.46202321435712,1,
566,566,0.740209724783956,0.740209724783956,1.0,2.220446049250313e-16,0.39639158808394553,0.06706760132400606,60.36084119160545,1,
567,567,0.634439082717306,0.634439082717306,1.0,2.220446049250313e-16,0.4528778438203475,0.06079135068662803,54.712215617965235,1,
568,568,0.7330416350256572,0.7330416350256572,1.0,2.220446049250313e-16,0.4132052864048904,0.06519941262167885,58.67947135951096,1,
569,569,0.7253818422341,0.7253818422341,1.0,2.220446049250313e-16,0.4323370607090277,0.06307365992121915,56.76629392909722,1,
570,570,0.6854825683696346,0.6854825683696346,1.0,2.220446049250313e-16,0.4544633639448601,0.06061518178390443,54.55366360551399,1,
571,571,0.6254389562104635,0.6254389562104635,1.0,2.220446049250313e-16,0.45352825124867435,0.06071908319459174,54.64717487513256,1,
572,572,0.7071743653821789,0.7071743653821789,1.0,2.220446049250313e-16,0.4550227333523612,0.06055302962751538,54.497726664763846,1,
573,573,0.6364353622620044,0.6364353622620044,1.0,2.220446049250313e-16,0.4864653741484566,0.057059402872393715,51.35346258515434,1,
574,574,0.6813474949368804,0.6813474949368804,1.0,2.220446049250313e-16,0.4861346424084026,0.05709615084351082,51.38653575915975,1,
575,575,0.5745513314273658,0.5745513314273658,1.0,2.220446049250313e-16,0.4997877360278197,0.05557914044135337,50.02122639721803,1,
576,576,0.6282599467659797,0.6282599467659797,1.0,2.220446049250313e-16,0.49081172362338316,0.056576475152957426,50.91882763766169,1,
577,577,0.6660796884608625,0.6660796884608625,1.0,2.220446049250313e-16,0.4763408905416607,0.058184345495371034,52.36591094583394,1,
578,578,0.678607356494136,0.678607356494136,1.0,2.220446049250313e-16,0.468405546316221,0.05906605040930876,53.15944536837789,1,
579,579,0.7893860078852238,0.7893860078852238,1.0,2.220446049250313e-16,0.40213860385099165,0.06642904401655648,59.78613961490083,1,
580,580,0.7955142030426666,0.7955142030426666,1.0,2.220446049250313e-16,0.4571991595789817,0.06031120449122428,54.28008404210185,1,
581,581,0.757999411802133,0.757999411802133,1.0,2.220446049250313e-16,0.48982402202735215,0.05668621977473865,51.01759779726478,1,
582,582,0.6692966161979779,0.6692966161979779,1.0,2.220446049250313e-16,0.48713246608476946,0.05698528154613671,51.28675339152304,1,
583,583,0.6464008587783293,0.6464008587783293,1.0,2.220446049250313e-16,0.4879275282589279,0.05689694130456357,51.20724717410721,1,
584,584,0.6490543979725172,0.6490543979725172,1.0,2.220446049250313e-16,0.5055765273922886,0.05493594140085684,49.44234726077116,1,
585,585,0.746210760494517,0.746210760494517,1.0,3.3306690738754696e-16,0.4601692493007962,0.05998119452213377,53.983075069920396,1,
586,586,0.6991589913916985,0.6991589913916985,1.0,2.220446049250313e-16,0.4620554952094248,0.05977161164339726,53.79445047905753,1,
587,587,0.7156239719855121,0.7156239719855121,1.0,2.220446049250313e-16,0.4788923526351413,0.05790084970720653,52.11076473648587,1,
588,588,0.6123018014898303,0.6123018014898303,1.0,2.220446049250313e-16,0.4961457538745517,0.055983805125049815,50.385424612544824,1,
589,589,0.5547540323972178,0.5547540323972178,1.0,2.220446049250313e-16,0.5181780887321236,0.053535767918652936,48.18219112678764,1,
590,590,0.5767185261963687,0.5767185261963687,1.0,2.220446049250313e-16,0.5119026975092107,0.05423303361008769,48.80973024907892,1,
591,591,0.6945512681085091,0.6945512681085091,1.0,2.220446049250313e-16,0.48271378790115405,0.05747624578876066,51.728621209884594,1,
592,592,0.5782306488074063,0.5782306488074063,1.0,2.220446049250313e-16,0.5138267338693421,0.054019251792295345,48.617326613065806,1,
593,593,0.8017233889919735,0.8017233889919735,1.0,2.220446049250313e-16,0.4554424717298925,0.06050639203001194,54.45575282701075,1,
594,594,0.7054638213057798,0.7054638213057798,1.0,3.3306690738754696e-16,0.5092574303632535,0.054526952181860724,49.07425696367465,1,
595,595,0.6161007824519406,0.6161007824519406,1.0,4.440892098500626e-16,0.5249114627774276,0.05278761524695249,47.50885372225724,1,
596,596,0.7247114821154514,0.7247114821154514,1.0,2.220446049250313e-16,0.46856778617503425,0.05904802375832953,53.14322138249658,1,
597,597,0.7561293744621941,0.7561293744621941,1.0,2.220446049250313e-16,0.47196618080089375,0.058670424355456254,52.80338191991063,1,
598,598,0.5644180539413559,0.5644180539413559,1.0,2.220446049250313e-16,0.4846544883762795,0.05726061240263565,51.53455116237209,1,
599,599,0.6588859680185538,0.6588859680185538,1.0,4.440892098500626e-16,0.45439721790049203,0.060622531344389795,54.560278209950816,1,
600,600,0.5167020222763449,0.5167020222763449,1.0,2.220446049250313e-16,0.5024905415657704,0.05527882871491438,49.75094584342294,1,
601,601,0.9034962784509419,0.9034962784509419,1.0,3.3306690738754696e-16,0.3525277636688656,0.07194135959234826,64.74722363311344,1,
602,602,0.7295395937449437,0.7295395937449437,1.0,2.220446049250313e-16,0.45014125827251156,0.06109541574749874,54.98587417274886,1,
603,603,0.9146551990979189,0.9146551990979189,1.0,2.220446049250313e-16,0.3714817585695599,0.06983536015893779,62.85182414304401,1,
604,604,0.7127654799565816,0.7127654799565816,1.0,1.1102230246251565e-16,0.4495757652778292,0.06115824830246344,55.042423472217095,1,
