t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
421,421,0.5753666476430823,0.5753666476430823,1.0,2.220446049250313e-16,0.2908351818678687,0.08864560226651641,70.91648181321312,1,
422,422,0.6185458639292636,0.6185458639292636,1.0,2.220446049250313e-16,0.304190704566274,0.08697616192921576,69.5809295433726,1,
423,423,0.6049954282173527,0.6049954282173527,1.0,2.220446049250313e-16,0.3040692880101611,0.08699133899872986,69.59307119898389,1,
424,424,0.5951952427927136,0.5951952427927136,1.0,2.220446049250313e-16,0.28430088667923753,0.08946238916509532,71.56991133207626,1,
425,425,0.5966874746672055,0.5966874746672055,1.0,1.1102230246251565e-16,0.2766485272257064,0.0904189340967867,72.33514727742936,1,
426,426,0.5650136497094401,0.5650136497094401,1.0,1.1102230246251565e-16,0.2776550562008352,0.0902931179748956,72.23449437991648,1,
427,427,0.6006327714893714,0.6006327714893714,1.0,2.220446049250313e-16,0.29636557138497055,0.08795430357687868,70.36344286150295,1,
428,428,0.7071619318322275,0.7071619318322275,1.0,2.220446049250313e-16,0.31699298798575687,0.0853758765017804,68.30070120142432,1,
429,429,0.4954033717606582,0.4954033717606582,1.0,2.220446049250313e-16,0.3624254928922106,0.07969681338847368,63.75745071077894,1,
430,430,0.5996133579044355,0.5996133579044355,1.0,2.220446049250313e-16,0.3767113713657496,0.07791107857928127,62.328862863425016,1,
431,431,0.5471945174048123,0.5471945174048123,1.0,2.220446049250313e-16,0.3740724338276682,0.07824094577154148,62.59275661723318,1,
432,432,0.6815064097153525,0.6815064097153525,1.0,1.1102230246251565e-16,0.3408943178248051,0.08238821027189935,65.91056821751948,1,
433,433,0.5787519826207395,0.5787519826207395,1.0,1.1102230246251565e-16,0.3446272814051567,0.08192158982435542,65.53727185948433,1,
434,434,0.6051440457994756,0.6051440457994756,1.0,2.220446049250313e-16,0.353868221396969,0.08076647232537885,64.61317786030308,1,
435,435,0.547212360462978,0.547212360462978,1.0,1.1102230246251565e-16,0.3812063377643693,0.07734920777945384,61.87936622356307,1,
436,436,0.6437997152547295,0.6437997152547295,1.0,2.220446049250313e-16,0.3660113045104636,0.07924858693619205,63.39886954895364,1,
437,437,0.5929830039416092,0.5929830039416092,1.0,2.220446049250313e-16,0.3560485202452131,0.08049393496934837,64.3951479754787,1,
438,438,0.6916123613674534,0.6916123613674534,1.0,2.220446049250313e-16,0.32344979521734957,0.08456877559783131,67.65502047826504,1,
439,439,0.5620851223584342,0.5620851223584342,1.0,1.1102230246251565e-16,0.32742486090822626,0.08407189238647171,67.25751390917736,1,
440,440,0.5405839179349573,0.5405839179349573,1.0,2.220446049250313e-16,0.3287271606152738,0.0839091049230908,67.12728393847264,1,
441,441,0.7266371394226276,0.7266371394226276,1.0,2.220446049250313e-16,0.31289378957965713,0.08588827630254288,68.7106210420343,1,
442,442,0.8351129703636186,0.8351129703636186,1.0,1.1102230246251565e-16,0.3088120359209354,0.08639849550988307,69.11879640790646,1,
443,443,0.8706344345878426,0.8706344345878426,1.0,1.1102230246251565e-16,0.3315640283177344,0.08355449646028322,66.84359716822658,1,
444,444,0.7904844381226095,0.7904844381226095,1.0,2.220446049250313e-16,0.3468629297475938,0.08164213378155077,65.31370702524062,1,
445,445,0.6378149909933509,0.6378149909933509,1.0,2.220446049250313e-16,0.35748229518796565,0.08031471310150429,64.25177048120344,1,
446,446,0.6401642788394354,0.6401642788394354,1.0,2.220446049250313e-16,0.359311433386475,0.08008607082669063,64.0688566613525,1,
447,447,0.6703122849166222,0.6703122849166222,1.0,2.220446049250313e-16,0.35507689343614346,0.08061538832048207,64.49231065638565,1,
448,448,0.5767850670706015,0.5767850670706015,1.0,2.220446049250313e-16,0.3881367201359023,0.07648290998301224,61.18632798640979,1,
449,449,0.6884647638592197,0.6884647638592197,1.0,2.220446049250313e-16,0.38648712697998727,0.07668910912750156,61.351287302001246,1,
450,450,0.6041122779742695,0.6041122779742695,1.0,2.220446049250313e-16,0.41102145323445094,0.07362231834569363,58.89785467655491,1,
451,451,0.6015820453808708,0.6015820453808708,1.0,2.220446049250313e-16,0.41762463272137607,0.07279692090982798,58.237536727862384,1,
452,452,0.5956993977175365,0.5956993977175365,1.0,1.1102230246251565e-16,0.4165297838510838,0.07293377701861455,58.34702161489164,1,
453,453,0.5599139524148699,0.5599139524148699,1.0,2.220446049250313e-16,0.4315322618929504,0.07105846726338118,56.846773810704946,1,
454,454,0.6387786412126889,0.6387786412126889,1.0,2.220446049250313e-16,0.4222269183437423,0.07222163520703222,57.777308165625776,1,
455,455,0.5895717919168462,0.5895717919168462,1.0,1.1102230246251565e-16,0.42792709586641675,0.0715091130166979,57.20729041335832,1,
456,456,0.5911308896603531,0.5911308896603531,1.0,2.220446049250313e-16,0.43987764806243645,0.07001529399219544,56.012235193756354,1,
457,457,0.5751133653475159,0.5751133653475159,1.0,2.220446049250313e-16,0.42765114575640595,0.07154360678044928,57.234885424359426,1,
458,458,0.6809418013780432,0.6809418013780432,1.0,1.1102230246251565e-16,0.42256072023633084,0.07217990997045864,57.74392797636692,1,
459,459,0.6651437666104711,0.6651437666104711,1.0,2.220446049250313e-16,0.3573262379833165,0.08033422025208543,64.26737620166834,1,
460,460,0.5377462020401282,0.5377462020401282,1.0,2.220446049250313e-16,0.37235979731778684,0.07845502533527662,62.7640202682213,1,
461,461,0.6148636581482232,0.6148636581482232,1.0,2.220446049250313e-16,0.37380616052436133,0.07827422993445483,62.61938394756387,1,
462,462,0.5541983780776316,0.5541983780776316,1.0,3.3306690738754696e-16,0.3793825766385881,0.07757717792017649,62.061742336141194,1,
463,463,0.49434206264604713,0.49434206264604713,1.0,2.220446049250313e-16,0.3953658759890365,0.07557926550137044,60.46341240109635,1,
464,464,0.4402483598473658,0.4402483598473658,1.0,1.1102230246251565e-16,0.4077913907549934,0.07402607615562583,59.22086092450066,1,
465,465,0.452093213664423,0.452093213664423,1.0,2.220446049250313e-16,0.4148678013472849,0.07314152483158938,58.5132198652715,1,
466,466,0.46905191888970393,0.46905191888970393,1.0,2.220446049250313e-16,0.4012898453277094,0.07483876933403633,59.87101546722906,1,
467,467,0.5598870409881999,0.5598870409881999,1.0,1.1102230246251565e-16,0.4076688167662956,0.07404139790421305,59.233118323370434,1,
468,468,0.473618067169475,0.473618067169475,1.0,2.220446049250313e-16,0.46769455455397946,0.06653818068075254,53.23054454460203,1,
469,469,0.5546512503905582,0.5546512503905582,1.0,2.220446049250313e-16,0.47388036418159235,0.06576495447730096,52.61196358184077,1,
470,470,0.5465428330893434,0.5465428330893434,1.0,2.220446049250313e-16,0.48119734953087856,0.06485033130864018,51.88026504691214,1,
471,471,0.555777462563676,0.555777462563676,1.0,2.220446049250313e-16,0.48207489471164,0.064740638161045,51.792510528836,1,
472,472,0.5666062572203857,0.5666062572203857,1.0,2.220446049250313e-16,0.49004249012416345,0.06374468873447957,50.995750987583655,1,
473,473,0.5599289628731182,0.5599289628731182,1.0,2.220446049250313e-16,0.4971485636358292,0.06285642954552137,50.2851436364171,1,
474,474,0.5064843866642638,0.5064843866642638,1.0,2.220446049250313e-16,0.49941214116762556,0.0625734823540468,50.05878588323745,1,
475,475,0.6185493798583527,0.6185493798583527,1.0,2.220446049250313e-16,0.4182286366084218,0.0727214204239473,58.17713633915784,1,
476,476,0.4726992191756463,0.4726992191756463,1.0,2.220446049250313e-16,0.4541053088951468,0.06823683638810665,54.589469110485325,1,
477,477,0.6690851291905187,0.6690851291905187,1.0,2.220446049250313e-16,0.4580614752566723,0.06774231559291594,54.19385247433275,1,
478,478,0.8972863036386711,0.8972863036386711,1.0,2.220446049250313e-16,0.35082659929606863,0.08114667508799142,64.91734007039314,1,
479,479,0.7151376169505466,0.7151376169505466,1.0,4.440892098500626e-16,0.34563021430927726,0.08179622321134034,65.43697856907227,1,
480,480,0.6795834720498019,0.6795834720498019,1.0,2.220446049250313e-16,0.319215061613892,0.0850981172982635,68.0784938386108,1,
481,481,0.7003083400686407,0.7003083400686407,1.0,2.220446049250313e-16,0.341439707504365,0.08232003656195437,65.85602924956349,1,
482,482,0.6813102570720161,0.6813102570720161,1.0,2.220446049250313e-16,0.3843250605545233,0.0769593674306846,61.56749394454768,1,
483,483,0.5740448428368794,0.5740448428368794,1.0,2.220446049250313e-16,0.4253066077059438,0.07183667403675703,57.46933922940563,1,
484,484,0.7022393242146234,0.7022393242146234,1.0,2.220446049250313e-16,0.40148098570011953,0.07481487678748508,59.85190142998806,1,
485,485,0.5604241553627638,0.5604241553627638,1.0,2.220446049250313e-16,0.4397286711471471,0.07003391610660664,56.02713288528531,1,
486,486,0.5342446138138827,0.5342446138138827,1.0,2.220446049250313e-16,0.4467222038863656,0.06915972451420431,55.32777961136345,1,
487,487,0.6279518355977579,0.6279518355977579,1.0,2.220446049250313e-16,0.46710048589467973,0.06661243926316505,53.28995141053204,1,
488,488,0.6536805970818107,0.6536805970818107,1.0,0.0,0.4617315703161951,0.06728355371047562,53.8268429683805,1,
489,489,0.581680746741107,0.581680746741107,1.0,2.220446049250313e-16,0.46739069693291374,0.06657616288338579,53.26093030670863,1,
490,490,0.745050733767266,0.745050733767266,1.0,2.220446049250313e-16,0.44630526648007607,0.06921184168999052,55.36947335199242,1,
491,491,0.6859907505033804,0.6859907505033804,1.0,2.220446049250313e-16,0.46706907121400804,0.066616366098249,53.293092878599204,1,
492,492,0.5962565880112412,0.5962565880112412,1.0,2.220446049250313e-16,0.49315072900786344,0.06335615887401708,50.68492709921366,1,
493,493,0.5890200227643948,0.5890200227643948,1.0,2.220446049250313e-16,0.49638828959413517,0.06295146380073313,50.361171040586505,1,
494,494,0.47704809305731816,0.47704809305731816,1.0,2.220446049250313e-16,0.5115138699074284,0.06106076626157145,48.84861300925716,1,
495,495,0.45186395676503716,0.45186395676503716,1.0,1.1102230246251565e-16,0.4999146671757891,0.06251066660302634,50.00853328242108,1,
496,496,0.5012147422117769,0.5012147422117769,1.0,2.220446049250313e-16,0.5098241852887949,0.061271976838900635,49.01758147112051,1,
497,497,0.5339240647052277,0.5339240647052277,1.0,1.1102230246251565e-16,0.5234245369682553,0.059571932878968115,47.65754630317449,1,
498,498,0.5257676033023283,0.5257676033023283,1.0,1.1102230246251565e-16,0.5388683385774163,0.05764145767782295,46.11316614225836,1,
499,499,0.5393577878035274,0.5393577878035274,1.0,2.220446049250313e-16,0.5453425935483356,0.056832175806458024,45.46574064516642,1,
500,500,0.606553021758849,0.606553021758849,1.0,2.220446049250313e-16,0.5361428451128021,0.05798214436089972,46.385715488719775,1,
501,501,0.5465827015465907,0.5465827015465907,1.0,2.220446049250313e-16,0.5564805340666817,0.055439933241664754,44.3519465933318,1,
502,502,0.5408319091556782,0.5408319091556782,1.0,2.220446049250313e-16,0.5396589626124785,0.057542629673440183,46.034103738752144,1,
503,503,0.5982362919131927,0.5982362919131927,1.0,2.220446049250313e-16,0.5418413937233325,0.05726982578458343,45.815860627666744,1,
504,504,0.4564090534877215,0.4564090534877215,1.0,2.220446049250313e-16,0.5219316914508046,0.05975853856864942,47.80683085491953,1,
505,505,0.5459924875536568,0.5459924875536568,1.0,2.220446049250313e-16,0.5406924686310751,0.05741344142111558,45.93075313689246,1,
506,506,0.7269893420693533,0.7269893420693533,1.0,2.220446049250313e-16,0.431727606814835,0.07103404914814562,56.8272393185165,1,
507,507,0.709801520178388,0.709801520178388,1.0,1.1102230246251565e-16,0.4580507242689206,0.0677436594663849,54.19492757310792,1,
508,508,0.7329710675550585,0.7329710675550585,1.0,2.220446049250313e-16,0.4640535803660881,0.06699330245423898,53.59464196339119,1,
509,509,0.7394827786745489,0.7394827786745489,1.0,2.220446049250313e-16,0.44491844776799716,0.06938519402900035,55.50815522320028,1,
510,510,0.699725160245158,0.699725160245158,1.0,2.220446049250313e-16,0.45167474487580733,0.06854065689052406,54.83252551241925,1,
511,511,0.6716640787307784,0.6716640787307784,1.0,2.220446049250313e-16,0.4576878485568083,0.06778901893039896,54.231215144319165,1,
512,512,0.6733118257845656,0.6733118257845656,1.0,1.1102230246251565e-16,0.4063272093575129,0.07420909883031089,59.36727906424871,1,
513,513,0.6687536903524085,0.6687536903524085,1.0,2.220446049250313e-16,0.44850765174750407,0.06893654353156196,55.14923482524957,1,
514,514,0.6279136364601888,0.6279136364601888,1.0,2.220446049250313e-16,0.4546215860250362,0.0681723017468705,54.5378413974964,1,
515,515,0.5457205647264138,0.5457205647264138,1.0,2.220446049250313e-16,0.46562072476419725,0.06679740940447534,53.43792752358028,1,
516,516,0.5436653766034815,0.5436653766034815,1.0,2.220446049250313e-16,0.44372381738015726,0.06953452282748035,55.62761826198428,1,
517,517,0.5412153186313142,0.5412153186313142,1.0,2.220446049250313e-16,0.46192345510599897,0.06725956811175013,53.8076544894001,1,
518,518,0.4675512222482245,0.4675512222482245,1.0,1.1102230246251565e-16,0.4520881697607036,0.06848897877991206,54.79118302392965,1,
519,519,0.6285781655567291,0.6285781655567291,1.0,2.220446049250313e-16,0.46755037760143636,0.06655620279982045,53.24496223985636,1,
520,520,0.5040678917755966,0.5040678917755966,1.0,2.220446049250313e-16,0.4869818902869846,0.0641272637141269,51.30181097130152,1,
521,521,0.5179708345932356,0.5179708345932356,1.0,2.220446049250313e-16,0.46442381061033416,0.06694702367370821,53.55761893896657,1,
522,522,0.48214426647900116,0.48214426647900116,1.0,2.220446049250313e-16,0.49069722372476665,0.06366284703440414,50.93027762752331,1,
523,523,0.5590607734038892,0.5590607734038892,1.0,2.220446049250313e-16,0.4466904776224203,0.06916369029719746,55.33095223775797,1,
524,524,0.44141966672901733,0.44141966672901733,1.0,2.220446049250313e-16,0.4502586040769267,0.06871767449038418,54.974139592307345,1,
525,525,0.43144625727507546,0.43144625727507546,1.0,2.220446049250313e-16,0.451150929233433,0.06860613384582086,54.88490707665669,1,
526,526,0.47650594562102633,0.47650594562102633,1.0,1.1102230246251565e-16,0.4506090096438293,0.06867387379452133,54.93909903561707,1,
527,527,0.5135976570037694,0.5135976570037694,1.0,2.220446049250313e-16,0.4512292567323336,0.0685963429084583,54.87707432676664,1,
528,528,0.592550103738065,0.592550103738065,1.0,2.220446049250313e-16,0.46384864881783294,0.06701891889777088,53.615135118216706,1,
529,529,0.5867305492647301,0.5867305492647301,1.0,2.220446049250313e-16,0.43723046984883274,0.07034619126889592,56.27695301511674,1,
530,530,0.4998818396312137,0.4998818396312137,1.0,2.220446049250313e-16,0.4542981140643727,0.06821273574195341,54.57018859356273,1,
531,531,0.5340920373994428,0.5340920373994428,1.0,1.1102230246251565e-16,0.45223746346456317,0.0684703170669296,54.776253653543684,1,
532,532,0.5360287422393311,0.5360287422393311,1.0,2.220446049250313e-16,0.44714133749687385,0.06910733281289075,55.2858662503126,1,
533,533,0.6204270721115621,0.6204270721115621,1.0,2.220446049250313e-16,0.4440189469910869,0.06949763162611414,55.59810530089131,1,
534,534,0.6939523932185209,0.6939523932185209,1.0,0.0,0.4236130892873249,0.07204836383908439,57.63869107126751,1,
535,535,0.6323717441232795,0.6323717441232795,1.0,2.220446049250313e-16,0.4644334638204697,0.06694581702244129,53.55665361795303,1,
536,536,0.5335828616428157,0.5335828616428157,1.0,1.1102230246251565e-16,0.47065739125975736,0.06616782609253033,52.93426087402426,1,
537,537,0.540949448523737,0.540949448523737,1.0,2.220446049250313e-16,0.4915504085013887,0.0635561989373264,50.844959149861126,1,
538,538,0.5926406813661326,0.5926406813661326,1.0,2.220446049250313e-16,0.5055885392221963,0.06180143259722547,49.441146077780374,1,
539,539,0.5815380800456937,0.5815380800456937,1.0,1.1102230246251565e-16,0.5089691033520717,0.061378862080991047,49.10308966479284,1,
540,540,0.557493130140746,0.557493130140746,1.0,2.220446049250313e-16,0.5141376562951416,0.060732792963107296,48.58623437048584,1,
541,541,0.5572271430127395,0.5572271430127395,1.0,2.220446049250313e-16,0.5327015092726497,0.05841231134091878,46.72984907273502,1,
542,542,0.5663634966171021,0.5663634966171021,1.0,1.1102230246251565e-16,0.5324199488016818,0.05844750639978976,46.75800511983181,1,
543,543,0.5950699352776255,0.5950699352776255,1.0,1.1102230246251565e-16,0.5402240539772462,0.05747199325284423,45.97759460227538,1,
544,544,0.5661663466760315,0.5661663466760315,1.0,2.220446049250313e-16,0.4844877945463177,0.06443902568171027,51.55122054536822,1,
545,545,0.536396580766317,0.536396580766317,1.0,2.220446049250313e-16,0.46642620164876053,0.06669672479390491,53.35737983512393,1,
546,546,0.5421178890691202,0.5421178890691202,1.0,1.1102230246251565e-16,0.4968567272172627,0.06289290909784216,50.31432727827373,1,
547,547,0.5296249238101528,0.5296249238101528,1.0,2.220446049250313e-16,0.49469830175151785,0.06316271228106027,50.530169824848215,1,
548,548,0.47047375078091563,0.47047375078091563,1.0,2.220446049250313e-16,0.5023302581468845,0.06220871773163943,49.76697418531155,1,
549,549,0.5058425378462439,0.5058425378462439,1.0,2.220446049250313e-16,0.4954760974853649,0.06306548781432939,50.452390251463505,1,
550,550,0.5029746855724092,0.5029746855724092,1.0,1.1102230246251565e-16,0.50306439663746,0.06211695042031749,49.693560336253995,1,
551,551,0.45621836483807576,0.45621836483807576,1.0,2.220446049250313e-16,0.5029588854347657,0.0621301393206543,49.70411145652344,1,
552,552,0.4376482262150745,0.4376482262150745,1.0,2.220446049250313e-16,0.4942603792435316,0.06321745259455858,50.57396207564686,1,
553,553,0.41212340709509443,0.41212340709509443,1.0,2.220446049250313e-16,0.4905401288932148,0.06368248388834814,50.945987110678516,1,
554,554,0.42593052838123685,0.42593052838123685,1.0,1.1102230246251565e-16,0.4686582176056004,0.06641772279929996,53.13417823943997,1,
555,555,0.7144251295852887,0.7144251295852887,1.0,2.220446049250313e-16,0.4332731278093777,0.0708408590238278,56.67268721906225,1,
556,556,0.411970192522705,0.411970192522705,1.0,1.1102230246251565e-16,0.4330051827656253,0.07087435215429684,56.69948172343747,1,
557,557,0.41143779484169746,0.41143779484169746,1.0,2.220446049250313e-16,0.44544913116701224,0.06931885860412347,55.455086883298776,1,
558,558,0.4361657232914043,0.4361657232914043,1.0,2.220446049250313e-16,0.45725200895134827,0.06784349888108147,54.27479910486518,1,
559,559,0.46804044640237913,0.46804044640237913,1.0,2.220446049250313e-16,0.4673944398801365,0.06657569501498294,53.260556011986345,1,
560,560,0.48832259983119397,0.48832259983119397,1.0,2.220446049250313e-16,0.4577345193825892,0.06778318507717634,54.22654806174108,1,
561,561,0.5138284488129741,0.5138284488129741,1.0,2.220446049250313e-16,0.4612569223732435,0.06734288470334455,53.87430776267564,1,
562,562,0.4885479725467886,0.4885479725467886,1.0,2.220446049250313e-16,0.4602006287577763,0.06747492140527796,53.97993712422237,1,
563,563,0.5342233570550623,0.5342233570550623,1.0,2.220446049250313e-16,0.4628173510142375,0.06714783112322034,53.71826489857627,1,
564,564,0.5101109043915009,0.5101109043915009,1.0,1.1102230246251565e-16,0.45224752767987575,0.06846905904001553,54.775247232012426,1,
565,565,0.4330574472695006,0.4330574472695006,1.0,2.220446049250313e-16,0.44933278136983035,0.0688334023287712,55.066721863016966,1,
566,566,0.555261590281597,0.555261590281597,1.0,1.1102230246251565e-16,0.4492781019892324,0.06884023725134596,55.07218980107677,1,
567,567,0.529380826088278,0.529380826088278,1.0,2.220446049250313e-16,0.4585506609852145,0.0676811673768482,54.144933901478566,1,
568,568,0.4726788959344251,0.4726788959344251,1.0,2.220446049250313e-16,0.4342206466286237,0.07072241917142207,56.57793533713765,1,
569,569,0.5453571707064852,0.5453571707064852,1.0,2.220446049250313e-16,0.42775470500817103,0.07153066187397862,57.2245294991829,1,
570,570,0.44181857737495145,0.44181857737495145,1.0,2.220446049250313e-16,0.42665116821476295,0.07166860397315462,57.3348831785237,1,
571,571,0.4425239503319356,0.4425239503319356,1.0,1.1102230246251565e-16,0.40733598131967924,0.0740830023350401,59.266401868032084,1,
572,572,0.5065271090833303,0.5065271090833303,1.0,2.220446049250313e-16,0.4071385330727031,0.07410768336591211,59.28614669272969,1,
573,573,0.5003120498381188,0.5003120498381188,1.0,1.1102230246251565e-16,0.4087041743901301,0.07391197820123373,59.12958256098698,1,
574,574,0.48732546022749645,0.48732546022749645,1.0,2.220446049250313e-16,0.413426348434909,0.07332170644563638,58.6573651565091,1,
575,575,0.49249034963114846,0.49249034963114846,1.0,2.220446049250313e-16,0.4358209440812756,0.07052238198984057,56.417905591872454,1,
576,576,0.49020498008306823,0.49020498008306823,1.0,2.220446049250313e-16,0.4379164795786971,0.0702604400526629,56.208352042130315,1,
577,577,0.502119411816148,0.502119411816148,1.0,2.220446049250313e-16,0.4405555191390191,0.06993056010762264,55.944448086098106,1,
578,578,0.49455202759937156,0.49455202759937156,1.0,2.220446049250313e-16,0.4303038828879061,0.07121201463901174,56.96961171120939,1,
579,579,0.5064683338839877,0.5064683338839877,1.0,1.1102230246251565e-16,0.4407502759280011,0.06990621550899985,55.92497240719988,1,
580,580,0.5376770137074074,0.5376770137074074,1.0,2.220446049250313e-16,0.4587207826684354,0.06765990216644557,54.127921733156455,1,
581,581,0.5300382628895224,0.5300382628895224,1.0,2.220446049250313e-16,0.45735970253940156,0.0678300371825748,54.26402974605984,1,
582,582,0.5218476760353478,0.5218476760353478,1.0,2.220446049250313e-16,0.46935640021871894,0.0663304499726601,53.06435997812808,1,
583,583,0.5261192301268354,0.5261192301268354,1.0,2.220446049250313e-16,0.46879391487862887,0.06640076064017139,53.12060851213711,1,
584,584,0.8024094700673565,0.8024094700673565,1.0,2.220446049250313e-16,0.3873959871471171,0.07657550160661038,61.2604012852883,1,
585,585,0.5990430254450783,0.5990430254450783,1.0,3.3306690738754696e-16,0.4272357413590984,0.07159553233011269,57.27642586409015,1,
586,586,0.6368664699880113,0.6368664699880113,1.0,1.1102230246251565e-16,0.41274691321601364,0.07340663584799828,58.725308678398626,1,
587,587,0.5891846944797516,0.5891846944797516,1.0,1.1102230246251565e-16,0.3752456639797082,0.07809429200253648,62.475433602029184,1,
588,588,0.535429287673106,0.535429287673106,1.0,2.220446049250313e-16,0.394027017806207,0.07574662277422411,60.59729821937929,1,
589,589,0.5678303331369589,0.5678303331369589,1.0,2.220446049250313e-16,0.38135554012932693,0.07733055748383413,61.864445987067306,1,
590,590,0.5597292747632395,0.5597292747632395,1.0,1.1102230246251565e-16,0.3726917846398472,0.07841352692001911,62.73082153601529,1,
591,591,0.7314726054878405,0.7314726054878405,1.0,2.220446049250313e-16,0.355765221831985,0.08052934727100187,64.4234778168015,1,
592,592,0.6873833536738319,0.6873833536738319,1.0,2.220446049250313e-16,0.37008235697837105,0.07873970537770363,62.9917643021629,1,
593,593,0.5237385865056764,0.5237385865056764,1.0,2.220446049250313e-16,0.36913745906348416,0.07885781761706448,63.08625409365158,1,
594,594,0.5604138075165266,0.5604138075165266,1.0,2.220446049250313e-16,0.3757708929032857,0.07802863838708929,62.42291070967143,1,
595,595,0.541954502684511,0.541954502684511,1.0,2.220446049250313e-16,0.3980894202346754,0.0752388224706656,60.19105797653248,1,
596,596,0.6434483967694433,0.6434483967694433,1.0,1.1102230246251565e-16,0.3895890688991964,0.07630136638760045,61.04109311008036,1,
597,597,0.5145185068848535,0.5145185068848535,1.0,2.220446049250313e-16,0.41302149917669034,0.07337231260291369,58.69785008233095,1,
598,598,0.4978225112902886,0.4978225112902886,1.0,1.1102230246251565e-16,0.42033519001761216,0.07245810124779847,57.96648099823878,1,
599,599,0.7949886663972413,0.7949886663972413,1.0,2.220446049250313e-16,0.3903019221220387,0.07621225973474516,60.96980778779613,1,
600,600,0.5979298237561568,0.5979298237561568,1.0,1.1102230246251565e-16,0.38094908205776445,0.07738136474277944,61.90509179422355,1,
601,601,0.44043926530328203,0.44043926530328203,1.0,1.1102230246251565e-16,0.3731378113147978,0.0783577735856503,62.686218868520236,1,
602,602,0.4740425766960653,0.4740425766960653,1.0,2.220446049250313e-16,0.3732517899449913,0.07834352625687606,62.674821005500846,1,
603,603,0.7317211098076554,0.7317211098076554,1.0,2.220446049250313e-16,0.41536109416562783,0.07307986322929652,58.46389058343722,1,
604,604,0.4948444672788705,0.4948444672788705,1.0,1.1102230246251565e-16,0.3971887331201841,0.07535140835997699,60.28112668798159,1,
605,605,0.5247107050135901,0.5247107050135901,1.0,2.220446049250313e-16,0.3970901416441294,0.07536373229448383,60.290985835587065,1,
606,606,0.5614680292925751,0.5614680292925751,1.0,2.220446049250313e-16,0.4078305205473684,0.07402118493157896,59.216947945263165,1,
607,607,0.5135471246283885,0.5135471246283885,1.0,1.1102230246251565e-16,0.4189120447191318,0.07263599441010854,58.10879552808683,1,
608,608,0.6423368875021347,0.6423368875021347,1.0,2.220446049250313e-16,0.40780668176129464,0.07402416477983817,59.21933182387053,1,
609,609,0.7862935604039791,0.7862935604039791,1.0,2.220446049250313e-16,0.37030219898755673,0.07871222512655542,62.96978010124433,1,
610,610,0.6168479096806475,0.6168479096806475,1.0,1.1102230246251565e-16,0.37244094895513136,0.07844488138060858,62.755905104486864,1,
611,611,0.6066356995080395,0.6066356995080395,1.0,2.220446049250313e-16,0.3787360094382951,0.07765799882021313,62.1263990561705,1,
612,612,0.7317436470783736,0.7317436470783736,1.0,2.220446049250313e-16,0.3988621265340271,0.07514223418324661,60.11378734659729,1,
613,613,0.8506823387802716,0.8506823387802716,1.0,2.220446049250313e-16,0.3415986764630599,0.08230016544211748,65.84013235369397,1,
614,614,0.7291047404378678,0.7291047404378678,1.0,2.220446049250313e-16,0.3913285211419874,0.07608393485725157,60.86714788580125,1,
615,615,0.7160934760230656,0.7160934760230656,1.0,2.220446049250313e-16,0.39633504081437787,0.0754581198982028,60.36649591856224,1,
616,616,0.5639482218129953,0.5639482218129953,1.0,2.220446049250313e-16,0.40255814540764756,0.07468023182404405,59.74418545923525,1,
617,617,0.6355058250421047,0.6355058250421047,1.0,1.1102230246251565e-16,0.4263528987124573,0.07170588766094285,57.36471012875428,1,
618,618,0.5649739056948605,0.5649739056948605,1.0,1.1102230246251565e-16,0.45046795599526646,0.06869150550059167,54.95320440047333,1,
619,619,0.6573655866469386,0.6573655866469386,1.0,2.220446049250313e-16,0.44670986230901594,0.069161267211373,55.3290137690984,1,
620,620,0.5278294999069175,0.5278294999069175,1.0,3.3306690738754696e-16,0.4604140745639683,0.06744824067950396,53.95859254360317,1,
621,621,0.41591989560305886,0.41591989560305886,1.0,2.220446049250313e-16,0.4475082539815039,0.06906146825231203,55.249174601849624,1,
622,622,0.5169363695993467,0.5169363695993467,1.0,2.220446049250313e-16,0.4598311274027059,0.06752110907466176,54.01688725972941,1,
623,623,0.5210641473530817,0.5210641473530817,1.0,2.220446049250313e-16,0.4477375134300452,0.06903281082124432,55.22624865699546,1,
624,624,0.664538037922933,0.664538037922933,1.0,2.220446049250313e-16,0.40659210347763874,0.07417598706529513,59.340789652236104,1,
625,625,0.500470710377099,0.500470710377099,1.0,2.220446049250313e-16,0.43797027535248695,0.07025371558093912,56.2029724647513,1,
626,626,0.4832631251679976,0.4832631251679976,1.0,2.220446049250313e-16,0.4578569647771606,0.06776787940285493,54.21430352228395,1,
627,627,0.5864457342325065,0.5864457342325065,1.0,2.220446049250313e-16,0.44918406501813457,0.06885199187273318,55.08159349818654,1,
628,628,0.4431141494534671,0.4431141494534671,1.0,2.220446049250313e-16,0.4722178320886052,0.06597277098892435,52.77821679113948,1,
629,629,0.4650684223255557,0.4650684223255557,1.0,2.220446049250313e-16,0.45369942826753307,0.06828757146655834,54.63005717324667,1,
630,630,0.7879734706184649,0.7879734706184649,1.0,3.3306690738754696e-16,0.3621075657297566,0.0797365542837804,63.789243427024324,1,
631,631,0.5869025993797354,0.5869025993797354,1.0,2.220446049250313e-16,0.4419431044214721,0.06975711194731596,55.805689557852766,1,
