t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
418,418,0.6771443957121399,0.3266337765118046,0.6896159241859512,0.650798208346689,0.6912129261987094,0.7336279178715196,0.6756485965629564
419,419,0.7050022354522436,0.3556678856581631,0.6869744360637666,0.6589462349546349,0.6850156146568728,0.7346483645740589,0.6804798206471729
420,420,0.6870185757496569,0.3822778959870914,0.7046321792067503,0.6697673760856917,0.7114221222917605,0.7334074861042588,0.7155780216757908
421,421,0.6767209190229004,0.32172658939876775,0.6962572936497622,0.6583770256932826,0.7080144002295212,0.7328891804716373,0.7296337004330005
422,422,0.6673090663851474,0.31068836489910856,0.6983384103970195,0.6738026936859307,0.7447193257707401,0.6892584343056904,0.6986714493970834
423,423,0.676142404383999,0.382403401575395,0.6950493876039952,0.6831840016963224,0.7100940034510164,0.6668927907238708,0.755102692135806
424,424,0.6660903588450952,0.39983462019795757,0.6503319422544096,0.646555858948356,0.7076538741223577,0.6549718972795584,0.7199083055009385
425,425,0.6838751304757422,0.5221771658591197,0.626551954279894,0.6516717831178116,0.7247664289031395,0.6994379898707145,0.6889715235452623
426,426,0.6931063603110623,0.5390720971570371,0.7252313308873939,0.6669026825556432,0.7640732979940935,0.7392302877601458,0.6455493133850352
427,427,0.6929452832318583,0.4528025278144313,0.6715393431803864,0.6575739153669158,0.7271364640896238,0.6736340128211884,0.6905322842923927
428,428,0.6905880698829778,0.44432804154141425,0.6949779254383199,0.6570522336511382,0.7355731461610235,0.6555663052590246,0.6209661264086748
429,429,0.6762979684717221,0.45809019771083215,0.6935510449284823,0.6473150072128446,0.7272811796574739,0.6364070019228731,0.6077416894725385
430,430,0.67488471212726,0.4402119752291659,0.6884265128839959,0.6436600053763635,0.7274072945098646,0.6240907858030424,0.5960132608698853
431,431,0.6646801193655687,0.46903659004281284,0.6863347167332243,0.6359364677608873,0.7233012953072986,0.6178747782402476,0.6041723678223789
432,432,0.6837256190819363,0.46572526523044167,0.6883614953580126,0.6342313317236721,0.7302587826101341,0.6188805535053579,0.6242403835115531
433,433,0.6779625556173776,0.4930824289008753,0.6761558912613459,0.6296303332717228,0.7439048909658159,0.6319604567664292,0.6903474655021651
434,434,0.6868169494313503,0.5467012411395742,0.7031401500839055,0.6491190645383176,0.7477365031260816,0.5489016134013125,0.7018787144914321
435,435,0.6895469637006795,0.5181428267276877,0.699597614108213,0.6509930138734651,0.7611984874705154,0.6236712587460569,0.724282933006756
436,436,0.6428507488110804,0.513042083104059,0.7206677236910299,0.6873454595608747,0.7097486881223809,0.5808083506290713,0.655270236233664
437,437,0.6687037880828124,0.5037888785612419,0.7130467056685938,0.6817473279766152,0.698363138613705,0.6160760315076393,0.6744786550550745
438,438,0.6761849034213336,0.532278821970378,0.7273717972347054,0.6953988202524839,0.7042122067950495,0.612072439150882,0.6877001890549113
439,439,0.6784499611866119,0.5427175192733191,0.7306724376313708,0.6941392877297177,0.7016025362725298,0.6791943908132925,0.7094317894142554
440,440,0.6430477506027079,0.535343415192018,0.7242123124886706,0.6859234726982602,0.6993492332491823,0.6853008195653733,0.6991729357881183
441,441,0.6377215893744916,0.5508846432572256,0.7442772333826744,0.7227448353540793,0.7068268031070171,0.5777995611031587,0.6822511778634683
442,442,0.6340623859515692,0.6174109391421743,0.6730303324730414,0.6815654028791888,0.6976262472399575,0.6826982787595401,0.639807732007825
443,443,0.6583584478135535,0.5991336098617199,0.6840706622068786,0.689942044512905,0.691770809493323,0.6788250505975888,0.6438941545696835
444,444,0.6926167910917047,0.4047054378166115,0.6923938128377898,0.7173502748486364,0.6824860000260187,0.640631348843336,0.6246159520973256
445,445,0.6946227428229905,0.48923569567186287,0.7477783248346102,0.6913181182678767,0.6755488023538844,0.5803037896724906,0.5862748258556808
446,446,0.6216598781143359,0.4066028160794498,0.7125194046485213,0.6971639262403615,0.6703217240659594,0.550235319470028,0.6460355135253721
447,447,0.6143973685572182,0.4195142999461653,0.7148494463332293,0.6845110871600733,0.6644029859155973,0.5838824007680162,0.6304283482910392
448,448,0.6160412582599917,0.44693250155412834,0.716819617147729,0.6732929653814481,0.6719699006168623,0.5778444742043711,0.6701378282897617
449,449,0.6239608762136714,0.3917650382372284,0.6472707970382123,0.6609212891131736,0.6679624598429892,0.548961700906472,0.6489292829479574
450,450,0.5974005596360261,0.3965417254167267,0.6519054795489976,0.65955716539934,0.6665012758939761,0.5623767269558883,0.6517490281103097
451,451,0.5943134255487419,0.39622856639174564,0.64918593226298,0.6570261354742539,0.6636279047566855,0.5500092897733263,0.6403806054271597
452,452,0.601644291506263,0.3960482010259876,0.646533943936315,0.6557321964032632,0.6648995065731109,0.5439421874953452,0.6396978349133108
453,453,0.5966470994019732,0.3910065230456946,0.649333914242975,0.6614674337226181,0.6664719231358164,0.5853759950058797,0.6246284483036836
454,454,0.6045744182202775,0.38280126750394206,0.6467506964677872,0.6453985641021873,0.6660572847500932,0.553721405614104,0.6286859694023912
455,455,0.6080442560582423,0.4077943831963262,0.6452501126105308,0.6386320442778779,0.6639965986913027,0.6066205798662674,0.6354451716490258
456,456,0.6389723856059936,0.41358720218631895,0.6397211972593381,0.6444337045182456,0.6764902460250205,0.5467614997939534,0.6590257397709294
457,457,0.6141052638487554,0.3401350768111018,0.6360611120300235,0.6398023943060369,0.6733364223029064,0.5176737504870785,0.6367681523634423
458,458,0.6762844793336003,0.3821210785711122,0.6470158549514159,0.6607570127352839,0.672639390116327,0.4727650697729685,0.7015166177456651
459,459,0.6164016513511641,0.34560040831440786,0.6190569806822074,0.6104667444068523,0.670134601359649,0.5230454241439524,0.6589776434328404
460,460,0.7390924821083307,0.3797943241575432,0.7092222010173893,0.6933885886609659,0.7217932650058752,0.6068950425609521,0.758972589709788
461,461,0.5983069741003597,0.3582767653387584,0.6836570117868315,0.6482599590188054,0.690641603341746,0.5940311749015246,0.5535955282482783
462,462,0.5966799919294388,0.40283481932268195,0.6826644997320306,0.6499186732019104,0.6879818247748792,0.621341570103787,0.5374719583740297
463,463,0.5943376079593738,0.39176671788914497,0.6909107058825663,0.6654944160548892,0.6786020390066244,0.6231091690985295,0.5489862558044445
464,464,0.5847797758293167,0.4012929526764386,0.6464676322005964,0.6281007264631824,0.6745603570164327,0.6151383477538649,0.5418992357294588
465,465,0.5762199120264014,0.38895145233819894,0.6427740476368479,0.6232405007067668,0.6691243039217543,0.5784497513307475,0.520294070407829
466,466,0.5608331128595148,0.37915489035593164,0.6370528626401144,0.6194866625974609,0.6719419792879495,0.5746837900877624,0.4808199967673258
467,467,0.558504092056989,0.6504491669752207,0.638472186735246,0.60878540711333,0.6626034984595399,0.6251388581886834,0.5641011311483999
468,468,0.603862147693404,0.6751455118792313,0.6274452085926755,0.5949315790778891,0.6526635794522189,0.5946216408629698,0.5438162397145861
469,469,0.5999473188121629,0.5276079830918711,0.6236644022875633,0.5555785609357824,0.6424891527582566,0.48891255976937364,0.4715575122657515
470,470,0.5787010989916048,0.3449615835894708,0.6074500999438677,0.5750579153924387,0.6366455606531798,0.46410524353893123,0.4661604387203392
471,471,0.5691607144259498,0.3518251688052305,0.6007815082528838,0.5680124256636405,0.6384211646892721,0.4595121022812907,0.47556594269976227
472,472,0.5619429442331696,0.3587158843296081,0.5996029111467351,0.570922491857963,0.6230766999475078,0.45382506793050303,0.47435235179185997
473,473,0.5579194637780504,0.32894581620265984,0.5950500131282676,0.5664196251951854,0.6150213884393761,0.43317351424362294,0.4639084171159824
474,474,0.527843426544065,0.375954834729596,0.595240860375813,0.5507473134233363,0.6188884936675156,0.4234958103891151,0.4578600441339399
475,475,0.5310097359660073,0.4086827649108725,0.5866526865983783,0.5091415215802302,0.6078066604889616,0.4011939799656157,0.45648368678429097
476,476,0.5507223801274668,0.5115769298392256,0.6272286154090814,0.5559401996687436,0.6659819867610275,0.38235516293168603,0.5069316381097317
477,477,0.5480228078306648,0.49931617043510845,0.633658866217738,0.5540115750966577,0.6601062959509955,0.4007447829348397,0.46868300491140313
478,478,0.5406033800401153,0.47711912006230073,0.6330304918039369,0.5487662542672918,0.6479089971300421,0.37392009164497786,0.49877095407043437
479,479,0.525433243473941,0.5162142681882049,0.6992269434299152,0.71665863264346,0.6884670518664848,0.5469023328810685,0.4315092894919872
480,480,0.49340673472276586,0.592296631978157,0.7031462301719029,0.71095249813552,0.7387809250144531,0.5895457232888864,0.5639432496496315
481,481,0.6269374342694929,0.8333128562113605,0.6755009210757008,0.6908165734978937,0.8601291051816248,0.6056239491502652,0.6706647674352977
482,482,0.4879209516650167,0.64399334060561,0.670452906232573,0.685268007697214,0.7059863289147082,0.5870434393569879,0.6389760228771761
483,483,0.46373180607091113,0.5792838465889161,0.6496216965098409,0.6338631998644446,0.6363909961331577,0.5133068384526803,0.5475390821459902
484,484,0.4529165482966283,0.4348835799478793,0.6269856827272129,0.6190304986458075,0.6210775437564247,0.5758931619418994,0.6424809788536411
485,485,0.5414184278455154,0.43200038316128664,0.6107129463078897,0.6224284089602743,0.5756514066276164,0.6034728522211454,0.6062253022193911
486,486,0.5539777924713276,0.3294306451431671,0.6055110077953606,0.6230764756990534,0.5446540064732146,0.6178571847866128,0.5610465156407731
487,487,0.5634083876972695,0.34351605437932353,0.6026672438874717,0.6182780440340334,0.5431921969620168,0.6280897115902395,0.5524768510768001
488,488,0.5102014156479888,0.33298249456755113,0.5940755753757552,0.6195166443740419,0.5699890140362532,0.5501500487053237,0.4431927125401717
489,489,0.5474210918119348,0.3211800286799452,0.5827696877296953,0.6163132582753968,0.5745671940812916,0.5582757578632118,0.45227171063173843
490,490,0.5166155523228351,0.31952422202564357,0.5898167532095293,0.6137931406979339,0.5795071156834211,0.54959653650584,0.44308886821231674
491,491,0.41167966512381493,0.36457337767139664,0.5934597221427176,0.6099763321200002,0.5437566837170499,0.5200379980018425,0.43823885357960146
492,492,0.32962820326862297,0.42649951138978404,0.5981428363105421,0.6062745393550908,0.5017192646417262,0.5227162063961225,0.44579148440316096
493,493,0.294077545130363,0.20337420423860997,0.5957084933913844,0.6037983616422049,0.5011198928439937,0.5061284766569258,0.39744612711658345
494,494,0.28168129803262076,0.21503261195652712,0.6080481443955459,0.6008446997438345,0.5146555292997614,0.494651190660652,0.39623066529283657
495,495,0.3602147226950473,0.24380412884160307,0.5968766377851223,0.5893062914951215,0.5173376790012675,0.4978476226000389,0.3936038830162608
496,496,0.3537891593659872,0.24037248708266967,0.6070032749902742,0.6014687823967595,0.5367416134034255,0.5233177983369397,0.4042395089913319
497,497,0.29211694096042407,0.249792933818912,0.6111305644397032,0.6025203237795052,0.5410813480128764,0.4903131661848592,0.4631729834706647
498,498,0.20218690238355386,0.2638863985220563,0.5987495090612847,0.6015024277840229,0.5415000311648018,0.5211312993222745,0.41826133414225775
499,499,0.19725061758697726,0.26166885189927824,0.6100114912127188,0.6037955763813092,0.5387421465294633,0.506802739874006,0.36335284569891446
500,500,0.1904879208706901,0.269249348290618,0.6011402802434958,0.6005767052632699,0.5432609559642472,0.5133848195997645,0.36515837837681364
501,501,0.2099050050692709,0.2587635854328141,0.6013109486968669,0.6022813791794417,0.5516006165426055,0.5310135857050357,0.38471586560395366
502,502,0.21593438341127813,0.252860694079988,0.5100793093713489,0.5839137178226379,0.4623846389568498,0.5501760660051495,0.3796209672049864
503,503,0.3240961952944583,0.3629280454392879,0.5260045340510112,0.5819601776417471,0.5063108155334581,0.5692277052117987,0.43405416117518814
504,504,0.2828247454800755,0.3891197191499701,0.5299401712653176,0.5799016523600211,0.506005930850773,0.498159397844366,0.4198349612643347
505,505,0.37193406238414317,0.39547466147907695,0.5239533228844424,0.5788273009459073,0.5055931262257845,0.46631191551874707,0.4616600230423038
506,506,0.3225639514339741,0.4129375669784149,0.5363934334694529,0.5718375078964354,0.5284779104800956,0.47614391121469146,0.43698005601519074
507,507,0.5180175198930521,0.450519487827717,0.5522435301334827,0.5907600583911372,0.5042682250516903,0.6299939257064076,0.5504386505474431
508,508,0.3953841782517855,0.455466019761563,0.5552994643544209,0.5703268405387605,0.5678797403400242,0.6248655534078524,0.5065656528529447
509,509,0.41391197443379313,0.4649464892346905,0.562757973272061,0.5751873518846845,0.5475890531761888,0.6205335038095774,0.4544320185516376
510,510,0.41431161018860885,0.4784414059270079,0.5731769947897551,0.5845019049014584,0.538728869930654,0.6328294230309511,0.45649273339800567
511,511,0.434564900221893,0.5037552582039568,0.5711367005599796,0.5776836712036647,0.5624845684288453,0.5985558154967145,0.4595089797543682
512,512,0.4066196208950208,0.5103268033285566,0.5656655378262669,0.57699081940386,0.5599442830200627,0.6068139376660169,0.44363360012452957
513,513,0.45247593863400215,0.5511922268141561,0.5638592168738616,0.641836378467791,0.5775486353485184,0.6586923070887807,0.4411175077956002
514,514,0.47511480498917424,0.47243625653301136,0.5867115089164605,0.6465031471052025,0.5712094393091007,0.4962573580964825,0.4197564726483656
515,515,0.4506837218841462,0.5182646268291113,0.5517480542010275,0.6243726181291469,0.5798040335906554,0.5107380171555935,0.42069796986607244
516,516,0.4429980580987989,0.5167964635553632,0.543436226476627,0.6004794818856366,0.5259056307443599,0.4887497266177411,0.4492012248438402
517,517,0.41190310777039685,0.5002853162252543,0.5942435857614821,0.6043708820260568,0.651426917510559,0.5283932601987766,0.4938060749635623
518,518,0.413232100695457,0.5107706736898752,0.5676339853147427,0.5937073566893829,0.6220651076342101,0.5311269776924605,0.42855860256751366
519,519,0.458905293635823,0.5400195290900401,0.5645402490954392,0.5951126735045074,0.6356771673310321,0.5342258706399639,0.4522013912092654
520,520,0.49622803545572813,0.5026040318907659,0.5576878981558095,0.6224469776537548,0.5605783412717067,0.48309361349551905,0.4520018958916735
521,521,0.5487863431734468,0.4904330546109591,0.5891547214036806,0.6234282929293706,0.5687764567421956,0.5890772506772113,0.490233634544324
522,522,0.5459336087092256,0.4737857101415094,0.6068513921944672,0.6197846885931324,0.5328656641093978,0.4979828080009363,0.4771801506061818
523,523,0.5310875004142488,0.46443609038016953,0.5974936170847254,0.5894664210473151,0.5012014095790738,0.4967174285765893,0.4844737870363599
524,524,0.5201130744129076,0.5093066465514463,0.5904140522111736,0.5861101046467254,0.5653456504839243,0.48606788267193834,0.4812330232941917
525,525,0.5118204102313102,0.5096742617407697,0.5679974212066902,0.5684260484524568,0.5535045270696137,0.45971088825756723,0.47370006651509355
526,526,0.5177195039895062,0.5099465071198401,0.5665376437033255,0.5679777631029312,0.5571050083182734,0.443428905231979,0.48114062691572024
527,527,0.5253691038667346,0.506943745002465,0.5634674337988058,0.5673420752888418,0.5574230641346025,0.4534647624220415,0.4768982315294874
528,528,0.4885095131232521,0.4825025325462031,0.5518865511706053,0.6084574448687046,0.5273230304855445,0.45775449723107386,0.4647038320699425
529,529,0.36089710007204157,0.45073695268089353,0.5660246977139005,0.6196285168905585,0.5352793904955664,0.4526140306476937,0.5291116987091462
530,530,0.4060610396283407,0.4797844480403465,0.5540360707153538,0.6167263505239141,0.5165867179839105,0.46860360417012625,0.5431197448051263
531,531,0.385310020406041,0.4911374961134549,0.5554379781096332,0.6284786672087814,0.5607720784942749,0.46993246614995177,0.5520681746604392
532,532,0.4048886347985071,0.4948811974570505,0.5531261941206651,0.6279647754693602,0.5610670810348584,0.5158707275312246,0.564378534452902
533,533,0.38539880472868626,0.48685844372771403,0.5803140072705877,0.6849166758791045,0.6004141142567213,0.5245971572013055,0.5280509660239219
534,534,0.3907161487254647,0.48135731716185615,0.5652973154135097,0.6773661901033667,0.5173135522781993,0.5110590594127233,0.5204524751642434
535,535,0.37109978332116367,0.4827707962942789,0.5849825799790604,0.6852375509009918,0.5171591799302142,0.4989850294382534,0.5252742806671471
536,536,0.3600799420727353,0.4510782063776875,0.5785042125473917,0.6860283477911184,0.5255222699982907,0.45963321048933414,0.38642324751352186
537,537,0.35602920577640573,0.4406821818902197,0.5763500477102688,0.672192768332228,0.5075971540910513,0.4480901822003053,0.36840632607668133
538,538,0.3509388889581214,0.4259921488958668,0.5724205118392086,0.6581535967580455,0.45890237023969227,0.4516594230278467,0.36037928408219466
539,539,0.3583336118349165,0.4096276145820814,0.5749723607933472,0.6814906990757562,0.4814304986257524,0.49983855843225655,0.34791359977999015
540,540,0.34311765789808146,0.41820743611259703,0.5774395181403629,0.6582250257591129,0.480837086684308,0.49178155969642157,0.35512993379779445
541,541,0.3569316872406697,0.42333219083520657,0.5707262991306155,0.6572311204856434,0.4721529536442255,0.4323064979849486,0.3627212691534346
542,542,0.3300643213512485,0.43306252089676245,0.5399886684976544,0.5524195652533687,0.4248074679388234,0.44384038976137863,0.34618614210101206
543,543,0.32466248737138714,0.3979108495101811,0.5544284332752711,0.5728953586356983,0.46381013454126485,0.4428893600779008,0.34088964420795054
544,544,0.3511258737068341,0.3935682815275674,0.5469706776223465,0.5739272541021858,0.41764886149594926,0.4475996627160681,0.3452378609636775
545,545,0.40403740298750923,0.4866617956391479,0.5769192182980678,0.6151825863216872,0.535720437741733,0.5645064279609494,0.4589936496841627
546,546,0.4514059220382016,0.6051963592589136,0.5694023481483372,0.6327309662641714,0.5658713463896964,0.6122662763129392,0.37753121505965226
547,547,0.4245618026759539,0.500230127692516,0.582257195697095,0.6229037653854693,0.560078536008849,0.5382861434188606,0.3573709306150392
548,548,0.4064150799798304,0.49849152980199407,0.5916862022099927,0.6084555168471504,0.5606557352172172,0.5475802565505422,0.3579888936056316
549,549,0.42938263676601895,0.4931783100874718,0.5879155806877052,0.607851812768067,0.5508287007194278,0.5377975978283793,0.37027121050942413
550,550,0.46346545295433483,0.44893428697845605,0.5873645295816363,0.6165731070279505,0.5351269701601945,0.582082310049507,0.3636622548351923
551,551,0.41384805204373354,0.44458974891802017,0.5878844126903553,0.6151864223825931,0.5302005410579437,0.5706586371445168,0.3525359652856447
552,552,0.40754022833299064,0.4762855530067541,0.5841726310540688,0.6154064187273147,0.5224536542098724,0.5579588156244708,0.3600526298182578
553,553,0.4157431416320526,0.46735014965869726,0.5825507232251965,0.6262347806721462,0.5515772161086432,0.6010408563576526,0.33606017670467103
554,554,0.4514395357065404,0.5005750501209656,0.6406238778720622,0.6442411206574578,0.6225928826564604,0.5489781614727622,0.4371199256138557
555,555,0.46126939380141607,0.5980928348434912,0.6777712782240162,0.6519575116884494,0.5932074828895201,0.538986347958697,0.40315912357724293
556,556,0.46262943219293395,0.7306070966215654,0.7006999189628366,0.6717575177291575,0.6013650903257219,0.5633927243095919,0.39070653203992456
557,557,0.5691040119300241,0.5969118867736128,0.6921897279576614,0.6786294043858928,0.5941083665667543,0.5739367291977557,0.6199753075346726
558,558,0.5981370039773524,0.5990225936599346,0.6602910618219728,0.6779141877788389,0.5716276688805211,0.6159281861404153,0.5821830153514882
559,559,0.5832355288292381,0.5576411196345663,0.6525695394147002,0.6674316934395843,0.5669512939069645,0.6138118472009133,0.5016351223903373
560,560,0.6055573577279784,0.5568307291675556,0.6513045524135634,0.6687028301782525,0.5741505798350247,0.5847880454426959,0.4660282513117622
561,561,0.5750284880601999,0.5494743297098789,0.6208035927185642,0.6633517049248521,0.5692123019773302,0.5346431760598713,0.441579118310221
562,562,0.5717671824072112,0.5473944040488291,0.6225897364021803,0.6588319859190491,0.5725821733117524,0.5319168564082414,0.44376146098624614
563,563,0.570306966603128,0.5422067555340108,0.6198047515942384,0.6601058708923654,0.5765918185722108,0.5374025034485791,0.408390139778246
564,564,0.6002013089911533,0.5465457560563888,0.623206418981255,0.6546108808581975,0.5623099312569898,0.5369424640488173,0.4979684420854483
565,565,0.6685946772438713,0.549289528509357,0.6360722618893548,0.6653778890055531,0.5840487337860466,0.5644560281393542,0.5049354568050579
566,566,0.6778352962886187,0.5379830778398493,0.6380168710698924,0.6376524784760144,0.5836187492628231,0.5682055760409889,0.6035508041449271
567,567,0.6746096578729186,0.5364099646236127,0.631983109298887,0.622806586868236,0.5778955765630146,0.5750560534541151,0.602381340104265
568,568,0.6765589686823729,0.5259878962080589,0.6315091994614765,0.6216804970184132,0.5732067074618887,0.5829978304379211,0.6095347405850127
569,569,0.7119751479942438,0.5555626090061092,0.6733697154345193,0.6564259605528031,0.5892569689193349,0.6535149680316918,0.6594876360504318
570,570,0.6524599686087059,0.5867907324108758,0.6578203607546347,0.6807743221586702,0.6209363591399087,0.5874429684275964,0.5129043766106003
571,571,0.6175745076563237,0.5739327219607281,0.6546479134219053,0.6731903357326302,0.6250698970799717,0.5722742297746946,0.5002981039553775
572,572,0.6435869945195318,0.5924581456505582,0.6748312157602154,0.6871342057196357,0.6423701250912393,0.6088403636579638,0.5303444113827028
573,573,0.6576893960764587,0.5823196323235598,0.7027245148393915,0.6865917087004544,0.6269113019626802,0.6130460031820316,0.5482505837640523
574,574,0.654759949059168,0.5898001060068481,0.6947134923598303,0.6871647200988678,0.6337964662244675,0.6109163154856477,0.5448211425965426
575,575,0.6686215679458855,0.5634882121321858,0.7133511960217964,0.6869029275594738,0.6370139849038775,0.6213022864016833,0.5205841189905147
576,576,0.6951171786455108,0.5757412479931185,0.7219208687341658,0.6861358787763969,0.6319543534286765,0.6423763290673257,0.5639756426553837
577,577,0.6839463249557098,0.5774641689324264,0.7181002029895086,0.6829149853441805,0.626159563506652,0.613736956723113,0.5457391116998538
578,578,0.6820513135387132,0.5832488635418649,0.7159827855607999,0.6861534495515955,0.6359191630930143,0.5900158077305635,0.5512272214190506
579,579,0.6736958817107848,0.5794867169482321,0.6949839276055323,0.6816487251698532,0.6456241520977375,0.5792812457390653,0.5323933220055648
580,580,0.6708363537091224,0.5756265033039016,0.6911277696424492,0.6777115937134225,0.640675394849956,0.5424051725595718,0.4897558712614496
581,581,0.6414389572960819,0.5656729644470071,0.680178684677361,0.6650887023829027,0.5809118413554133,0.5267240477850129,0.47929370248596226
582,582,0.6298191861577724,0.5607865043457794,0.6709320204405083,0.6649139789513154,0.5772196978672433,0.5257738736498039,0.4715363326933262
583,583,0.5754776929033645,0.5228289855500503,0.6724164585538028,0.6603281761268744,0.5538378412714309,0.5115851574552159,0.4572548516460272
584,584,0.5585838856992766,0.5079815646373007,0.6269727595563239,0.6346611870722352,0.5317635510979863,0.48897246640588754,0.4335624435534249
585,585,0.6480732245710452,0.5771016582082609,0.6879921066063832,0.643343476939556,0.5603678373049839,0.5792018927423424,0.5551097915191732
586,586,0.6085813662820114,0.5723445461763572,0.6624541985199224,0.6499016334726959,0.5983023428996553,0.6072289766744132,0.5729595703248
587,587,0.621312876416955,0.5586240113507677,0.6881325817319099,0.6568256305812246,0.5898780623495665,0.5983931844429671,0.5809436372144405
588,588,0.6252925518029322,0.5520241080891342,0.717997377978087,0.681099624361098,0.6394342532223185,0.584467468002424,0.5752012100390382
589,589,0.646522370735761,0.5926911568925517,0.7125866910127399,0.6782830468413943,0.5705401528855549,0.626147047545261,0.6104885101385003
590,590,0.6939674179422721,0.6895848229522857,0.7120233884998716,0.7199472824095203,0.6472417380624762,0.6975469926623163,0.6150459643945054
591,591,0.7459034960680966,0.690654114355786,0.7142109604262328,0.7121133704128442,0.6568323264989071,0.7147144905268534,0.726400196874128
592,592,0.7181142485533919,0.6742044412615371,0.6987528089995327,0.6771977044139679,0.6450774757711859,0.6865846325618761,0.6594917406833877
593,593,0.7124240774427564,0.6401881787342667,0.6815748699168477,0.6690739697029473,0.6174151590627883,0.678234358326559,0.6542848267503896
594,594,0.7152605634754112,0.6368535401246747,0.6941601016190018,0.6689206827380989,0.5785628348425084,0.6835682726268959,0.6456087365913732
595,595,0.7253279929010343,0.6325265473785675,0.6954980433327372,0.6682683908679707,0.5777829085240415,0.6731785591016546,0.6746366200953875
596,596,0.7182325571982255,0.617735128859813,0.6981842652897878,0.6651915987039903,0.5739295837578505,0.6814679450352035,0.6671544035590294
597,597,0.7207313243206452,0.6318894245330895,0.6901786172436293,0.6727728467345756,0.6376341509072334,0.6735556577070023,0.6816492351209829
598,598,0.7153321191851261,0.6259725158899204,0.7323844410235238,0.7030404904924763,0.6478792080011031,0.6537439418028121,0.6033766674345218
599,599,0.6690224452503352,0.5881340254276833,0.740024121708432,0.7030425736884078,0.6582374413385157,0.6064501054916293,0.609991413876355
600,600,0.6738156491141138,0.5764382566074028,0.7303981318247488,0.6824919206900356,0.6233106941638766,0.5935483234675503,0.5741438820061286
601,601,0.6747287701287493,0.5757945985503914,0.7447985599766274,0.6872355468027516,0.6258227086152308,0.5967734008332161,0.6141259647384396
602,602,0.6791089286847334,0.5844899303896511,0.753235326914643,0.6916985213234836,0.6731632612140301,0.6143264135860225,0.5858262185466456
603,603,0.6800028184083944,0.5671673880468808,0.7090404563322139,0.6772267412560193,0.6651605987862648,0.6205291670357921,0.5725466731563709
604,604,0.6821883312178036,0.5793615910347865,0.7042660386093695,0.6777954432489165,0.6832984259727185,0.6462429426520755,0.5740575257933269
605,605,0.6188373491947439,0.5329976325672814,0.6268599565102523,0.6308536967394484,0.5721315714535351,0.6437506334061415,0.5488881241279812
606,606,0.6298085536192934,0.5642049908408073,0.6159669608885951,0.6520206848421402,0.5929018859184751,0.6412265751144528,0.5994464908535575
607,607,0.6203215452015951,0.570838786840502,0.6334991881875782,0.6418464890176322,0.6259740018338582,0.6436852065509631,0.6441193646545692
608,608,0.5941787160329932,0.5634950332832085,0.5853652646140497,0.6278082785401621,0.6218827387572907,0.6594841684229426,0.567639555964782
609,609,0.6506852007480317,0.5266056394055647,0.5796733184704946,0.6136071732567955,0.6588976547950613,0.6569880238683841,0.6068528632516402
610,610,0.6557344219223876,0.5651192662053787,0.5799761256353628,0.6339739295393697,0.6751428313501998,0.6905425369685838,0.5599834270131019
611,611,0.6688867146534536,0.5986526222362625,0.5965800750456138,0.6612930507914111,0.6945235981192965,0.6749328557603086,0.5537594866761438
612,612,0.6698559412919549,0.5949923029847154,0.5660239845787615,0.6437636878812072,0.6321446040787132,0.6752112100954597,0.5506700112856366
613,613,0.6358873223438803,0.6002323373627956,0.5600027700232924,0.6512127940316146,0.6109116613358208,0.6416383382735179,0.5354028519125724
614,614,0.6156540271230899,0.4298950683436764,0.5485235535378241,0.655354027519752,0.5534935080640844,0.6289983899130449,0.5433584275558826
615,615,0.6826104223033311,0.43413536482564263,0.6137323657289588,0.7258353123343778,0.7472539435195431,0.7379129093522558,0.5268732982563868
616,616,0.6622337169033559,0.44323654280065206,0.545976782547557,0.6358904515004556,0.6931426700722421,0.6471119233712912,0.44887820922979693
617,617,0.6519520499657652,0.4099283471946664,0.5491761344784105,0.6192369082560184,0.6801163933830365,0.660833184530333,0.4388865067207983
618,618,0.6635681772725742,0.5364714571170701,0.5360917483824945,0.6010946517977768,0.6572069219608785,0.6122833238065946,0.454635505314684
619,619,0.63865420588393,0.5227072047471722,0.49038050756838625,0.5954125000746212,0.635928911439215,0.6071301777745565,0.444687588893363
620,620,0.6351320892435486,0.448884507081425,0.4874471278803024,0.5879642862289456,0.6409524808407923,0.5833019082312182,0.43718100868135235
621,621,0.641436373599517,0.4690695169963899,0.49334815069055105,0.5763529350817116,0.6537430768654826,0.6617554177316292,0.4346722009152123
622,622,0.6286163989019182,0.5661785328727242,0.5614270868143836,0.626542126292297,0.625821832876813,0.5393849067766068,0.42087439688300854
623,623,0.6412752146460177,0.47037598461463415,0.6415706763979219,0.6639565348333855,0.6098530700744846,0.5217077685261097,0.3847621602716331
624,624,0.6367665940622365,0.4941529145241219,0.5604077769811542,0.6441123889729099,0.6396641598771742,0.5257445217736216,0.37660656999361897
625,625,0.6326988658902158,0.6416401561776108,0.5960773815701633,0.6877956296978498,0.6470777176855125,0.5327353562744309,0.4023220920788886
626,626,0.6084684227774904,0.6952078962308931,0.6030652346328216,0.7281098069857117,0.6125498277542649,0.5421448293913878,0.40235662335208666
