Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2022-11-21,62.97644216233449,78.41935629119025,15.442914128855767,46.42909452636502,31.424756621865402,-15.004337904499621,70.97393175807356,87.45274378147978,16.47881202340622,66.78485328917678,77.01894516607383,10.234091876897056,68.22214938776531,79.24814518140715,11.02599579364184,70.2339001070777,58.032095045703734,-12.201805061373971,73.79027490876598,47.814604051838664,-25.97567085692731,65.63009230565126
2022-11-22,60.90738865166513,76.43577293847211,15.528384286806984,46.40057591131581,32.61119901435629,-13.789376896959526,70.5296247737892,88.84002886239158,18.310404088602382,66.39905974114355,77.86772819169474,11.468668450551188,68.28433436791869,79.3948827163003,11.11054834838161,71.70276379343372,55.864385920920704,-15.838377872513021,75.6155411605112,48.82529075564162,-26.790250404869585,65.6913269142539
2022-11-23,63.1450043267965,74.64822499156615,11.503220664769653,45.49146820232595,29.53118974388803,-15.960278458437916,70.54839559498274,87.02677041856457,16.47837482358183,67.42472606585649,79.32456431641452,11.899838250558037,70.49351628006106,74.3109511837635,3.8174349037024546,66.57233259055889,58.77236996330046,-7.799962627258417,72.53791331826265,52.59928576134707,-19.938627556915577,65.17333662554917
2022-11-28,61.99219305640309,75.258147708009,13.265954651605917,50.448256289933326,30.80407568470679,-19.644180605226534,69.81319949063459,90.81845715160004,21.00525766096546,67.2845150543032,79.23655144908935,11.952036394786148,68.98245991214975,78.69516417950808,9.71270426735833,64.5418527013678,56.4104460494919,-8.131406651875906,77.73122739431273,49.57086167669936,-28.160365717613374,65.82767198558635
2022-11-29,61.84481618946951,71.53145912006214,9.686642930592626,55.30013406091285,30.103645715783074,-25.19648834512978,67.33147622315938,91.90499070765952,24.573514484500137,66.45809158578437,76.43149599304013,9.97340440725576,67.76744290179624,81.64452333304611,13.877080431249865,59.93952102023462,53.69558584210944,-6.243935178125182,75.64134727791118,48.97112854756775,-26.670218730343436,64.89754703703831
2022-11-30,63.26365990445304,67.54517630163056,4.281516397177521,61.03210062855061,32.91017061647563,-28.12193001207498,65.62329544499102,83.88906059555242,18.265765150561407,67.11697715305604,78.70060358942091,11.583626436364858,68.5951321275204,84.64553388277263,16.05040175525223,63.64273932425009,61.293731150800525,-2.3490081734495627,71.98053715122819,52.270165597396755,-19.71037155383143,65.89349167629278
2022-12-01,69.82058593725986,65.96164770212636,-3.858938235133502,61.75071375044116,50.42897807228186,-11.321735678159294,73.58754927893693,93.38092054578884,19.7933712668519,68.60671607693133,91.18967677540788,22.58296069847653,74.79697203200159,73.8231992775244,-0.9737727544771979,75.5553972170489,63.94224626208014,-11.613150954968765,65.36441054795465,50.75567620536496,-14.60873434258968,69.9260492629392
2022-12-05,65.21999577616624,68.13742758860806,2.9174318124418175,60.74837804633844,45.170542911808006,-15.577835134530432,72.75483904611389,82.71473116161806,9.959892115504177,69.03511748644979,70.04369534366626,1.0085778572164639,72.54987024515471,86.39964671025382,13.849776465099106,68.2563594142756,69.21548611566955,0.9591267013939531,72.62543526233466,59.50846544520956,-13.116969817125101,68.74142789669045
2022-12-06,64.10253048851213,64.08446481899166,-0.018065669520472838,59.13761119109553,44.69165948080502,-14.445951710290505,73.38626960768521,78.67552566407117,5.289256056385971,68.61679640157297,67.49018833603702,-1.12660806553595,72.20460299666706,88.95159790524485,16.746994908577783,64.78207854432708,67.1649949993332,2.3829164550061233,64.3549670747644,55.52642510014149,-8.828541974622917,66.6549794720892
2022-12-07,61.86465463027942,60.568742591696456,-1.2959120385829581,60.59970381450375,45.32258199401235,-15.277121820491397,72.99790220776836,78.66049497536241,5.6625927675940435,67.9296951716188,66.01024523051191,-1.9194499411068877,71.81305921013583,89.96143593153454,18.148376721398705,64.6973415114185,67.47180985134746,2.7744683399289594,62.2814420865909,54.188488057850435,-8.092954028740461,66.02625694747364
2022-12-08,64.11713616107563,59.699974039852734,-4.417162121222907,59.527053677404496,47.51712610603781,-12.009927571366685,71.95893222613367,78.69114406652173,6.732211840388058,67.87317530707534,69.11592205665006,1.242746749574719,71.86133267385901,88.0569391237094,16.195606449850388,64.71309869183222,63.28292493259404,-1.4301737592381736,61.4325630729899,55.1192614850045,-6.313301587985398,65.92618454433861
2022-12-12,64.66148471409383,59.602762468498916,-5.0587222455949155,60.064258407221295,49.362393514836654,-10.701864892384638,71.55056241812767,80.20055689106651,8.649994472938838,67.81582193226868,68.59914676248245,0.7833248302137719,71.46503487397591,88.62747751157755,17.16244263760165,64.40820130287285,61.499225366912434,-2.908975935960423,63.60706962906062,55.68087076224633,-7.9261988668142935,66.2246333253744
2022-12-13,58.90979942837724,102.87572345208669,43.96592402370945,64.14621535114016,33.67733253278554,-30.468882818354615,76.96756990396607,91.67395580563323,14.70638590166715,67.59320967569113,91.55574186665898,23.962532190967845,77.29698152938795,71.19774708299008,-6.099234446397861,76.0035531059777,48.320024793356545,-27.683528312621164,66.55765492790631,48.17445838893551,-18.383196538970804,69.63928341749236
2022-12-14,59.59012647941017,70.74965478853821,11.159528309128032,61.70759991783338,38.21467292052528,-23.492926997308096,72.95550499892467,80.9561397392086,8.000634740283918,67.64779923772382,78.8494378093348,11.201638571610983,72.8389200980789,79.85424446007426,7.015324361995345,65.74765271934805,64.02158845304233,-1.726064266305738,62.544310106723074,50.386175387318666,-12.158134719404412,66.14741622257742
2022-12-15,54.381807949971716,134.74135134443688,80.35954339446516,84.37850051109803,35.528200728208994,-48.85029978288903,75.1232375660729,94.48520512660829,19.361967560535387,71.54063695488001,91.79758830796264,20.25695135308263,75.45558196900456,58.35410151217757,-17.101480456826977,61.775860567489914,37.15753683748239,-24.618323730007525,65.28324523757824,35.87488689921856,-29.408358338359687,69.70555296515649
2022-12-19,55.24284752569696,138.48694633334287,83.24409880764591,80.73305422780199,31.54548131081263,-49.18757291698935,74.900150171211,96.15870249019113,21.25855231898014,70.6097479161637,94.81892977783191,24.209181861668206,77.36189679973555,55.59461824117557,-21.767278558559976,68.64176153063487,42.81264266109742,-25.82911886953745,65.20409187907916,33.27622923587172,-31.927862643207444,70.38479286433189
2022-12-20,60.68886493705807,65.1416494644895,4.45278452743143,61.8781421928805,43.600652222911556,-18.277489969968947,72.18401033133392,88.57135809242529,16.387347761091362,68.72747279654439,81.00717562390811,12.279702827363725,70.98984999209787,84.18780781661125,13.197957824513374,59.31213588240751,36.89204485053266,-22.42009103187485,64.68328459714088,59.0630726585848,-5.620211938556086,65.49482296135187
2022-12-21,62.291512151303195,64.68544503211082,2.3939328808076255,62.222292357337984,42.88997053388591,-19.332321823452077,71.56831240416108,94.31519774400844,22.746885339847367,68.14172536571289,84.26525304743267,16.123527681719786,70.39494093784222,81.06709710344684,10.672156165604619,62.621728083846676,37.20643785224528,-25.41529023160139,64.10054896979125,56.911658956865374,-7.188890012925874,65.90586575285649
2022-12-22,63.45899605872876,59.80067676614522,-3.658319292583534,60.860451342227975,44.8876091816264,-15.97284216060157,72.14776810997738,93.7953206538512,21.64755254387383,69.13596853190013,82.26346578561264,13.127497253712516,70.57853283115514,82.74076930453398,12.16223647337884,60.807234382249106,33.61982592885064,-27.187408453398472,64.93743493580655,64.81871857142495,-0.11871636438159916,65.9894837417207
2022-12-27,62.59434510584369,59.02564844379761,-3.568696662046089,62.48982394684961,44.640335819868916,-17.849488126980695,72.38570229162579,92.75833738576316,20.372635094137358,68.98235888105461,80.95004913091465,11.967690249860041,70.11884474899905,83.98991553830027,13.87107078930121,63.916371130216156,37.43712243634093,-26.479248693875224,65.1884125690144,66.87444991861776,1.6860373496033532,66.52512266765761
2022-12-28,62.63216592949543,62.27018139628597,-0.36198453320945845,62.9586745843596,47.88901572375487,-15.069658860604724,72.11876511651647,94.68196210027962,22.563196983763145,68.97855899965033,86.21984376919343,17.241284769543096,70.35248270882013,82.83242834469378,12.479945635873646,66.96125939404955,33.51151411633064,-33.44974527771892,65.57531708831573,62.17227837066896,-3.403038717646767,67.08246054588675
2022-12-29,68.2561550958972,65.08106085291357,-3.1750942429836337,64.54610292605417,44.73579704295678,-19.81030588309739,74.66286827320664,83.13485997525085,8.471991702044201,73.77565542468423,73.69726478271363,-0.07839064197059376,70.8863849748557,94.89709941507202,24.01071444021632,53.59419768113298,38.280309135064364,-15.313888546068616,65.48056860143514,71.37554177329488,5.894973171859741,67.31456185389516
2023-01-03,61.00512766532704,82.23953996913167,21.23441230380463,73.64174800086585,40.15956710941015,-33.4821808914557,69.80569081879369,82.2429804291879,12.43728961039421,68.92895603635128,75.39952346874514,6.47056743239387,68.78021062086984,94.5594910055944,25.77928038472457,63.54135255954585,32.35459819488646,-31.186754364659393,68.03513199046016,66.78251751525792,-1.2526144752022406,67.67688824174482
2023-01-04,62.093662645800926,75.61882484817478,13.525162202373853,59.36818469923026,39.08355035436014,-20.284634344870124,69.16181328418116,80.483893604767,11.322080320585837,69.33537087844408,76.69931371309255,7.363942834648474,69.15912789206995,88.78208219822041,19.622954306150465,62.68818906033056,33.85442469597689,-28.83376436435367,66.90779808459975,64.19205713006492,-2.7157409545348177,65.53059236352237
2023-01-05,70.31541713575324,78.70145734962345,8.386040213870217,48.503560402835475,36.46275732299016,-12.040803079845318,70.63505312384899,72.91049168226094,2.2754385584119463,75.54666160668926,71.94139619287245,-3.605265413816805,68.35010847724948,98.47080334820262,30.120694870953145,58.052357910423005,32.7908126732243,-25.261545237198703,68.01618431967151,68.14162440729706,0.12544008762553904,65.63133471092442
2023-01-09,71.40540581186224,76.69809060759675,5.292684795734504,45.28280497218377,38.086508491605464,-7.196296480578301,72.83810252498195,69.90890316147345,-2.9291993635085056,73.31880263268582,64.12993885478262,-9.188863777903201,68.63222097707123,101.07847025080514,32.44624927373392,54.89691097997842,34.282466615300805,-20.614444364677613,64.28034048233432,66.47021039953353,2.1898699171992053,64.37922691158539
2023-01-10,61.537987113900094,72.77975544224088,11.241768328340784,42.65182344746916,24.137226229194,-18.514597218275163,71.65673924722935,70.1224351225216,-1.5343041247077527,71.15141682648313,66.72418545053631,-4.427231375946816,66.42478310294277,88.34423906062696,21.919455957684185,47.43053228039569,28.742730623219725,-18.68780165717596,56.18335157373113,66.18606166381184,10.002710090080713,59.57666194173591
2023-01-11,66.22139057568471,86.14895519389474,19.927564618210035,50.53650076453023,40.41099139378576,-10.125509370744478,71.6921603599894,79.53285549588468,7.84069513589527,70.1186227759028,70.70322719659552,0.5846044206927248,65.32209634331416,79.31203118191839,13.989934838604224,54.96870978285682,29.898028356546003,-25.070681426310813,59.317828658857664,52.171220442510666,-7.146608216346994,62.59675846587653
2023-01-12,66.34621293224625,64.03178096477069,-2.314431967475561,39.72836106764963,28.330362942918264,-11.397998124731368,71.29427746348784,73.89360341277296,2.599325949285114,68.07364303016759,66.03846499895853,-2.0351780312090506,64.05485459052608,83.32295872676052,19.26810413623444,53.41088906008646,41.66430740989535,-11.746581650191112,59.68533036876747,65.31209005685498,5.626759688087524,60.37050978756161
2023-01-17,71.44687870157563,73.44579811246084,1.9989194108852137,51.802052518664276,47.13899869792273,-4.663053820741547,67.27633674675337,94.4085944837771,27.132257737023725,67.56018349334055,74.82850594932864,7.268322455988097,63.820704487351485,76.03403149415091,12.213327006799425,64.76880275169073,31.917275325121636,-32.851527426569085,57.87032357236262,46.77207820897682,-11.098245363385805,63.50646889596266
2023-01-18,67.48418540186674,81.66987343571499,14.185688033848255,62.07246402155198,36.83778989466428,-25.23467412688769,68.03379880456026,88.54757397870499,20.513775174144723,65.83227513195389,98.12296666311032,32.290691531156426,63.62586843900056,73.6486336590168,10.022765220016227,65.91688542141672,23.089225832075975,-42.82765958934075,58.66231212798919,49.71172588505207,-8.95058624293712,64.51825562119133
2023-01-19,63.14641276992401,72.56703915812908,9.420626388205067,52.237409238524876,35.2870104504447,-16.95039878808018,66.82337715661046,88.13869200728637,21.315314850675904,65.62840107023518,81.06272323868019,15.434322168445004,63.40588697069974,78.54779777550088,15.141910804801139,58.62451630862736,23.016533404232952,-35.60798290439441,57.612248725449966,48.85845620579744,-8.753792519652526,61.06832174858165
2023-01-23,63.2721679753349,67.42083030329698,4.148662327962072,48.305417744908176,34.04808102731489,-14.257336717593283,66.20941749931566,88.93707374380388,22.727656244488227,65.15997603977462,77.61602642663244,12.45605038685782,63.56506472473489,81.15548971333408,17.590424988599196,57.95788708666794,22.79963757305174,-35.1582495136162,57.39632599497322,49.88911827827536,-7.507207716697856,60.266608152244196
2023-01-24,59.53372166398631,67.03295284231065,7.499231178324339,48.22327057582982,27.217468801293755,-21.00580177453607,66.36503206432937,87.34036237788763,20.97533031355825,65.34487822701782,75.92888748277741,10.584009255759597,64.00690124627236,84.14618427518896,20.139283028916587,57.54228458217533,22.833203323193686,-34.70908125898164,56.46507778074905,52.98210703770796,-3.4829707430410917,59.64016659148
2023-01-25,61.032837610660536,68.26263161540858,7.229794004748036,51.299445453835816,30.13372478144364,-21.165720672392176,65.74825154996755,91.29683590689407,25.54858435692653,63.128599476096106,78.48168382924696,15.353084353150859,63.61100907076682,80.35049911303724,16.739490042270422,58.1910111822008,23.81668384947541,-34.37432733272539,55.81626455043456,46.4853597984563,-9.330904751978258,59.83248841342318
2023-01-26,65.07111081313381,77.49550072539179,12.424389912257983,64.78410606332068,32.42045833706512,-32.36364772625556,66.91503982499859,91.69154012315896,24.776500298160364,64.31018001216387,87.62471591677128,23.314535904607414,63.448150197446566,84.87744118086007,21.42929098341351,61.81369102728576,22.178436895962484,-39.635254131323286,57.99576608873602,48.04995084787556,-9.945815240860467,63.476863432440744
2023-01-30,62.43397246930835,63.248044972830144,0.81407250352179,50.293584816316624,25.195290800065067,-25.09829401625156,66.04027906279428,85.2113666244132,19.171087561618915,62.88960147733278,76.8586586966387,13.969057219305924,64.78384261116548,88.07115005459345,23.287307443427952,52.87912263191519,27.006824418879095,-25.872298213036093,59.40143712848214,53.130504629895256,-6.270932498586879,59.81740574247356
2023-01-31,59.464770602265006,59.814179374642976,0.3494087723779682,43.48110728227946,23.73621330580863,-19.744893976470834,64.97809683555798,80.75624033454869,15.778143498990715,62.28305722928466,73.23687256999591,10.953815340711248,64.49713193964304,85.7559805756454,21.25884863600236,50.77393492276351,24.560942535122766,-26.212992387640742,57.298667909975634,54.91633802600489,-2.3823298839707463,57.53953810310989
2023-02-01,64.99286701398657,85.82389246061337,20.831025446626803,64.47193022503541,20.122605842626264,-44.34932438240914,64.74408557014526,96.05512286801141,31.31103729786615,63.59233176116881,65.42388440533938,1.8315526441705643,64.51730806449267,68.48262687410619,3.965318809613516,50.7982399198573,50.91589978321842,0.11765986336111922,67.46287528377155,53.75560560454255,-13.707269679228995,62.93994826263679
2023-02-02,50.68272728424558,107.96844200059886,57.285714716353276,75.09752711846293,13.29877507066563,-61.7987520477973,64.4644127687363,83.94891161515139,19.4844988464151,60.970274393581334,65.85360220465317,4.883327811071836,63.31367727263522,61.82687469595616,-1.4868025766790582,56.768099114358336,55.67426233642225,-1.0938367779360858,59.70154822391475,42.427398252487016,-17.274149971427732,61.571180882276366
2023-02-06,71.16757985875334,84.48022361449173,13.312643755738396,61.34598129990132,18.373494323861276,-42.972486976040045,71.67271580759922,95.81045318981194,24.13773738221272,70.21226846182876,79.05530458059498,8.843036118766223,69.9016999211045,90.62153696184679,20.719837040742295,57.74676779200873,59.45408116351727,1.7073133715085342,64.54327205550736,38.79519136257925,-25.74808069292811,66.65575502810044
2023-02-07,60.46870301130104,79.08075899284694,18.612055981545893,50.74244173819318,17.236856890295353,-33.50558484789782,69.25802551919543,75.03733983696029,5.779314317764861,65.79445633543637,59.12209832936831,-6.672358006068057,65.74841943472556,93.93172443922244,28.183305004496884,56.023023681442986,47.73633035867493,-8.286693322768057,51.72708221372324,47.617043086649495,-4.110039127073745,59.966021704859685
2023-02-08,59.70051732830706,86.82578831421617,27.12527098590911,61.09391343510566,18.934921563006213,-42.15899187209945,69.05943452952086,75.9605170639577,6.901082534436842,65.66621840836243,59.89974897482764,-5.766469433534782,65.65640766506007,95.80090333440478,30.144495669344717,59.00884300865496,45.17866981408333,-13.830173194571627,51.01304695679153,48.59783226730671,-2.4152146894848237,61.59976876168608
2023-02-09,58.509994565153804,90.08288023448398,31.572885669330187,54.537920723609346,17.20889377038994,-37.329026953219405,68.67362151657066,74.61793501477266,5.944313498201992,65.11546846206815,60.96133340569103,-4.154135056377117,64.92434845197846,86.25861162678173,21.33426317480327,58.883975810091194,40.07024103601953,-18.813734774071662,49.47659368017827,50.922028121511055,1.4454344413327824,60.01741760137854
2023-02-13,57.10095521964477,89.3645913996319,32.26363617998713,54.53305857010514,13.674022456469936,-40.859036113635206,63.6194795823365,72.99949556708367,9.38001598474717,61.03381225536185,61.668735285225814,0.6349230298639652,63.088826855677425,80.42399826350652,17.335171407829087,56.36772517062709,36.72091619258108,-19.64680897804601,47.93213632711684,48.824234816370684,0.8920984892538453,57.66799914012424
2023-02-14,55.940846333074454,87.65510661297591,31.714260279901453,52.95575065353191,13.255687217816249,-39.70006343571566,63.0505729794695,74.69743180675619,11.646858827286689,60.36546839032653,62.74711558648032,2.381647196153791,62.82819334018368,76.81063208499829,13.982438744814607,55.163673174670436,37.72611036479943,-17.437562809871004,44.97871774974394,42.391138947174035,-2.587578802569912,56.46903180300005
2023-02-15,54.47019189105564,67.07547982278396,12.605287931728327,39.159309122116504,16.17861352194693,-22.980695600169575,61.11199413954931,72.44029629995212,11.328302160402814,59.33588915916894,61.85904005375282,2.523150894583881,63.509865822908715,75.18047937666663,11.670613553757914,55.62537078950396,36.80808896851474,-18.817281820989223,40.965095586585434,44.63571846727129,3.6706228806858587,53.453959501555495
2023-02-16,53.87054503254384,68.94491799905907,15.074372966515238,69.58163985426067,20.601644236012223,-48.979995618248445,62.0107417691934,84.82300337838008,22.812261609186677,59.4149163036021,72.51409002623703,13.099173722634927,63.0462234293212,82.01011160456166,18.963888175240463,61.92447868023216,41.136878439684686,-20.787600240547476,41.3088986136858,41.12679799890447,-0.182100614781322,58.736777668977034
2023-02-21,63.376143263628435,78.007166374146,14.63102311051756,73.45634973900246,18.063557771550887,-55.39279196745157,60.85081174499929,88.85985633296787,28.009044587968578,59.34686702519938,60.50428049490384,1.1574134697044602,63.26960427553414,86.28471878576127,23.01511451022713,60.417728317081874,57.14516371763907,-3.2725645994428065,50.579465301797065,42.432226190273695,-8.147239111523369,61.61385280960609
2023-02-22,62.79853326548401,62.76132401586616,-0.037209249617853324,56.704770661626426,20.70281852998872,-36.00195213163771,60.10511990890721,82.74707865769813,22.641958748790913,55.1312696149959,59.98133380069599,4.850064185700087,62.60672160751688,80.52630938808404,17.91958778056717,52.96286976708452,48.17829918413028,-4.78457058295424,43.86100332223527,39.27312457138683,-4.587878750848439,56.31004116397862
2023-02-23,59.64499542003654,58.602674139798516,-1.0423212802380233,32.578971717109674,29.722087194842207,-2.8568845222674666,58.84559831600814,74.02292983314783,15.177331517139681,55.27840647804029,54.105540717702915,-1.1728657603373716,62.72968024952495,67.36325986043694,4.6335796109119975,50.28484334825576,46.23453580815637,-4.050307540099385,44.62537004797299,33.936838022863604,-10.688532025109387,51.99826651099262
2023-02-27,56.47980534009371,57.1935181933563,0.7137128532625825,32.94525492442416,26.879083308713568,-6.066171615710592,58.14942320889246,72.17572058851084,14.02629737961838,53.975931330741744,46.93745495586852,-7.038476374873226,60.19444867557427,67.07810538480287,6.883656709228592,48.741240539591004,49.748856602110045,1.0076160625190456,44.15725465963235,34.63061964558752,-9.526635014044826,50.663336954135666
2023-02-28,56.61045885509572,56.10987003106327,-0.5005888240324552,33.86064120427006,29.083991300688673,-4.7766499035813865,57.961989039038244,72.89155293230482,14.929563893266584,53.91379004140294,47.681012028700295,-6.232778012702644,59.647356340320854,65.69206458570247,6.044708245381614,48.94979073918382,50.79636610935644,1.8465753701726206,43.65206210355262,32.34123133504831,-11.31083076850431,50.65658404612348
2023-03-01,55.81711297018552,65.4113832017885,9.594270231602975,35.39515125861731,29.36646699136566,-6.028684267251649,57.821364309778154,64.87125990941345,7.049895599635292,53.97082724787027,40.843169495134624,-13.127657752735644,59.83482198831178,66.86148863061231,7.026666642300539,44.258653243517145,49.682274456653566,5.42362121313642,42.33855311203464,32.400441445346736,-9.938111666687899,49.91949773290211
2023-03-02,49.96659949105666,72.81346475237798,22.846865261321312,43.325716756255474,26.039602923889248,-17.286113832366222,58.12067536920053,64.70131300497141,6.580637635770881,53.146239061098086,41.782948666335805,-11.363290394762283,60.312115834381174,66.45974033735672,6.147624502975546,42.46703610465642,43.39859733870824,0.9315612340518253,40.36168874863002,32.504404341638946,-7.857284406991072,49.671438766468334
2023-03-06,50.50718925170674,69.91824086663027,19.411051614923537,45.20303528752402,23.63876440598901,-21.56427088153501,57.5950115962923,66.06573734188157,8.47072574558927,51.01334557437258,42.2438378415964,-8.769507732776184,58.96919255526416,68.20534102552591,9.236148470261751,41.37712226322312,41.3029300002538,-0.07419226296931924,40.04313220146597,33.3331772479719,-6.709954953494068,49.24400410426412
2023-03-07,58.79108820620782,59.812223516666904,1.021135310459087,48.35775218257506,22.636489683284665,-25.721262499290397,61.33774728677349,88.39074876509251,27.05300147831902,56.95848449875511,72.264318644525,15.305834145769893,62.53923111209709,73.03969026140724,10.50045914931015,37.90031845005789,26.459717127448414,-11.440601322609478,47.01168934196581,30.293123080007568,-16.718566261958244,53.270901582633186
2023-03-08,56.77473206382023,64.66034610559483,7.885614041774591,49.43556254816468,22.92548497549649,-26.510077572668187,62.170399095280274,88.5922084977293,26.421809402449025,56.9666374072967,67.82130792136478,10.854670514068076,62.79093183299174,71.34289073117938,8.55195889818765,40.64859347446651,30.175249041663953,-10.473344432802556,45.33793614570341,28.60730529469486,-16.73063085100854,53.44639893824621
2023-03-09,57.629383239160845,67.9114907388906,10.282107499729754,47.06978386056003,34.46876464191838,-12.601019218641651,62.264572810643195,87.88011274536673,25.615539934723543,56.752625526470354,69.13951008993355,12.386884563463196,61.15751406886552,63.257423863029814,2.099909794164301,38.796425083503316,29.511871937588495,-9.28455314591482,48.963310580488894,20.464441152964586,-28.49886942752431,53.23337359567031
2023-03-13,54.9447692547421,44.730336068283165,-10.214433186458932,58.84249716178156,32.98099418543776,-25.861502976343804,65.79699439110524,104.54356940673175,38.746575015626505,62.78652421626107,89.65953777308039,26.873013556819313,60.77044662375237,60.21716428187608,-0.5532823418762933,49.21386072643311,33.93235506284462,-15.28150566358849,41.99884661045338,28.28998220627512,-13.708864404178255,56.336276997789845
2023-03-14,52.02046627651406,41.323999371880596,-10.69646690463346,52.02737520238407,34.67030331181595,-17.357071890568125,65.13422506480242,83.47571252712945,18.341487462327024,62.402538040404444,73.45139619767636,11.048858157271912,65.89795831809923,61.160142811180386,-4.737815506918841,41.17433320178997,45.49238954797489,4.3180563461849175,40.1017981905483,39.18475052688489,-0.9170476636634062,54.10838489922036
2023-03-15,53.44847486509957,33.04370433668778,-20.404770528411788,53.46794860206059,35.76567809741688,-17.702270504643707,63.65907384358853,87.84443874086347,24.18536489727494,61.025815689581805,70.45248943405535,9.426673744473547,71.33621007865966,55.31503611228437,-16.0211739663753,45.587798065743634,75.2300468061917,29.642248740448064,51.2476967496347,42.12162436686896,-9.126072382765743,57.11043112776692
2023-03-16,49.29241448210211,30.59551387149444,-18.69690061060767,51.44858678339885,30.704890777308847,-20.743696006090005,63.39920286069871,90.02290499957061,26.623702138871906,61.55987019066269,69.67831757753787,8.118447386875182,65.24788821015366,56.26885052536842,-8.97903768478524,45.241808349649745,71.73559483166883,26.49378648201909,52.788504400891114,39.972202694607844,-12.816301706283268,55.568325039651
2023-03-20,50.051356919382386,35.109694257817,-14.941662661565386,59.84668357802586,41.56994430120405,-18.276739276821807,64.62469106815402,85.14037640452949,20.515685336375466,61.50756978919585,78.31504106745359,16.807471278257747,63.36204415708654,60.39433115036961,-2.967713006716932,38.12467719335954,52.0972645165464,13.972587323186868,43.87336409435212,28.763735101636133,-15.109628992715985,54.48434097136518
2023-03-21,48.68193590775631,34.04716317406685,-14.634772733689461,44.15762610678195,40.753456657456724,-3.404169449325223,61.19305137237618,76.06463796039169,14.871586588015507,60.46587092225912,73.02579425327515,12.559923331016032,60.9520005863472,62.038225085195165,1.0862244988479652,45.634966983652234,56.10929110140588,10.474324117753643,53.835367581432216,32.88225122881375,-20.953116352618466,53.56011706580075
2023-03-22,61.788673049208356,24.506116067172446,-37.282556982035906,45.78959547065104,39.16558848774942,-6.62400698290162,61.262563050950845,85.25336446625968,23.990801415308837,60.51788752172713,77.8055562925802,17.28766877085308,56.65906901465733,63.32756210653175,6.668493091874428,48.43420865433051,71.53079535545172,23.096586701121204,55.77332574743412,28.63633973321414,-27.136986014219982,55.74647464413706
2023-03-23,52.10437496924414,22.599430467058728,-29.50494450218541,41.1421214671582,39.70036016917311,-1.4417612979850891,60.18977473357974,76.90351332916588,16.713738595586136,59.97944088768617,73.57795802346736,13.598517135781197,54.6122431272308,58.78743982911162,4.175196701880823,45.21890288271744,58.669363965576316,13.450461082858878,47.72247624081284,30.73126852487632,-16.99120771593652,51.56704775834705
2023-03-27,55.32856688190171,20.17677784052215,-35.15178904137956,40.487205917000004,36.96083810649985,-3.526367810500153,59.06439016603152,88.61565409403019,29.551263927998672,59.22265610117934,86.09935893745735,26.87670283627801,54.397275609818664,58.47803475039086,4.080759140572199,53.68138763921678,57.1294752057714,3.448087566554614,53.77598697049124,28.497330350967488,-25.278656619523755,53.708209897948464
2023-03-28,49.236535212318636,21.390747506002693,-27.84578770631594,40.84848336637542,34.996982720905336,-5.851500645470087,58.37586476547042,82.74619830414595,24.370333538675524,59.65491073642541,80.9782555068166,21.323344770391195,57.31427533377731,60.46222822402962,3.1479528902523146,50.5765529931965,48.472834771114776,-2.1037182220817243,45.494844812725496,32.45422018727423,-13.040624625451269,51.6430667457556
2023-03-29,60.32591572975452,21.19496105796572,-39.1309546717888,40.70571039844539,32.47043850979496,-8.23527188865043,57.785130688805886,92.89564315338048,35.1105124645746,60.05804546716127,87.1624964753543,27.10445100819303,58.20476261774763,65.11222568458415,6.907463066836517,49.57363365150034,45.090706786969136,-4.4829268645312,47.97499750394262,30.701724389308904,-17.273273114633714,53.51831372247966
2023-03-30,56.62527075736309,29.098078802738293,-27.527191954624797,36.874083214828836,28.926788579453543,-7.9472946353752905,59.820610527265096,83.26173302608933,23.441122498824242,64.37013609294131,81.29765681317329,16.927520720231982,59.31947798542504,75.44507691013732,16.125598924712282,49.26479471692154,42.58945493150921,-6.675339785412337,48.28721796284219,33.942802194486156,-14.344415768356033,53.50879875108387
2023-04-03,42.15950334755371,28.256455973813555,-13.90304737374015,40.32406427253582,40.84012245482468,0.5160581822888588,59.84882750862599,69.7570160224046,9.908188513778615,62.354531162354,71.1980649432639,8.843533780909896,55.62918692497516,58.863048880397216,3.233861955422057,42.51208159626467,34.935848329775745,-7.57623326648893,44.75050453482141,43.72814274265111,-1.022361792170301,49.65409990673297
2023-04-04,35.77941064564726,21.388519258225326,-14.390891387421934,42.50795526275573,25.204905796684727,-17.303049466070995,60.9798875049659,72.40058692496827,11.420699420002368,60.75620768024703,71.16273026252338,10.406522582276345,54.5133112679534,59.53368686021945,5.0203755922660465,45.12038779733481,48.96978953889845,3.8494017415636517,45.41800477222413,46.41494628960867,0.996941517384542,49.296452133018335
