Date,FROM_dlog_SOLVPN,TO_dlog_SOLVPN,NET_dlog_SOLVPN,FROM_dlog_COPPER,TO_dlog_COPPER,NET_dlog_COPPER,FROM_dlog_GOLD,TO_dlog_GOLD,NET_dlog_GOLD,FROM_dlog_SILVER,TO_dlog_SILVER,NET_dlog_SILVER,FROM_dlog_DXY,TO_dlog_DXY,NET_dlog_DXY,FROM_dlog_OIL,TO_dlog_OIL,NET_dlog_OIL,FROM_dlog_GAS,TO_dlog_GAS,NET_dlog_GAS,FROM_d_UST10Y,TO_d_UST10Y,NET_d_UST10Y,FROM_d_VIX,TO_d_VIX,NET_d_VIX,TCI
2023-08-21,70.99404873351557,51.219211689596975,-19.774837043918595,60.99481769502961,81.75885387390328,20.764036178873667,64.35148730720564,72.83148414711737,8.47999683991172,63.30283047010144,77.73381560634171,14.430985136240267,59.03777111303125,77.33203812135736,18.29426700832611,35.270728075106845,43.742476128699266,8.471748053592421,20.598003733771918,10.696662080847517,-9.901341652924401,57.28838828081169,45.81154037610746,-11.476847904704229,63.81163280111697,34.52362618572002,-29.288006615396952,55.07218980107676
2023-08-22,70.34284812371544,49.50880765569185,-20.834040468023595,57.65626678411134,78.61323937391758,20.95697258980624,64.42720987458219,74.92562480240298,10.49841492782079,62.85147168609726,79.1132471406955,16.261775454598244,57.60448195665286,74.3188448263453,16.714362869692437,33.24089728454173,43.4117589971525,10.170861712610773,20.136693687966257,7.729541641872885,-12.407152046093373,57.40695569404097,44.62020829432321,-12.786747399717754,63.63758002159896,35.06313238090514,-28.57444764069382,54.14493390147855
2023-08-23,72.1791647328572,63.926114545748995,-8.253050187108208,58.83878939368376,92.20010325703953,33.36131386335577,68.26081362147264,80.25265920679614,11.991845585323503,65.86586598848174,90.15752605464883,24.291660066167083,59.02005441440053,57.54546252538863,-1.4745918890119043,26.194046201914645,24.02691846433177,-2.1671277375828737,25.798023973038767,6.680366727660939,-19.117657245377828,66.82928624485635,53.90234806961937,-12.926938175236977,66.2153734635331,40.50991918300445,-25.70545428052865,56.57793533713763
2023-08-24,68.3139095091482,65.26681748746977,-3.047092021678438,62.485587391434116,75.83352047523519,13.347933083801074,66.77993563670137,80.45120597457242,13.67127033787105,68.59387988499634,88.56135904550698,19.967479160510635,63.332968874757164,57.93141629971712,-5.401552575040043,23.086692680510453,31.70180926758202,8.615116587071569,45.179167457720055,8.753585608972458,-36.4255818487476,59.71308123279012,59.59063551862076,-0.12244571416935912,57.53554282458822,46.93041581496931,-10.605127009618911,57.224529499182886
2023-08-28,65.70963037642963,65.73181493042279,0.02218455399315644,61.11713129007465,71.5694124797158,10.452281189641141,66.40040279695468,79.75266162413756,13.35225882718288,67.52615375956162,88.66742442779814,21.141270668236515,63.54453640453633,59.66058776528112,-3.883948639255209,22.64436946012391,32.370771864892234,9.726402404768322,54.74603700764595,9.180259644871875,-45.56577736277408,58.2486305568224,63.873231410725815,5.6246008539034165,56.077056954564156,45.20778445886803,-10.869272495696123,57.33488317852371
2023-08-29,67.26964180608626,72.0094726085969,4.739830802510639,62.47647733891992,74.31118296622003,11.83470562730011,69.00335597216318,80.39266853529816,11.389312563134979,69.15427432882558,89.76341644244582,20.609142113620237,66.11996950037698,64.3386650447109,-1.7813044556660884,23.249261595136744,31.56557634573052,8.316314750593776,56.34628608376245,7.003492878048611,-49.34279320571384,61.497941524360606,64.64652637599218,3.1485848516315755,58.280408662657024,49.366615615245664,-8.91379304741136,59.26640186803209
2023-08-30,69.17441043202268,71.09613138554306,1.9217209535203779,61.712748481332994,76.50154858414633,14.78880010281334,71.44925556904178,79.88681819714131,8.437562628099528,69.13699325948156,84.39953988086924,15.262546621387685,64.14828779694216,65.02125828880477,0.8729704918626169,26.637083348885625,35.22803534705082,8.590951998165195,47.15625843942222,6.6010631626791465,-40.55519527674307,62.3159444131029,64.2184267034169,1.9024822903139977,61.84433849433527,50.622498684915605,-11.221839809419663,59.286146692729695
2023-08-31,68.93020318424087,70.28963675177562,1.3594335675347509,62.0375797047287,72.07223758842495,10.034657883696255,70.16010025474425,84.62667457952293,14.466574324778676,69.0672936504399,86.48486860037838,17.417574949938484,64.14273489016861,63.288402158603375,-0.8543327315652363,32.33541442801649,31.74444127379195,-0.5909731542245424,42.37333017156547,7.263021009274524,-35.110309162290946,61.82503970084965,66.21746663117855,4.392426930328902,61.29454706412898,50.1794944559326,-11.115052608196379,59.129582560987
2023-09-05,69.54065574043541,75.27560499474612,5.734949254310706,58.92127721106846,67.62228538354667,8.701008172478211,71.51742222304698,82.54842458543007,11.031002362383092,69.76452875045956,87.64862645996982,17.884097709510257,63.874509674898,66.5266423895581,2.6521327146601053,29.63972091025296,22.665702828238224,-6.974018082014737,40.95352598191432,6.156574541866128,-34.79695144004819,63.06956509236083,68.87269281951825,5.803127727157417,60.63508082414541,50.599732405708586,-10.035348418436826,58.65736515650909
2023-09-06,71.54602580000386,74.40454135561276,2.8585155556089035,59.983334952846846,67.42429482402868,7.440959871181832,72.56077997345659,77.66185939037268,5.101079416916093,69.8085385080732,84.16922229761322,14.360683789540019,63.18539641173192,67.13675932948127,3.951362917749343,20.31567821879284,17.316212621603114,-2.999465597189726,22.01521335462475,8.211433712920154,-13.803779641704594,64.9104590168441,59.922667595987484,-4.987791420856617,63.435724090477905,51.51415919923261,-11.921564891245296,56.41790559187244
2023-09-07,71.18187488335099,72.40692447986908,1.2250495965180903,60.28261730138445,68.227766559484,7.945149258099548,72.40886941701285,78.61227209737238,6.203402680359531,69.5977694799073,84.40598133361183,14.808211853704535,62.80658998913072,67.06041875168327,4.253828762552551,22.408248848837047,18.33204143132636,-4.0762074175106875,21.35543958764491,8.350262957253875,-13.005176630391034,62.342457906353545,58.87784749261145,-3.4646104137420934,63.49130096555079,49.60165327596037,-13.889647689590419,56.208352042130294
2023-09-11,70.31783807634656,73.30257731246257,2.984739236116013,60.79097532551595,64.6144325594839,3.8234572339679502,72.09479504279749,79.99584475462244,7.901049711824953,70.21299862119946,83.8254424916589,13.612443870459444,64.13441611792905,68.87194379328665,4.7375276753575974,20.401419060555128,16.996914294005194,-3.404504766549934,23.920164267805077,7.492988582281825,-16.427175685523252,59.2760326520223,57.8243179606338,-1.4517146913885028,62.35139361071184,50.57557102644758,-11.775822584264262,55.94444808609808
2023-09-12,69.14489849794268,74.11745793136245,4.972559433419775,60.26571634185569,61.80179622712669,1.5360798852709934,69.86895703795318,84.63149045916933,14.762533421216148,69.80531923612496,85.65862744446348,15.853308208338518,64.9751196681673,71.72787649379481,6.752756825627515,29.252798201038303,16.456758578588776,-12.796039622449527,32.027485299256426,6.689915375287015,-25.33756992396941,58.17304808005752,58.70983714020242,0.5367890601448977,59.2131630384884,52.93274575088948,-6.280417287598922,56.96961171120938
2023-09-13,68.7517606212251,72.17181685373679,3.4200562325116834,59.89817339714661,61.28488261855435,1.3867092214077417,69.47506305828796,82.84293510889898,13.367872050611027,69.67603955968842,84.98296110445523,15.306921544766809,64.5144035428612,70.03131775452631,5.51691421166511,27.79406817923028,18.487800365242492,-9.306267813987787,29.688885906880373,7.744054747595101,-21.944831159285272,55.05062035528414,55.187087790248654,0.13646743496451563,58.47573704419493,50.59189532154112,-7.883841722653813,55.92497240719989
2023-09-14,65.9676744266328,65.29790675282632,-0.6697676738064757,59.3590194568912,60.39003640646799,1.0310169495767951,68.37949922102953,80.96788246142285,12.588383240393313,68.36016521710512,82.43666421355587,14.076498996450752,58.26148861442148,59.59720198490855,1.3357133704870705,27.96170939323231,19.138270343940036,-8.823439049292276,29.2172333586323,9.406654202387102,-19.810579156245197,53.52290083452465,55.7330729983688,2.210172163844149,56.12160507593876,54.18360623453063,-1.937998841408131,54.127921733156455
2023-09-18,65.07929178941086,65.40207157286835,0.3227797834574915,58.55855086056113,59.56121052172759,1.0026596611664615,67.7792234987342,82.81862016452952,15.039396665795323,67.5532465080557,80.61049937031058,13.057252862254884,58.23056659209024,63.68932376642269,5.4587571743324474,26.713304558635386,17.872951251765926,-8.84035330686946,35.36993041510044,10.186886583814655,-25.183043831285786,53.672364657872045,51.98552959842427,-1.6868350594477732,55.419788834078645,56.249174884675085,0.8293860505964403,54.264029746059855
2023-09-19,59.128010176282,67.16435506975489,8.036344893472894,57.3784213510177,59.097287332479915,1.7188659814622156,67.7983368236962,77.67917152024906,9.880834696552853,67.10023846440183,77.92758111606707,10.827342651665248,55.381097573073724,54.250078110432746,-1.1310194626409782,26.29242953931481,17.80636200929753,-8.48606753001728,37.0944147202192,14.006960088165208,-23.08745463205399,53.06714317762786,51.32242789813747,-1.7447152794903928,54.33914797751965,58.32501665856913,3.9858686810494817,53.06435997812809
2023-09-20,57.26094196915755,71.0477531479653,13.786811178807746,55.2726018985514,57.88719231759917,2.6145904190477722,64.29851640593023,75.37785475484603,11.079338348915797,65.05535232716694,77.2661169535857,12.21076462641875,53.42327041447632,54.339236804460896,0.9159663899845754,36.730010228494734,16.893105355998102,-19.836904872496632,43.285824067733834,11.785921740076866,-31.49990232765697,50.709030216815265,55.97327663547506,5.264246418659795,52.049929080907845,57.51501889922696,5.465089818319115,53.120608512137125
2023-09-21,67.57467494727908,92.77872256938016,25.204047622101086,61.48997838276101,64.46984504150207,2.9798666587410594,70.83541913039487,76.81057448958283,5.975155359187966,65.16543046401297,67.53054169990234,2.3651112358893727,56.31201738970202,43.68199051317046,-12.63002687653156,55.180442189812055,23.071022597398624,-32.10941959241343,49.562251436615156,18.864935975478033,-30.697315461137123,61.551085407741155,75.19108596100823,13.640000553267072,63.67231221927638,88.9448927201719,25.272580500895515,61.26040128528829
2023-09-25,63.40938519512977,76.24485980384627,12.835474608716495,61.437233506279476,59.28113531371371,-2.1560981925657643,68.43990756516408,76.47595929629918,8.036051731135103,66.12482097770422,77.97529321712516,11.850472239420938,61.15163807690576,59.858410521492196,-1.2932275554135657,22.704525121298715,27.463906531067508,4.7593814097687925,46.440684259534805,16.36418175678557,-30.076502502749236,62.91120785806475,57.162666559012685,-5.748541299052064,62.868430216729806,64.6614197774691,1.7929895607393007,57.27642586409014
2023-09-26,64.71686845744634,81.64805152622657,16.93118306878023,60.37442341982291,55.30916358994374,-5.065259829879167,70.89290439415338,75.02666245636532,4.133758062211939,67.38124541652613,73.92723241029591,6.545986993769787,59.81232037341137,66.39681476120383,6.584494387792461,30.874210329340585,25.25777924912427,-5.616431080216316,45.80409639249186,16.088016070461762,-29.716080322030095,62.866614301761615,65.96638104225613,3.099766740494516,65.80509502063356,68.90767699971018,3.102581979076618,58.72530867839863
2023-09-27,66.31837645315358,92.94754193805076,26.629165484897186,59.877699241820494,53.58700200037046,-6.290697241450033,74.17401385476018,80.04780544394524,5.8737915891850605,69.94156709750607,78.368227546018,8.426660448511939,66.85025835073061,66.4688515262794,-0.38140682445121854,50.294679539377945,32.33044462901814,-17.964234910359806,44.76469974482741,9.859765643500168,-34.90493410132724,62.499351385480914,70.46631480046929,7.966963414988378,67.55825675060547,78.20294889061127,10.644692140005802,62.475433602029184
2023-09-28,67.7437530942166,85.1583477288386,17.414594634622006,63.4825828635354,61.54612851676468,-1.9364543467707165,74.33984388934044,66.9998139383405,-7.3400299509999485,70.49009067297675,78.13410660197414,7.644015928997391,60.55679835605122,73.92151330371213,13.364714947660914,34.347750449638184,44.61457339814058,10.266822948502394,42.64758882838968,10.36900591709837,-32.27858291129131,64.18496032051141,52.46198896916226,-11.722971351349145,67.58231549975399,72.17020560038242,4.587890100628428,60.597298219379276
2023-10-02,69.68096382064546,72.63551257818185,2.9545487575363865,69.67769366492713,74.24149709305176,4.563803428124629,71.06415465100159,79.21454081847617,8.15038616747458,71.62322211671912,94.0202483131024,22.39702619638328,64.60467337475112,84.95467230974106,20.34999893498994,33.19865243987728,35.075116962058104,1.8764645221808252,39.9993208264401,9.46975384541659,-30.529566981023507,68.07287080930966,67.3537444647225,-0.719126344587167,68.85846217993428,39.81492749885528,-29.043534681078995,61.86444598706732
2023-10-03,73.02798615615914,77.16034439741313,4.132358241253982,68.26589131203154,76.57287182199713,8.306980509965584,69.54972378680947,73.21182492210839,3.6621011352989257,70.81319687441646,85.20158064017727,14.388383765760807,62.9767903353033,73.30517098857285,10.328380653269555,29.569385027244337,46.944522657414026,17.37513763016969,47.60620362586644,8.857324331337658,-38.748879294528784,68.68062170054493,78.84986533894201,10.169243638397077,74.08759500576198,44.47388872617512,-29.613706279586864,62.73082153601529
2023-10-04,71.42340219130051,85.84143006034367,14.418027869043158,66.82177490751559,65.72535500683196,-1.0964199006836282,68.94895481140509,74.53347184719226,5.584517035787172,68.34105339054635,77.44832464141993,9.10727125087358,64.60032621009996,65.01415289485743,0.413826684757467,46.92924006154414,62.48808878974719,15.558848728203046,55.800305605697304,9.210764784297105,-46.5895408214002,67.23452977593546,81.71712230973978,14.482592533804322,69.71171339716905,57.832590016784195,-11.879123380384854,64.4234778168015
2023-10-05,70.45957339385683,90.99270055505878,20.533127161201946,63.815783701940695,57.3986137457154,-6.417169956225294,67.80846401352873,74.60671841427776,6.79825440074903,67.18905828883916,76.09362520307434,8.904566914235176,63.58701223378048,74.54123543434133,10.954223200560854,48.83734219805159,32.402236751057245,-16.435105446994342,51.889237916226946,11.750902998635112,-40.138334917591834,67.09168845299968,87.17086573818061,20.079177285180933,66.24771852024196,61.96897987912557,-4.278738641116391,62.99176430216289
2023-10-10,69.6250097214259,94.52586573351621,24.900856012090316,65.21680580959344,54.13416943444022,-11.082636375153221,69.30095575956703,74.73326447463585,5.432308715068814,67.46426092423089,74.8015284510846,7.337267526853708,63.08147101624811,77.7896680372157,14.708197020967596,49.18729528654168,25.73013724154245,-23.457158044999233,51.66227652946065,11.579848346740043,-40.082428182720605,67.11352812348042,88.10518984042093,20.991661716940513,65.12468367231611,66.37661528326822,1.2519316109521128,63.0862540936516
2023-10-11,69.10509744728826,89.65386751418228,20.548770066894022,60.90800599784295,53.61820422429132,-7.2898017735516305,69.23013917081059,75.06265420555249,5.832515034741903,67.0567692388889,77.02715803612787,9.970388797238968,62.479862870433344,77.35690649835217,14.87704362791883,41.05822954720168,28.0755855375146,-12.982644009687078,58.830395769222726,11.17128913921313,-47.659106630009596,67.16253082018028,85.30690377831175,18.14437295813147,65.97516552517418,64.53362745349727,-1.4415380716769022,62.42291070967144
2023-10-12,70.71852177710336,73.85102060488643,3.132498827783067,61.12558282321832,54.913766853556254,-6.211815969662069,67.8408370875855,74.5146712326679,6.673834145082395,67.5033186932053,79.81279543491638,12.30947674171108,65.35334930035896,83.88213534767911,18.528786047320153,20.783078588179478,39.029349004088346,18.246270415908867,49.579616094049385,9.556322599590075,-40.02329349445931,67.70486877685148,73.77633977034687,6.071470993495382,71.1103486482403,52.383120941060696,-18.72722770717961,60.19105797653247
2023-10-16,68.76337514249218,86.14909304206356,17.385717899571375,65.10536727956038,58.57926646486544,-6.526100814694942,74.7372501231708,84.86625783173956,10.129007708568764,71.28934813393572,75.89615356668496,4.6068054327492405,68.27821624247827,81.32058402472836,13.042367782250096,25.359216798237725,29.62973531049525,4.270518512257524,45.35809174668682,8.224618385484675,-37.13347336120214,67.25540509810024,59.93499910999512,-7.320405988105122,63.22356742606111,64.76913025466632,1.5455628286052132,61.04109311008036
2023-10-17,67.46247318470529,89.7535125017092,22.291039317003907,59.65744483089501,49.51247143565322,-10.144973395241792,74.54635319365433,81.21772712257892,6.671373928924595,70.85107815518126,71.46113167749363,0.61005352231237,67.17055190641281,75.73146821399612,8.560916307583312,25.250245523924477,37.29107858164558,12.040833057721102,37.882976944486366,7.344515629739142,-30.538461314747224,60.591459344310486,61.52057566582777,0.9291163215172844,64.8680676574086,54.44816991233504,-10.419897745073563,58.697850082330966
2023-10-18,66.74046748097089,93.97450640141642,27.234038920445528,59.78672211262328,47.27076431371803,-12.515957798905248,73.97308773529905,66.23636211419193,-7.736725621107112,69.80796109932679,71.31224116734468,1.5042800680178914,64.17657056558352,76.8649328856036,12.688362320020076,28.35018204790495,39.295717929847214,10.945535881942263,37.26041142198932,8.541680810144527,-28.71873061184479,61.5917532093172,55.90751497663745,-5.684238232679746,60.011173311134044,62.29460838524521,2.2834350741111678,57.966480998238794
2023-10-19,67.56772767062172,107.42834960679484,39.86062193617312,58.49964901715525,45.77123925493224,-12.72840976222301,75.46593762203955,56.39761669385485,-19.068320928184697,69.73229134894041,72.12802286111354,2.3957315121731284,64.88014836838548,78.66884028956838,13.788691921182902,29.79043926451,30.275921734020073,0.48548246951007457,56.15242191429931,13.010054456324326,-43.142367457974984,63.518555077326994,70.75610526981073,7.237550192483738,63.12109980688654,74.29211992374627,11.17102011685973,60.96980778779615
2023-10-23,68.75978065235192,102.95084096664809,34.191060314296166,60.69453712473158,42.71054898234476,-17.98398814238682,76.75969567283525,60.372981506225024,-16.386714166610226,70.42952377503178,73.3847841506256,2.9552603755938236,69.35936169573839,76.66976568291044,7.310403987172052,38.490916292078474,47.33024234978405,8.839326057705577,43.12180274484334,6.65536091490489,-36.466441829938454,65.29121018815678,70.86911204031347,5.577901852156685,64.23899800224453,76.20218955425571,11.963191552011182,61.90509179422353
2023-10-24,69.44036038731804,106.79505614091346,37.35469575359542,55.72834762364405,42.19833390297533,-13.53001372066872,71.5495473834558,60.86063301082641,-10.688914372629391,68.52975123852778,77.27927406920416,8.749522830676383,70.23001273989209,66.68221981767225,-3.547792922219841,40.403319313885724,49.917336598759114,9.51401728487339,61.52072738322509,7.192730265160726,-54.32799711806437,65.15977499890332,68.12395926213539,2.9641842632320703,61.614128747830165,85.12642674903522,23.512298001205053,62.68621886852023
2023-10-25,69.81196764571753,109.6062241311251,39.79425648540757,57.10348363025811,42.9802946163007,-14.123189013957415,71.07992575937284,54.931728424272734,-16.148197335100107,68.98455921494897,76.73750921611517,7.752950001166198,71.3197642072225,66.1262754280795,-5.19348877914301,40.87841284825853,52.355035298881425,11.476622450622898,56.32115104887175,4.846530681054041,-51.47462036781771,67.19769895311042,68.88763326962561,1.6899343165151919,61.376425741747155,87.60215798405359,26.225732242306435,62.67482100550087
2023-10-26,65.42472370564643,102.11022463931239,36.68550093366596,55.044417707432096,48.683262528856424,-6.361155178575672,65.40011772615726,60.82551662979233,-4.57460109636493,64.81063756008095,74.51387508431057,9.703237524229621,60.60286194594541,51.355412711919364,-9.24744923402605,51.77701831281603,44.97762354870253,-6.799394764113501,38.21747462175441,6.247734542869672,-31.96974007888474,65.42882562416521,66.18860359995917,0.759777975793952,59.46893804693713,71.27276196521245,11.80382391827532,58.463890583437205
2023-10-30,68.04121210964682,93.18946061548857,25.14824850584175,57.79227904319371,51.90586140286671,-5.8864176403269965,65.64419518367998,61.8884091271527,-3.7557860565272847,67.97071313487885,82.11076454609292,14.140051411214074,63.24319984116315,55.93734881522548,-7.30585102593767,43.91833712380297,57.100633446648345,13.182296322845374,40.25292639538164,5.751505782257688,-34.501420613123955,70.72139534941947,49.82948084864897,-20.891914500770497,64.94588201066779,84.816675607453,19.87079359678522,60.28112668798159
2023-10-31,66.65943560418931,87.88811795825627,21.22868235406696,57.58767436718319,53.56176430955275,-4.0259100576304405,65.25448691055236,53.78456578464177,-11.469921125910588,65.63765011851547,77.98360426859512,12.345954150079649,64.02889940931254,74.28916268982525,10.260263280512703,43.356926293799226,56.16177436289987,12.804848069100643,47.74270341490898,6.065690954703925,-41.677012460205056,66.0791158835092,51.40165022190058,-14.677465661608622,66.27198051831326,81.482541969908,15.210561451594742,60.29098583558706
2023-11-01,64.7889824460673,79.01516022742966,14.226177781362367,58.068317801348066,61.09780602150517,3.0294882201571056,59.94787389150634,55.88611191796796,-4.061761973538381,64.29675593015313,84.78069596119983,20.4839400310467,63.98161756921133,71.1452115410755,7.163593971864167,42.90124775778011,46.41501045962838,3.5137627018482647,51.2363252025724,6.661641383346556,-44.57468381922585,64.23930161965639,51.00080352259637,-13.238498097060017,63.492109289073355,76.950090472619,13.457981183545641,59.216947945263165
2023-11-02,68.47200431097622,73.20610459664778,4.734100285671559,50.794205782559985,55.15642007889916,4.362214296339175,59.155740251767796,63.12142251969699,3.9656822679291963,61.42177448674347,87.86984950415933,26.44807501741586,62.014098741286844,67.10921990155389,5.095121160267041,41.40426232185095,37.44643582744405,-3.957826494406902,50.68174633956649,7.494729843636819,-43.18701649592967,63.7269238850903,59.05557036665914,-4.671353518431161,65.30840363293939,72.51940711408426,7.211003481144871,58.108795528086816
2023-11-06,68.09087297651882,89.98626248138994,21.89538950487112,52.44007271193923,52.71324170329314,0.2731689913539128,58.82100926869916,69.74548126947374,10.924472000774585,61.582789950054064,87.03152028750648,25.448730337452417,65.71672779500227,50.31293912266217,-15.403788672340099,40.181555340956606,34.39205319800253,-5.789502142954078,52.77106108889425,7.1704205863378405,-45.60064050255641,68.61412833503915,67.29667595746567,-1.3174523775734883,64.75576894773126,74.32539180870329,9.569622860972032,59.21933182387053
2023-11-07,73.72214164111533,78.66510375788185,4.942962116766523,58.03156156317133,56.93991750382332,-1.0916440593480132,59.54286596004653,75.67893663754361,16.136070677497088,64.8102447436028,88.49292498819386,23.68268024459107,67.20812223017018,49.29646105469825,-17.911661175471927,52.58390231188351,40.140824508158964,-12.443077803724549,51.66971875305155,32.28385546904878,-19.385863284002767,68.38476286025939,76.96931194075944,8.584549080500054,70.77470084789837,68.26068505109086,-2.514015796807513,62.969780101244346
2023-11-08,69.42959740486471,84.61377694204641,15.184179537181706,58.38796502341858,66.96895689684524,8.580991873426662,59.004160369056855,84.25875784620638,25.254597477149524,61.59701678313867,81.784820686048,20.187803902909323,64.48836082997526,54.25909295857629,-10.229267871398974,52.748499147476366,34.865043835720314,-17.88345531175605,66.09993070912083,23.223958922861613,-42.875971786259214,67.96494770633751,65.52726664486295,-2.4376810614745636,65.08266796699303,69.3014712072146,4.218803240221575,62.75590510448686
2023-11-09,64.9825355617449,90.13253820622523,25.150002644480338,57.84586737258131,61.376491478032946,3.5306241054516363,59.31424552450432,68.50442970429046,9.190184179786137,62.14756911745359,74.43390207029407,12.286332952840475,63.311218105641444,57.742101222725665,-5.569116882915779,48.92132096124068,36.44673189357647,-12.474589067664212,72.34763566594735,25.47062697024114,-46.87700869570621,66.99731907132949,67.44765599493445,0.450336923604965,63.269880125091376,77.58311396521398,14.313233840122606,62.126399056170484
2023-11-13,63.7215314022644,86.59505945548253,22.87352805321813,51.12817124339363,45.803415618306566,-5.3247556250870645,52.736428629417254,59.53853675461195,6.802108125194692,64.21886223910354,75.16331152049779,10.944449281394242,60.985717449268385,49.535761650207895,-11.44995579906049,46.59738682227511,39.2814166140443,-7.315970208230809,71.77118732341106,37.7730969741731,-33.998090349237955,67.34243976500095,73.23630877154486,5.893869006543909,62.522361245241314,74.09717876050664,11.574817515265323,60.11378734659729
2023-11-14,70.35593398298175,97.34489941161482,26.988965428633065,54.644429552515305,26.79030709744208,-27.854122455073224,58.744754850839115,84.48661201535506,25.74185716451595,70.52961008249305,102.60535605875367,32.07574597626062,76.62261458762413,69.26398922920018,-7.35862535842395,44.15509525693369,43.88625625981372,-0.26883899711997117,78.36167998438208,41.0386058378073,-37.323074146574776,77.71120016179333,70.83084380923609,-6.880356352557243,61.43587272368356,56.31432146402305,-5.121551259660507,65.84013235369399
2023-11-15,68.70759189104461,82.78304234505937,14.075450454014756,56.25551388924423,32.51124297917137,-23.744270910072856,54.290583655507106,74.16039844999452,19.86981479448741,64.80179320600033,88.14882529717931,23.34703209117899,72.85531955603011,63.98091333763584,-8.87440621839427,41.79068596888143,48.31348407338114,6.522798104499714,67.01729199317683,42.77002353194394,-24.247268461232885,66.02493643434855,65.01650615067354,-1.0084302836750112,56.060614377978105,50.11989480717221,-5.940719570805896,60.86714788580124
2023-11-16,67.28502868140856,82.87682768890167,15.591799007493108,53.569234612053016,33.897238301564165,-19.67199631048885,54.184323201770354,78.35053352446246,24.16621032269211,63.731260415374244,90.3450614846827,26.613801069308458,70.90370046010472,72.30915267995498,1.405452219850261,52.14445342114446,50.52850518799764,-1.615948233146824,60.64992622811912,32.62216400565787,-28.02776222246125,67.41275752351359,57.909714294084246,-9.503043229429345,53.41777872357187,44.45926609975419,-8.958512623817683,60.36649591856222
2023-11-20,67.81000458134243,87.26386040638988,19.453855825047455,60.964722093400745,46.72708697447563,-14.237635118925112,52.510638575066324,76.82615210356063,24.315513528494307,61.878639125738225,84.33690585230272,22.458266726564496,66.3503783665298,74.59624906006002,8.245870693530222,58.85002532251425,19.4262366136876,-39.42378870882665,50.3889119566116,36.650353881407035,-13.738558075204566,63.86477822991379,64.41470178850903,0.5499235585952462,55.079570882000084,47.4561224527247,-7.623448429275385,59.74418545923524
2023-11-21,65.49665482962142,88.32920881434163,22.832553984720207,59.662919570042476,32.84608451936147,-26.816835050681007,49.18090530472953,74.11914989803944,24.93824459330991,60.35308624789488,85.70223756953487,25.349151321639994,63.45926780065271,69.96002104419023,6.500753243537517,47.67838986524349,20.77542195452598,-26.902967910717507,53.206663020563745,32.840841077564995,-20.36582194299875,63.08914667231186,64.52908146538195,1.439934793070087,54.15535784772831,47.180344815847846,-6.975013031880465,57.36471012875427
2023-11-22,64.72232730441934,90.21602324627389,25.493695941854554,52.20772819909061,36.37793901388112,-15.829789185209492,48.76994209631852,61.11184006924771,12.341897972929189,59.852632791259545,76.838022086584,16.98538929532446,64.2987621550723,69.24695862445466,4.948196469382367,44.50078093481494,23.839785856170366,-20.660995078644575,48.74317391372754,25.673762219434586,-23.069411694292953,60.464858119468836,65.0002723554552,4.535414235986359,51.018634090088504,46.27423613275854,-4.744397957329966,54.95320440047334
2023-11-27,65.44007104248882,86.49355455742742,21.05348351493859,51.650677774737325,27.190285405144756,-24.46039236959257,48.90870329683781,75.21731450135232,26.308611204514513,57.45182176625074,89.36552815724403,31.91370639099329,65.64886741052386,69.43966914482708,3.7908017343032157,44.53525608393064,19.767658819026714,-24.767597264903927,46.71424622743009,20.000080384585054,-26.714165842845034,67.12669009972134,65.02621104657119,-2.1004790531501527,50.48479021996501,45.460821905707164,-5.023968314257843,55.329013769098395
2023-11-28,64.53689002370473,91.07738723554158,26.54049721183685,62.170155066819625,33.10555357070975,-29.064601496109873,56.43985186917735,58.2759639552962,1.8361120861188454,62.632293287489304,62.08260711226241,-0.5496861752268956,63.05484534092225,75.490591568893,12.435746227970746,31.874619255938853,16.66903509426463,-15.205584161674224,39.57153090430433,19.016737355797993,-20.55479354850634,55.406268319388445,85.56712349031565,30.160855170927206,49.94087882468358,44.342333509347284,-5.598545315336295,53.95859254360318
2023-11-29,65.55241230053886,100.41872932053931,34.86631702000045,53.843766913923105,33.57746603211312,-20.266300881809983,64.5007251854907,53.073543516869044,-11.42718166862165,66.67767303536841,56.72643546879982,-9.951237566568594,61.70324011100995,74.92452754776828,13.221287436758331,32.48183774222565,17.171162470543365,-15.310675271682285,49.508604841281624,17.867531631645818,-31.641073209635806,54.498958371636306,95.36485819336096,40.86589982172465,48.47535291517197,48.118317235006884,-0.35703568016508314,55.24917460184964
2023-11-30,64.90354915355071,98.43001239851947,33.52646324496875,55.17222734878665,27.094419385542835,-28.077807963243814,55.94185030861359,56.4658354892286,0.5239851806150142,64.30864431323548,61.141457158984245,-3.1671871542512307,62.93533070974449,77.04494774167809,14.109617031933595,36.4165587409806,15.577104600496604,-20.839454140483994,45.177922117053285,16.6349574765525,-28.542964640500784,53.55891609587888,88.69076791548488,35.131851819606005,47.736986549720974,45.07248317107749,-2.664503378643488,54.01688725972941
