Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2023-04-26,85.71428570572414,85.71428576270269,5.697855520736539e-08,85.71428574945881,85.71428549870097,-2.507578367172414e-07,85.71428570749234,85.714285734771,2.7278657110940685e-08,85.71428570750112,85.71428572796074,2.0459633987002235e-08,85.71428570565492,85.7142857600219,5.436697758653963e-08,85.71428570464272,85.71428577312565,6.848293043759668e-08,85.71428571053387,85.71428573372496,2.3191093490027015e-08,85.71428571300113
2023-04-27,85.7142857044796,85.71428576472672,6.024714060970382e-08,85.71428574344309,85.7142855519545,-1.914885805476274e-07,85.71428571141706,85.71428569177215,-1.964490792261131e-08,85.71428570694717,85.71428573735338,3.040621088246098e-08,85.71428570977369,85.71428572714666,1.7372969729478882e-08,85.71428570521982,85.71428576307996,5.786013890229924e-08,85.71428570522069,85.71428575046774,4.5247050550756285e-08,85.7142857123573
2023-05-01,85.71428570358309,85.71428577732082,7.373773813768025e-08,85.71428570560646,85.71428576244794,5.684148707274517e-08,85.71428570585084,85.71428575719943,5.134859204503073e-08,85.71428571904787,85.7142856793914,-3.965646699910508e-08,85.71428572579998,85.71428565104888,-7.475110530563711e-08,85.7142857021886,85.71428577853729,7.634868293138197e-08,85.71428573379734,85.71428558992844,-1.4386890567763544e-07,85.71428571369631
2023-05-02,85.71428571211676,85.71428572719223,1.5075463100089337e-08,85.71428571207986,85.71428572745516,1.5375301032349853e-08,85.71428571629625,85.71428570317306,-1.312319142243723e-08,85.71428572301062,85.71428566197334,-6.103728633632954e-08,85.71428571265096,85.7142857239866,1.1335643534948758e-08,85.71428571213447,85.71428572705454,1.4920065183332554e-08,85.71428571177425,85.71428572922822,1.7453971601355533e-08,85.71428571429473
2023-05-03,85.71428571079598,85.71428573284811,2.205213789352456e-08,85.71428571093544,85.71428572353423,1.2598788678985784e-08,85.71428571085723,85.71428573179027,2.09330330847024e-08,85.71428571155465,85.71428572479383,1.323917642181982e-08,85.71428571186482,85.71428572833558,1.6470758090747495e-08,85.71428572685565,85.71428562329334,-1.0356231427977036e-07,85.71428571072214,85.71428572899055,1.8268409007760056e-08,85.71428571336942
2023-05-04,85.71428960959864,85.71426232592327,-2.7283675363420912e-05,85.71428479799017,85.71429120870717,6.410716979488029e-06,85.7142847918889,85.71429124811452,6.456225620787848e-06,85.71428479136067,85.71429125551903,6.464158364138939e-06,85.7142848143449,85.71429111254388,6.2981989845667385e-06,85.71428640111115,85.71428158672646,-4.81438469090989e-06,85.71428479092314,85.71429125968325,6.468760105349247e-06,85.71428571388823
2023-05-08,85.7142857166299,85.71428569978681,-1.6843093586516034e-08,85.71428571218618,85.71428572584186,1.3655676589507948e-08,85.71428571261974,85.71428572380313,1.1183387549351664e-08,85.71428571404101,85.7142857161734,2.132405363397538e-09,85.7142857123969,85.71428572522484,1.2827938711268416e-08,85.71428571892781,85.71428568639577,-3.253204372555274e-08,85.71428571274522,85.71428572232101,9.575784609694438e-09,85.71428571422098
2023-05-09,85.71428556311416,85.71428659717819,1.034064034399762e-06,85.71428659210295,85.71428062863701,-5.963465943281676e-06,85.71428557261183,85.71428655431814,9.817063051364983e-07,85.71428558790517,85.71428646856351,8.806583462472872e-07,85.71428556668603,85.71428660006919,1.03338315682322e-06,85.71428556479869,85.71428659046077,1.0256620885940038e-06,85.7142855663913,85.71428657438337,1.0079920675920562e-06,85.71428571623002
2023-05-10,85.71428570825124,85.71428575027487,4.2023629021059605e-08,85.71428570803793,85.71428574753588,3.949793825341885e-08,85.71428571281112,85.7142857223368,9.525669142362858e-09,85.71428570855517,85.71428575113057,4.257540986429831e-08,85.71428571611328,85.71428570575446,-1.035882490896256e-08,85.71428571051331,85.71428573676168,2.6248359041858293e-08,85.71428573538876,85.71428558587661,-1.4951214710734462e-07,85.71428571423868
2023-05-11,85.71428571402762,85.71428571583851,1.8108847754660928e-09,85.71428571378739,85.7142857172759,3.488498379056182e-09,85.7142857149805,85.71428571011955,-4.8609560820978e-09,85.71428571399025,85.71428571605846,2.0682122681137116e-09,85.71428571396893,85.71428571618405,2.2151169787321123e-09,85.71428571386205,85.71428571682547,2.963407297329468e-09,85.7142857153833,85.7142857076982,-7.685097003218289e-09,85.71428571428574
2023-05-15,85.7142857181213,85.71428569107123,-2.7050084394630858e-08,85.71428571314794,85.7142857200403,6.892353354714942e-09,85.71428571390513,85.71428571672622,2.8210989100330153e-09,85.71428571342172,85.7142857192784,5.856670703963118e-09,85.71428571336423,85.71428571832848,4.964251232308925e-09,85.71428571325646,85.71428571983948,6.583023015593881e-09,85.71428571418518,85.71428571411788,-6.730171975277699e-11,85.71428571420029
2023-05-16,85.71428570943237,85.71428574354526,3.41128902903165e-08,85.71428570829282,85.71428574241662,3.412379268041832e-08,85.71428570990584,85.71428574164523,3.173938889489136e-08,85.71428570992245,85.71428573946594,2.9543478774485266e-08,85.71428573721317,85.71428556544706,-1.7176611244451578e-07,85.71428570966143,85.71428573973945,3.007801785415154e-08,85.71428571200369,85.71428572417224,1.216856615471329e-08,85.71428571377596
2023-05-17,85.71428570187193,85.71428578917131,8.72993899392327e-08,85.71428569947255,85.71428580339816,1.039256014578882e-07,85.7142856992911,85.71428580207446,1.0278335960123286e-07,85.71428579390522,85.71428523979198,-5.541132441777563e-07,85.7142856995365,85.71428580050947,1.0097297442612785e-07,85.71428570027028,85.71428579628686,9.601657247060302e-08,85.71428570549871,85.7142857686141,6.311540179382291e-08,85.71428571426375
2023-05-18,85.71428571349703,85.71428571902882,5.531797242497305e-09,85.71428571421873,85.71428571476227,5.435429883959841e-10,85.71428571369107,85.71428571785289,4.161826439030847e-09,85.71428571479167,85.71428571124477,-3.546896110151465e-09,85.71428571384186,85.71428571695895,3.1171065728585745e-09,85.71428571513154,85.71428570920979,-5.921740875436399e-09,85.71428571484338,85.71428571095774,-3.885647359425093e-09,85.71428571428787
2023-05-22,85.7142857171705,85.7142856981278,-1.9042689647363886e-08,85.71428571689326,85.71428569822979,-1.866347076884267e-08,85.71428571243442,85.71428572424982,1.1815393108349781e-08,85.71428571273147,85.71428572216895,9.437495229747128e-09,85.71428571303666,85.71428572060424,7.567590998291962e-09,85.71428571423533,85.71428571206764,-2.167699353350372e-09,85.71428571235778,85.71428572341118,1.1053402637628551e-08,85.71428571412277
2023-05-23,85.71428551281673,85.7142869230251,1.4102083722988823e-06,85.71428551231479,85.71428692599716,1.4136823711652369e-06,85.71428687931495,85.71427872393048,-8.155384478847338e-06,85.7142855326429,85.71428680436368,1.2717207731327562e-06,85.71428551106668,85.7142869335829,1.4225162159320348e-06,85.71428553599594,85.71428678454642,1.2485504852222107e-06,85.71428551578653,85.71428690449284,1.3887063055051385e-06,85.71428571427694
2023-05-24,85.71428571397686,85.71428571612876,2.151900879709956e-09,85.71428571380191,85.71428571718633,3.384403868267327e-09,85.71428571430688,85.71428571414724,-1.5963896871085126e-10,85.71428571378168,85.71428571730597,3.524291969370097e-09,85.71428571392342,85.7142857164573,2.5338842135624873e-09,85.71428571596418,85.7142857042108,-1.175337605019422e-08,85.71428571424102,85.71428571455955,3.185451902254499e-10,85.71428571428513
2023-05-25,85.71428568970109,85.71428584510976,1.5540866371566153e-07,85.71428568900185,85.71428584775482,1.587529663282794e-07,85.71428570150023,85.71428579408375,9.258351862939662e-08,85.71428574357934,85.71428552395072,-2.1962861529445377e-07,85.71428577680865,85.71428532277538,-4.5403326653925546e-07,85.71428570038688,85.71428580664728,1.0626040047867491e-07,85.71428569025052,85.71428585090692,1.6065639929507824e-07,85.71428571303265
2023-05-30,85.71428576379532,85.71428541870408,-3.4509123336690095e-07,85.7142857014206,85.71428579107724,8.965665987403781e-08,85.71428570008337,85.71428579954704,9.946368173530118e-08,85.71428570347807,85.71428577863963,7.516156586007128e-08,85.71428570057338,85.7142857957774,9.520402244334036e-08,85.71428570011824,85.71428579942578,9.93075399691179e-08,85.71428573047616,85.71428561677388,-1.1370228092388857e-07,85.71428571427788
2023-05-31,85.71428571080017,85.71428573157402,2.0773849307431647e-08,85.7142857114625,85.71428572144971,9.987211058160028e-09,85.71428571959203,85.71428568552443,-3.4067593190911793e-08,85.71428571188042,85.7142857236437,1.1763279239573876e-08,85.71428571725886,85.71428568014012,-3.711873031164714e-08,85.71428571169328,85.71428572790275,1.620947820413221e-08,85.71428571141236,85.71428572386482,1.2452461284340188e-08,85.71428571344279
2023-06-01,85.71428570650355,85.71428575381262,4.730906777439259e-08,85.71428570583711,85.71428576072255,5.488542953457909e-08,85.71428574526482,85.71428550607351,-2.391913112020916e-07,85.71428570328659,85.71428575697777,5.36911848314503e-08,85.71428570473864,85.71428576666733,6.192868440280108e-08,85.71428571933495,85.71428567232005,-4.701491418401815e-08,85.71428570410029,85.71428577249216,6.839186994511692e-08,85.71428571272371
2023-06-05,85.71428569656489,85.71428580023442,1.0366953961948866e-07,85.71428573884816,85.71428554006053,-1.9878763080072304e-07,85.71428569323997,85.7142858364448,1.432048257754559e-07,85.71428569276996,85.71428583749022,1.4472025799960875e-07,85.71428569620258,85.71428582119206,1.2498948542827293e-07,85.7142856945155,85.71428582826807,1.3375258678394175e-07,85.71428577858677,85.71428532703777,-4.515489981926635e-07,85.71428571296111
2023-06-06,85.71428569797625,85.71428567310281,-2.4873436643702007e-08,85.71428571078243,85.71428572511543,1.4333001452371263e-08,85.71428570667777,85.71428573170915,2.5031376971185182e-08,85.71428570369673,85.71428573947131,3.5774583295733464e-08,85.7142857318785,85.7142856160437,-1.1583480841181881e-07,85.71428570514892,85.71428575841,5.326107332948027e-08,85.71428570879463,85.71428572110285,1.2308221108980888e-08,85.71428570927934
2023-06-07,85.71428555019855,85.71428673481363,1.1846150727023996e-06,85.7142855287204,85.71428681813816,1.2894177725542022e-06,85.71428552382649,85.71428688685052,1.363024026979076e-06,85.71428552104321,85.7142868617244,1.3406811882887837e-06,85.71428552737976,85.7142868059741,1.2785943415138945e-06,85.71428551791487,85.7142868789613,1.3610464311142323e-06,85.7142868446583,85.71427902727945,-7.817378855357049e-06,85.71428571624881
2023-06-08,85.71428570416312,85.71428577007481,6.59116983214858e-08,85.71428570228461,85.7142857839615,8.167688747562352e-08,85.71428579947785,85.71428521359407,-5.858837859307187e-07,85.7142856971256,85.71428581722596,1.2010035188581014e-07,85.71428569642613,85.71428581980652,1.233803947897627e-07,85.7142856977935,85.71428581285349,1.1505999486516316e-07,85.71428570029006,85.71428578004455,7.975449189956407e-08,85.71428571393727
2023-06-12,85.71428568218187,85.71428590672203,2.2454016423978373e-07,85.71428568156101,85.7142859105981,2.2903707819210695e-07,85.71428568352982,85.71428589824056,2.1471073807788343e-07,85.71428568325925,85.7142859008649,2.1760564461459353e-07,85.71428590353958,85.71428457630897,-1.3272306031986147e-06,85.71428568264287,85.7142859039983,2.2135543398249524e-07,85.71428568288582,85.71428590286736,2.1998154409175186e-07,85.7142857142286
2023-06-13,85.7142856560719,85.71428605700429,4.009323983922286e-07,85.7142856648899,85.71428604730518,3.82415277222492e-07,85.71428565574577,85.71428606569731,4.099515393818365e-07,85.71428565899019,85.71428600609954,3.4710934126991333e-07,85.71428565800548,85.7142860301129,3.7210742265259e-07,85.71428565495441,85.71428605812706,4.0317265082023823e-07,85.71428599652533,85.71428368083669,-2.315688640841529e-06,85.71428570645472
2023-06-14,85.71428570839679,85.71428574914677,4.0749981167209626e-08,85.71428570959519,85.7142857419337,3.233850964790008e-08,85.71428571348673,85.71428571892231,5.435574212953043e-09,85.71428571959734,85.71428569175477,-2.784257269183854e-08,85.71428570918597,85.71428574380737,3.4621394640055314e-08,85.71428573221178,85.7142856058389,-1.2637288993033735e-07,85.71428570832128,85.71428574939125,4.106996964736709e-08,85.7142857143993
2023-06-15,85.71428569209564,85.7142858473705,1.552748596367337e-07,85.71428569385992,85.71428582784183,1.3398190334967808e-07,85.7142856891436,85.71428586498261,1.758390211215044e-07,85.71428570227724,85.7142857830816,8.080437430280085e-08,85.71428568944512,85.71428586245091,1.7300578747381223e-07,85.71428568901163,85.7142858634075,1.743958533140244e-07,85.71428584275091,85.71428494944915,-8.933017658918629e-07,85.71428571408345
2023-06-20,85.71428521223842,85.7142887177167,3.505478263221562e-06,85.71428832006313,85.71427007864952,-1.8241413624053848e-05,85.71428521232275,85.71428871515255,3.502829803991858e-06,85.7142852132458,85.71428871404201,3.5007962084776523e-06,85.71428521483342,85.71428871232322,3.497489808879095e-06,85.7142856076274,85.71428634188617,7.342587649006305e-07,85.71428521662612,85.71428871718686,3.5005607301741293e-06,85.71428571385101
2023-06-21,85.71428577027801,85.71428537308672,-3.9719129096837946e-07,85.71428571814604,85.71428569328681,-2.485923689121705e-08,85.71428570122309,85.71428579140226,9.017916413611715e-08,85.71428570600642,85.71428576557197,5.9565552490425944e-08,85.71428570069504,85.71428579397745,9.328240402339816e-08,85.71428570175128,85.71428579006435,8.831306796963645e-08,85.71428570076036,85.71428579147063,9.071028372886758e-08,85.7142857141229
2023-06-22,85.71428571402394,85.71428571557756,1.5536238961999516e-09,85.71428571422281,85.71428571949203,5.269207292712963e-09,85.71428570790167,85.71428575076578,4.2864112259621834e-08,85.71428571862403,85.71428568199117,-3.6632863409380434e-08,85.71428570621461,85.71428576154022,5.532561075938247e-08,85.7142857046313,85.71428576410072,5.94694293809539e-08,85.71428572974331,85.71428560189423,-1.278490757705697e-07,85.7142857136231
2023-06-26,85.71429855494715,85.71420864781015,-8.990713699086328e-05,85.71428342259011,85.7142995241434,1.6101553290681636e-05,85.71428354729262,85.714298686596,1.5139303366495938e-05,85.71428341890541,85.71429943493757,1.6016032167165406e-05,85.71428423379386,85.71429462254476,1.038875090397795e-05,85.71428339509976,85.71429952142023,1.612632046787965e-05,85.71428341170903,85.71429954688587,1.613517683907162e-05,85.71428571204828
2023-06-27,85.71428567934913,85.71428592052213,2.41172992687666e-07,85.71428567698068,85.71428593720152,2.6022083376986416e-07,85.71428567869064,85.71428592822272,2.4953208388467374e-07,85.7142856804379,85.7142859151353,2.3469741705639535e-07,85.71428567576697,85.7142859456244,2.698574252946173e-07,85.71428567516848,85.7142859470833,2.719148239904712e-07,85.714285932692,85.71428440529641,-1.527395587785918e-06,85.7142857141551
2023-06-28,85.71428511147975,85.71428932242516,4.210945414584444e-06,85.71428511197531,85.71428932753136,4.21555605978341e-06,85.71428516242314,85.71428902207086,3.859647712545211e-06,85.7142851144667,85.71428931594869,4.2014819845448415e-06,85.71428511155544,85.71428932746873,4.215913285143813e-06,85.71428511293324,85.71428932369784,4.210764603662653e-06,85.71428927859671,85.71426436428766,-2.4914309060264372e-05,85.71428571477576
2023-06-29,85.71428554544981,85.71428672052825,1.1750784345565535e-06,85.71428552982432,85.7142868154909,1.2856665732030592e-06,85.71428554558167,85.71428671932317,1.1737415039902999e-06,85.71428556551592,85.71428659377554,1.0282596107913378e-06,85.7142855310249,85.71428681525171,1.284226824882495e-06,85.71428553120437,85.71428681342132,1.2822169548343254e-06,85.71428674699955,85.7142795178097,-7.2291898467469196e-06,85.71428571365722
2023-07-03,85.71428575443643,85.71428548783456,-2.66601873910588e-07,85.71428568906367,85.71428586292468,1.7386101447414148e-07,85.71428572606855,85.71428564470033,-8.136822327031723e-08,85.7142857091957,85.71428574088348,3.1687785728706785e-08,85.71428568889678,85.71428586410104,1.7520426220940521e-07,85.71428574013187,85.71428553712215,-2.0300972014553054e-07,85.7142856884621,85.71428585868891,1.702268104253335e-07,85.71428571375075
2023-07-05,85.71428386097664,85.71429672672662,1.2865749976498364e-05,85.71428386671732,85.71429682121178,1.295449445493091e-05,85.71428386185154,85.71429684532234,1.2983470787375495e-05,85.71429682140511,85.71421916548566,-7.76559194504145e-05,85.71428386190621,85.71429684822049,1.2986314268381705e-05,85.71428386230036,85.71429684815193,1.2985851571833962e-05,85.7142838766606,85.71429675669897,1.2880038369189606e-05,85.71428571597396
2023-07-06,85.71428570590595,85.7142857650463,5.914033707199451e-08,85.71428570968965,85.71428574100554,3.131590542437834e-08,85.7142857059189,85.71428576436328,5.844438266677798e-08,85.71428570574619,85.71428576539421,5.96480198566951e-08,85.71428575808436,85.71428544868348,-3.094008826920458e-07,85.71428570596882,85.71428576359823,5.762941235332164e-08,85.714285708045,85.71428575126787,4.322286972779921e-08,85.71428571419413
2023-07-10,85.7142857105816,85.71428573318435,2.260274190035716e-08,85.71428571108304,85.71428572735012,1.6267076574649764e-08,85.71428571233044,85.71428572431033,1.1979883751678244e-08,85.71428571050706,85.71428573349735,2.299029855379331e-08,85.71428571083086,85.71428573098707,2.015621003437218e-08,85.71428571119277,85.71428573382222,2.262945386632964e-08,85.71428572975384,85.71428561312813,-1.1662570909010128e-07,85.71428571375422
2023-07-11,85.71428570143242,85.71428578575735,8.432494702503845e-08,85.71428573040676,85.71428560950756,-1.2089920176094893e-07,85.71428569754727,85.71428580379457,1.0624729984698433e-07,85.71428571973794,85.71428566706138,-5.267657421370586e-08,85.71428569906404,85.71428580299983,1.0393579330525426e-07,85.7142856988916,85.71428580438467,1.0549306983520523e-07,85.71428574739683,85.71428552097147,-2.26425356242288e-07,85.71428571349671
2023-07-12,85.71435292633299,85.71388243710032,-0.0004704892326623522,85.71427450968687,85.71435294125087,7.843156399900408e-05,85.71427450945649,85.71435294292561,7.843346911950988e-05,85.7142745086536,85.71435294766671,7.843901310700119e-05,85.71427450821976,85.71435295079775,7.844257798872434e-05,85.7142745088275,85.71435294743176,7.843860425627014e-05,85.71427452800238,85.7143528320065,7.83040041252292e-05,85.7142857141685
2023-07-13,85.71428571211548,85.71428572487649,1.2761014467344012e-08,85.71428571079083,85.71428573366076,2.2869917071233203e-08,85.71428571231016,85.71428571669874,4.388589491810535e-09,85.71428572227691,85.7142856624527,-5.982421225070311e-08,85.71428571415524,85.71428571064834,-3.5068947745742207e-09,85.71428571142984,85.71428573226984,2.084000749746906e-08,85.71428571180219,85.71428571427377,2.4715784974205235e-09,85.71428571355439
2023-07-17,85.71428570879223,85.71428574447626,3.5684033505845036e-08,85.71428570815614,85.71428575111378,4.295763744721626e-08,85.71428571160844,85.71428572830769,1.6699241989215352e-08,85.7142857120001,85.7142857274228,1.5422707555501347e-08,85.71428570960326,85.71428574513665,3.553338734363365e-08,85.71428570930992,85.71428574422775,3.491782418763023e-08,85.71428574047658,85.7142855592617,-1.812148875401931e-07,85.71428571427809
2023-07-18,85.71428487553884,85.71429073597722,5.860438379023947e-06,85.7142849543223,85.71429039523014,5.440907835385644e-06,85.71428487426833,85.71429071933665,5.845068318244273e-06,85.71428487104826,85.71429073833062,5.8672823488592485e-06,85.71428487106971,85.71429072857997,5.85751025461434e-06,85.71428487523555,85.71429071551906,5.840283512359434e-06,85.71429069246142,85.71425598097079,-3.4711490626282426e-05,85.71428571627777
2023-07-19,85.71266101906704,85.72403371137356,0.011372692306510501,85.71266064726788,85.72403685501868,0.011376207750801726,85.71266061472849,85.72403668491366,0.011376070185153964,85.72403526265424,85.65578182728974,-0.0682534353644959,85.71266053674726,85.72403674975328,0.011376213006020208,85.71266036518934,85.72403657755368,0.011376212364333504,85.71266044679552,85.72403648654718,0.0113760397516538,85.71428555606425
2023-07-20,85.71428570797181,85.71428575011161,4.213980275835638e-08,85.71428570791662,85.71428575063555,4.271893949692185e-08,85.71428571498552,85.71428571050994,-4.475575465789916e-09,85.7142857216058,85.71428566775734,-5.38484590251187e-08,85.71428570764856,85.71428575182192,4.4173353863641296e-08,85.71428570868112,85.71428575005125,4.1370129544304746e-08,85.71428573028736,85.71428561820915,-1.120782022745459e-07,85.71428571415667
2023-07-24,85.71428571499533,85.71428570940327,-5.5920601482739585e-09,85.71428570961581,85.71428574110357,3.148775684636007e-08,85.71428572642266,85.7142856423583,-8.406435547669844e-08,85.71428570837251,85.71428574818832,3.9815795105369034e-08,85.7142857115389,85.71428573191774,2.0378831955270016e-08,85.71428571026244,85.71428573684226,2.6579805023629888e-08,85.71428571808043,85.71428568947464,-2.8605795510117105e-08,85.71428571418402
2023-07-25,85.7142857170254,85.71428568132016,-3.570524986784562e-08,85.71428575111173,85.71428552776348,-2.2334825100500666e-07,85.71428570909468,85.71428572241152,1.331683652239235e-08,85.7142856926835,85.71428582674473,1.3406122878478755e-07,85.71428569960172,85.71428579383469,9.423297697708222e-08,85.7142857031163,85.71428576398566,6.086935400162474e-08,85.71428571497503,85.71428567154811,-4.342692871972531e-08,85.71428571251548
2023-07-26,85.71428571614801,85.7142857009818,-1.516620162789195e-08,85.71428571514647,85.71428570528136,-9.865119832142e-09,85.71428571301723,85.71428571917905,6.1618155022813426e-09,85.7142857132941,85.71428571781009,4.515987583886272e-09,85.71428571234694,85.71428572425701,1.1910072927889814e-08,85.7142857139166,85.71428571489189,9.75286518212215e-10,85.71428571268345,85.71428571415156,1.468114518843322e-09,85.71428571379326
2023-07-27,85.71428571230655,85.7142857275977,1.5291146127083266e-08,85.71428572756295,85.71428563653521,-9.10277409005289e-08,85.71428571292525,85.71428572308926,1.016402517706183e-08,85.7142857118892,85.71428572864507,1.6755863363471235e-08,85.71428571177316,85.71428572927749,1.750433131775253e-08,85.71428571165553,85.71428573005835,1.8402812607121177e-08,85.71428571230398,85.71428572521356,1.290958451249935e-08,85.71428571434524
2023-07-31,85.71428571307943,85.71428571912435,6.04492012001856e-09,85.71428571869669,85.71428568430949,-3.438719309301064e-08,85.7142857239274,85.71428565299888,-7.092852971624097e-08,85.71428571213163,85.71428572354142,1.1409806432993719e-08,85.71428570946861,85.71428574224113,3.277251803268655e-08,85.7142857097769,85.71428574082742,3.1050517712571946e-08,85.7142857101288,85.71428573416682,2.403801602213207e-08,85.71428571388708
2023-08-01,85.71428571325664,85.71428571799797,4.7413184489641935e-09,85.71428571558255,85.71428570607985,-9.502698627983364e-09,85.71428571395386,85.714285716272,2.318145675417327e-09,85.71428571322328,85.71428571943017,6.20690165931137e-09,85.71428571340218,85.71428571819783,4.795652763789349e-09,85.7142857137223,85.7142857169169,3.1946001399774104e-09,85.7142857151904,85.71428570343649,-1.175390895724604e-08,85.7142857140473
2023-08-02,85.71428569881753,85.71428580334268,1.0452515519787653e-07,85.7142856971191,85.71428580816001,1.1104090980040837e-07,85.71428569749067,85.71428581015668,1.1266600985493369e-07,85.71428569744509,85.71428580916128,1.1171619185290638e-07,85.71428570322368,85.71428578112518,7.79015074670042e-08,85.71428579822047,85.71428518372873,-6.144917463757338e-07,85.71428570033346,85.71428579697546,9.664199440706511e-08,85.71428571323571
2023-08-03,85.71428563788501,85.714286174288,5.364029886933963e-07,85.71428563782698,85.71428617004653,5.32219546212076e-07,85.71428563776632,85.71428617439626,5.366299404840902e-07,85.71428563803453,85.71428617137998,5.333454566880391e-07,85.71428563810076,85.71428616872868,5.306279193817431e-07,85.71428563651679,85.71428617568635,5.3916956455069e-07,85.71428617670733,85.7142829683119,-3.208395427112265e-06,85.71428571469112
2023-08-07,85.7142857165285,85.71428570485345,-1.1675038713576669e-08,85.71428571051301,85.71428573014468,1.9631674064157778e-08,85.7142857190323,85.71428568303084,-3.600146847304586e-08,85.71428570985935,85.71428573775111,2.789176667405968e-08,85.71428571218328,85.71428572484508,1.2661804937863508e-08,85.71428571741718,85.71428570959948,-7.817702041279517e-09,85.71428571427563,85.71428570958462,-4.691014243718428e-09,85.71428571425847
2023-08-08,85.714285703372,85.7142857793089,7.59369012115485e-08,85.71428570554798,85.71428576576045,6.021247944687502e-08,85.71428577110376,85.71428537332172,-3.977820406397825e-07,85.71428570746666,85.71428575560194,4.813527354485814e-08,85.71428570745415,85.71428575533425,4.788009988487829e-08,85.71428570205921,85.71428578842063,8.636140691464789e-08,85.71428570286245,85.71428578211837,7.925591294366541e-08,85.71428571426661
2023-08-09,85.71428683835533,85.7142789616911,-7.87666424306721e-06,85.7142855245127,85.71428685229196,1.3277792643151543e-06,85.71428552422095,85.71428685201387,1.3277929200583571e-06,85.7142855251734,85.71428684556761,1.3203942161865712e-06,85.71428552425114,85.71428685211171,1.3278605770494778e-06,85.71428552440128,85.71428685414372,1.3297424494851384e-06,85.7142855372189,85.71428678031377,1.2430948714836632e-06,85.71428571401911
2023-08-10,85.71428571519178,85.71428570577359,-9.418188451348897e-09,85.71428570202548,85.7142857905043,8.847882426721299e-08,85.71428569950844,85.7142858027006,1.0319216592336034e-07,85.71428576252796,85.71428541654306,-3.459848962883427e-07,85.7142857006298,85.71428579843601,9.780620757737779e-08,85.71428569874222,85.71428580900886,1.1026664026303479e-07,85.7142857192147,85.71428567487395,-4.434075329129428e-08,85.71428571397719
2023-08-14,85.71428560176737,85.71428637380096,7.720335926109101e-07,85.71428560137306,85.71428637675321,7.753801378740377e-07,85.71428563943489,85.71428610428823,4.6485333360379855e-07,85.71428560120698,85.71428637541548,7.742084973116903e-07,85.71428562596883,85.7142862334855,6.075166592012238e-07,85.71428630991332,85.71428215418287,-4.1557304486516955e-06,85.71428560139842,85.71428636313661,7.617381836411141e-07,85.7142857115804
2023-08-15,85.71428565478543,85.71428605819848,4.0341305851399056e-07,85.71428565556197,85.71428605179936,3.962373984478518e-07,85.7142856609177,85.71428595484049,2.9392279721207615e-07,85.71428597814683,85.71428414281603,-1.8353307984497746e-06,85.71428567193036,85.71428595052541,2.7859505813410124e-07,85.71428571050504,85.71428573012243,1.96173965960611e-08,85.71428564934442,85.7142860928895,4.435450784434636e-07,85.71428571159882
2023-08-16,85.71428570627116,85.71428576377687,5.7505711303917906e-08,85.71428570392618,85.71428576483343,6.090725701568545e-08,85.71428571906449,85.71428561766659,-1.0139790118657288e-07,85.714285713174,85.71428572015276,6.978773114951764e-09,85.7142857101881,85.71428572308596,1.2897882761819801e-08,85.71428570668374,85.71428575401758,4.733384795230222e-08,85.71428570873313,85.71428562450758,-8.422554875764376e-08,85.7142857097201
2023-08-17,85.71428571314907,85.7142857172369,4.087841176669826e-09,85.71428569726429,85.7142858205527,1.2328842391440276e-07,85.71428577807679,85.71428538942396,-3.8865282103728305e-07,85.71428569584212,85.71428581652158,1.2067946641991512e-07,85.71428573176235,85.7142856153518,-1.1641054786792893e-07,85.71428569645543,85.7142858203953,1.239398805807923e-07,85.7142856946318,85.71428582769953,1.3306773460897148e-07,85.71428571531169
2023-08-21,85.71428570825606,85.71428573803381,2.9777758037141666e-08,85.71428570476345,85.71428576801632,6.3252869608732e-08,85.71428570644466,85.71428574094868,3.450402186189194e-08,85.71428570350159,85.71428576307625,5.957465631922787e-08,85.71428574305925,85.71428545199399,-2.9106526078237493e-07,85.71428570692339,85.71428574293797,3.601459130919693e-08,85.71428570284276,85.7142857707841,6.794134144172403e-08,85.71428571082733
2023-08-22,85.71428445716526,85.71429334620755,8.88904228002474e-06,85.714284504202,85.71429297612825,8.471926249420392e-06,85.71428464755786,85.71429199501168,7.347453823136618e-06,85.71428856593812,85.71426852065503,-2.004528308896525e-05,85.71428445297373,85.71429289518855,8.442214816106741e-06,85.71428445756773,85.71429330777241,8.850204680221907e-06,85.71428879177722,85.71426683621848,-2.1955558737740688e-05,85.71428569674026
2023-08-23,85.71428570862084,85.71428574827013,3.9649306060596246e-08,85.71428570770574,85.71428575376669,4.606095505010899e-08,85.71428570879947,85.71428574720174,3.840228135487678e-08,85.71428570735033,85.71428575590122,4.8550885534126564e-08,85.71428575105091,85.7142854937576,-2.572933088806906e-07,85.7142857072304,85.7142857566118,4.938138786769741e-08,85.71428570924974,85.71428574449823,3.524849301328459e-08,85.71428571428677
