Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2023-11-01,56.84081791495606,66.38843379542165,9.547615880465587,54.238056325606834,74.94248899929899,20.704432673692153,59.62406740718682,55.858302085519185,-3.7657653216676357,60.32777999486094,70.2001199867642,9.872339991903246,56.964663475344466,38.23698485875633,-18.72767861658814,52.57994199789251,39.87583395737024,-12.704108040522271,50.02365209239641,45.09681552511349,-4.926836567282916,55.79985417260629
2023-11-02,58.04980977776102,76.98188997921326,18.93208020145225,53.33597652528035,60.76032696314757,7.424350437867222,61.26398987211201,54.94809195913657,-6.315897912975443,61.686302431714864,65.36414365822827,3.677841226513401,55.29553329193063,41.302012076097604,-13.993521215833027,52.94801658696048,48.511737104954854,-4.436279482005623,52.32514471677874,47.036571461759955,-5.288573255018786,56.41496760036259
2023-11-06,64.69051134863619,61.07093375243644,-3.6195775961997523,46.38595361350654,63.695515273971594,17.309561660465057,57.60632728796195,55.16774783344476,-2.438579454517198,61.550403056278554,71.82903391724686,10.278630860968308,54.89940229042611,40.3127717155272,-14.586630574898912,55.2097520205317,50.97835658248802,-4.231395438043684,49.37333872035007,46.6613292625763,-2.7120094577737675,55.67366976252731
2023-11-07,68.25955732667508,60.38438429089628,-7.875173035778804,49.08002543272764,66.55466731631002,17.474641883582375,59.0941732667152,54.8038486520813,-4.2903246146339,62.67975567278747,69.63275860503545,6.953002932247976,56.57988325722667,39.43812557355757,-17.141757683669102,52.47142439717142,57.59481923467112,5.123394837499706,48.14893561371774,47.90515129446946,-0.2437843192482747,56.61625070957446
2023-11-08,69.67233076819093,59.02699930708116,-10.645331461109775,53.799794602241825,60.738420282961194,6.938625680719368,58.06679677941009,71.38281403736796,13.31601725795788,60.60537461106927,73.87766594679721,13.272291335727937,55.74090292220299,48.38387634471085,-7.357026577492149,53.963304506139345,42.427600895530084,-11.53570361060926,48.03481488359073,44.045942258396764,-3.988872625193962,57.126188438977884
2023-11-09,59.23961574543208,66.4991565051426,7.259540759710514,53.140901942289645,50.60354658026876,-2.5373553620208766,57.21100290067025,62.712203532262414,5.501200631592162,60.81622905556506,63.834545968796576,3.0183169132315113,54.86195011695387,49.835853555073136,-5.026096561880738,53.395916851600276,44.09688950239591,-9.299027349204364,48.34522060895646,49.42864157752825,1.083420968571791,55.287262460209675
2023-11-13,57.25814625435438,83.41523936211667,26.157093107762286,43.645174000633645,39.19136378456911,-4.453810216064536,57.62775952951345,50.421279585737565,-7.206479943775879,61.467716747583026,53.11036201065239,-8.357354736930633,51.852770994837186,41.185379063878756,-10.667391930958425,52.734128525904424,60.69153050626219,7.95740198035777,48.632167635740174,45.20270937534957,-3.4294582603906054,53.31683766979519
2023-11-14,66.76903629880536,97.61724523787201,30.84820893906666,63.13264532252474,31.11804774108301,-32.01459758144173,61.936265165933726,72.76311931081403,10.826854144880315,68.7427100757159,79.45841845558131,10.715708379865397,67.81765760824281,66.70311946729474,-1.1145381409480626,64.7084495962651,60.84010998628159,-3.8683396099835066,49.14177863692084,33.748482505481725,-15.393296131439115,63.17836324348692
2023-11-15,61.09861239202776,76.64253075015874,15.54391835813098,42.23639276897767,33.01215994484165,-9.224232824136024,57.51037950396194,62.586207668191875,5.075828164229934,63.74285135579245,72.37192700593917,8.629075650146723,66.38197753708606,66.8152866507763,0.43330911369023895,62.19381566993771,51.657217764063205,-10.536597905874512,41.23267238801805,31.311371831830737,-9.921300556187319,56.34238594511453
2023-11-16,60.994741097579244,80.58770308041106,19.592961982831824,41.203914701833824,31.484036772735823,-9.719877929097997,59.381607124628566,62.958480422549435,3.5768732979208684,65.58725827569822,71.95853002223329,6.371271746535068,66.37024114654476,65.5191239174984,-0.8511172290463387,61.00033344894236,52.95620503118557,-8.044128417756792,41.44197304925535,30.515989597868742,-10.925983451386612,56.56858126349748
2023-11-20,63.04773676212496,80.05590431365826,17.008167551533294,46.5282106308444,42.65883486971486,-3.8693757611295454,59.140463996815114,57.11803450686277,-2.0224294899523487,64.08118927085343,63.350143721841114,-0.7310455490123102,64.03322345972921,68.38384657698985,4.3506231172606435,59.25179291954659,56.35092918890889,-2.9008637306376928,42.8150888166773,30.9800126786153,-11.835076138062007,56.98538655094158
2023-11-21,57.92199018835671,90.22161496934187,32.299624780985155,49.08826725410735,25.82173432497915,-23.266532929128203,58.1018678878464,55.69901896699763,-2.402848920848777,66.71408398635839,64.31347902563839,-2.4006049607199986,63.07926768263721,66.73445318005426,3.6551854974170572,59.68942883144959,56.158969622585595,-3.5304592088639897,41.939643728836494,37.5852794699952,-4.354364258841292,56.647792794227456
2023-11-22,57.10699654688904,93.54565758259565,36.43866103570661,47.89601802480462,24.9753248660468,-22.92069315875782,59.3898571112766,50.2033399357111,-9.1865171755655,66.7888008050127,60.28418345462262,-6.504617350390085,63.252931916246844,64.70092891323243,1.44799699698559,57.7848222936755,59.89967277962873,2.1148504859532347,39.52203729424166,38.13235646030964,-1.3896808339320277,55.963066284592436
2023-11-27,59.507568165861066,90.8427469381585,31.335178772297432,48.7353092001433,19.157028259544017,-29.578280940599278,59.6847925811343,60.17594609635775,0.4911535152234414,66.92214990556513,69.31824652579613,2.396096620230992,64.0204622097805,68.7111431734454,4.690680963664895,62.95476941150604,62.132724915376826,-0.822044496129215,38.687543889742074,30.174759455053767,-8.512784434688303,57.21608505196178
2023-11-28,58.205552389365245,96.55605325825529,38.350500868890045,50.54163338603686,19.286608974275303,-31.25502441176155,66.35599514710987,51.9280007091346,-14.427994437975256,68.9327721275588,59.0810036259985,-9.85176850156031,62.244986051279604,69.44488151293264,7.199895461653039,55.664867882662804,71.83921395672826,16.174346074065447,36.760234808551886,30.57027975524049,-6.189955053311391,56.95800597036643
2023-11-29,59.221497059117944,105.8434270720723,46.62193001295436,43.51774636549286,20.121346317039656,-23.396400048453202,74.86106334661413,43.11889816742621,-31.742165179187925,72.87945968336874,50.7935613291226,-22.085898354246137,61.13486562619196,65.05481091639324,3.9199452902012766,53.72443653731358,83.07085540052786,29.346418863214286,35.73975933549792,33.07592875101528,-2.6638305844826404,57.29697542194244
2023-11-30,58.39846570296741,98.32431707380135,39.92585137083395,44.525350110701226,17.277630447314497,-27.247719663386725,66.458184097878,47.020315900245876,-19.437868197632124,71.21981773739141,56.40842152720724,-14.811396210184169,63.56876040253668,65.23072607490231,1.6619656723656284,54.49737839867599,76.57448415947454,22.077105760798553,34.254113959126684,32.08617522633161,-2.1679387327950717,56.13172434418249
2023-12-04,58.321104288277745,97.15796453375769,38.83686024547994,56.6224022838296,19.86722419208527,-36.75517809174433,67.23857547210291,48.284801988668455,-18.953773483434453,73.63796500632537,57.56974376326034,-16.06822124306504,64.52381558111196,72.69236506717901,8.168549486067045,55.19748747176014,84.17367126030437,28.97618378854423,35.409388918933814,31.204968217086424,-4.204420701847389,58.70724843176307
2023-12-05,56.397026673611904,103.0108840826407,46.61385740902879,69.34167372005497,17.968203421010426,-51.373470299044556,69.85345856134546,48.7475115170071,-21.105947044338365,77.01147101673618,60.06387134096307,-16.947599675773105,61.84110558212619,74.1318540213508,12.290748439224618,55.58550595459862,88.33119043135547,32.74568447675685,34.574873256475136,32.3515999506209,-2.223273305854234,60.65787353784978
2023-12-06,55.63120354414161,102.73477500626937,47.10357146212776,68.11852058190209,22.03881212960165,-46.07970845230044,69.24687348792612,49.04978105876366,-20.197092429162467,74.64819256886845,62.668231793178286,-11.979960775690168,60.740582051764115,81.23206858275415,20.491486530990045,55.218941114471654,67.6968105941417,12.477869479670044,33.861511236889406,32.04534542125461,-1.816165815634796,59.63797494085191
2023-12-07,55.16935872378899,106.24844657109223,51.07908784730324,66.92008954575665,22.588100203289912,-44.33198934246674,69.45003009663604,53.729203291606574,-15.720826805029464,75.42917467424824,60.07585259378243,-15.353322080465814,60.487826557206326,71.72823823344929,11.240411676242967,54.85949862171328,65.7514881061425,10.891989484429232,33.631568416658155,35.82621763664473,2.1946492199865775,59.42107809085824
2023-12-11,55.29359767576527,92.35104403952687,37.057446363761606,70.12481186725171,27.3581741989318,-42.7666376683199,64.84369385559393,65.87716296526438,1.0334691096704485,70.2304581042576,73.35170740597931,3.121249301721729,59.95877700469343,54.22613124211264,-5.73264576258079,55.839999185952884,62.25188615740747,6.411886971454583,35.31747885037236,36.19271053466474,0.8752316842923769,58.80125950626961
2023-12-12,52.68195642358104,92.14806980559567,39.466113382014626,53.3806868455603,27.22444091072571,-26.156245934834587,65.58004493252828,53.26290306329376,-12.317141869234515,69.72988704294659,62.36870171432105,-7.36118532862553,58.9140705452313,55.32960390459243,-3.5844666406388725,51.8276204134864,59.35169385100371,7.524073437517309,35.46584918398368,37.89470213778524,2.4288529538015635,55.368587912473956
2023-12-13,57.38393463648986,97.88955586157603,40.505621225086166,56.520216814284986,24.05800364863592,-32.46221316564906,67.79116918656803,47.47983078906331,-20.311338397504713,70.64513076082255,52.31801638989306,-18.327114370929486,56.873937946845786,60.29568470118114,3.421746754335353,53.5030194992558,72.8600966517039,19.3570771524481,31.8243728345172,39.640593636730884,7.81622080221368,56.363111668397735
2023-12-14,53.20165010384168,109.95823751382142,56.75658740997973,71.8308940067625,21.024091712280523,-50.806802294481976,74.3722309725145,45.64589291401138,-28.72633805850313,76.29274525865624,50.52364692809035,-25.76909833056589,59.013988334325006,63.71261996413591,4.698631629810901,55.853150346465426,89.36906085995606,33.51591051349063,32.90790915700277,43.23901828727257,10.3311091302698,60.49608116850974
2023-12-18,52.504287263592694,100.7348911934767,48.230603929884,51.69882169363898,27.17115634032561,-24.527665353313377,72.77421798474477,42.03585899326523,-30.738358991479544,74.76887201643166,46.082663267977,-28.686208748454668,57.75164073553193,58.60649124577771,0.854850510245786,53.52824833652048,79.05996953208219,25.53172119556171,31.954968498337767,41.29002595589392,9.33505745755615,56.42586521839975
2023-12-19,52.23777915933088,93.31848408559597,41.0807049262651,47.5608535561467,33.75765923354229,-13.803194322604407,70.06903492865094,45.57136456061998,-24.49767036803095,72.70239052897534,49.451113533501506,-23.25127699547383,58.25718845721091,58.8078439470054,0.5506554897944937,53.72629327132492,68.74606203519333,15.019768763868413,31.20890494885018,36.10991745503138,4.9010125061812015,55.108920692927136
2023-12-20,54.416862337493946,102.41887655934427,48.00201422185033,46.825047415488065,49.500175598763086,2.6751281832750218,68.52925076080166,46.60284332511016,-21.92640743569149,73.19937203526459,50.59763239602968,-22.601739639234907,61.57088164464688,66.72895005529752,5.158068410650641,60.38623224133843,58.317550351259165,-2.0686818900792714,45.22408571729949,35.98570386652909,-9.238381850770395,58.593104593190425
2023-12-21,53.68292031169377,107.7134184227895,54.030498111095724,47.75787777145549,51.82337782788189,4.065500056426396,67.76663420158324,44.58365702063496,-23.182977180948285,74.32941995495473,50.10093649668944,-24.228483458265295,64.18424438898747,67.72212578170279,3.537881392715325,61.87586234558928,56.40579532407934,-5.470067021509939,45.309998376031935,36.55764647651802,-8.752351899513911,59.2724224786137
2023-12-26,52.62483266005389,96.50551588063081,43.88068322057692,42.8930733301752,39.10230313480611,-3.7907701953690975,67.4405981966676,48.98444188428533,-18.45615631238226,68.59589905743422,44.06697539855034,-24.528923658883876,59.60964960278828,61.04752583616474,1.437876233376456,54.663649026412855,59.76869214394862,5.105043117535768,40.580686556076074,36.93293415122212,-3.6477524048539545,55.201198347086866
2023-12-27,54.32542511010414,96.25299525486078,41.92757014475663,49.73578844522609,35.79450248590609,-13.941285959320005,71.59848880875934,45.52096665492004,-26.077522153839304,67.89406661777895,36.80354376496414,-31.09052285281481,59.313936084977925,65.75226203683175,6.438325951853829,55.67395826980652,74.6006907111607,18.926732441354165,36.44707732067351,40.263779748683035,3.816702428009533,56.42696295104663
2023-12-28,53.33470231078742,91.51819122526564,38.183488914478225,42.1192864785835,37.931304752567485,-4.187981726016011,70.87033028715355,46.227285869338516,-24.643044417815034,65.08450176619613,41.72393340336219,-23.360568362833934,61.61984886804842,61.20415148296002,-0.41569738508839826,53.445155695712266,64.78336517290838,11.338209477196104,35.514139454905916,38.59973295498496,3.0855935000790424,54.56970926591245
2024-01-02,51.90501111875019,87.23298539878989,35.32797428003971,43.33810291709222,37.91851837954277,-5.41958453754946,69.61703650199958,46.98893810403858,-22.628098397961004,64.12913168101373,40.98607454678053,-23.143057134233196,63.050580164174065,63.9561885488255,0.9056083846514351,53.05998788388393,65.4627952443059,12.402807360421964,36.20640506914612,38.76075511377668,2.55435004463056,54.47232219086571
2024-01-03,55.70756086862916,90.38997577864481,34.682414910015645,42.21743887910523,27.388581738710037,-14.82885714039519,72.97603210433567,50.25104372344158,-22.724988380894096,69.10253008158212,45.673010121120086,-23.429519960462024,65.88796912048251,70.53172057979336,4.643751459310841,49.33381970642677,70.03622924881377,20.702409542387002,37.484160048371194,38.438949618408934,0.9547895700377396,56.10135868699039
2024-01-04,56.496493952283735,83.14635042990604,26.6498564776223,45.53380048425476,30.15551537471195,-15.37828510954281,70.0660622227691,43.89976166135063,-26.166300561418467,67.41040056371557,36.28824274730959,-31.122157816405977,61.400932365398255,75.05011517255964,13.649182807161386,45.97313045232573,73.88378945450094,27.91065900217522,34.553820334614706,39.01086553502301,4.457045200408305,54.49066291076598
2024-01-08,49.77926179077103,96.9886475903422,47.209385799571166,51.21133867785734,29.096138525306653,-22.115200152550692,74.99781919070546,42.11355955367621,-32.88425963702924,64.8103869360937,32.05857817549679,-32.751808760596916,61.82304546125206,69.87715689867184,8.054111437419786,46.890160088117874,69.36710992536462,22.47694983724674,33.368435919616736,43.379257395555925,10.010821475939192,54.697206866344885
2024-01-09,48.548733443798206,89.1328885647883,40.5841551209901,56.49285403487021,30.81604838858707,-25.676805646283142,71.43705579906691,46.27710976690028,-25.159946032166637,60.509725790196065,34.97533089950372,-25.534394890692347,61.99824086021138,67.65147460925787,5.6532337490464935,46.02701938744649,63.13676967509496,17.109750287648474,31.895621471718638,44.919628883175655,13.024007411457017,53.844178683901134
2024-01-10,48.94509326254109,91.16752893189249,42.2224356693514,56.53300159095909,27.729676225419848,-28.80332536553924,70.34457925689843,46.89562192552656,-23.448957331371854,60.638570699837445,36.71610011922045,-23.922470580617,62.45323930687836,72.08562502819345,9.632385721315085,46.91287241571415,61.135407354498675,14.222534938784525,32.32252188813307,42.41991883621012,10.097396948077053,54.02141120299452
2024-01-11,49.87040557288783,93.53323103507404,43.662825462186206,54.933002526274386,26.202336926562953,-28.730665599711436,71.24608763888163,48.48500502800614,-22.761082610875494,62.576009021877866,39.124653144797165,-23.451355877080704,63.3690696901223,72.91054094097021,9.541471250847898,48.516031517811356,62.559664499687365,14.043632981876009,34.183780450545775,41.87895484330328,7.695174392757509,54.956340916914456
2024-01-16,47.82149089161754,89.31626214644322,41.49477125482568,56.03743633130722,25.82325769389359,-30.21417863741363,74.06725626339305,40.89158873319777,-33.17566753019528,61.192199773885406,33.1937156760786,-27.99848409780681,58.88165622541113,79.49111353726457,20.60945731185344,47.63471742275146,65.36774807302307,17.73303065027161,34.572532499235166,46.1236035477002,11.551071048465033,54.31532705822871
2024-01-17,56.23300840802767,86.65844749668614,30.425439088658468,55.38108891202766,25.235613909959554,-30.1454750020681,74.36411578514817,47.297042301721234,-27.067073483426928,63.357777376367174,39.05461862644343,-24.303158749923746,58.31873760568656,88.41297725120383,30.094239645517273,49.00995426867299,64.2334096103162,15.223455341643199,38.385830624950565,44.158403784550394,5.772573159599825,56.43578756869725
2024-01-18,57.974266890108275,74.52196394103332,16.54769705092505,53.856885814042776,30.243541699165245,-23.61334411487753,67.12176299734142,50.09914859065459,-17.02261440668683,58.69758404083696,42.54595826863893,-16.15162577219803,52.35114362932028,81.00024388333333,28.64910025401304,48.25064178356855,61.72323238013724,13.47259059656869,37.50894352390106,35.62713991615665,-1.8818036077444145,53.68017552558847
2024-01-22,56.86438838032625,76.42121864405279,19.556830263726543,52.551495268721425,30.949306255938698,-21.60218901278273,63.79624316921938,48.103284776575094,-15.692958392644286,60.956947078063905,41.89452329870683,-19.062423779357076,53.37288024539612,76.7832680084973,23.41038776310118,49.56974189786385,61.127936289314654,11.558194391450805,36.292583297144375,38.124742063649975,1.8321587665055983,53.34346847667647
2024-01-23,53.93150297404667,67.9408138429903,14.009310868943615,46.172320281182536,32.27978899069696,-13.892531290485577,62.89785766822504,42.19976066817443,-20.698097000050613,60.32888639519365,35.807312763536956,-24.52157363165669,52.6847551855002,82.10115047439935,29.416395288899146,45.412935831917956,59.925853992575306,14.512918160657351,36.299706946337395,37.47328455003016,1.1735776036927659,51.10399504034335
2024-01-24,51.04493955927572,66.7935411129533,15.748601553677588,37.96183839779299,39.9519349395702,1.9900965417772087,62.93797138527103,31.154575485539272,-31.783395899731758,58.12647510902698,43.41806238954832,-14.708412719478659,51.275343276709286,75.78459651290777,24.509253236198482,42.065163335061904,49.11925933153706,7.0540959964751515,34.22153600691048,31.41129729799246,-2.8102387089180225,48.233323867149764
2024-01-25,57.787229322037305,72.12944704408395,14.342217722046646,37.74126204556204,51.620127428346066,13.878865382784022,61.883009179654934,27.462259073040318,-34.42075010661462,60.51568068206665,44.87859738461867,-15.63708329744798,48.139593508043056,86.17642659099535,38.03683308295229,45.9266982934032,39.919542069292014,-6.0071562241111875,35.588517432214374,25.395590872605244,-10.192926559609127,49.65457006614022
2024-01-29,60.429598171099585,81.35430664849895,20.924708477399356,39.206562496562526,47.73450830753742,8.527945810974892,62.31346687540312,28.843135936887478,-33.470330938515644,61.43191700998929,52.06041263091252,-9.371504379076768,50.60674335060406,85.18434735083021,34.57760400022614,46.84430895396522,52.38835950168036,5.54405054771514,45.71767293599122,18.985199417268074,-26.732473518723143,52.36432425623071
2024-01-30,45.68059238903246,66.99796509955799,21.31737271052553,44.906840467451225,40.30360126287326,-4.603239204577969,64.94136165815321,28.114272977965353,-36.827088680187856,57.94050402931883,41.38789336653482,-16.552610662784012,46.18903472765625,83.41381619150097,37.224781463844714,47.579428567080875,56.10917192671076,8.529743359629883,30.94596343041548,21.857004443965188,-9.08895898645029,48.31196075272977
2024-01-31,43.470326814873275,59.11759802897792,15.647271214104652,44.96741746502,40.59634028585691,-4.371077179163086,66.54143945913154,29.01487806882183,-37.5265613903097,58.14271138128918,40.67536335114475,-17.467348030144425,46.55166086580983,83.77385965556444,37.2221987897546,45.294394077454356,57.486321889201406,12.19192781174705,24.14223966568586,18.445828449696798,-5.696411215989061,47.01574138989486
2024-02-01,38.083207590632675,63.496154437738184,25.41294684710551,43.12053878299281,33.27423435874722,-9.846304424245588,64.85927075352936,30.147792072092226,-34.711478681437136,58.309713074774464,39.163415296493525,-19.146297778280935,44.517350869847824,77.31225491523097,32.79490404538314,44.28975115586519,54.56016968606053,10.270418530195347,24.670013492810895,19.895824954090614,-4.774188538720281,45.4071208172076
2024-02-05,40.06287387215829,46.50589732516557,6.44302345300728,48.018826356788004,44.190796390875974,-3.8280299659120276,52.669459169703536,51.411602658569166,-1.2578565111343698,56.05110560407765,62.061147700758525,6.010042096680879,54.1007916949584,52.55841138679611,-1.5423803081622944,46.514179663946976,42.675684404803235,-3.838495259143737,20.71469640052116,18.728392895185454,-1.986303505335707,45.44741896602201
2024-02-06,47.72910156050584,51.400796583157906,3.671695022652066,47.09729858204451,44.67203028479939,-2.42526829724512,52.05374195909136,57.739706355597995,5.6859643965066375,54.687633578362,64.69831240761117,10.010678829249176,57.55590398431456,50.045100239044615,-7.5108037452699445,45.08012237150161,43.97517561839216,-1.1049467531094481,27.752115733339732,19.4247962805564,-8.327319452783332,47.42227396702282
2024-02-07,46.32399312104927,50.87749338439007,4.553500263340804,51.45013724134595,43.51659136280082,-7.933545878545134,51.687462139674835,59.07291752098311,7.385455381308281,54.80725992404201,65.94800555425415,11.140745630212145,52.67702522653315,48.87874434822257,-3.798280878310578,43.82750711859293,42.376795878061735,-1.4507112405311995,27.64182048552064,17.74465720804632,-9.89716327747432,46.91645789382269
2024-02-08,45.26298961140229,51.609465033424264,6.346475422021969,52.08129196850499,43.37935774124081,-8.701934227264186,51.466655481283496,58.652595209263104,7.185939727979607,53.550611109508786,62.93335933953088,9.382748230022099,52.71188495368887,50.42036180877577,-2.291523144913099,44.104304590161426,41.0762891654348,-3.0280154247266267,27.10908344685754,18.2153928637378,-8.89369058311974,46.6124030230582
2024-02-12,44.60258138672105,52.17346785990157,7.570886473180516,52.765466486139644,40.0431851887522,-12.722281297387445,50.49853540897963,56.87619319959077,6.3776577906111465,52.999141462836505,62.46975372348529,9.470612260648782,52.0491402935794,52.634679496129756,0.5855392025503559,42.5681577240679,41.93102091890404,-0.6371368051638626,27.147176550303154,16.501898925863635,-10.645277624439519,46.09002847323246
2024-02-13,53.38433708829089,65.4324917982101,12.048154709919201,55.92948278639409,39.97703389531493,-15.952448891079158,57.536502343315874,53.079985056400815,-4.456517286915062,59.104712997688424,59.356313627475686,0.25160062978726305,58.49141304298704,71.64506888141504,13.153655838428001,52.40643736470572,59.10219880124941,6.69576143654369,39.924072273350475,28.183865836666534,-11.740206436683941,53.825279699533205
2024-02-14,56.381977485353005,65.86794363389018,9.485966148537173,47.43887169292642,38.749325326341676,-8.689546366584743,56.31021511932401,52.759297017970866,-3.550918101353151,58.83004162916803,68.55257918718056,9.722537558012533,58.648071423978564,67.43743136602018,8.789359942041619,52.656209008351716,60.00609033510992,7.349881326758201,49.945577165669306,26.838296658257644,-23.107280507411666,54.31585193211015
2024-02-15,75.28365759887353,87.64078749191249,12.357129893038953,56.23892650116444,112.3774804085933,56.13855390742886,69.76342748318824,65.29985683252232,-4.463570650665904,65.02527848519878,79.94881249051642,14.923534005317629,73.65734664715578,82.2593676358494,8.602020988693626,58.724404621150974,25.409172765970865,-33.3152318551801,67.15183742255914,12.909401133926085,-54.24243628863306,66.54926839418442
2024-02-20,68.16015373013438,64.64638997635338,-3.5137637537809963,53.60887508587901,63.29677448633324,9.687899400454224,58.70237925813009,72.36315672666736,13.660777468537265,59.592461503381756,69.96835182544154,10.375890322059789,64.1153054721999,72.61516495179923,8.499859479599314,56.1972811693037,51.43166172245647,-4.765619446847236,57.03422534390059,23.0891818738782,-33.94504347002239,59.63009736613277
2024-02-21,65.73421154497056,67.80838605546006,2.0741745104895015,52.319885761426455,58.820264857834914,6.50037909640846,57.27921200007384,66.14329808575279,8.864086085678945,59.66919022835167,70.83430618763825,11.165115959286576,63.18261835231923,70.04704801196556,6.864429659646332,54.182614138050155,48.82700767354867,-5.355606464501483,54.20015139743056,24.087572550422255,-30.112578847008308,58.08112620323179
2024-02-22,71.23215666932204,62.9433667701766,-8.288789899145431,51.45414905490793,50.44024284743565,-1.0139062074722816,56.27983020057078,80.53708291221618,24.257252711645407,59.05744459265031,80.85756930396678,21.80012471131647,67.69449677735761,65.12959714015525,-2.564899637202367,52.00503623854365,58.19900925610343,6.193973017559773,61.84048636825459,21.45673167155303,-40.38375469670156,59.93765712880099
2024-02-26,63.82775730084298,66.14226183572963,2.314504534886641,44.82726690187354,52.368789849758066,7.541522947884527,54.129957631618254,64.81115674115551,10.681199109537264,58.42111487083015,73.91154397776948,15.490429106939342,58.2096154097395,52.05847331148809,-6.151142098251405,50.83975189323955,57.35715693839503,6.517405045155478,57.827400332759595,21.43348168660773,-36.39391864615186,55.44040919155767
2024-02-27,60.61510029096139,65.70583820177467,5.0907379108132815,42.64016455148041,44.273857693907374,1.6336931424269618,53.97017923378231,65.69117286302657,11.720993629244258,57.69198976351105,69.20658374797529,11.514593984464238,57.398481120876255,53.449225826539696,-3.949255294336562,50.68145632894282,58.46803819089339,7.78658186195057,56.21625006790099,22.418904833338267,-33.79734523456272,54.17337447963646
2024-02-28,60.41584989878921,63.54791041779153,3.132060519002322,41.921824329883975,44.39132167807104,2.4694973481870663,52.59810559616225,63.89124029064499,11.293134694482742,57.60934541940163,68.23409341467716,10.62474799527553,56.734332361090935,52.20289983515363,-4.531432525937307,50.395977730477746,60.565784714243385,10.169806983765639,54.71365990971799,21.555844894941917,-33.15781501477608,53.48415646364624
2024-02-29,57.823578107953054,60.74728579975622,2.923707691803168,40.836939355766155,45.79201051175718,4.955071155991019,53.50815399146833,59.547058321943844,6.038904330475514,57.29574472482993,68.6122272883038,11.316482563473862,53.92951865924063,53.011058716504245,-0.9184599427363827,50.60134573956637,52.244106307669924,1.6427605681035518,50.68063386151061,24.722167494399898,-25.958466367110706,52.09655920576215
2024-03-04,55.578187091160935,81.17424289984463,25.596055808683694,35.913064947747166,31.33630865004645,-4.576756297700713,59.918663777695855,58.4712199114096,-1.4474438662862577,57.533029869460336,73.15781601319213,15.624786143731795,52.28577022725807,44.590361897897814,-7.695408329360248,44.078719738792806,36.41708138429725,-7.661638354495559,52.43018805374193,32.5905929491692,-19.839595104572734,51.10537481512245
2024-03-05,55.61354907867519,72.01906996668559,16.405520888010393,36.13105050052729,34.834938588760544,-1.2961119117667397,56.275007899147056,59.76624523931062,3.4912373401635666,56.04254783877122,74.04921531424444,18.006667475473215,50.763927454850254,47.159556794289074,-3.6043706605611847,38.89349967628599,30.46952618684854,-8.423973489437452,55.578456985106214,30.99948734322438,-24.578969641881837,49.89971991905189
2024-03-06,53.048632770855185,76.4726782040213,23.424045433166118,38.493007547954186,37.80038487761536,-0.6926226703388272,56.49799999134025,59.20673821319592,2.7087382218556666,57.69847967972122,75.11304966842056,17.41456998869935,52.50710957054725,45.65587608369807,-6.851233486849178,41.66464466738808,33.89113434939931,-7.773510317988775,55.82002422807661,27.590037059532285,-28.22998716854433,50.81855692226897
2024-03-07,60.607872629255,66.87408739384377,6.266214764588762,47.029207886954275,36.09755233133466,-10.931655555619614,55.23349621115452,58.41109854143127,3.177602330276752,57.59091326784214,71.71902479775065,14.128111529908516,52.817610495084864,52.688196087059836,-0.12941440802503035,42.76443408212155,48.26496240001678,5.500528317895226,51.34189580458957,33.330508825564955,-18.011386979024614,52.483632911000264
2024-03-11,57.71541865178822,66.29490040801609,8.57948175622787,48.40717151698297,36.379670963365754,-12.027500553617221,56.144363815706846,59.5164308915703,3.3720670758634608,56.112733431603566,70.27664858351734,14.163915151913775,52.29220392000297,50.819245836299096,-1.472958083703868,42.52938189807233,50.3575754278767,7.8281935298043726,55.00662332622572,34.563424449737326,-20.4431988764884,52.60112808005466
2024-03-12,54.65942646446984,67.14915637657313,12.489729912103286,46.89258638534959,33.758477975248645,-13.134108410100943,58.287640295054885,52.46993483213607,-5.817705462918821,56.23160374340177,63.31627253268681,7.084668789285042,50.53586813215454,52.57506027215475,2.039192140000212,37.36177607883576,49.64042959221092,12.27865351337516,39.98995956443,25.049529082686117,-14.940430481743883,49.13698009481379
2024-03-13,52.201815114682674,59.84938737049551,7.64757225581284,44.29683773320614,38.87646242126274,-5.420375311943404,57.01367566125599,50.622751659773904,-6.39092400148209,57.26026651234679,64.87178434119751,7.611517828850722,49.58424203609931,51.143308857515514,1.5590668214161996,34.42108607394135,40.6284717223636,6.207385648422248,40.32373968275221,29.1094964416757,-11.214243241076517,47.87166611632636
2024-03-14,53.91970766730676,62.708824050346344,8.789116383039586,45.02857778824725,40.920538431768506,-4.108039356478743,57.945210211284085,48.75368308731858,-9.191527123965503,53.89307825771061,54.646754482419134,0.7536762247085216,51.82480982725852,54.71208970056718,2.887279873308657,36.337983399484784,48.64447837764846,12.306494978163673,41.74155425899803,30.30455328022188,-11.437000978776146,48.67013163004144
